#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114031E+04   0.339218E+01   0.346559E-02   0.339218E+01   0.550451E-01  -0.163809E-04   0.346559E-02  -0.163809E-04   0.484480E-07
     3   0.106133E+04   0.423728E+01   0.345873E-02   0.423728E+01   0.885345E-01  -0.198777E-04   0.345873E-02  -0.198777E-04   0.589142E-07
     4   0.987386E+03   0.434274E+01   0.337480E-02   0.434274E+01   0.978474E-01  -0.198066E-04   0.337480E-02  -0.198066E-04   0.678421E-07
     5   0.930160E+03   0.401205E+01   0.326097E-02   0.401205E+01   0.852392E-01  -0.172208E-04   0.326097E-02  -0.172208E-04   0.755738E-07
     6   0.888401E+03   0.347917E+01   0.313709E-02   0.347917E+01   0.618062E-01  -0.130767E-04   0.313709E-02  -0.130767E-04   0.823062E-07
     7   0.859205E+03   0.289168E+01   0.301367E-02   0.289168E+01   0.386481E-01  -0.829561E-05   0.301367E-02  -0.829561E-05   0.882191E-07
     8   0.839304E+03   0.233879E+01   0.289190E-02   0.233879E+01   0.220543E-01  -0.370827E-05   0.289190E-02  -0.370827E-05   0.934399E-07
     9   0.826523E+03   0.186632E+01   0.277130E-02   0.186632E+01   0.130348E-01   0.491595E-07   0.277130E-02   0.491595E-07   0.980759E-07
    10   0.819274E+03   0.149919E+01   0.265416E-02   0.149919E+01   0.941416E-02   0.264968E-05   0.265416E-02   0.264968E-05   0.102194E-06
    11   0.815965E+03   0.124539E+01   0.254577E-02   0.124539E+01   0.830647E-02   0.405674E-05   0.254577E-02   0.405674E-05   0.105886E-06
    12   0.816689E+03   0.110214E+01   0.244782E-02   0.110214E+01   0.774521E-02   0.436488E-05   0.244782E-02   0.436488E-05   0.109175E-06
    13   0.819641E+03   0.104522E+01   0.235889E-02   0.104522E+01   0.690182E-02   0.374901E-05   0.235889E-02   0.374901E-05   0.112104E-06
    14   0.823863E+03   0.104584E+01   0.227688E-02   0.104584E+01   0.599310E-02   0.244765E-05   0.227688E-02   0.244765E-05   0.114726E-06
    15   0.829603E+03   0.108509E+01   0.219903E-02   0.108509E+01   0.530843E-02   0.888668E-06   0.219903E-02   0.888668E-06   0.117071E-06
    16   0.837229E+03   0.114743E+01   0.212322E-02   0.114743E+01   0.504771E-02  -0.511030E-06   0.212322E-02  -0.511030E-06   0.119164E-06
    17   0.846655E+03   0.121774E+01   0.205076E-02   0.121774E+01   0.520083E-02  -0.156749E-05   0.205076E-02  -0.156749E-05   0.121032E-06
    18   0.856932E+03   0.128430E+01   0.198319E-02   0.128430E+01   0.552220E-02  -0.219345E-05   0.198319E-02  -0.219345E-05   0.122701E-06
    19   0.868881E+03   0.134177E+01   0.191969E-02   0.134177E+01   0.588280E-02  -0.245532E-05   0.191969E-02  -0.245532E-05   0.124181E-06
    20   0.880811E+03   0.138555E+01   0.185902E-02   0.138555E+01   0.626545E-02  -0.243662E-05   0.185902E-02  -0.243662E-05   0.125482E-06
