#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114032E+04   0.339238E+01   0.346556E-02   0.339238E+01   0.550484E-01  -0.163814E-04   0.346556E-02  -0.163814E-04   0.484480E-07
     3   0.106134E+04   0.423756E+01   0.345872E-02   0.423756E+01   0.885427E-01  -0.198786E-04   0.345872E-02  -0.198786E-04   0.589142E-07
     4   0.987391E+03   0.434304E+01   0.337479E-02   0.434304E+01   0.978597E-01  -0.198079E-04   0.337479E-02  -0.198079E-04   0.678421E-07
     5   0.930162E+03   0.401234E+01   0.326097E-02   0.401234E+01   0.852530E-01  -0.172223E-04   0.326097E-02  -0.172223E-04   0.755738E-07
     6   0.888401E+03   0.347945E+01   0.313710E-02   0.347945E+01   0.618185E-01  -0.130784E-04   0.313710E-02  -0.130784E-04   0.823062E-07
     7   0.859203E+03   0.289193E+01   0.301368E-02   0.289193E+01   0.386572E-01  -0.829725E-05   0.301368E-02  -0.829725E-05   0.882191E-07
     8   0.839301E+03   0.233901E+01   0.289191E-02   0.233901E+01   0.220599E-01  -0.370966E-05   0.289191E-02  -0.370966E-05   0.934399E-07
     9   0.826519E+03   0.186650E+01   0.277131E-02   0.186650E+01   0.130378E-01   0.481734E-07   0.277131E-02   0.481734E-07   0.980759E-07
    10   0.819269E+03   0.149932E+01   0.265417E-02   0.149932E+01   0.941574E-02   0.264917E-05   0.265417E-02   0.264917E-05   0.102194E-06
    11   0.815959E+03   0.124548E+01   0.254579E-02   0.124548E+01   0.830766E-02   0.405670E-05   0.254579E-02   0.405670E-05   0.105886E-06
    12   0.816683E+03   0.110220E+01   0.244783E-02   0.110220E+01   0.774642E-02   0.436525E-05   0.244783E-02   0.436525E-05   0.109175E-06
    13   0.819635E+03   0.104525E+01   0.235890E-02   0.104525E+01   0.690309E-02   0.374966E-05   0.235890E-02   0.374966E-05   0.112104E-06
    14   0.823856E+03   0.104585E+01   0.227689E-02   0.104585E+01   0.599423E-02   0.244843E-05   0.227689E-02   0.244843E-05   0.114726E-06
    15   0.829596E+03   0.108509E+01   0.219904E-02   0.108509E+01   0.530931E-02   0.889407E-06   0.219904E-02   0.889407E-06   0.117071E-06
    16   0.837222E+03   0.114743E+01   0.212323E-02   0.114743E+01   0.504838E-02  -0.510461E-06   0.212323E-02  -0.510461E-06   0.119164E-06
    17   0.846647E+03   0.121775E+01   0.205077E-02   0.121775E+01   0.520138E-02  -0.156718E-05   0.205077E-02  -0.156718E-05   0.121032E-06
    18   0.856925E+03   0.128431E+01   0.198320E-02   0.128431E+01   0.552274E-02  -0.219344E-05   0.198320E-02  -0.219344E-05   0.122701E-06
    19   0.868873E+03   0.134179E+01   0.191970E-02   0.134179E+01   0.588336E-02  -0.245559E-05   0.191970E-02  -0.245559E-05   0.124181E-06
    20   0.880803E+03   0.138557E+01   0.185903E-02   0.138557E+01   0.626598E-02  -0.243709E-05   0.185903E-02  -0.243709E-05   0.125482E-06
    21   0.893059E+03   0.142187E+01   0.180071E-02   0.142187E+01   0.671704E-02  -0.213607E-05   0.180071E-02  -0.213607E-05   0.126626E-06
    22   0.905911E+03   0.145712E+01   0.174458E-02   0.145712E+01   0.736893E-02  -0.157044E-05   0.174458E-02  -0.157044E-05   0.127632E-06
    23   0.919167E+03   0.149259E+01   0.169099E-02   0.149259E+01   0.827479E-02  -0.922743E-06   0.169099E-02  -0.922743E-06   0.128510E-06
    24   0.932882E+03   0.152870E+01   0.164033E-02   0.152870E+01   0.942849E-02  -0.393829E-06   0.164033E-02  -0.393829E-06   0.129265E-06
    25   0.946993E+03   0.156749E+01   0.159246E-02   0.156749E+01   0.108374E-01  -0.933212E-07   0.159246E-02  -0.933212E-07   0.129909E-06
    26   0.961307E+03   0.161170E+01   0.154707E-02   0.161170E+01   0.124687E-01  -0.672866E-07   0.154707E-02  -0.672866E-07   0.130453E-06
    27   0.976059E+03   0.165825E+01   0.150379E-02   0.165825E+01   0.142799E-01  -0.198839E-06   0.150379E-02  -0.198839E-06   0.130907E-06
    28   0.991103E+03   0.170414E+01   0.146232E-02   0.170414E+01   0.162597E-01  -0.357740E-06   0.146232E-02  -0.357740E-06   0.131275E-06
    29   0.100649E+04   0.174748E+01   0.142288E-02   0.174748E+01   0.184175E-01  -0.523288E-06   0.142288E-02  -0.523288E-06   0.131560E-06
    30   0.102214E+04   0.178521E+01   0.138565E-02   0.178521E+01   0.207694E-01  -0.703699E-06   0.138565E-02  -0.703699E-06   0.131761E-06
    31   0.103792E+04   0.181484E+01   0.135021E-02   0.181484E+01   0.232993E-01  -0.913312E-06   0.135021E-02  -0.913312E-06   0.131890E-06
