#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114351E+04   0.342394E+01   0.345467E-02   0.342394E+01   0.550493E-01  -0.163815E-04   0.345467E-02  -0.163815E-04   0.484469E-07
     3   0.106362E+04   0.426479E+01   0.345154E-02   0.426479E+01   0.885435E-01  -0.198787E-04   0.345154E-02  -0.198787E-04   0.589129E-07
     4   0.988967E+03   0.436080E+01   0.337085E-02   0.436080E+01   0.978596E-01  -0.198077E-04   0.337085E-02  -0.198077E-04   0.678408E-07
     5   0.931262E+03   0.402173E+01   0.325945E-02   0.402173E+01   0.852519E-01  -0.172220E-04   0.325945E-02  -0.172220E-04   0.755724E-07
     6   0.889176E+03   0.348367E+01   0.313703E-02   0.348367E+01   0.618170E-01  -0.130781E-04   0.313703E-02  -0.130781E-04   0.823046E-07
     7   0.859752E+03   0.289372E+01   0.301418E-02   0.289372E+01   0.386558E-01  -0.829699E-05   0.301418E-02  -0.829699E-05   0.882175E-07
     8   0.839699E+03   0.233995E+01   0.289242E-02   0.233995E+01   0.220590E-01  -0.370913E-05   0.289242E-02  -0.370913E-05   0.934382E-07
     9   0.826826E+03   0.186717E+01   0.277159E-02   0.186717E+01   0.130374E-01   0.489253E-07   0.277159E-02   0.489253E-07   0.980741E-07
    10   0.819532E+03   0.149983E+01   0.265425E-02   0.149983E+01   0.941561E-02   0.264954E-05   0.265425E-02   0.264954E-05   0.102192E-06
    11   0.816209E+03   0.124586E+01   0.254579E-02   0.124586E+01   0.830761E-02   0.405633E-05   0.254579E-02   0.405633E-05   0.105885E-06
    12   0.816932E+03   0.110251E+01   0.244787E-02   0.110251E+01   0.774634E-02   0.436481E-05   0.244787E-02   0.436481E-05   0.109173E-06
    13   0.819886E+03   0.104553E+01   0.235901E-02   0.104553E+01   0.690298E-02   0.374968E-05   0.235901E-02   0.374968E-05   0.112102E-06
    14   0.824104E+03   0.104611E+01   0.227707E-02   0.104611E+01   0.599412E-02   0.244891E-05   0.227707E-02   0.244891E-05   0.114725E-06
    15   0.829837E+03   0.108534E+01   0.219924E-02   0.108534E+01   0.530924E-02   0.889757E-06   0.219924E-02   0.889757E-06   0.117069E-06
    16   0.837454E+03   0.114766E+01   0.212342E-02   0.114766E+01   0.504836E-02  -0.511080E-06   0.212342E-02  -0.511080E-06   0.119162E-06
    17   0.846870E+03   0.121798E+01   0.205094E-02   0.121798E+01   0.520142E-02  -0.156841E-05   0.205094E-02  -0.156841E-05   0.121030E-06
    18   0.857141E+03   0.128457E+01   0.198335E-02   0.128457E+01   0.552283E-02  -0.219386E-05   0.198335E-02  -0.219386E-05   0.122699E-06
    19   0.869084E+03   0.134210E+01   0.191985E-02   0.134210E+01   0.588346E-02  -0.245480E-05   0.191985E-02  -0.245480E-05   0.124179E-06
    20   0.881012E+03   0.138592E+01   0.185921E-02   0.138592E+01   0.626606E-02  -0.243593E-05   0.185921E-02  -0.243593E-05   0.125480E-06
    21   0.893266E+03   0.142224E+01   0.180091E-02   0.142224E+01   0.671714E-02  -0.213542E-05   0.180091E-02  -0.213542E-05   0.126624E-06
    22   0.906114E+03   0.145750E+01   0.174478E-02   0.145750E+01   0.736913E-02  -0.157081E-05   0.174478E-02  -0.157081E-05   0.127630E-06
    23   0.919367E+03   0.149300E+01   0.169119E-02   0.149300E+01   0.827509E-02  -0.923626E-06   0.169119E-02  -0.923626E-06   0.128507E-06
    24   0.933077E+03   0.152916E+01   0.164052E-02   0.152916E+01   0.942882E-02  -0.393981E-06   0.164052E-02  -0.393981E-06   0.129263E-06
    25   0.947181E+03   0.156800E+01   0.159263E-02   0.156800E+01   0.108377E-01  -0.924789E-07   0.159263E-02  -0.924789E-07   0.129907E-06
    26   0.961490E+03   0.161224E+01   0.154724E-02   0.161224E+01   0.124692E-01  -0.663121E-07   0.154724E-02  -0.663121E-07   0.130451E-06
    27   0.976237E+03   0.165882E+01   0.150396E-02   0.165882E+01   0.142805E-01  -0.198554E-06   0.150396E-02  -0.198554E-06   0.130904E-06
    28   0.991277E+03   0.170474E+01   0.146250E-02   0.170474E+01   0.162604E-01  -0.358518E-06   0.146250E-02  -0.358518E-06   0.131273E-06
    29   0.100666E+04   0.174812E+01   0.142306E-02   0.174812E+01   0.184182E-01  -0.524590E-06   0.142306E-02  -0.524590E-06   0.131557E-06
