#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114273E+04   0.341743E+01   0.345686E-02   0.341743E+01   0.550493E-01  -0.163815E-04   0.345686E-02  -0.163815E-04   0.484469E-07
     3   0.106300E+04   0.425899E+01   0.345301E-02   0.425899E+01   0.885434E-01  -0.198787E-04   0.345301E-02  -0.198787E-04   0.589129E-07
     4   0.988473E+03   0.435678E+01   0.337169E-02   0.435678E+01   0.978596E-01  -0.198077E-04   0.337169E-02  -0.198077E-04   0.678408E-07
     5   0.930858E+03   0.401933E+01   0.325984E-02   0.401933E+01   0.852519E-01  -0.172219E-04   0.325984E-02  -0.172219E-04   0.755724E-07
     6   0.888835E+03   0.348229E+01   0.313714E-02   0.348229E+01   0.618170E-01  -0.130783E-04   0.313714E-02  -0.130783E-04   0.823047E-07
     7   0.859455E+03   0.289287E+01   0.301418E-02   0.289287E+01   0.386558E-01  -0.829727E-05   0.301418E-02  -0.829727E-05   0.882175E-07
     8   0.839431E+03   0.233935E+01   0.289240E-02   0.233935E+01   0.220589E-01  -0.370900E-05   0.289240E-02  -0.370900E-05   0.934383E-07
     9   0.826577E+03   0.186671E+01   0.277161E-02   0.186671E+01   0.130373E-01   0.494896E-07   0.277161E-02   0.494896E-07   0.980742E-07
    10   0.819294E+03   0.149944E+01   0.265431E-02   0.149944E+01   0.941559E-02   0.264973E-05   0.265431E-02   0.264973E-05   0.102193E-06
    11   0.815977E+03   0.124551E+01   0.254587E-02   0.124551E+01   0.830756E-02   0.405559E-05   0.254587E-02   0.405559E-05   0.105885E-06
    12   0.816702E+03   0.110220E+01   0.244793E-02   0.110220E+01   0.774631E-02   0.436415E-05   0.244793E-02   0.436415E-05   0.109173E-06
    13   0.819657E+03   0.104526E+01   0.235905E-02   0.104526E+01   0.690296E-02   0.374987E-05   0.235905E-02   0.374987E-05   0.112102E-06
    14   0.823879E+03   0.104588E+01   0.227709E-02   0.104588E+01   0.599410E-02   0.244992E-05   0.227709E-02   0.244992E-05   0.114725E-06
    15   0.829618E+03   0.108511E+01   0.219926E-02   0.108511E+01   0.530919E-02   0.890624E-06   0.219926E-02   0.890624E-06   0.117069E-06
    16   0.837239E+03   0.114740E+01   0.212345E-02   0.114740E+01   0.504831E-02  -0.511700E-06   0.212345E-02  -0.511700E-06   0.119162E-06
    17   0.846660E+03   0.121768E+01   0.205097E-02   0.121768E+01   0.520138E-02  -0.157004E-05   0.205097E-02  -0.157004E-05   0.121030E-06
    18   0.856934E+03   0.128428E+01   0.198338E-02   0.128428E+01   0.552283E-02  -0.219443E-05   0.198338E-02  -0.219443E-05   0.122699E-06
    19   0.868881E+03   0.134181E+01   0.191987E-02   0.134181E+01   0.588346E-02  -0.245370E-05   0.191987E-02  -0.245370E-05   0.124179E-06
    20   0.880813E+03   0.138561E+01   0.185922E-02   0.138561E+01   0.626600E-02  -0.243434E-05   0.185922E-02  -0.243434E-05   0.125480E-06
    21   0.893070E+03   0.142190E+01   0.180093E-02   0.142190E+01   0.671704E-02  -0.213465E-05   0.180093E-02  -0.213465E-05   0.126624E-06
    22   0.905923E+03   0.145710E+01   0.174480E-02   0.145710E+01   0.736910E-02  -0.157161E-05   0.174480E-02  -0.157161E-05   0.127630E-06
