#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114664E+04   0.345757E+01   0.344267E-02   0.345757E+01   0.550493E-01  -0.163816E-04   0.344267E-02  -0.163816E-04   0.484470E-07
     3   0.106572E+04   0.429360E+01   0.344354E-02   0.429360E+01   0.885434E-01  -0.198789E-04   0.344354E-02  -0.198789E-04   0.589131E-07
     4   0.990289E+03   0.437930E+01   0.336634E-02   0.437930E+01   0.978596E-01  -0.198079E-04   0.336634E-02  -0.198079E-04   0.678410E-07
     5   0.932065E+03   0.403113E+01   0.325754E-02   0.403113E+01   0.852519E-01  -0.172222E-04   0.325754E-02  -0.172222E-04   0.755727E-07
     6   0.889631E+03   0.348746E+01   0.313667E-02   0.348746E+01   0.618170E-01  -0.130784E-04   0.313667E-02  -0.130784E-04   0.823049E-07
     7   0.859970E+03   0.289493E+01   0.301445E-02   0.289493E+01   0.386558E-01  -0.829725E-05   0.301445E-02  -0.829725E-05   0.882179E-07
     8   0.839760E+03   0.234026E+01   0.289269E-02   0.234026E+01   0.220590E-01  -0.370920E-05   0.289269E-02  -0.370920E-05   0.934386E-07
     9   0.826797E+03   0.186724E+01   0.277162E-02   0.186724E+01   0.130373E-01   0.490530E-07   0.277162E-02   0.490530E-07   0.980746E-07
    10   0.819462E+03   0.149981E+01   0.265405E-02   0.149981E+01   0.941560E-02   0.264958E-05   0.265405E-02   0.264958E-05   0.102193E-06
    11   0.816131E+03   0.124578E+01   0.254552E-02   0.124578E+01   0.830759E-02   0.405609E-05   0.254552E-02   0.405609E-05   0.105885E-06
    12   0.816860E+03   0.110241E+01   0.244764E-02   0.110241E+01   0.774633E-02   0.436461E-05   0.244764E-02   0.436461E-05   0.109173E-06
    13   0.819822E+03   0.104544E+01   0.235888E-02   0.104544E+01   0.690297E-02   0.374977E-05   0.235888E-02   0.374977E-05   0.112103E-06
    14   0.824044E+03   0.104603E+01   0.227701E-02   0.104603E+01   0.599411E-02   0.244927E-05   0.227701E-02   0.244927E-05   0.114725E-06
    15   0.829776E+03   0.108526E+01   0.219921E-02   0.108526E+01   0.530922E-02   0.890055E-06   0.219921E-02   0.890055E-06   0.117070E-06
    16   0.837389E+03   0.114757E+01   0.212338E-02   0.114757E+01   0.504834E-02  -0.511303E-06   0.212338E-02  -0.511303E-06   0.119162E-06
    17   0.846801E+03   0.121787E+01   0.205087E-02   0.121787E+01   0.520141E-02  -0.156899E-05   0.205087E-02  -0.156899E-05   0.121031E-06
    18   0.857071E+03   0.128447E+01   0.198328E-02   0.128447E+01   0.552283E-02  -0.219410E-05   0.198328E-02  -0.219410E-05   0.122699E-06
    19   0.869015E+03   0.134200E+01   0.191979E-02   0.134200E+01   0.588346E-02  -0.245448E-05   0.191979E-02  -0.245448E-05   0.124180E-06
    20   0.880946E+03   0.138582E+01   0.185917E-02   0.138582E+01   0.626604E-02  -0.243546E-05   0.185917E-02  -0.243546E-05   0.125481E-06
    21   0.893203E+03   0.142214E+01   0.180090E-02   0.142214E+01   0.671710E-02  -0.213523E-05   0.180090E-02  -0.213523E-05   0.126625E-06
    22   0.906055E+03   0.145738E+01   0.174478E-02   0.145738E+01   0.736912E-02  -0.157115E-05   0.174478E-02  -0.157115E-05   0.127631E-06
    23   0.919310E+03   0.149285E+01   0.169119E-02   0.149285E+01   0.827509E-02  -0.924226E-06   0.169119E-02  -0.924226E-06   0.128508E-06
    24   0.933020E+03   0.152901E+01   0.164051E-02   0.152901E+01   0.942878E-02  -0.394196E-06   0.164051E-02  -0.394196E-06   0.129263E-06
    25   0.947125E+03   0.156784E+01   0.159261E-02   0.156784E+01   0.108377E-01  -0.921674E-07   0.159261E-02  -0.921674E-07   0.129908E-06
    26   0.961433E+03   0.161208E+01   0.154722E-02   0.161208E+01   0.124691E-01  -0.659045E-07   0.154722E-02  -0.659045E-07   0.130452E-06
    27   0.976181E+03   0.165864E+01   0.150395E-02   0.165864E+01   0.142805E-01  -0.198471E-06   0.150395E-02  -0.198471E-06   0.130905E-06
    28   0.991223E+03   0.170455E+01   0.146249E-02   0.170455E+01   0.162604E-01  -0.358963E-06   0.146249E-02  -0.358963E-06   0.131274E-06
    29   0.100661E+04   0.174792E+01   0.142305E-02   0.174792E+01   0.184181E-01  -0.525304E-06   0.142305E-02  -0.525304E-06   0.131558E-06
    30   0.102226E+04   0.178566E+01   0.138582E-02   0.178566E+01   0.207700E-01  -0.704676E-06   0.138582E-02  -0.704676E-06   0.131760E-06
    31   0.103803E+04   0.181531E+01   0.135037E-02   0.181531E+01   0.233001E-01  -0.912459E-06   0.135037E-02  -0.912459E-06   0.131889E-06
    32   0.105418E+04   0.183448E+01   0.131619E-02   0.183448E+01   0.259820E-01  -0.114582E-05   0.131619E-02  -0.114582E-05   0.131957E-06
    33   0.107069E+04   0.184074E+01   0.128300E-02   0.184074E+01   0.288290E-01  -0.132085E-05   0.128300E-02  -0.132085E-05   0.131968E-06
    34   0.108741E+04   0.183363E+01   0.125064E-02   0.183363E+01   0.318733E-01  -0.135126E-05   0.125064E-02  -0.135126E-05   0.131924E-06
    35   0.110429E+04   0.181735E+01   0.121915E-02   0.181735E+01   0.351345E-01  -0.122211E-05   0.121915E-02  -0.122211E-05   0.131829E-06
    36   0.112126E+04   0.179468E+01   0.118873E-02   0.179468E+01   0.386310E-01  -0.960248E-06   0.118873E-02  -0.960248E-06   0.131687E-06
    37   0.113835E+04   0.176156E+01   0.115985E-02   0.176156E+01   0.423567E-01  -0.688093E-06   0.115985E-02  -0.688093E-06   0.131501E-06
    38   0.115585E+04   0.171561E+01   0.113286E-02   0.171561E+01   0.463092E-01  -0.518441E-06   0.113286E-02  -0.518441E-06   0.131276E-06
    39   0.117375E+04   0.165903E+01   0.110739E-02   0.165903E+01   0.504998E-01  -0.429979E-06   0.110739E-02  -0.429979E-06   0.131012E-06
    40   0.119178E+04   0.159494E+01   0.108290E-02   0.159494E+01   0.549483E-01  -0.367869E-06   0.108290E-02  -0.367869E-06   0.130712E-06
    41   0.121003E+04   0.152530E+01   0.105895E-02   0.152530E+01   0.596750E-01  -0.289630E-06   0.105895E-02  -0.289630E-06   0.130378E-06
    42   0.122828E+04   0.144815E+01   0.103553E-02   0.144815E+01   0.646813E-01  -0.202206E-06   0.103553E-02  -0.202206E-06   0.130012E-06
    43   0.124668E+04   0.136058E+01   0.101273E-02   0.136058E+01   0.699634E-01  -0.124900E-06   0.101273E-02  -0.124900E-06   0.129616E-06
    44   0.126507E+04   0.126055E+01   0.990645E-03   0.126055E+01   0.755030E-01  -0.770123E-07   0.990645E-03  -0.770123E-07   0.129193E-06
    45   0.128382E+04   0.114611E+01   0.969369E-03   0.114611E+01   0.812920E-01  -0.778451E-07   0.969369E-03  -0.778451E-07   0.128746E-06
    46   0.130286E+04   0.101409E+01   0.948956E-03   0.101409E+01   0.873271E-01  -0.139742E-06   0.948956E-03  -0.139742E-06   0.128275E-06
    47   0.132206E+04   0.866319E+00   0.929299E-03   0.866319E+00   0.936107E-01  -0.247217E-06   0.929299E-03  -0.247217E-06   0.127784E-06
    48   0.134133E+04   0.708543E+00   0.910252E-03   0.708543E+00   0.100154E+00  -0.377824E-06   0.910252E-03  -0.377824E-06   0.127273E-06
    49   0.136077E+04   0.545902E+00   0.891670E-03   0.545902E+00   0.106945E+00  -0.509118E-06   0.891670E-03  -0.509118E-06   0.126744E-06
