#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113909E+04   0.337921E+01   0.347028E-02   0.337921E+01   0.550499E-01  -0.163816E-04   0.347028E-02  -0.163816E-04   0.484480E-07
     3   0.106049E+04   0.422613E+01   0.346187E-02   0.422613E+01   0.885330E-01  -0.198765E-04   0.346187E-02  -0.198765E-04   0.589142E-07
     4   0.986843E+03   0.433539E+01   0.337660E-02   0.433539E+01   0.978372E-01  -0.198045E-04   0.337660E-02  -0.198045E-04   0.678421E-07
     5   0.929816E+03   0.400802E+01   0.326178E-02   0.400802E+01   0.852277E-01  -0.172199E-04   0.326178E-02  -0.172199E-04   0.755738E-07
     6   0.888191E+03   0.347728E+01   0.313731E-02   0.347728E+01   0.617995E-01  -0.130774E-04   0.313731E-02  -0.130774E-04   0.823062E-07
     7   0.859087E+03   0.289092E+01   0.301365E-02   0.289092E+01   0.386460E-01  -0.829651E-05   0.301365E-02  -0.829651E-05   0.882191E-07
     8   0.839247E+03   0.233857E+01   0.289187E-02   0.233857E+01   0.220539E-01  -0.370806E-05   0.289187E-02  -0.370806E-05   0.934399E-07
     9   0.826501E+03   0.186634E+01   0.277136E-02   0.186634E+01   0.130346E-01   0.505361E-07   0.277136E-02   0.505361E-07   0.980759E-07
    10   0.819269E+03   0.149928E+01   0.265431E-02   0.149928E+01   0.941413E-02   0.265152E-05   0.265431E-02   0.265152E-05   0.102194E-06
    11   0.815964E+03   0.124546E+01   0.254595E-02   0.124546E+01   0.830693E-02   0.405848E-05   0.254595E-02   0.405848E-05   0.105886E-06
    12   0.816687E+03   0.110216E+01   0.244797E-02   0.110216E+01   0.774599E-02   0.436644E-05   0.244797E-02   0.436644E-05   0.109175E-06
    13   0.819637E+03   0.104518E+01   0.235900E-02   0.104518E+01   0.690278E-02   0.375035E-05   0.235900E-02   0.375035E-05   0.112104E-06
    14   0.823858E+03   0.104578E+01   0.227697E-02   0.104578E+01   0.599420E-02   0.244871E-05   0.227697E-02   0.244871E-05   0.114726E-06
    15   0.829600E+03   0.108504E+01   0.219911E-02   0.108504E+01   0.530953E-02   0.889311E-06   0.219911E-02   0.889311E-06   0.117071E-06
    16   0.837228E+03   0.114741E+01   0.212330E-02   0.114741E+01   0.504860E-02  -0.510917E-06   0.212330E-02  -0.510917E-06   0.119164E-06
    17   0.846655E+03   0.121774E+01   0.205085E-02   0.121774E+01   0.520140E-02  -0.156784E-05   0.205085E-02  -0.156784E-05   0.121032E-06
    18   0.856934E+03   0.128428E+01   0.198328E-02   0.128428E+01   0.552249E-02  -0.219401E-05   0.198328E-02  -0.219401E-05   0.122701E-06
    19   0.868883E+03   0.134172E+01   0.191977E-02   0.134172E+01   0.588299E-02  -0.245592E-05   0.191977E-02  -0.245592E-05   0.124181E-06
    20   0.880812E+03   0.138548E+01   0.185909E-02   0.138548E+01   0.626577E-02  -0.243720E-05   0.185909E-02  -0.243720E-05   0.125482E-06
    21   0.893067E+03   0.142179E+01   0.180077E-02   0.142179E+01   0.671711E-02  -0.213606E-05   0.180077E-02  -0.213606E-05   0.126626E-06
    22   0.905919E+03   0.145707E+01   0.174463E-02   0.145707E+01   0.736917E-02  -0.157046E-05   0.174463E-02  -0.157046E-05   0.127632E-06
    23   0.919175E+03   0.149258E+01   0.169105E-02   0.149258E+01   0.827505E-02  -0.922815E-06   0.169105E-02  -0.922815E-06   0.128510E-06
    24   0.932891E+03   0.152871E+01   0.164039E-02   0.152871E+01   0.942866E-02  -0.393850E-06   0.164039E-02  -0.393850E-06   0.129265E-06
    25   0.947002E+03   0.156750E+01   0.159251E-02   0.156750E+01   0.108374E-01  -0.931931E-07   0.159251E-02  -0.931931E-07   0.129909E-06
    26   0.961317E+03   0.161171E+01   0.154713E-02   0.161171E+01   0.124687E-01  -0.669729E-07   0.154713E-02  -0.669729E-07   0.130453E-06
    27   0.976070E+03   0.165825E+01   0.150384E-02   0.165825E+01   0.142799E-01  -0.198446E-06   0.150384E-02  -0.198446E-06   0.130907E-06
    28   0.991114E+03   0.170414E+01   0.146237E-02   0.170414E+01   0.162598E-01  -0.357498E-06   0.146237E-02  -0.357498E-06   0.131275E-06
    29   0.100650E+04   0.174748E+01   0.142292E-02   0.174748E+01   0.184177E-01  -0.523397E-06   0.142292E-02  -0.523397E-06   0.131560E-06
    30   0.102215E+04   0.178520E+01   0.138569E-02   0.178520E+01   0.207696E-01  -0.704266E-06   0.138569E-02  -0.704266E-06   0.131761E-06
    31   0.103793E+04   0.181482E+01   0.135025E-02   0.181482E+01   0.232996E-01  -0.914266E-06   0.135025E-02  -0.914266E-06   0.131890E-06
    32   0.105408E+04   0.183394E+01   0.131608E-02   0.183394E+01   0.259812E-01  -0.114900E-05   0.131608E-02  -0.114900E-05   0.131958E-06
    33   0.107060E+04   0.184017E+01   0.128290E-02   0.184017E+01   0.288281E-01  -0.132381E-05   0.128290E-02  -0.132381E-05   0.131969E-06
    34   0.108731E+04   0.183305E+01   0.125053E-02   0.183305E+01   0.318725E-01  -0.135221E-05   0.125053E-02  -0.135221E-05   0.131925E-06
    35   0.110420E+04   0.181679E+01   0.121905E-02   0.181679E+01   0.351339E-01  -0.122071E-05   0.121905E-02  -0.122071E-05   0.131830E-06
    36   0.112118E+04   0.179412E+01   0.118864E-02   0.179412E+01   0.386302E-01  -0.957613E-06   0.118864E-02  -0.957613E-06   0.131688E-06
    37   0.113827E+04   0.176098E+01   0.115977E-02   0.176098E+01   0.423555E-01  -0.685546E-06   0.115977E-02  -0.685546E-06   0.131503E-06
    38   0.115577E+04   0.171497E+01   0.113278E-02   0.171497E+01   0.463079E-01  -0.517064E-06   0.113278E-02  -0.517064E-06   0.131277E-06
    39   0.117368E+04   0.165832E+01   0.110731E-02   0.165832E+01   0.504986E-01  -0.430138E-06   0.110731E-02  -0.430138E-06   0.131013E-06
    40   0.119171E+04   0.159418E+01   0.108282E-02   0.159418E+01   0.549472E-01  -0.369094E-06   0.108282E-02  -0.369094E-06   0.130713E-06
    41   0.120996E+04   0.152451E+01   0.105888E-02   0.152451E+01   0.596738E-01  -0.290842E-06   0.105888E-02  -0.290842E-06   0.130379E-06
    42   0.122822E+04   0.144736E+01   0.103546E-02   0.144736E+01   0.646798E-01  -0.202620E-06   0.103546E-02  -0.202620E-06   0.130013E-06
    43   0.124662E+04   0.135979E+01   0.101266E-02   0.135979E+01   0.699616E-01  -0.124250E-06   0.101266E-02  -0.124250E-06   0.129618E-06
    44   0.126501E+04   0.125977E+01   0.990575E-03   0.125977E+01   0.755009E-01  -0.755504E-07   0.990575E-03  -0.755504E-07   0.129195E-06
    45   0.128376E+04   0.114532E+01   0.969299E-03   0.114532E+01   0.812897E-01  -0.763435E-07   0.969299E-03  -0.763435E-07   0.128747E-06
    46   0.130281E+04   0.101328E+01   0.948886E-03   0.101328E+01   0.873248E-01  -0.139312E-06   0.948886E-03  -0.139312E-06   0.128276E-06
    47   0.132201E+04   0.865474E+00   0.929228E-03   0.865474E+00   0.936085E-01  -0.248588E-06   0.929228E-03  -0.248588E-06   0.127785E-06
    48   0.134129E+04   0.707651E+00   0.910180E-03   0.707651E+00   0.100152E+00  -0.381167E-06   0.910180E-03  -0.381167E-06   0.127274E-06
    49   0.136073E+04   0.544967E+00   0.891596E-03   0.544967E+00   0.106943E+00  -0.514043E-06   0.891596E-03  -0.514043E-06   0.126745E-06
    50   0.138057E+04   0.375792E+00   0.873330E-03   0.375792E+00   0.113964E+00  -0.624211E-06   0.873330E-03  -0.624211E-06   0.126200E-06
    51   0.140058E+04   0.196644E+00   0.855290E-03   0.196644E+00   0.121190E+00  -0.693973E-06   0.855290E-03  -0.693973E-06   0.125640E-06
    52   0.142099E+04   0.226488E-02   0.837588E-03   0.226488E-02   0.128703E+00  -0.726862E-06   0.837588E-03  -0.726862E-06   0.125066E-06
    53   0.144141E+04  -0.211198E+00   0.820391E-03  -0.211198E+00   0.136647E+00  -0.731716E-06   0.820391E-03  -0.731716E-06   0.124480E-06
    54   0.146176E+04  -0.439631E+00   0.803864E-03  -0.439631E+00   0.145011E+00  -0.717376E-06   0.803864E-03  -0.717376E-06   0.123881E-06
    55   0.148225E+04  -0.678804E+00   0.788174E-03  -0.678804E+00   0.153765E+00  -0.692680E-06   0.788174E-03  -0.692680E-06   0.123272E-06
    56   0.150309E+04  -0.930555E+00   0.773430E-03  -0.930555E+00   0.162765E+00  -0.664957E-06   0.773430E-03  -0.664957E-06   0.122652E-06
    57   0.152422E+04  -0.119469E+01   0.759514E-03  -0.119469E+01   0.171903E+00  -0.635493E-06   0.759514E-03  -0.635493E-06   0.122023E-06
    58   0.154565E+04  -0.147176E+01   0.746253E-03  -0.147176E+01   0.181192E+00  -0.604064E-06   0.746253E-03  -0.604064E-06   0.121386E-06
    59   0.156724E+04  -0.176230E+01   0.733474E-03  -0.176230E+01   0.190672E+00  -0.570443E-06   0.733474E-03  -0.570443E-06   0.120740E-06
    60   0.158899E+04  -0.206546E+01   0.721002E-03  -0.206546E+01   0.200400E+00  -0.534408E-06   0.721002E-03  -0.534408E-06   0.120086E-06
    61   0.161120E+04  -0.238024E+01   0.708692E-03  -0.238024E+01   0.210473E+00  -0.496323E-06   0.708692E-03  -0.496323E-06   0.119425E-06
    62   0.163330E+04  -0.270761E+01   0.696508E-03  -0.270761E+01   0.220874E+00  -0.458919E-06   0.696508E-03  -0.458919E-06   0.118758E-06
    63   0.165550E+04  -0.304868E+01   0.684443E-03  -0.304868E+01   0.231561E+00  -0.425518E-06   0.684443E-03  -0.425518E-06   0.118086E-06
    64   0.167811E+04  -0.340475E+01   0.672490E-03  -0.340475E+01   0.242544E+00  -0.399443E-06   0.672490E-03  -0.399443E-06   0.117409E-06
    65   0.170075E+04  -0.377653E+01   0.660641E-03  -0.377653E+01   0.253794E+00  -0.384015E-06   0.660641E-03  -0.384015E-06   0.116728E-06
    66   0.172372E+04  -0.416224E+01   0.648907E-03  -0.416224E+01   0.265243E+00  -0.381979E-06   0.648907E-03  -0.381979E-06   0.116045E-06
    67   0.174685E+04  -0.455901E+01   0.637366E-03  -0.455901E+01   0.276892E+00  -0.393778E-06   0.637366E-03  -0.393778E-06   0.115360E-06
    68   0.177040E+04  -0.496505E+01   0.626115E-03  -0.496505E+01   0.288783E+00  -0.419275E-06   0.626115E-03  -0.419275E-06   0.114674E-06
    69   0.179414E+04  -0.537849E+01   0.615252E-03  -0.537849E+01   0.300876E+00  -0.458336E-06   0.615252E-03  -0.458336E-06   0.113986E-06
    70   0.181818E+04  -0.580086E+01   0.604874E-03  -0.580086E+01   0.313213E+00  -0.510825E-06   0.604874E-03  -0.510825E-06   0.113297E-06
    71   0.184236E+04  -0.623447E+01   0.595047E-03  -0.623447E+01   0.325783E+00  -0.574901E-06   0.595047E-03  -0.574901E-06   0.112608E-06
    72   0.186672E+04  -0.668075E+01   0.585718E-03  -0.668075E+01   0.338560E+00  -0.641892E-06   0.585718E-03  -0.641892E-06   0.111919E-06
    73   0.189122E+04  -0.714040E+01   0.576804E-03  -0.714040E+01   0.351509E+00  -0.701419E-06   0.576804E-03  -0.701419E-06   0.111229E-06
    74   0.191591E+04  -0.761266E+01   0.568220E-03  -0.761266E+01   0.364618E+00  -0.743104E-06   0.568220E-03  -0.743104E-06   0.110539E-06
    75   0.194092E+04  -0.809615E+01   0.559883E-03  -0.809615E+01   0.377898E+00  -0.756569E-06   0.559883E-03  -0.756569E-06   0.109848E-06
    76   0.196621E+04  -0.859030E+01   0.551719E-03  -0.859030E+01   0.391349E+00  -0.735308E-06   0.551719E-03  -0.735308E-06   0.109157E-06
    77   0.199182E+04  -0.909494E+01   0.543690E-03  -0.909494E+01   0.404963E+00  -0.688318E-06   0.543690E-03  -0.688318E-06   0.108467E-06
    78   0.201778E+04  -0.961141E+01   0.535768E-03  -0.961141E+01   0.418766E+00  -0.628468E-06   0.535768E-03  -0.628468E-06   0.107777E-06
    79   0.204392E+04  -0.101359E+02   0.527925E-03  -0.101359E+02   0.432701E+00  -0.568627E-06   0.527925E-03  -0.568627E-06   0.107088E-06
    80   0.207035E+04  -0.106697E+02   0.520131E-03  -0.106697E+02   0.446774E+00  -0.521665E-06   0.520131E-03  -0.521665E-06   0.106400E-06
