#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114424E+04   0.343116E+01   0.345215E-02   0.343116E+01   0.550494E-01  -0.163816E-04   0.345215E-02  -0.163816E-04   0.484470E-07
     3   0.106414E+04   0.427113E+01   0.344982E-02   0.427113E+01   0.885436E-01  -0.198789E-04   0.344982E-02  -0.198789E-04   0.589131E-07
     4   0.989326E+03   0.436509E+01   0.336982E-02   0.436509E+01   0.978597E-01  -0.198078E-04   0.336982E-02  -0.198078E-04   0.678410E-07
     5   0.931513E+03   0.402414E+01   0.325894E-02   0.402414E+01   0.852520E-01  -0.172221E-04   0.325894E-02  -0.172221E-04   0.755726E-07
     6   0.889355E+03   0.348485E+01   0.313683E-02   0.348485E+01   0.618171E-01  -0.130785E-04   0.313683E-02  -0.130785E-04   0.823049E-07
     7   0.859880E+03   0.289427E+01   0.301411E-02   0.289427E+01   0.386558E-01  -0.829746E-05   0.301411E-02  -0.829746E-05   0.882178E-07
     8   0.839793E+03   0.234024E+01   0.289234E-02   0.234024E+01   0.220590E-01  -0.370906E-05   0.289234E-02  -0.370906E-05   0.934386E-07
     9   0.826900E+03   0.186736E+01   0.277146E-02   0.186736E+01   0.130374E-01   0.495615E-07   0.277146E-02   0.495615E-07   0.980745E-07
    10   0.819597E+03   0.149994E+01   0.265409E-02   0.149994E+01   0.941561E-02   0.264975E-05   0.265409E-02   0.264975E-05   0.102193E-06
    11   0.816271E+03   0.124591E+01   0.254563E-02   0.124591E+01   0.830759E-02   0.405544E-05   0.254563E-02   0.405544E-05   0.105885E-06
    12   0.816993E+03   0.110255E+01   0.244772E-02   0.110255E+01   0.774633E-02   0.436403E-05   0.244772E-02   0.436403E-05   0.109173E-06
    13   0.819946E+03   0.104559E+01   0.235887E-02   0.104559E+01   0.690299E-02   0.374993E-05   0.235887E-02   0.374993E-05   0.112103E-06
    14   0.824163E+03   0.104620E+01   0.227694E-02   0.104620E+01   0.599412E-02   0.245014E-05   0.227694E-02   0.245014E-05   0.114725E-06
    15   0.829896E+03   0.108544E+01   0.219913E-02   0.108544E+01   0.530922E-02   0.890806E-06   0.219913E-02   0.890806E-06   0.117070E-06
    16   0.837510E+03   0.114773E+01   0.212332E-02   0.114773E+01   0.504834E-02  -0.511842E-06   0.212332E-02  -0.511842E-06   0.119162E-06
    17   0.846924E+03   0.121803E+01   0.205083E-02   0.121803E+01   0.520142E-02  -0.157041E-05   0.205083E-02  -0.157041E-05   0.121030E-06
    18   0.857194E+03   0.128465E+01   0.198324E-02   0.128465E+01   0.552288E-02  -0.219459E-05   0.198324E-02  -0.219459E-05   0.122699E-06
    19   0.869136E+03   0.134221E+01   0.191974E-02   0.134221E+01   0.588353E-02  -0.245352E-05   0.191974E-02  -0.245352E-05   0.124179E-06
    20   0.881063E+03   0.138605E+01   0.185910E-02   0.138605E+01   0.626606E-02  -0.243406E-05   0.185910E-02  -0.243406E-05   0.125481E-06
    21   0.893316E+03   0.142237E+01   0.180082E-02   0.142237E+01   0.671711E-02  -0.213454E-05   0.180082E-02  -0.213454E-05   0.126625E-06
    22   0.906165E+03   0.145760E+01   0.174470E-02   0.145760E+01   0.736919E-02  -0.157183E-05   0.174470E-02  -0.157183E-05   0.127631E-06
    23   0.919416E+03   0.149308E+01   0.169111E-02   0.149308E+01   0.827521E-02  -0.925580E-06   0.169111E-02  -0.925580E-06   0.128508E-06
    24   0.933125E+03   0.152928E+01   0.164043E-02   0.152928E+01   0.942882E-02  -0.394576E-06   0.164043E-02  -0.394576E-06   0.129263E-06
    25   0.947228E+03   0.156815E+01   0.159253E-02   0.156815E+01   0.108377E-01  -0.911914E-07   0.159253E-02  -0.911914E-07   0.129908E-06
    26   0.961535E+03   0.161240E+01   0.154715E-02   0.161240E+01   0.124692E-01  -0.646645E-07   0.154715E-02  -0.646645E-07   0.130452E-06
    27   0.976281E+03   0.165896E+01   0.150388E-02   0.165896E+01   0.142807E-01  -0.198046E-06   0.150388E-02  -0.198046E-06   0.130905E-06
    28   0.991320E+03   0.170490E+01   0.146242E-02   0.170490E+01   0.162605E-01  -0.359885E-06   0.146242E-02  -0.359885E-06   0.131274E-06
    29   0.100671E+04   0.174828E+01   0.142298E-02   0.174828E+01   0.184182E-01  -0.526914E-06   0.142298E-02  -0.526914E-06   0.131558E-06
    30   0.102235E+04   0.178604E+01   0.138574E-02   0.178604E+01   0.207701E-01  -0.705407E-06   0.138574E-02  -0.705407E-06   0.131760E-06
    31   0.103812E+04   0.181570E+01   0.135029E-02   0.181570E+01   0.233002E-01  -0.911626E-06   0.135029E-02  -0.911626E-06   0.131889E-06
    32   0.105426E+04   0.183492E+01   0.131612E-02   0.183492E+01   0.259823E-01  -0.114392E-05   0.131612E-02  -0.114392E-05   0.131957E-06
    33   0.107077E+04   0.184123E+01   0.128294E-02   0.184123E+01   0.288294E-01  -0.131904E-05   0.128294E-02  -0.131904E-05   0.131968E-06
    34   0.108749E+04   0.183412E+01   0.125059E-02   0.183412E+01   0.318735E-01  -0.135082E-05   0.125059E-02  -0.135082E-05   0.131924E-06
    35   0.110437E+04   0.181784E+01   0.121910E-02   0.181784E+01   0.351345E-01  -0.122327E-05   0.121910E-02  -0.122327E-05   0.131829E-06
