#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992641E-05   0.203757E+08   0.203757E+08   0.271534E+08   0.271530E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993994E+07   0.993994E+07   0.646704E+01
   0.109609E-04   0.203757E+08   0.203757E+08   0.271503E+08   0.271497E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.714081E+01
   0.121033E-04   0.203757E+08   0.203757E+08   0.271464E+08   0.271458E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.788473E+01
   0.133647E-04   0.203757E+08   0.203757E+08   0.271418E+08   0.271410E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.870608E+01
   0.147575E-04   0.203757E+08   0.203757E+08   0.271361E+08   0.271352E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.961289E+01
   0.162955E-04   0.203756E+08   0.203756E+08   0.271292E+08   0.271281E+08   0.203779E+08   0.203757E+08   0.203756E+08   0.203829E+08  -0.457969E+00   0.993991E+07   0.993991E+07   0.106140E+02
   0.179938E-04   0.203756E+08   0.203756E+08   0.271208E+08   0.271195E+08   0.203779E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993990E+07   0.993990E+07   0.117193E+02
   0.198691E-04   0.203756E+08   0.203756E+08   0.271106E+08   0.271089E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993989E+07   0.993989E+07   0.129393E+02
   0.219398E-04   0.203756E+08   0.203756E+08   0.270981E+08   0.270960E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457967E+00   0.993988E+07   0.993988E+07   0.142861E+02
   0.242264E-04   0.203756E+08   0.203755E+08   0.270829E+08   0.270804E+08   0.203777E+08   0.203756E+08   0.203756E+08   0.203828E+08  -0.457966E+00   0.993987E+07   0.993986E+07   0.157727E+02
   0.267512E-04   0.203755E+08   0.203755E+08   0.270643E+08   0.270613E+08   0.203776E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457965E+00   0.993985E+07   0.993985E+07   0.174134E+02
   0.295392E-04   0.203755E+08   0.203755E+08   0.270417E+08   0.270380E+08   0.203775E+08   0.203755E+08   0.203755E+08   0.203827E+08  -0.457964E+00   0.993982E+07   0.993982E+07   0.192240E+02
   0.326178E-04   0.203754E+08   0.203754E+08   0.270142E+08   0.270096E+08   0.203774E+08   0.203754E+08   0.203754E+08   0.203827E+08  -0.457962E+00   0.993980E+07   0.993980E+07   0.212218E+02
   0.360172E-04   0.203754E+08   0.203753E+08   0.269806E+08   0.269751E+08   0.203772E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.993977E+07   0.993976E+07   0.234259E+02
   0.397708E-04   0.203753E+08   0.203753E+08   0.269398E+08   0.269330E+08   0.203770E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457958E+00   0.993973E+07   0.993972E+07   0.258571E+02
   0.439157E-04   0.203752E+08   0.203752E+08   0.268900E+08   0.268818E+08   0.203767E+08   0.203752E+08   0.203752E+08   0.203824E+08  -0.457955E+00   0.993968E+07   0.993967E+07   0.285380E+02
   0.484925E-04   0.203751E+08   0.203750E+08   0.268295E+08   0.268195E+08   0.203764E+08   0.203751E+08   0.203750E+08   0.203823E+08  -0.457952E+00   0.993962E+07   0.993961E+07   0.314937E+02
   0.535464E-04   0.203749E+08   0.203749E+08   0.267559E+08   0.267437E+08   0.203761E+08   0.203749E+08   0.203749E+08   0.203821E+08  -0.457948E+00   0.993954E+07   0.993954E+07   0.347509E+02
   0.591269E-04   0.203747E+08   0.203747E+08   0.266663E+08   0.266515E+08   0.203756E+08   0.203747E+08   0.203747E+08   0.203819E+08  -0.457943E+00   0.993946E+07   0.993945E+07   0.383390E+02
   0.652891E-04   0.203745E+08   0.203745E+08   0.265575E+08   0.265396E+08   0.203751E+08   0.203745E+08   0.203745E+08   0.203816E+08  -0.457936E+00   0.993935E+07   0.993934E+07   0.422895E+02
   0.720934E-04   0.203742E+08   0.203742E+08   0.264254E+08   0.264036E+08   0.203744E+08   0.203742E+08   0.203742E+08   0.203813E+08  -0.457929E+00   0.993921E+07   0.993920E+07   0.466361E+02
   0.796069E-04   0.203739E+08   0.203739E+08   0.262652E+08   0.262387E+08   0.203736E+08   0.203739E+08   0.203739E+08   0.203810E+08  -0.457920E+00   0.993905E+07   0.993904E+07   0.514148E+02
   0.879035E-04   0.203735E+08   0.203735E+08   0.260710E+08   0.260389E+08   0.203726E+08   0.203735E+08   0.203735E+08   0.203805E+08  -0.457909E+00   0.993886E+07   0.993884E+07   0.566636E+02
   0.970647E-04   0.203731E+08   0.203730E+08   0.258360E+08   0.257971E+08   0.203715E+08   0.203730E+08   0.203730E+08   0.203800E+08  -0.457895E+00   0.993862E+07   0.993860E+07   0.624220E+02
   0.107181E-03   0.203725E+08   0.203724E+08   0.255521E+08   0.255051E+08   0.203700E+08   0.203724E+08   0.203725E+08   0.203793E+08  -0.457879E+00   0.993833E+07   0.993831E+07   0.687302E+02
   0.118351E-03   0.203718E+08   0.203717E+08   0.252098E+08   0.251532E+08   0.203682E+08   0.203717E+08   0.203718E+08   0.203785E+08  -0.457859E+00   0.993797E+07   0.993795E+07   0.756288E+02
   0.130685E-03   0.203709E+08   0.203708E+08   0.247981E+08   0.247300E+08   0.203661E+08   0.203709E+08   0.203709E+08   0.203775E+08  -0.457834E+00   0.993754E+07   0.993751E+07   0.831567E+02
   0.144305E-03   0.203699E+08   0.203697E+08   0.243046E+08   0.242229E+08   0.203634E+08   0.203698E+08   0.203698E+08   0.203763E+08  -0.457805E+00   0.993702E+07   0.993698E+07   0.913498E+02
   0.159345E-03   0.203686E+08   0.203684E+08   0.237150E+08   0.236173E+08   0.203602E+08   0.203685E+08   0.203686E+08   0.203749E+08  -0.457769E+00   0.993638E+07   0.993633E+07   0.100238E+03
   0.175951E-03   0.203670E+08   0.203668E+08   0.230139E+08   0.228977E+08   0.203563E+08   0.203669E+08   0.203670E+08   0.203731E+08  -0.457725E+00   0.993560E+07   0.993555E+07   0.109842E+03
   0.194289E-03   0.203651E+08   0.203649E+08   0.221849E+08   0.220474E+08   0.203516E+08   0.203650E+08   0.203651E+08   0.203710E+08  -0.457672E+00   0.993466E+07   0.993459E+07   0.120170E+03
   0.214537E-03   0.203629E+08   0.203625E+08   0.212114E+08   0.210498E+08   0.203458E+08   0.203627E+08   0.203628E+08   0.203684E+08  -0.457609E+00   0.993352E+07   0.993343E+07   0.131208E+03
   0.236896E-03   0.203601E+08   0.203597E+08   0.200779E+08   0.198895E+08   0.203387E+08   0.203599E+08   0.203600E+08   0.203653E+08  -0.457532E+00   0.993213E+07   0.993203E+07   0.142917E+03
   0.261585E-03   0.203567E+08   0.203563E+08   0.187719E+08   0.185544E+08   0.203302E+08   0.203565E+08   0.203566E+08   0.203615E+08  -0.457440E+00   0.993045E+07   0.993033E+07   0.155225E+03
   0.288847E-03   0.203527E+08   0.203521E+08   0.172863E+08   0.170385E+08   0.203198E+08   0.203524E+08   0.203526E+08   0.203570E+08  -0.457329E+00   0.992841E+07   0.992827E+07   0.168012E+03
   0.318951E-03   0.203477E+08   0.203471E+08   0.156235E+08   0.153456E+08   0.203073E+08   0.203474E+08   0.203476E+08   0.203516E+08  -0.457196E+00   0.992596E+07   0.992578E+07   0.181104E+03
