#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992641E-05   0.203757E+08   0.203757E+08   0.271534E+08   0.271530E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993994E+07   0.993994E+07   0.646703E+01
   0.109610E-04   0.203757E+08   0.203757E+08   0.271503E+08   0.271497E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.714083E+01
   0.121033E-04   0.203757E+08   0.203757E+08   0.271464E+08   0.271458E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.788477E+01
   0.133648E-04   0.203757E+08   0.203757E+08   0.271418E+08   0.271410E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.870615E+01
   0.147577E-04   0.203757E+08   0.203757E+08   0.271361E+08   0.271352E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.961301E+01
   0.162958E-04   0.203756E+08   0.203756E+08   0.271292E+08   0.271281E+08   0.203779E+08   0.203757E+08   0.203756E+08   0.203829E+08  -0.457969E+00   0.993991E+07   0.993991E+07   0.106142E+02
   0.179942E-04   0.203756E+08   0.203756E+08   0.271208E+08   0.271194E+08   0.203779E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993990E+07   0.993990E+07   0.117195E+02
   0.198696E-04   0.203756E+08   0.203756E+08   0.271106E+08   0.271089E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993989E+07   0.993989E+07   0.129396E+02
   0.219404E-04   0.203756E+08   0.203756E+08   0.270981E+08   0.270960E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457967E+00   0.993988E+07   0.993988E+07   0.142865E+02
   0.242271E-04   0.203756E+08   0.203756E+08   0.270829E+08   0.270804E+08   0.203777E+08   0.203756E+08   0.203756E+08   0.203828E+08  -0.457966E+00   0.993987E+07   0.993986E+07   0.157731E+02
   0.267521E-04   0.203755E+08   0.203755E+08   0.270643E+08   0.270612E+08   0.203776E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457965E+00   0.993985E+07   0.993985E+07   0.174139E+02
   0.295403E-04   0.203755E+08   0.203755E+08   0.270417E+08   0.270380E+08   0.203775E+08   0.203755E+08   0.203755E+08   0.203827E+08  -0.457964E+00   0.993983E+07   0.993982E+07   0.192246E+02
