#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992634E-05   0.203760E+08   0.203760E+08   0.271539E+08   0.271534E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203834E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.646706E+01
   0.109609E-04   0.203760E+08   0.203760E+08   0.271507E+08   0.271502E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.714085E+01
   0.121032E-04   0.203760E+08   0.203760E+08   0.271469E+08   0.271463E+08   0.203784E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.788479E+01
   0.133646E-04   0.203760E+08   0.203760E+08   0.271423E+08   0.271415E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.870615E+01
   0.147575E-04   0.203760E+08   0.203760E+08   0.271366E+08   0.271357E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.961299E+01
   0.162955E-04   0.203760E+08   0.203760E+08   0.271297E+08   0.271286E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994050E+07   0.994050E+07   0.106142E+02
   0.179939E-04   0.203760E+08   0.203760E+08   0.271213E+08   0.271199E+08   0.203782E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994049E+07   0.994049E+07   0.117194E+02
   0.198692E-04   0.203760E+08   0.203760E+08   0.271111E+08   0.271094E+08   0.203782E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994048E+07   0.994048E+07   0.129395E+02
   0.219400E-04   0.203759E+08   0.203759E+08   0.270986E+08   0.270965E+08   0.203781E+08   0.203760E+08   0.203759E+08   0.203832E+08  -0.457975E+00   0.994047E+07   0.994047E+07   0.142864E+02
   0.242266E-04   0.203759E+08   0.203759E+08   0.270833E+08   0.270808E+08   0.203781E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457974E+00   0.994045E+07   0.994045E+07   0.157730E+02
   0.267515E-04   0.203759E+08   0.203759E+08   0.270648E+08   0.270617E+08   0.203780E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457973E+00   0.994044E+07   0.994043E+07   0.174137E+02
   0.295395E-04   0.203758E+08   0.203758E+08   0.270422E+08   0.270384E+08   0.203779E+08   0.203758E+08   0.203758E+08   0.203831E+08  -0.457972E+00   0.994041E+07   0.994041E+07   0.192244E+02
   0.326182E-04   0.203758E+08   0.203758E+08   0.270146E+08   0.270101E+08   0.203777E+08   0.203758E+08   0.203758E+08   0.203830E+08  -0.457970E+00   0.994039E+07   0.994038E+07   0.212223E+02
   0.360177E-04   0.203757E+08   0.203757E+08   0.269811E+08   0.269755E+08   0.203776E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457968E+00   0.994035E+07   0.994035E+07   0.234265E+02
   0.397715E-04   0.203756E+08   0.203756E+08   0.269402E+08   0.269335E+08   0.203774E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457966E+00   0.994031E+07   0.994031E+07   0.258577E+02
   0.439165E-04   0.203755E+08   0.203755E+08   0.268905E+08   0.268823E+08   0.203771E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457963E+00   0.994026E+07   0.994026E+07   0.285389E+02
   0.484935E-04   0.203754E+08   0.203754E+08   0.268300E+08   0.268200E+08   0.203768E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.994020E+07   0.994020E+07   0.314946E+02
   0.535475E-04   0.203753E+08   0.203752E+08   0.267563E+08   0.267442E+08   0.203764E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457956E+00   0.994013E+07   0.994013E+07   0.347520E+02
   0.591283E-04   0.203751E+08   0.203751E+08   0.266668E+08   0.266520E+08   0.203760E+08   0.203751E+08   0.203751E+08   0.203822E+08  -0.457951E+00   0.994004E+07   0.994004E+07   0.383403E+02
   0.652907E-04   0.203749E+08   0.203748E+08   0.265580E+08   0.265400E+08   0.203755E+08   0.203749E+08   0.203749E+08   0.203820E+08  -0.457944E+00   0.993994E+07   0.993993E+07   0.422909E+02
   0.720953E-04   0.203746E+08   0.203746E+08   0.264259E+08   0.264040E+08   0.203748E+08   0.203746E+08   0.203746E+08   0.203817E+08  -0.457937E+00   0.993980E+07   0.993979E+07   0.466378E+02
   0.796091E-04   0.203743E+08   0.203742E+08   0.262656E+08   0.262391E+08   0.203740E+08   0.203743E+08   0.203743E+08   0.203813E+08  -0.457928E+00   0.993964E+07   0.993963E+07   0.514168E+02
   0.879060E-04   0.203739E+08   0.203738E+08   0.260714E+08   0.260393E+08   0.203730E+08   0.203739E+08   0.203739E+08   0.203809E+08  -0.457917E+00   0.993945E+07   0.993943E+07   0.566659E+02
   0.970677E-04   0.203734E+08   0.203733E+08   0.258363E+08   0.257975E+08   0.203718E+08   0.203734E+08   0.203734E+08   0.203803E+08  -0.457903E+00   0.993921E+07   0.993919E+07   0.624245E+02
   0.107184E-03   0.203728E+08   0.203728E+08   0.255524E+08   0.255055E+08   0.203704E+08   0.203728E+08   0.203728E+08   0.203797E+08  -0.457887E+00   0.993892E+07   0.993889E+07   0.687331E+02
   0.118355E-03   0.203721E+08   0.203720E+08   0.252101E+08   0.251535E+08   0.203686E+08   0.203721E+08   0.203721E+08   0.203789E+08  -0.457866E+00   0.993856E+07   0.993854E+07   0.756321E+02
   0.130690E-03   0.203713E+08   0.203711E+08   0.247984E+08   0.247303E+08   0.203664E+08   0.203712E+08   0.203712E+08   0.203779E+08  -0.457842E+00   0.993813E+07   0.993810E+07   0.831604E+02
   0.144311E-03   0.203702E+08   0.203701E+08   0.243048E+08   0.242230E+08   0.203638E+08   0.203702E+08   0.203702E+08   0.203767E+08  -0.457812E+00   0.993761E+07   0.993757E+07   0.913540E+02
   0.159351E-03   0.203689E+08   0.203688E+08   0.237151E+08   0.236174E+08   0.203606E+08   0.203689E+08   0.203689E+08   0.203752E+08  -0.457777E+00   0.993697E+07   0.993692E+07   0.100243E+03
   0.175958E-03   0.203674E+08   0.203672E+08   0.230139E+08   0.228977E+08   0.203567E+08   0.203673E+08   0.203674E+08   0.203735E+08  -0.457733E+00   0.993619E+07   0.993613E+07   0.109848E+03
   0.194297E-03   0.203655E+08   0.203652E+08   0.221849E+08   0.220474E+08   0.203519E+08   0.203654E+08   0.203655E+08   0.203713E+08  -0.457680E+00   0.993525E+07   0.993518E+07   0.120175E+03
   0.214547E-03   0.203632E+08   0.203629E+08   0.212113E+08   0.210496E+08   0.203461E+08   0.203631E+08   0.203632E+08   0.203688E+08  -0.457617E+00   0.993410E+07   0.993402E+07   0.131214E+03
   0.236907E-03   0.203604E+08   0.203601E+08   0.200777E+08   0.198892E+08   0.203391E+08   0.203603E+08   0.203604E+08   0.203657E+08  -0.457540E+00   0.993272E+07   0.993262E+07   0.142924E+03
   0.261598E-03   0.203571E+08   0.203566E+08   0.187714E+08   0.185540E+08   0.203306E+08   0.203569E+08   0.203570E+08   0.203619E+08  -0.457447E+00   0.993104E+07   0.993091E+07   0.155232E+03
   0.288861E-03   0.203530E+08   0.203525E+08   0.172857E+08   0.170379E+08   0.203202E+08   0.203528E+08   0.203529E+08   0.203574E+08  -0.457337E+00   0.992900E+07   0.992886E+07   0.168020E+03
   0.318967E-03   0.203481E+08   0.203474E+08   0.156228E+08   0.153449E+08   0.203076E+08   0.203478E+08   0.203480E+08   0.203520E+08  -0.457204E+00   0.992654E+07   0.992637E+07   0.181112E+03
   0.352210E-03   0.203422E+08   0.203414E+08   0.137986E+08   0.134929E+08   0.202924E+08   0.203418E+08   0.203420E+08   0.203455E+08  -0.457045E+00   0.992358E+07   0.992337E+07   0.194270E+03
   0.388917E-03   0.203350E+08   0.203341E+08   0.118471E+08   0.115192E+08   0.202740E+08   0.203346E+08   0.203349E+08   0.203378E+08  -0.456857E+00   0.992001E+07   0.991977E+07   0.207179E+03
   0.429451E-03   0.203265E+08   0.203254E+08   0.982488E+07   0.948410E+07   0.202517E+08   0.203260E+08   0.203263E+08   0.203286E+08  -0.456635E+00   0.991573E+07   0.991545E+07   0.219448E+03
   0.474208E-03   0.203163E+08   0.203149E+08   0.781269E+07   0.747267E+07   0.202248E+08   0.203156E+08   0.203160E+08   0.203177E+08  -0.456372E+00   0.991061E+07   0.991028E+07   0.230614E+03
   0.523631E-03   0.203041E+08   0.203025E+08   0.591268E+07   0.559114E+07   0.201925E+08   0.203033E+08   0.203038E+08   0.203048E+08  -0.456064E+00   0.990450E+07   0.990412E+07   0.240159E+03
   0.578204E-03   0.202895E+08   0.202877E+08   0.423771E+07   0.395501E+07   0.201536E+08   0.202886E+08   0.202892E+08   0.202897E+08  -0.455705E+00   0.989724E+07   0.989681E+07   0.247543E+03
