#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992641E-05   0.203757E+08   0.203757E+08   0.271534E+08   0.271530E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993994E+07   0.993994E+07   0.646757E+01
   0.109609E-04   0.203757E+08   0.203757E+08   0.271503E+08   0.271497E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.714140E+01
   0.121033E-04   0.203757E+08   0.203757E+08   0.271464E+08   0.271458E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.788538E+01
   0.133647E-04   0.203757E+08   0.203757E+08   0.271418E+08   0.271410E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.870680E+01
   0.147575E-04   0.203757E+08   0.203757E+08   0.271361E+08   0.271352E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.961369E+01
   0.162955E-04   0.203756E+08   0.203756E+08   0.271292E+08   0.271281E+08   0.203779E+08   0.203757E+08   0.203756E+08   0.203829E+08  -0.457969E+00   0.993991E+07   0.993991E+07   0.106149E+02
   0.179938E-04   0.203756E+08   0.203756E+08   0.271208E+08   0.271194E+08   0.203779E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993990E+07   0.993990E+07   0.117202E+02
   0.198691E-04   0.203756E+08   0.203756E+08   0.271106E+08   0.271089E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993989E+07   0.993989E+07   0.129404E+02
   0.219399E-04   0.203756E+08   0.203756E+08   0.270981E+08   0.270960E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457967E+00   0.993988E+07   0.993988E+07   0.142873E+02
   0.242265E-04   0.203756E+08   0.203755E+08   0.270829E+08   0.270804E+08   0.203777E+08   0.203756E+08   0.203756E+08   0.203828E+08  -0.457966E+00   0.993987E+07   0.993986E+07   0.157740E+02
