#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992641E-05   0.203757E+08   0.203757E+08   0.271534E+08   0.271530E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993994E+07   0.993994E+07   0.646760E+01
   0.109610E-04   0.203757E+08   0.203757E+08   0.271503E+08   0.271497E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.714149E+01
   0.121034E-04   0.203757E+08   0.203757E+08   0.271464E+08   0.271458E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457970E+00   0.993993E+07   0.993993E+07   0.788553E+01
   0.133649E-04   0.203757E+08   0.203757E+08   0.271418E+08   0.271410E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.870703E+01
   0.147579E-04   0.203757E+08   0.203757E+08   0.271361E+08   0.271352E+08   0.203780E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457969E+00   0.993992E+07   0.993992E+07   0.961401E+01
   0.162961E-04   0.203756E+08   0.203756E+08   0.271292E+08   0.271281E+08   0.203779E+08   0.203757E+08   0.203756E+08   0.203829E+08  -0.457969E+00   0.993991E+07   0.993991E+07   0.106153E+02
   0.179946E-04   0.203756E+08   0.203756E+08   0.271208E+08   0.271194E+08   0.203779E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993990E+07   0.993990E+07   0.117208E+02
   0.198701E-04   0.203756E+08   0.203756E+08   0.271106E+08   0.271089E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457968E+00   0.993989E+07   0.993989E+07   0.129411E+02
   0.219411E-04   0.203756E+08   0.203756E+08   0.270981E+08   0.270960E+08   0.203778E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457967E+00   0.993988E+07   0.993988E+07   0.142882E+02
   0.242280E-04   0.203756E+08   0.203756E+08   0.270829E+08   0.270803E+08   0.203777E+08   0.203756E+08   0.203756E+08   0.203828E+08  -0.457966E+00   0.993987E+07   0.993986E+07   0.157751E+02
   0.267532E-04   0.203755E+08   0.203755E+08   0.270643E+08   0.270612E+08   0.203776E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457965E+00   0.993985E+07   0.993985E+07   0.174162E+02
   0.295416E-04   0.203755E+08   0.203755E+08   0.270417E+08   0.270380E+08   0.203775E+08   0.203755E+08   0.203755E+08   0.203827E+08  -0.457964E+00   0.993983E+07   0.993982E+07   0.192272E+02
   0.326207E-04   0.203754E+08   0.203754E+08   0.270141E+08   0.270096E+08   0.203774E+08   0.203754E+08   0.203754E+08   0.203827E+08  -0.457962E+00   0.993980E+07   0.993980E+07   0.212255E+02
   0.360206E-04   0.203754E+08   0.203753E+08   0.269806E+08   0.269750E+08   0.203772E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.993977E+07   0.993976E+07   0.234302E+02
   0.397750E-04   0.203753E+08   0.203753E+08   0.269397E+08   0.269330E+08   0.203770E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457958E+00   0.993972E+07   0.993972E+07   0.258620E+02
   0.439206E-04   0.203752E+08   0.203752E+08   0.268900E+08   0.268818E+08   0.203767E+08   0.203752E+08   0.203752E+08   0.203824E+08  -0.457955E+00   0.993968E+07   0.993967E+07   0.285437E+02
   0.484983E-04   0.203751E+08   0.203750E+08   0.268294E+08   0.268194E+08   0.203764E+08   0.203751E+08   0.203750E+08   0.203823E+08  -0.457952E+00   0.993962E+07   0.993961E+07   0.315001E+02
   0.535531E-04   0.203749E+08   0.203749E+08   0.267558E+08   0.267436E+08   0.203761E+08   0.203749E+08   0.203749E+08   0.203821E+08  -0.457948E+00   0.993954E+07   0.993954E+07   0.347583E+02
   0.591348E-04   0.203747E+08   0.203747E+08   0.266662E+08   0.266514E+08   0.203756E+08   0.203747E+08   0.203747E+08   0.203819E+08  -0.457943E+00   0.993946E+07   0.993945E+07   0.383474E+02
   0.652983E-04   0.203745E+08   0.203745E+08   0.265574E+08   0.265394E+08   0.203751E+08   0.203745E+08   0.203745E+08   0.203816E+08  -0.457936E+00   0.993935E+07   0.993934E+07   0.422990E+02
   0.721041E-04   0.203742E+08   0.203742E+08   0.264252E+08   0.264034E+08   0.203744E+08   0.203742E+08   0.203742E+08   0.203813E+08  -0.457929E+00   0.993921E+07   0.993920E+07   0.466469E+02
   0.796193E-04   0.203739E+08   0.203739E+08   0.262649E+08   0.262384E+08   0.203736E+08   0.203739E+08   0.203739E+08   0.203810E+08  -0.457920E+00   0.993905E+07   0.993904E+07   0.514271E+02
   0.879178E-04   0.203735E+08   0.203735E+08   0.260706E+08   0.260385E+08   0.203726E+08   0.203735E+08   0.203735E+08   0.203805E+08  -0.457909E+00   0.993886E+07   0.993884E+07   0.566775E+02
   0.970813E-04   0.203731E+08   0.203730E+08   0.258355E+08   0.257967E+08   0.203714E+08   0.203730E+08   0.203730E+08   0.203800E+08  -0.457895E+00   0.993862E+07   0.993860E+07   0.624377E+02
   0.107200E-03   0.203725E+08   0.203724E+08   0.255515E+08   0.255046E+08   0.203700E+08   0.203724E+08   0.203725E+08   0.203793E+08  -0.457879E+00   0.993833E+07   0.993830E+07   0.687479E+02
   0.118373E-03   0.203718E+08   0.203717E+08   0.252091E+08   0.251525E+08   0.203682E+08   0.203717E+08   0.203718E+08   0.203785E+08  -0.457859E+00   0.993797E+07   0.993795E+07   0.756487E+02
   0.130711E-03   0.203709E+08   0.203708E+08   0.247973E+08   0.247291E+08   0.203660E+08   0.203709E+08   0.203709E+08   0.203775E+08  -0.457834E+00   0.993754E+07   0.993751E+07   0.831790E+02
   0.144334E-03   0.203699E+08   0.203697E+08   0.243035E+08   0.242217E+08   0.203634E+08   0.203698E+08   0.203698E+08   0.203763E+08  -0.457804E+00   0.993702E+07   0.993698E+07   0.913747E+02
   0.159378E-03   0.203686E+08   0.203684E+08   0.237136E+08   0.236159E+08   0.203602E+08   0.203685E+08   0.203685E+08   0.203749E+08  -0.457769E+00   0.993638E+07   0.993633E+07   0.100266E+03
   0.175989E-03   0.203670E+08   0.203668E+08   0.230122E+08   0.228960E+08   0.203563E+08   0.203669E+08   0.203670E+08   0.203731E+08  -0.457725E+00   0.993560E+07   0.993554E+07   0.109873E+03
   0.194332E-03   0.203651E+08   0.203649E+08   0.221829E+08   0.220453E+08   0.203515E+08   0.203650E+08   0.203651E+08   0.203710E+08  -0.457672E+00   0.993466E+07   0.993459E+07   0.120203E+03
   0.214587E-03   0.203628E+08   0.203625E+08   0.212090E+08   0.210473E+08   0.203458E+08   0.203627E+08   0.203628E+08   0.203684E+08  -0.457609E+00   0.993352E+07   0.993343E+07   0.131244E+03
   0.236952E-03   0.203601E+08   0.203597E+08   0.200750E+08   0.198865E+08   0.203387E+08   0.203599E+08   0.203600E+08   0.203653E+08  -0.457532E+00   0.993213E+07   0.993202E+07   0.142957E+03
   0.261649E-03   0.203567E+08   0.203563E+08   0.187684E+08   0.185509E+08   0.203302E+08   0.203565E+08   0.203566E+08   0.203615E+08  -0.457439E+00   0.993044E+07   0.993032E+07   0.155268E+03
   0.288920E-03   0.203526E+08   0.203521E+08   0.172823E+08   0.170344E+08   0.203198E+08   0.203524E+08   0.203526E+08   0.203570E+08  -0.457328E+00   0.992841E+07   0.992826E+07   0.168057E+03
   0.319033E-03   0.203477E+08   0.203471E+08   0.156189E+08   0.153410E+08   0.203072E+08   0.203474E+08   0.203476E+08   0.203516E+08  -0.457196E+00   0.992595E+07   0.992578E+07   0.181151E+03
   0.352285E-03   0.203418E+08   0.203410E+08   0.137943E+08   0.134886E+08   0.202920E+08   0.203414E+08   0.203417E+08   0.203451E+08  -0.457037E+00   0.992298E+07   0.992278E+07   0.194309E+03
   0.389003E-03   0.203347E+08   0.203337E+08   0.118425E+08   0.115146E+08   0.202736E+08   0.203342E+08   0.203345E+08   0.203374E+08  -0.456849E+00   0.991941E+07   0.991917E+07   0.207218E+03
   0.429548E-03   0.203261E+08   0.203250E+08   0.982017E+07   0.947937E+07   0.202513E+08   0.203256E+08   0.203259E+08   0.203282E+08  -0.456626E+00   0.991513E+07   0.991485E+07   0.219486E+03
   0.474318E-03   0.203159E+08   0.203145E+08   0.780803E+07   0.746802E+07   0.202244E+08   0.203152E+08   0.203157E+08   0.203173E+08  -0.456364E+00   0.991001E+07   0.990968E+07   0.230649E+03
   0.523755E-03   0.203037E+08   0.203021E+08   0.590832E+07   0.558685E+07   0.201920E+08   0.203029E+08   0.203034E+08   0.203044E+08  -0.456056E+00   0.990389E+07   0.990352E+07   0.240189E+03
   0.578345E-03   0.202891E+08   0.202873E+08   0.423394E+07   0.395136E+07   0.201531E+08   0.202882E+08   0.202888E+08   0.202893E+08  -0.455696E+00   0.989663E+07   0.989620E+07   0.247567E+03
   0.638624E-03   0.202719E+08   0.202698E+08   0.288781E+07   0.266393E+07   0.201065E+08   0.202708E+08   0.202716E+08   0.202716E+08  -0.455278E+00   0.988804E+07   0.988755E+07   0.252277E+03
   0.705186E-03   0.202517E+08   0.202492E+08   0.193320E+07   0.178236E+07   0.200509E+08   0.202503E+08   0.202513E+08   0.202508E+08  -0.454794E+00   0.987791E+07   0.987737E+07   0.253908E+03
   0.778685E-03   0.202278E+08   0.202251E+08   0.136274E+07   0.128808E+07   0.199845E+08   0.202262E+08   0.202274E+08   0.202266E+08  -0.454234E+00   0.986603E+07   0.986544E+07   0.252212E+03
   0.859845E-03   0.201999E+08   0.201968E+08   0.108306E+07   0.107227E+07   0.199058E+08   0.201980E+08   0.201994E+08   0.201983E+08  -0.453587E+00   0.985216E+07   0.985152E+07   0.247149E+03
   0.949464E-03   0.201674E+08   0.201640E+08   0.936871E+06   0.962961E+06   0.198126E+08   0.201651E+08   0.201668E+08   0.201654E+08  -0.452838E+00   0.983601E+07   0.983533E+07   0.238886E+03
   0.104842E-02   0.201296E+08   0.201259E+08   0.773252E+06   0.803159E+06   0.197028E+08   0.201269E+08   0.201290E+08   0.201271E+08  -0.451973E+00   0.981730E+07   0.981658E+07   0.227748E+03
   0.115770E-02   0.200858E+08   0.200818E+08   0.538142E+06   0.547448E+06   0.195741E+08   0.200827E+08   0.200851E+08   0.200828E+08  -0.450974E+00   0.979565E+07   0.979491E+07   0.214148E+03
   0.127836E-02   0.200352E+08   0.200310E+08   0.307275E+06   0.292262E+06   0.194243E+08   0.200316E+08   0.200345E+08   0.200317E+08  -0.449821E+00   0.977069E+07   0.976993E+07   0.198557E+03
