#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992634E-05   0.203760E+08   0.203760E+08   0.271539E+08   0.271534E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203834E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.646451E+01
   0.109609E-04   0.203760E+08   0.203760E+08   0.271507E+08   0.271502E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.713803E+01
   0.121032E-04   0.203760E+08   0.203760E+08   0.271469E+08   0.271463E+08   0.203784E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.788167E+01
   0.133646E-04   0.203760E+08   0.203760E+08   0.271423E+08   0.271415E+08   0.203784E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.870272E+01
   0.147575E-04   0.203760E+08   0.203760E+08   0.271366E+08   0.271357E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.960920E+01
   0.162955E-04   0.203760E+08   0.203760E+08   0.271297E+08   0.271286E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994050E+07   0.994050E+07   0.106100E+02
   0.179939E-04   0.203760E+08   0.203760E+08   0.271213E+08   0.271199E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994049E+07   0.994049E+07   0.117148E+02
   0.198692E-04   0.203760E+08   0.203760E+08   0.271111E+08   0.271094E+08   0.203782E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994048E+07   0.994048E+07   0.129344E+02
   0.219400E-04   0.203759E+08   0.203759E+08   0.270986E+08   0.270965E+08   0.203782E+08   0.203760E+08   0.203759E+08   0.203832E+08  -0.457975E+00   0.994047E+07   0.994047E+07   0.142807E+02
   0.242266E-04   0.203759E+08   0.203759E+08   0.270833E+08   0.270808E+08   0.203781E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457974E+00   0.994046E+07   0.994045E+07   0.157668E+02
   0.267515E-04   0.203759E+08   0.203759E+08   0.270648E+08   0.270617E+08   0.203780E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457973E+00   0.994044E+07   0.994044E+07   0.174069E+02
   0.295395E-04   0.203758E+08   0.203758E+08   0.270422E+08   0.270384E+08   0.203779E+08   0.203758E+08   0.203758E+08   0.203831E+08  -0.457972E+00   0.994041E+07   0.994041E+07   0.192168E+02
   0.326182E-04   0.203758E+08   0.203758E+08   0.270146E+08   0.270101E+08   0.203777E+08   0.203758E+08   0.203758E+08   0.203830E+08  -0.457970E+00   0.994039E+07   0.994038E+07   0.212140E+02
   0.360177E-04   0.203757E+08   0.203757E+08   0.269811E+08   0.269755E+08   0.203776E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457968E+00   0.994035E+07   0.994035E+07   0.234173E+02
   0.397715E-04   0.203756E+08   0.203756E+08   0.269402E+08   0.269335E+08   0.203774E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457966E+00   0.994031E+07   0.994031E+07   0.258476E+02
   0.439165E-04   0.203755E+08   0.203755E+08   0.268905E+08   0.268823E+08   0.203771E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457963E+00   0.994026E+07   0.994026E+07   0.285276E+02
   0.484935E-04   0.203754E+08   0.203754E+08   0.268300E+08   0.268200E+08   0.203768E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.994020E+07   0.994020E+07   0.314823E+02
   0.535475E-04   0.203753E+08   0.203752E+08   0.267563E+08   0.267442E+08   0.203765E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457956E+00   0.994013E+07   0.994013E+07   0.347384E+02
   0.591283E-04   0.203751E+08   0.203751E+08   0.266668E+08   0.266520E+08   0.203760E+08   0.203751E+08   0.203751E+08   0.203822E+08  -0.457951E+00   0.994004E+07   0.994004E+07   0.383253E+02
   0.652907E-04   0.203749E+08   0.203748E+08   0.265580E+08   0.265400E+08   0.203755E+08   0.203749E+08   0.203749E+08   0.203820E+08  -0.457944E+00   0.993993E+07   0.993993E+07   0.422744E+02
   0.720953E-04   0.203746E+08   0.203746E+08   0.264259E+08   0.264040E+08   0.203748E+08   0.203746E+08   0.203746E+08   0.203817E+08  -0.457937E+00   0.993980E+07   0.993979E+07   0.466196E+02
   0.796091E-04   0.203743E+08   0.203742E+08   0.262656E+08   0.262391E+08   0.203740E+08   0.203743E+08   0.203743E+08   0.203813E+08  -0.457928E+00   0.993964E+07   0.993963E+07   0.513968E+02
   0.879060E-04   0.203739E+08   0.203738E+08   0.260714E+08   0.260393E+08   0.203730E+08   0.203739E+08   0.203739E+08   0.203809E+08  -0.457917E+00   0.993945E+07   0.993943E+07   0.566440E+02
   0.970677E-04   0.203734E+08   0.203733E+08   0.258364E+08   0.257975E+08   0.203718E+08   0.203734E+08   0.203734E+08   0.203803E+08  -0.457903E+00   0.993921E+07   0.993919E+07   0.624005E+02
   0.107184E-03   0.203728E+08   0.203728E+08   0.255524E+08   0.255055E+08   0.203704E+08   0.203728E+08   0.203728E+08   0.203797E+08  -0.457886E+00   0.993892E+07   0.993889E+07   0.687068E+02
   0.118355E-03   0.203721E+08   0.203720E+08   0.252101E+08   0.251535E+08   0.203686E+08   0.203721E+08   0.203721E+08   0.203789E+08  -0.457866E+00   0.993856E+07   0.993853E+07   0.756033E+02
   0.130690E-03   0.203713E+08   0.203711E+08   0.247984E+08   0.247303E+08   0.203664E+08   0.203712E+08   0.203712E+08   0.203779E+08  -0.457842E+00   0.993813E+07   0.993810E+07   0.831291E+02
   0.144311E-03   0.203702E+08   0.203701E+08   0.243048E+08   0.242230E+08   0.203638E+08   0.203702E+08   0.203702E+08   0.203767E+08  -0.457812E+00   0.993761E+07   0.993757E+07   0.913199E+02
