#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.992634E-05   0.203760E+08   0.203760E+08   0.271539E+08   0.271534E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203834E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.646706E+01
   0.109608E-04   0.203760E+08   0.203760E+08   0.271507E+08   0.271502E+08   0.203784E+08   0.203761E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.714084E+01
   0.121032E-04   0.203760E+08   0.203760E+08   0.271469E+08   0.271463E+08   0.203784E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457978E+00   0.994052E+07   0.994052E+07   0.788476E+01
   0.133646E-04   0.203760E+08   0.203760E+08   0.271423E+08   0.271415E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.870611E+01
   0.147574E-04   0.203760E+08   0.203760E+08   0.271366E+08   0.271357E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994051E+07   0.994051E+07   0.961293E+01
   0.162954E-04   0.203760E+08   0.203760E+08   0.271297E+08   0.271286E+08   0.203783E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457977E+00   0.994050E+07   0.994050E+07   0.106141E+02
   0.179937E-04   0.203760E+08   0.203760E+08   0.271213E+08   0.271199E+08   0.203782E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994049E+07   0.994049E+07   0.117193E+02
   0.198690E-04   0.203760E+08   0.203760E+08   0.271111E+08   0.271094E+08   0.203782E+08   0.203760E+08   0.203760E+08   0.203833E+08  -0.457976E+00   0.994048E+07   0.994048E+07   0.129394E+02
   0.219397E-04   0.203759E+08   0.203759E+08   0.270986E+08   0.270965E+08   0.203781E+08   0.203760E+08   0.203759E+08   0.203832E+08  -0.457975E+00   0.994047E+07   0.994047E+07   0.142862E+02
   0.242262E-04   0.203759E+08   0.203759E+08   0.270833E+08   0.270808E+08   0.203781E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457974E+00   0.994045E+07   0.994045E+07   0.157728E+02
   0.267511E-04   0.203759E+08   0.203759E+08   0.270648E+08   0.270617E+08   0.203780E+08   0.203759E+08   0.203759E+08   0.203832E+08  -0.457973E+00   0.994044E+07   0.994044E+07   0.174135E+02
   0.295390E-04   0.203758E+08   0.203758E+08   0.270422E+08   0.270384E+08   0.203779E+08   0.203758E+08   0.203758E+08   0.203831E+08  -0.457972E+00   0.994041E+07   0.994041E+07   0.192241E+02
   0.326175E-04   0.203758E+08   0.203758E+08   0.270146E+08   0.270101E+08   0.203777E+08   0.203758E+08   0.203758E+08   0.203830E+08  -0.457970E+00   0.994039E+07   0.994038E+07   0.212219E+02
   0.360169E-04   0.203757E+08   0.203757E+08   0.269811E+08   0.269756E+08   0.203776E+08   0.203757E+08   0.203757E+08   0.203830E+08  -0.457968E+00   0.994035E+07   0.994035E+07   0.234260E+02
   0.397706E-04   0.203756E+08   0.203756E+08   0.269402E+08   0.269335E+08   0.203774E+08   0.203756E+08   0.203756E+08   0.203829E+08  -0.457966E+00   0.994031E+07   0.994031E+07   0.258572E+02
   0.439154E-04   0.203755E+08   0.203755E+08   0.268905E+08   0.268823E+08   0.203771E+08   0.203755E+08   0.203755E+08   0.203828E+08  -0.457963E+00   0.994026E+07   0.994026E+07   0.285382E+02
   0.484922E-04   0.203754E+08   0.203754E+08   0.268300E+08   0.268200E+08   0.203768E+08   0.203754E+08   0.203754E+08   0.203826E+08  -0.457960E+00   0.994020E+07   0.994020E+07   0.314938E+02
   0.535460E-04   0.203753E+08   0.203752E+08   0.267563E+08   0.267442E+08   0.203764E+08   0.203753E+08   0.203753E+08   0.203825E+08  -0.457956E+00   0.994013E+07   0.994013E+07   0.347510E+02
   0.591265E-04   0.203751E+08   0.203751E+08   0.266668E+08   0.266520E+08   0.203760E+08   0.203751E+08   0.203751E+08   0.203822E+08  -0.457951E+00   0.994004E+07   0.994004E+07   0.383392E+02
   0.652886E-04   0.203749E+08   0.203748E+08   0.265580E+08   0.265400E+08   0.203755E+08   0.203749E+08   0.203749E+08   0.203820E+08  -0.457944E+00   0.993993E+07   0.993993E+07   0.422896E+02
   0.720929E-04   0.203746E+08   0.203746E+08   0.264259E+08   0.264041E+08   0.203748E+08   0.203746E+08   0.203746E+08   0.203817E+08  -0.457937E+00   0.993980E+07   0.993979E+07   0.466363E+02
   0.796064E-04   0.203743E+08   0.203742E+08   0.262656E+08   0.262392E+08   0.203740E+08   0.203743E+08   0.203743E+08   0.203813E+08  -0.457928E+00   0.993964E+07   0.993963E+07   0.514151E+02
   0.879029E-04   0.203739E+08   0.203738E+08   0.260714E+08   0.260394E+08   0.203730E+08   0.203739E+08   0.203739E+08   0.203809E+08  -0.457917E+00   0.993945E+07   0.993943E+07   0.566639E+02
   0.970640E-04   0.203734E+08   0.203733E+08   0.258364E+08   0.257976E+08   0.203718E+08   0.203734E+08   0.203734E+08   0.203803E+08  -0.457903E+00   0.993921E+07   0.993919E+07   0.624222E+02
   0.107180E-03   0.203728E+08   0.203728E+08   0.255525E+08   0.255056E+08   0.203704E+08   0.203728E+08   0.203728E+08   0.203797E+08  -0.457887E+00   0.993892E+07   0.993889E+07   0.687305E+02
   0.118350E-03   0.203721E+08   0.203720E+08   0.252102E+08   0.251536E+08   0.203686E+08   0.203721E+08   0.203721E+08   0.203789E+08  -0.457866E+00   0.993856E+07   0.993854E+07   0.756291E+02
   0.130684E-03   0.203713E+08   0.203711E+08   0.247986E+08   0.247305E+08   0.203664E+08   0.203712E+08   0.203712E+08   0.203779E+08  -0.457842E+00   0.993813E+07   0.993810E+07   0.831571E+02
   0.144304E-03   0.203702E+08   0.203701E+08   0.243050E+08   0.242233E+08   0.203638E+08   0.203702E+08   0.203702E+08   0.203767E+08  -0.457812E+00   0.993761E+07   0.993757E+07   0.913502E+02
   0.159343E-03   0.203689E+08   0.203688E+08   0.237154E+08   0.236177E+08   0.203606E+08   0.203689E+08   0.203689E+08   0.203752E+08  -0.457777E+00   0.993697E+07   0.993692E+07   0.100239E+03
   0.175950E-03   0.203674E+08   0.203672E+08   0.230143E+08   0.228981E+08   0.203567E+08   0.203673E+08   0.203674E+08   0.203735E+08  -0.457733E+00   0.993619E+07   0.993614E+07   0.109843E+03
   0.194287E-03   0.203655E+08   0.203652E+08   0.221853E+08   0.220478E+08   0.203519E+08   0.203654E+08   0.203655E+08   0.203713E+08  -0.457680E+00   0.993525E+07   0.993518E+07   0.120170E+03
   0.214536E-03   0.203632E+08   0.203629E+08   0.212118E+08   0.210502E+08   0.203461E+08   0.203631E+08   0.203632E+08   0.203688E+08  -0.457617E+00   0.993410E+07   0.993402E+07   0.131208E+03
   0.236895E-03   0.203604E+08   0.203601E+08   0.200783E+08   0.198899E+08   0.203391E+08   0.203603E+08   0.203604E+08   0.203657E+08  -0.457540E+00   0.993272E+07   0.993262E+07   0.142918E+03
   0.261583E-03   0.203571E+08   0.203566E+08   0.187722E+08   0.185547E+08   0.203306E+08   0.203569E+08   0.203570E+08   0.203619E+08  -0.457448E+00   0.993104E+07   0.993091E+07   0.155226E+03
   0.288845E-03   0.203530E+08   0.203525E+08   0.172866E+08   0.170388E+08   0.203202E+08   0.203528E+08   0.203529E+08   0.203574E+08  -0.457337E+00   0.992900E+07   0.992886E+07   0.168013E+03
   0.318949E-03   0.203481E+08   0.203474E+08   0.156238E+08   0.153459E+08   0.203076E+08   0.203478E+08   0.203480E+08   0.203520E+08  -0.457204E+00   0.992654E+07   0.992637E+07   0.181105E+03
   0.352189E-03   0.203422E+08   0.203414E+08   0.137997E+08   0.134941E+08   0.202924E+08   0.203418E+08   0.203420E+08   0.203455E+08  -0.457046E+00   0.992358E+07   0.992337E+07   0.194262E+03
   0.388894E-03   0.203351E+08   0.203341E+08   0.118483E+08   0.115204E+08   0.202740E+08   0.203346E+08   0.203349E+08   0.203378E+08  -0.456857E+00   0.992001E+07   0.991977E+07   0.207171E+03
   0.429424E-03   0.203265E+08   0.203254E+08   0.982616E+07   0.948537E+07   0.202517E+08   0.203260E+08   0.203263E+08   0.203286E+08  -0.456635E+00   0.991573E+07   0.991545E+07   0.219441E+03
   0.474178E-03   0.203163E+08   0.203149E+08   0.781396E+07   0.747393E+07   0.202248E+08   0.203156E+08   0.203161E+08   0.203177E+08  -0.456372E+00   0.991061E+07   0.991028E+07   0.230607E+03
   0.523596E-03   0.203041E+08   0.203025E+08   0.591387E+07   0.559231E+07   0.201925E+08   0.203033E+08   0.203038E+08   0.203048E+08  -0.456065E+00   0.990450E+07   0.990412E+07   0.240153E+03
   0.578165E-03   0.202895E+08   0.202877E+08   0.423874E+07   0.395601E+07   0.201536E+08   0.202886E+08   0.202892E+08   0.202897E+08  -0.455705E+00   0.989724E+07   0.989681E+07   0.247539E+03
   0.638421E-03   0.202724E+08   0.202702E+08   0.289154E+07   0.266746E+07   0.201071E+08   0.202712E+08   0.202720E+08   0.202720E+08  -0.455288E+00   0.988865E+07   0.988817E+07   0.252259E+03
   0.704956E-03   0.202521E+08   0.202497E+08   0.193571E+07   0.178463E+07   0.200514E+08   0.202507E+08   0.202517E+08   0.202512E+08  -0.454804E+00   0.987853E+07   0.987799E+07   0.253901E+03
   0.778426E-03   0.202283E+08   0.202255E+08   0.136414E+07   0.128925E+07   0.199851E+08   0.202266E+08   0.202278E+08   0.202270E+08  -0.454244E+00   0.986666E+07   0.986607E+07   0.252218E+03
