#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.998513E+03   0.452574E-01   0.000000E+00   0.334275E+01   0.542551E-07   0.276482E-02  -0.149815E-04
     3   0.952125E+03   0.785428E-01   0.000000E+00   0.419091E+01   0.661002E-07   0.281211E-02  -0.188120E-04
     4   0.902192E+03   0.945858E-01   0.000000E+00   0.436672E+01   0.762475E-07   0.277871E-02  -0.196720E-04
     5   0.861952E+03   0.907033E-01   0.000000E+00   0.412690E+01   0.850950E-07   0.271192E-02  -0.182416E-04
     6   0.832064E+03   0.731381E-01   0.000000E+00   0.367604E+01   0.928610E-07   0.263203E-02  -0.152034E-04
     7   0.811183E+03   0.510274E-01   0.000000E+00   0.314515E+01   0.997382E-07   0.254842E-02  -0.112709E-04
     8   0.797159E+03   0.316938E-01   0.000000E+00   0.261968E+01   0.105861E-06   0.246095E-02  -0.706968E-05
     9   0.788553E+03   0.186076E-01   0.000000E+00   0.214849E+01   0.111344E-06   0.236951E-02  -0.311406E-05
    10   0.784260E+03   0.117506E-01   0.000000E+00   0.175659E+01   0.116259E-06   0.227870E-02   0.169042E-06
    11   0.783190E+03   0.912493E-02   0.000000E+00   0.145633E+01   0.120708E-06   0.219519E-02   0.247492E-05
    12   0.785547E+03   0.845615E-02   0.000000E+00   0.125329E+01   0.124710E-06   0.211957E-02   0.369026E-05
    13   0.789545E+03   0.807311E-02   0.000000E+00   0.113870E+01   0.128316E-06   0.204962E-02   0.398117E-05
    14   0.794284E+03   0.742631E-02   0.000000E+00   0.109762E+01   0.131582E-06   0.198338E-02   0.355913E-05
    15   0.800228E+03   0.666066E-02   0.000000E+00   0.111156E+01   0.134539E-06   0.192033E-02   0.260584E-05
    16   0.807927E+03   0.604089E-02   0.000000E+00   0.116235E+01   0.137215E-06   0.186040E-02   0.130608E-05
    17   0.817225E+03   0.583705E-02   0.000000E+00   0.123335E+01   0.139640E-06   0.180382E-02  -0.100778E-06
    18   0.827076E+03   0.606306E-02   0.000000E+00   0.131158E+01   0.141841E-06   0.175065E-02  -0.137264E-05
    19   0.838334E+03   0.655160E-02   0.000000E+00   0.139030E+01   0.143830E-06   0.169996E-02  -0.229964E-05
    20   0.849377E+03   0.716319E-02   0.000000E+00   0.146183E+01   0.145616E-06   0.165091E-02  -0.274321E-05
    21   0.860599E+03   0.778388E-02   0.000000E+00   0.152288E+01   0.147222E-06   0.160397E-02  -0.281201E-05
    22   0.872306E+03   0.842035E-02   0.000000E+00   0.157157E+01   0.148672E-06   0.155959E-02  -0.265274E-05
    23   0.884288E+03   0.917708E-02   0.000000E+00   0.161220E+01   0.149974E-06   0.151702E-02  -0.232607E-05
    24   0.896576E+03   0.101363E-01   0.000000E+00   0.164973E+01   0.151135E-06   0.147545E-02  -0.187208E-05
    25   0.909122E+03   0.113643E-01   0.000000E+00   0.168568E+01   0.152169E-06   0.143524E-02  -0.133502E-05
    26   0.921757E+03   0.128741E-01   0.000000E+00   0.172216E+01   0.153086E-06   0.139691E-02  -0.779577E-06
    27   0.934719E+03   0.146452E-01   0.000000E+00   0.175990E+01   0.153897E-06   0.136057E-02  -0.348787E-06
    28   0.947863E+03   0.166692E-01   0.000000E+00   0.179992E+01   0.154609E-06   0.132620E-02  -0.167747E-06
    29   0.961264E+03   0.189067E-01   0.000000E+00   0.184077E+01   0.155221E-06   0.129352E-02  -0.214874E-06
    30   0.974848E+03   0.213319E-01   0.000000E+00   0.187935E+01   0.155735E-06   0.126222E-02  -0.422003E-06
    31   0.988441E+03   0.239672E-01   0.000000E+00   0.191484E+01   0.156164E-06   0.123202E-02  -0.679617E-06
    32   0.100225E+04   0.268264E-01   0.000000E+00   0.194642E+01   0.156519E-06   0.120275E-02  -0.893135E-06
    33   0.101631E+04   0.298902E-01   0.000000E+00   0.197113E+01   0.156805E-06   0.117474E-02  -0.106706E-05
    34   0.103051E+04   0.331459E-01   0.000000E+00   0.198644E+01   0.157025E-06   0.114831E-02  -0.122652E-05
    35   0.104484E+04   0.365910E-01   0.000000E+00   0.199035E+01   0.157182E-06   0.112320E-02  -0.138087E-05
    36   0.105923E+04   0.402367E-01   0.000000E+00   0.198068E+01   0.157283E-06   0.109906E-02  -0.151765E-05
    37   0.107366E+04   0.441048E-01   0.000000E+00   0.195778E+01   0.157329E-06   0.107554E-02  -0.155333E-05
    38   0.108841E+04   0.482208E-01   0.000000E+00   0.192432E+01   0.157326E-06   0.105238E-02  -0.141937E-05
    39   0.110347E+04   0.525863E-01   0.000000E+00   0.188094E+01   0.157275E-06   0.102971E-02  -0.117705E-05
    40   0.111858E+04   0.572029E-01   0.000000E+00   0.182762E+01   0.157178E-06   0.100773E-02  -0.919756E-06
    41   0.113390E+04   0.620776E-01   0.000000E+00   0.176406E+01   0.157038E-06   0.986611E-03  -0.723078E-06
    42   0.114917E+04   0.672211E-01   0.000000E+00   0.168991E+01   0.156857E-06   0.966322E-03  -0.592749E-06
    43   0.116455E+04   0.726450E-01   0.000000E+00   0.160478E+01   0.156638E-06   0.946787E-03  -0.517110E-06
    44   0.117987E+04   0.783458E-01   0.000000E+00   0.150917E+01   0.156384E-06   0.927930E-03  -0.484555E-06
