#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.995390E+03   0.452574E-01   0.000000E+00   0.331677E+01   0.542552E-07   0.277490E-02  -0.149815E-04
     3   0.950041E+03   0.785428E-01   0.000000E+00   0.416710E+01   0.661003E-07   0.281905E-02  -0.188121E-04
     4   0.900855E+03   0.945858E-01   0.000000E+00   0.435009E+01   0.762476E-07   0.278287E-02  -0.196720E-04
     5   0.861098E+03   0.907033E-01   0.000000E+00   0.411750E+01   0.850952E-07   0.271389E-02  -0.182416E-04
     6   0.831521E+03   0.731381E-01   0.000000E+00   0.367166E+01   0.928611E-07   0.263258E-02  -0.152036E-04
     7   0.810844E+03   0.510274E-01   0.000000E+00   0.314343E+01   0.997384E-07   0.254827E-02  -0.112711E-04
     8   0.796956E+03   0.316938E-01   0.000000E+00   0.261905E+01   0.105861E-06   0.246065E-02  -0.706971E-05
     9   0.788435E+03   0.186076E-01   0.000000E+00   0.214820E+01   0.111344E-06   0.236935E-02  -0.311379E-05
    10   0.784187E+03   0.117506E-01   0.000000E+00   0.175640E+01   0.116260E-06   0.227874E-02   0.169182E-06
    11   0.783136E+03   0.912491E-02   0.000000E+00   0.145620E+01   0.120708E-06   0.219536E-02   0.247458E-05
    12   0.785495E+03   0.845613E-02   0.000000E+00   0.125320E+01   0.124711E-06   0.211975E-02   0.368989E-05
    13   0.789488E+03   0.807310E-02   0.000000E+00   0.113865E+01   0.128316E-06   0.204973E-02   0.398122E-05
    14   0.794224E+03   0.742630E-02   0.000000E+00   0.109758E+01   0.131582E-06   0.198341E-02   0.355972E-05
    15   0.800168E+03   0.666064E-02   0.000000E+00   0.111152E+01   0.134539E-06   0.192030E-02   0.260645E-05
    16   0.807870E+03   0.604088E-02   0.000000E+00   0.116230E+01   0.137215E-06   0.186036E-02   0.130584E-05
    17   0.817173E+03   0.583704E-02   0.000000E+00   0.123329E+01   0.139640E-06   0.180380E-02  -0.101709E-06
    18   0.827028E+03   0.606306E-02   0.000000E+00   0.131153E+01   0.141842E-06   0.175065E-02  -0.137315E-05
    19   0.838289E+03   0.655160E-02   0.000000E+00   0.139025E+01   0.143830E-06   0.169996E-02  -0.229930E-05
    20   0.849332E+03   0.716316E-02   0.000000E+00   0.146177E+01   0.145616E-06   0.165090E-02  -0.274250E-05
    21   0.860554E+03   0.778383E-02   0.000000E+00   0.152280E+01   0.147223E-06   0.160394E-02  -0.281164E-05
    22   0.872261E+03   0.842034E-02   0.000000E+00   0.157148E+01   0.148672E-06   0.155955E-02  -0.265329E-05
    23   0.884243E+03   0.917710E-02   0.000000E+00   0.161210E+01   0.149974E-06   0.151697E-02  -0.232720E-05
    24   0.896531E+03   0.101362E-01   0.000000E+00   0.164962E+01   0.151136E-06   0.147540E-02  -0.187271E-05
    25   0.909078E+03   0.113642E-01   0.000000E+00   0.168557E+01   0.152169E-06   0.143520E-02  -0.133476E-05
    26   0.921715E+03   0.128741E-01   0.000000E+00   0.172205E+01   0.153086E-06   0.139687E-02  -0.778960E-06
    27   0.934679E+03   0.146452E-01   0.000000E+00   0.175977E+01   0.153897E-06   0.136054E-02  -0.348488E-06
    28   0.947824E+03   0.166692E-01   0.000000E+00   0.179979E+01   0.154609E-06   0.132617E-02  -0.168266E-06
    29   0.961228E+03   0.189066E-01   0.000000E+00   0.184063E+01   0.155222E-06   0.129348E-02  -0.215926E-06
    30   0.974812E+03   0.213318E-01   0.000000E+00   0.187919E+01   0.155736E-06   0.126218E-02  -0.422646E-06
    31   0.988406E+03   0.239672E-01   0.000000E+00   0.191467E+01   0.156164E-06   0.123198E-02  -0.679345E-06
    32   0.100222E+04   0.268264E-01   0.000000E+00   0.194625E+01   0.156519E-06   0.120271E-02  -0.892105E-06
    33   0.101628E+04   0.298902E-01   0.000000E+00   0.197097E+01   0.156805E-06   0.117471E-02  -0.106592E-05
    34   0.103048E+04   0.331457E-01   0.000000E+00   0.198626E+01   0.157025E-06   0.114829E-02  -0.122614E-05
    35   0.104480E+04   0.365908E-01   0.000000E+00   0.199014E+01   0.157183E-06   0.112319E-02  -0.138141E-05
    36   0.105920E+04   0.402366E-01   0.000000E+00   0.198046E+01   0.157283E-06   0.109905E-02  -0.151857E-05
    37   0.107363E+04   0.441048E-01   0.000000E+00   0.195755E+01   0.157330E-06   0.107552E-02  -0.155398E-05
    38   0.108838E+04   0.482208E-01   0.000000E+00   0.192409E+01   0.157326E-06   0.105236E-02  -0.141923E-05
    39   0.110344E+04   0.525862E-01   0.000000E+00   0.188073E+01   0.157275E-06   0.102968E-02  -0.117601E-05
    40   0.111856E+04   0.572026E-01   0.000000E+00   0.182741E+01   0.157178E-06   0.100771E-02  -0.918176E-06
    41   0.113387E+04   0.620773E-01   0.000000E+00   0.176385E+01   0.157038E-06   0.986590E-03  -0.721667E-06
    42   0.114915E+04   0.672209E-01   0.000000E+00   0.168968E+01   0.156858E-06   0.966304E-03  -0.592045E-06
    43   0.116452E+04   0.726449E-01   0.000000E+00   0.160452E+01   0.156639E-06   0.946770E-03  -0.517358E-06
    44   0.117984E+04   0.783457E-01   0.000000E+00   0.150889E+01   0.156384E-06   0.927916E-03  -0.485706E-06
    45   0.119547E+04   0.843304E-01   0.000000E+00   0.140338E+01   0.156097E-06   0.909664E-03  -0.485237E-06
    46   0.121133E+04   0.906058E-01   0.000000E+00   0.128655E+01   0.155780E-06   0.891950E-03  -0.506272E-06
    47   0.122727E+04   0.971659E-01   0.000000E+00   0.115868E+01   0.155435E-06   0.874746E-03  -0.547678E-06
    48   0.124325E+04   0.104008E+00   0.000000E+00   0.102317E+01   0.155063E-06   0.858030E-03  -0.610455E-06
    49   0.125933E+04   0.111108E+00   0.000000E+00   0.882816E+00   0.154667E-06   0.841784E-03  -0.695605E-06
    50   0.127576E+04   0.118434E+00   0.000000E+00   0.733620E+00   0.154248E-06   0.825989E-03  -0.804130E-06
    51   0.129233E+04   0.125951E+00   0.000000E+00   0.570370E+00   0.153808E-06   0.810629E-03  -0.933426E-06
    52   0.130925E+04   0.133745E+00   0.000000E+00   0.388575E+00   0.153348E-06   0.795708E-03  -0.106649E-05
    53   0.132614E+04   0.141964E+00   0.000000E+00   0.185777E+00   0.152870E-06   0.781234E-03  -0.118274E-05
    54   0.134292E+04   0.150602E+00   0.000000E+00  -0.325154E-01   0.152374E-06   0.767213E-03  -0.126166E-05
    55   0.135981E+04   0.159638E+00   0.000000E+00  -0.260678E+00   0.151861E-06   0.753654E-03  -0.128276E-05
    56   0.137702E+04   0.168930E+00   0.000000E+00  -0.499456E+00   0.151333E-06   0.740556E-03  -0.123346E-05
    57   0.139449E+04   0.178371E+00   0.000000E+00  -0.748782E+00   0.150791E-06   0.727888E-03  -0.113273E-05
    58   0.141222E+04   0.187970E+00   0.000000E+00  -0.100961E+01   0.150235E-06   0.715607E-03  -0.100734E-05
    59   0.143009E+04   0.197769E+00   0.000000E+00  -0.128293E+01   0.149665E-06   0.703675E-03  -0.884046E-06
    60   0.144810E+04   0.207820E+00   0.000000E+00  -0.156828E+01   0.149083E-06   0.692050E-03  -0.789534E-06
    61   0.146656E+04   0.218219E+00   0.000000E+00  -0.186501E+01   0.148488E-06   0.680698E-03  -0.744887E-06
    62   0.148488E+04   0.228951E+00   0.000000E+00  -0.217406E+01   0.147883E-06   0.669600E-03  -0.748876E-06
    63   0.150327E+04   0.239973E+00   0.000000E+00  -0.249642E+01   0.147268E-06   0.658743E-03  -0.794713E-06
    64   0.152204E+04   0.251295E+00   0.000000E+00  -0.283327E+01   0.146644E-06   0.648114E-03  -0.875623E-06
    65   0.154081E+04   0.262891E+00   0.000000E+00  -0.318520E+01   0.146013E-06   0.637698E-03  -0.984843E-06
    66   0.155987E+04   0.274690E+00   0.000000E+00  -0.355040E+01   0.145376E-06   0.627490E-03  -0.111352E-05
    67   0.157906E+04   0.286694E+00   0.000000E+00  -0.392637E+01   0.144732E-06   0.617505E-03  -0.124442E-05
    68   0.159865E+04   0.298942E+00   0.000000E+00  -0.431175E+01   0.144084E-06   0.607768E-03  -0.135823E-05
    69   0.161841E+04   0.311392E+00   0.000000E+00  -0.470512E+01   0.143431E-06   0.598302E-03  -0.143567E-05
    70   0.163846E+04   0.324084E+00   0.000000E+00  -0.510845E+01   0.142774E-06   0.589131E-03  -0.145747E-05
    71   0.165864E+04   0.337007E+00   0.000000E+00  -0.552433E+01   0.142114E-06   0.580272E-03  -0.141150E-05
    72   0.167899E+04   0.350135E+00   0.000000E+00  -0.595372E+01   0.141449E-06   0.571715E-03  -0.131411E-05
    73   0.169946E+04   0.363432E+00   0.000000E+00  -0.639666E+01   0.140782E-06   0.563448E-03  -0.118875E-05
    74   0.172011E+04   0.376889E+00   0.000000E+00  -0.685174E+01   0.140111E-06   0.555455E-03  -0.105881E-05
    75   0.174104E+04   0.390515E+00   0.000000E+00  -0.731692E+01   0.139436E-06   0.547721E-03  -0.947690E-06
    76   0.176221E+04   0.404313E+00   0.000000E+00  -0.779118E+01   0.138758E-06   0.540229E-03  -0.874146E-06
    77   0.178368E+04   0.418270E+00   0.000000E+00  -0.827447E+01   0.138077E-06   0.532940E-03  -0.838517E-06
    78   0.180549E+04   0.432410E+00   0.000000E+00  -0.876848E+01   0.137394E-06   0.525814E-03  -0.836542E-06
    79   0.182746E+04   0.446677E+00   0.000000E+00  -0.926972E+01   0.136709E-06   0.518809E-03  -0.863968E-06
    80   0.184972E+04   0.461070E+00   0.000000E+00  -0.977987E+01   0.136023E-06   0.511884E-03  -0.916545E-06
    81   0.187217E+04   0.475537E+00   0.000000E+00  -0.102997E+02   0.135335E-06   0.505007E-03  -0.989097E-06
    82   0.189487E+04   0.490101E+00   0.000000E+00  -0.108283E+02   0.134647E-06   0.498181E-03  -0.107273E-05
    83   0.191775E+04   0.504735E+00   0.000000E+00  -0.113654E+02   0.133959E-06   0.491417E-03  -0.115761E-05
    84   0.194088E+04   0.519438E+00   0.000000E+00  -0.119093E+02   0.133271E-06   0.484726E-03  -0.123394E-05
    85   0.196412E+04   0.534184E+00   0.000000E+00  -0.124612E+02   0.132583E-06   0.478122E-03  -0.129190E-05
    86   0.198754E+04   0.548986E+00   0.000000E+00  -0.130199E+02   0.131896E-06   0.471615E-03  -0.132435E-05
    87   0.201136E+04   0.563813E+00   0.000000E+00  -0.135847E+02   0.131210E-06   0.465217E-03  -0.133480E-05
    88   0.203516E+04   0.578679E+00   0.000000E+00  -0.141554E+02   0.130525E-06   0.458938E-03  -0.132937E-05
    89   0.205929E+04   0.593568E+00   0.000000E+00  -0.147333E+02   0.129842E-06   0.452790E-03  -0.131422E-05
    90   0.208363E+04   0.608443E+00   0.000000E+00  -0.153154E+02   0.129160E-06   0.446783E-03  -0.129547E-05
    91   0.210809E+04   0.623295E+00   0.000000E+00  -0.159023E+02   0.128479E-06   0.440927E-03  -0.127821E-05
    92   0.213284E+04   0.638109E+00   0.000000E+00  -0.164932E+02   0.127801E-06   0.435219E-03  -0.126328E-05
    93   0.215787E+04   0.652878E+00   0.000000E+00  -0.170882E+02   0.127124E-06   0.429654E-03  -0.125049E-05
    94   0.218295E+04   0.667565E+00   0.000000E+00  -0.176859E+02   0.126449E-06   0.424228E-03  -0.123965E-05
    95   0.220832E+04   0.682170E+00   0.000000E+00  -0.182871E+02   0.125776E-06   0.418936E-03  -0.123055E-05
    96   0.223367E+04   0.696678E+00   0.000000E+00  -0.188910E+02   0.125106E-06   0.413773E-03  -0.122301E-05
    97   0.225945E+04   0.711075E+00   0.000000E+00  -0.194970E+02   0.124437E-06   0.408734E-03  -0.121681E-05
    98   0.228544E+04   0.725353E+00   0.000000E+00  -0.201030E+02   0.123771E-06   0.403815E-03  -0.121177E-05
    99   0.231149E+04   0.739475E+00   0.000000E+00  -0.207118E+02   0.123107E-06   0.399011E-03  -0.120769E-05
   100   0.233782E+04   0.753441E+00   0.000000E+00  -0.213192E+02   0.122445E-06   0.394317E-03  -0.120437E-05
   101   0.236428E+04   0.767311E+00   0.000000E+00  -0.219281E+02   0.121786E-06   0.389729E-03  -0.120162E-05
   102   0.239125E+04   0.780937E+00   0.000000E+00  -0.225364E+02   0.121130E-06   0.385241E-03  -0.119924E-05
   103   0.241813E+04   0.794392E+00   0.000000E+00  -0.231449E+02   0.120476E-06   0.380850E-03  -0.119704E-05
   104   0.244523E+04   0.807676E+00   0.000000E+00  -0.237506E+02   0.119825E-06   0.376551E-03  -0.119481E-05
   105   0.247245E+04   0.820717E+00   0.000000E+00  -0.243550E+02   0.119177E-06   0.372338E-03  -0.119237E-05
   106   0.249989E+04   0.833587E+00   0.000000E+00  -0.249576E+02   0.118532E-06   0.368208E-03  -0.118951E-05
   107   0.252724E+04   0.846138E+00   0.000000E+00  -0.255568E+02   0.117890E-06   0.364156E-03  -0.118605E-05
   108   0.255495E+04   0.858446E+00   0.000000E+00  -0.261534E+02   0.117251E-06   0.360176E-03  -0.118178E-05
   109   0.258280E+04   0.870435E+00   0.000000E+00  -0.267460E+02   0.116615E-06   0.356265E-03  -0.117652E-05
