#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.996277E+03   0.452642E-01   0.000000E+00   0.332649E+01   0.542572E-07   0.277088E-02  -0.149828E-04
     3   0.950517E+03   0.785505E-01   0.000000E+00   0.417591E+01   0.661018E-07   0.281621E-02  -0.188123E-04
     4   0.901044E+03   0.945919E-01   0.000000E+00   0.435599E+01   0.762492E-07   0.278111E-02  -0.196718E-04
     5   0.861105E+03   0.907108E-01   0.000000E+00   0.412049E+01   0.850971E-07   0.271299E-02  -0.182427E-04
     6   0.831415E+03   0.731498E-01   0.000000E+00   0.367268E+01   0.928633E-07   0.263223E-02  -0.152066E-04
     7   0.810666E+03   0.510412E-01   0.000000E+00   0.314352E+01   0.997406E-07   0.254820E-02  -0.112748E-04
     8   0.796732E+03   0.317055E-01   0.000000E+00   0.261889E+01   0.105863E-06   0.246063E-02  -0.707256E-05
     9   0.788185E+03   0.186151E-01   0.000000E+00   0.214806E+01   0.111346E-06   0.236927E-02  -0.311517E-05
    10   0.783926E+03   0.117545E-01   0.000000E+00   0.175631E+01   0.116262E-06   0.227859E-02   0.169091E-06
    11   0.782874E+03   0.912730E-02   0.000000E+00   0.145609E+01   0.120711E-06   0.219515E-02   0.247528E-05
    12   0.785238E+03   0.845835E-02   0.000000E+00   0.125302E+01   0.124713E-06   0.211954E-02   0.369094E-05
    13   0.789239E+03   0.807569E-02   0.000000E+00   0.113838E+01   0.128319E-06   0.204955E-02   0.398241E-05
    14   0.793982E+03   0.742913E-02   0.000000E+00   0.109726E+01   0.131585E-06   0.198326E-02   0.356102E-05
    15   0.799931E+03   0.666339E-02   0.000000E+00   0.111118E+01   0.134542E-06   0.192017E-02   0.260788E-05
    16   0.807637E+03   0.604324E-02   0.000000E+00   0.116197E+01   0.137218E-06   0.186024E-02   0.130734E-05
    17   0.816943E+03   0.583884E-02   0.000000E+00   0.123298E+01   0.139643E-06   0.180368E-02  -0.100501E-06
    18   0.826801E+03   0.606430E-02   0.000000E+00   0.131122E+01   0.141845E-06   0.175052E-02  -0.137279E-05
    19   0.838065E+03   0.655244E-02   0.000000E+00   0.138992E+01   0.143833E-06   0.169984E-02  -0.229990E-05
    20   0.849112E+03   0.716391E-02   0.000000E+00   0.146140E+01   0.145619E-06   0.165078E-02  -0.274369E-05
    21   0.860338E+03   0.778466E-02   0.000000E+00   0.152239E+01   0.147226E-06   0.160383E-02  -0.281293E-05
    22   0.872050E+03   0.842125E-02   0.000000E+00   0.157104E+01   0.148676E-06   0.155945E-02  -0.265426E-05
    23   0.884037E+03   0.917796E-02   0.000000E+00   0.161163E+01   0.149978E-06   0.151688E-02  -0.232789E-05
    24   0.896329E+03   0.101368E-01   0.000000E+00   0.164916E+01   0.151139E-06   0.147531E-02  -0.187349E-05
    25   0.908880E+03   0.113644E-01   0.000000E+00   0.168510E+01   0.152172E-06   0.143511E-02  -0.133581E-05
    26   0.921521E+03   0.128737E-01   0.000000E+00   0.172154E+01   0.153090E-06   0.139678E-02  -0.780115E-06
    27   0.934489E+03   0.146444E-01   0.000000E+00   0.175920E+01   0.153901E-06   0.136045E-02  -0.349451E-06
    28   0.947638E+03   0.166681E-01   0.000000E+00   0.179915E+01   0.154612E-06   0.132608E-02  -0.168722E-06
    29   0.961045E+03   0.189054E-01   0.000000E+00   0.183992E+01   0.155225E-06   0.129340E-02  -0.215840E-06
