#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.998119E+03   0.452567E-01   0.000000E+00   0.334155E+01   0.542563E-07   0.276491E-02  -0.149814E-04
     3   0.951743E+03   0.785420E-01   0.000000E+00   0.418955E+01   0.661015E-07   0.281213E-02  -0.188119E-04
     4   0.901827E+03   0.945856E-01   0.000000E+00   0.436539E+01   0.762489E-07   0.277869E-02  -0.196720E-04
     5   0.861601E+03   0.907039E-01   0.000000E+00   0.412571E+01   0.850966E-07   0.271187E-02  -0.182417E-04
     6   0.831726E+03   0.731394E-01   0.000000E+00   0.367501E+01   0.928626E-07   0.263196E-02  -0.152036E-04
     7   0.810855E+03   0.510288E-01   0.000000E+00   0.314428E+01   0.997399E-07   0.254834E-02  -0.112712E-04
     8   0.796841E+03   0.316950E-01   0.000000E+00   0.261895E+01   0.105862E-06   0.246087E-02  -0.707004E-05
     9   0.788243E+03   0.186083E-01   0.000000E+00   0.214787E+01   0.111345E-06   0.236944E-02  -0.311441E-05
    10   0.783956E+03   0.117509E-01   0.000000E+00   0.175607E+01   0.116261E-06   0.227862E-02   0.168731E-06
    11   0.782893E+03   0.912501E-02   0.000000E+00   0.145588E+01   0.120710E-06   0.219511E-02   0.247470E-05
    12   0.785256E+03   0.845616E-02   0.000000E+00   0.125289E+01   0.124712E-06   0.211950E-02   0.369014E-05
    13   0.789259E+03   0.807315E-02   0.000000E+00   0.113833E+01   0.128318E-06   0.204955E-02   0.398116E-05
    14   0.794004E+03   0.742640E-02   0.000000E+00   0.109727E+01   0.131584E-06   0.198331E-02   0.355921E-05
    15   0.799954E+03   0.666075E-02   0.000000E+00   0.111121E+01   0.134541E-06   0.192026E-02   0.260599E-05
    16   0.807658E+03   0.604094E-02   0.000000E+00   0.116199E+01   0.137217E-06   0.186033E-02   0.130628E-05
    17   0.816961E+03   0.583702E-02   0.000000E+00   0.123298E+01   0.139642E-06   0.180375E-02  -0.100567E-06
    18   0.826817E+03   0.606297E-02   0.000000E+00   0.131120E+01   0.141843E-06   0.175058E-02  -0.137246E-05
    19   0.838079E+03   0.655147E-02   0.000000E+00   0.138989E+01   0.143832E-06   0.169990E-02  -0.229952E-05
    20   0.849127E+03   0.716306E-02   0.000000E+00   0.146139E+01   0.145618E-06   0.165085E-02  -0.274317E-05
    21   0.860354E+03   0.778374E-02   0.000000E+00   0.152241E+01   0.147224E-06   0.160391E-02  -0.281204E-05
    22   0.872066E+03   0.842018E-02   0.000000E+00   0.157108E+01   0.148674E-06   0.155954E-02  -0.265281E-05
    23   0.884054E+03   0.917687E-02   0.000000E+00   0.161167E+01   0.149976E-06   0.151696E-02  -0.232619E-05
    24   0.896346E+03   0.101360E-01   0.000000E+00   0.164916E+01   0.151138E-06   0.147540E-02  -0.187222E-05
    25   0.908897E+03   0.113639E-01   0.000000E+00   0.168507E+01   0.152171E-06   0.143519E-02  -0.133516E-05
    26   0.921538E+03   0.128737E-01   0.000000E+00   0.172151E+01   0.153088E-06   0.139686E-02  -0.779699E-06
    27   0.934505E+03   0.146446E-01   0.000000E+00   0.175920E+01   0.153899E-06   0.136052E-02  -0.348870E-06
    28   0.947653E+03   0.166686E-01   0.000000E+00   0.179918E+01   0.154611E-06   0.132615E-02  -0.167777E-06
    29   0.961061E+03   0.189059E-01   0.000000E+00   0.183998E+01   0.155223E-06   0.129347E-02  -0.214851E-06
    30   0.974649E+03   0.213311E-01   0.000000E+00   0.187852E+01   0.155738E-06   0.126217E-02  -0.421942E-06
    31   0.988248E+03   0.239663E-01   0.000000E+00   0.191397E+01   0.156166E-06   0.123197E-02  -0.679537E-06
    32   0.100206E+04   0.268254E-01   0.000000E+00   0.194549E+01   0.156521E-06   0.120270E-02  -0.893051E-06
    33   0.101613E+04   0.298891E-01   0.000000E+00   0.197017E+01   0.156807E-06   0.117470E-02  -0.106698E-05
    34   0.103033E+04   0.331447E-01   0.000000E+00   0.198543E+01   0.157027E-06   0.114827E-02  -0.122647E-05
    35   0.104466E+04   0.365897E-01   0.000000E+00   0.198929E+01   0.157185E-06   0.112317E-02  -0.138083E-05
    36   0.105906E+04   0.402353E-01   0.000000E+00   0.197959E+01   0.157285E-06   0.109903E-02  -0.151764E-05
    37   0.107350E+04   0.441032E-01   0.000000E+00   0.195665E+01   0.157331E-06   0.107550E-02  -0.155335E-05
    38   0.108826E+04   0.482190E-01   0.000000E+00   0.192313E+01   0.157328E-06   0.105234E-02  -0.141942E-05
    39   0.110332E+04   0.525844E-01   0.000000E+00   0.187972E+01   0.157277E-06   0.102967E-02  -0.117713E-05
    40   0.111844E+04   0.572008E-01   0.000000E+00   0.182635E+01   0.157180E-06   0.100770E-02  -0.919841E-06
    41   0.113376E+04   0.620753E-01   0.000000E+00   0.176275E+01   0.157040E-06   0.986579E-03  -0.723157E-06
    42   0.114904E+04   0.672187E-01   0.000000E+00   0.168855E+01   0.156859E-06   0.966291E-03  -0.592810E-06
    43   0.116442E+04   0.726423E-01   0.000000E+00   0.160338E+01   0.156640E-06   0.946756E-03  -0.517146E-06
    44   0.117974E+04   0.783429E-01   0.000000E+00   0.150773E+01   0.156386E-06   0.927900E-03  -0.484564E-06
    45   0.119538E+04   0.843273E-01   0.000000E+00   0.140220E+01   0.156099E-06   0.909648E-03  -0.483509E-06
    46   0.121124E+04   0.906026E-01   0.000000E+00   0.128534E+01   0.155782E-06   0.891937E-03  -0.504512E-06
    47   0.122719E+04   0.971626E-01   0.000000E+00   0.115744E+01   0.155437E-06   0.874736E-03  -0.546294E-06
    48   0.124316E+04   0.104005E+00   0.000000E+00   0.102190E+01   0.155065E-06   0.858024E-03  -0.609627E-06
    49   0.125925E+04   0.111105E+00   0.000000E+00   0.881509E+00   0.154669E-06   0.841781E-03  -0.695281E-06
    50   0.127569E+04   0.118430E+00   0.000000E+00   0.732275E+00   0.154250E-06   0.825987E-03  -0.804029E-06
    51   0.129226E+04   0.125947E+00   0.000000E+00   0.568987E+00   0.153810E-06   0.810626E-03  -0.933115E-06
    52   0.130918E+04   0.133740E+00   0.000000E+00   0.387156E+00   0.153350E-06   0.795702E-03  -0.106569E-05
    53   0.132607E+04   0.141959E+00   0.000000E+00   0.184322E+00   0.152871E-06   0.781224E-03  -0.118142E-05
    54   0.134286E+04   0.150597E+00   0.000000E+00  -0.340037E-01   0.152375E-06   0.767200E-03  -0.126000E-05
    55   0.135975E+04   0.159632E+00   0.000000E+00  -0.262197E+00   0.151863E-06   0.753638E-03  -0.128119E-05
    56   0.137697E+04   0.168924E+00   0.000000E+00  -0.501004E+00   0.151335E-06   0.740539E-03  -0.123255E-05
    57   0.139444E+04   0.178365E+00   0.000000E+00  -0.750356E+00   0.150793E-06   0.727870E-03  -0.113280E-05
    58   0.141218E+04   0.187964E+00   0.000000E+00  -0.101121E+01   0.150236E-06   0.715591E-03  -0.100843E-05
    59   0.143005E+04   0.197762E+00   0.000000E+00  -0.128455E+01   0.149667E-06   0.703661E-03  -0.885857E-06
    60   0.144807E+04   0.207814E+00   0.000000E+00  -0.156991E+01   0.149084E-06   0.692039E-03  -0.791457E-06
    61   0.146653E+04   0.218212E+00   0.000000E+00  -0.186666E+01   0.148490E-06   0.680689E-03  -0.746108E-06
