#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.998179E+03   0.452574E-01   0.000000E+00   0.334172E+01   0.542551E-07   0.276505E-02  -0.149815E-04
     3   0.951786E+03   0.785428E-01   0.000000E+00   0.418971E+01   0.661002E-07   0.281228E-02  -0.188120E-04
     4   0.901858E+03   0.945858E-01   0.000000E+00   0.436550E+01   0.762475E-07   0.277885E-02  -0.196720E-04
     5   0.861624E+03   0.907033E-01   0.000000E+00   0.412576E+01   0.850950E-07   0.271203E-02  -0.182416E-04
     6   0.831744E+03   0.731381E-01   0.000000E+00   0.367502E+01   0.928610E-07   0.263213E-02  -0.152034E-04
     7   0.810869E+03   0.510274E-01   0.000000E+00   0.314427E+01   0.997382E-07   0.254851E-02  -0.112709E-04
     8   0.796852E+03   0.316938E-01   0.000000E+00   0.261892E+01   0.105861E-06   0.246103E-02  -0.706968E-05
     9   0.788252E+03   0.186075E-01   0.000000E+00   0.214785E+01   0.111344E-06   0.236958E-02  -0.311406E-05
    10   0.783964E+03   0.117505E-01   0.000000E+00   0.175604E+01   0.116259E-06   0.227876E-02   0.169042E-06
    11   0.782900E+03   0.912491E-02   0.000000E+00   0.145586E+01   0.120708E-06   0.219524E-02   0.247493E-05
    12   0.785262E+03   0.845613E-02   0.000000E+00   0.125288E+01   0.124710E-06   0.211963E-02   0.369026E-05
    13   0.789265E+03   0.807309E-02   0.000000E+00   0.113832E+01   0.128316E-06   0.204967E-02   0.398118E-05
    14   0.794010E+03   0.742629E-02   0.000000E+00   0.109727E+01   0.131582E-06   0.198343E-02   0.355913E-05
    15   0.799959E+03   0.666063E-02   0.000000E+00   0.111122E+01   0.134539E-06   0.192037E-02   0.260584E-05
    16   0.807663E+03   0.604086E-02   0.000000E+00   0.116200E+01   0.137215E-06   0.186044E-02   0.130609E-05
    17   0.816966E+03   0.583701E-02   0.000000E+00   0.123300E+01   0.139640E-06   0.180385E-02  -0.100775E-06
    18   0.826822E+03   0.606302E-02   0.000000E+00   0.131121E+01   0.141841E-06   0.175069E-02  -0.137263E-05
    19   0.838084E+03   0.655155E-02   0.000000E+00   0.138990E+01   0.143830E-06   0.169999E-02  -0.229963E-05
    20   0.849131E+03   0.716313E-02   0.000000E+00   0.146140E+01   0.145616E-06   0.165094E-02  -0.274321E-05
    21   0.860358E+03   0.778381E-02   0.000000E+00   0.152242E+01   0.147222E-06   0.160400E-02  -0.281201E-05
    22   0.872071E+03   0.842026E-02   0.000000E+00   0.157108E+01   0.148672E-06   0.155962E-02  -0.265273E-05
    23   0.884058E+03   0.917698E-02   0.000000E+00   0.161167E+01   0.149974E-06   0.151705E-02  -0.232607E-05
    24   0.896351E+03   0.101361E-01   0.000000E+00   0.164917E+01   0.151135E-06   0.147548E-02  -0.187208E-05
    25   0.908902E+03   0.113641E-01   0.000000E+00   0.168508E+01   0.152169E-06   0.143526E-02  -0.133501E-05
    26   0.921542E+03   0.128740E-01   0.000000E+00   0.172151E+01   0.153086E-06   0.139693E-02  -0.779574E-06
    27   0.934510E+03   0.146450E-01   0.000000E+00   0.175921E+01   0.153897E-06   0.136060E-02  -0.348784E-06
    28   0.947658E+03   0.166690E-01   0.000000E+00   0.179919E+01   0.154609E-06   0.132622E-02  -0.167744E-06
    29   0.961065E+03   0.189064E-01   0.000000E+00   0.183999E+01   0.155221E-06   0.129354E-02  -0.214870E-06
    30   0.974654E+03   0.213317E-01   0.000000E+00   0.187853E+01   0.155735E-06   0.126224E-02  -0.421999E-06
    31   0.988252E+03   0.239669E-01   0.000000E+00   0.191397E+01   0.156164E-06   0.123204E-02  -0.679613E-06
    32   0.100207E+04   0.268261E-01   0.000000E+00   0.194550E+01   0.156519E-06   0.120277E-02  -0.893131E-06
    33   0.101614E+04   0.298899E-01   0.000000E+00   0.197017E+01   0.156805E-06   0.117476E-02  -0.106705E-05
    34   0.103034E+04   0.331455E-01   0.000000E+00   0.198543E+01   0.157025E-06   0.114832E-02  -0.122652E-05
    35   0.104467E+04   0.365906E-01   0.000000E+00   0.198929E+01   0.157182E-06   0.112322E-02  -0.138086E-05
    36   0.105907E+04   0.402362E-01   0.000000E+00   0.197958E+01   0.157283E-06   0.109908E-02  -0.151764E-05
    37   0.107351E+04   0.441042E-01   0.000000E+00   0.195664E+01   0.157329E-06   0.107555E-02  -0.155333E-05
    38   0.108826E+04   0.482201E-01   0.000000E+00   0.192312E+01   0.157326E-06   0.105240E-02  -0.141937E-05
    39   0.110332E+04   0.525857E-01   0.000000E+00   0.187970E+01   0.157275E-06   0.102972E-02  -0.117705E-05
    40   0.111845E+04   0.572021E-01   0.000000E+00   0.182633E+01   0.157178E-06   0.100775E-02  -0.919752E-06
    41   0.113376E+04   0.620767E-01   0.000000E+00   0.176273E+01   0.157038E-06   0.986627E-03  -0.723074E-06
    42   0.114904E+04   0.672203E-01   0.000000E+00   0.168853E+01   0.156857E-06   0.966337E-03  -0.592745E-06
    43   0.116442E+04   0.726441E-01   0.000000E+00   0.160335E+01   0.156638E-06   0.946801E-03  -0.517106E-06
    44   0.117975E+04   0.783448E-01   0.000000E+00   0.150770E+01   0.156384E-06   0.927944E-03  -0.484550E-06
    45   0.119538E+04   0.843293E-01   0.000000E+00   0.140217E+01   0.156097E-06   0.909691E-03  -0.483519E-06
    46   0.121124E+04   0.906047E-01   0.000000E+00   0.128530E+01   0.155780E-06   0.891979E-03  -0.504537E-06
    47   0.122719E+04   0.971649E-01   0.000000E+00   0.115740E+01   0.155434E-06   0.874777E-03  -0.546327E-06
    48   0.124317E+04   0.104007E+00   0.000000E+00   0.102186E+01   0.155063E-06   0.858064E-03  -0.609661E-06
    49   0.125926E+04   0.111107E+00   0.000000E+00   0.881457E+00   0.154666E-06   0.841820E-03  -0.695312E-06
    50   0.127569E+04   0.118433E+00   0.000000E+00   0.732218E+00   0.154247E-06   0.826024E-03  -0.804052E-06
    51   0.129226E+04   0.125950E+00   0.000000E+00   0.568925E+00   0.153807E-06   0.810663E-03  -0.933130E-06
    52   0.130919E+04   0.133743E+00   0.000000E+00   0.387087E+00   0.153347E-06   0.795738E-03  -0.106569E-05
    53   0.132608E+04   0.141962E+00   0.000000E+00   0.184246E+00   0.152869E-06   0.781259E-03  -0.118141E-05
    54   0.134287E+04   0.150600E+00   0.000000E+00  -0.340869E-01   0.152373E-06   0.767233E-03  -0.125999E-05
    55   0.135976E+04   0.159636E+00   0.000000E+00  -0.262287E+00   0.151861E-06   0.753670E-03  -0.128117E-05
    56   0.137697E+04   0.168928E+00   0.000000E+00  -0.501101E+00   0.151333E-06   0.740571E-03  -0.123252E-05
    57   0.139445E+04   0.178369E+00   0.000000E+00  -0.750460E+00   0.150791E-06   0.727902E-03  -0.113278E-05
    58   0.141219E+04   0.187968E+00   0.000000E+00  -0.101132E+01   0.150234E-06   0.715622E-03  -0.100841E-05
    59   0.143006E+04   0.197767E+00   0.000000E+00  -0.128466E+01   0.149664E-06   0.703691E-03  -0.885836E-06
    60   0.144808E+04   0.207818E+00   0.000000E+00  -0.157004E+01   0.149082E-06   0.692069E-03  -0.791442E-06
    61   0.146654E+04   0.218217E+00   0.000000E+00  -0.186679E+01   0.148488E-06   0.680718E-03  -0.746102E-06
    62   0.148486E+04   0.228948E+00   0.000000E+00  -0.217587E+01   0.147882E-06   0.669622E-03  -0.748837E-06
    63   0.150326E+04   0.239970E+00   0.000000E+00  -0.249825E+01   0.147267E-06   0.658766E-03  -0.793220E-06
    64   0.152203E+04   0.251292E+00   0.000000E+00  -0.283512E+01   0.146643E-06   0.648137E-03  -0.872838E-06
    65   0.154080E+04   0.262888E+00   0.000000E+00  -0.318709E+01   0.146012E-06   0.637722E-03  -0.981288E-06
    66   0.155986E+04   0.274687E+00   0.000000E+00  -0.355231E+01   0.145375E-06   0.627513E-03  -0.110998E-05
    67   0.157906E+04   0.286691E+00   0.000000E+00  -0.392831E+01   0.144732E-06   0.617528E-03  -0.124153E-05
