#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.995203E+03   0.452575E-01   0.000000E+00   0.331484E+01   0.542553E-07   0.277569E-02  -0.149816E-04
     3   0.949942E+03   0.785430E-01   0.000000E+00   0.416539E+01   0.661004E-07   0.281958E-02  -0.188122E-04
     4   0.900818E+03   0.945860E-01   0.000000E+00   0.434899E+01   0.762477E-07   0.278317E-02  -0.196722E-04
     5   0.861100E+03   0.907035E-01   0.000000E+00   0.411698E+01   0.850953E-07   0.271401E-02  -0.182418E-04
     6   0.831548E+03   0.731383E-01   0.000000E+00   0.367154E+01   0.928613E-07   0.263257E-02  -0.152037E-04
     7   0.810889E+03   0.510275E-01   0.000000E+00   0.314350E+01   0.997386E-07   0.254821E-02  -0.112712E-04
     8   0.797011E+03   0.316938E-01   0.000000E+00   0.261918E+01   0.105861E-06   0.246058E-02  -0.706983E-05
     9   0.788496E+03   0.186076E-01   0.000000E+00   0.214832E+01   0.111344E-06   0.236929E-02  -0.311397E-05
    10   0.784252E+03   0.117506E-01   0.000000E+00   0.175651E+01   0.116260E-06   0.227870E-02   0.169093E-06
    11   0.783202E+03   0.912493E-02   0.000000E+00   0.145630E+01   0.120708E-06   0.219533E-02   0.247469E-05
    12   0.785560E+03   0.845616E-02   0.000000E+00   0.125329E+01   0.124711E-06   0.211973E-02   0.369002E-05
    13   0.789552E+03   0.807312E-02   0.000000E+00   0.113873E+01   0.128317E-06   0.204970E-02   0.398123E-05
    14   0.794287E+03   0.742632E-02   0.000000E+00   0.109766E+01   0.131582E-06   0.198337E-02   0.355954E-05
    15   0.800229E+03   0.666066E-02   0.000000E+00   0.111160E+01   0.134540E-06   0.192026E-02   0.260626E-05
    16   0.807930E+03   0.604090E-02   0.000000E+00   0.116238E+01   0.137216E-06   0.186032E-02   0.130593E-05
    17   0.817233E+03   0.583706E-02   0.000000E+00   0.123338E+01   0.139641E-06   0.180376E-02  -0.101412E-06
    18   0.827088E+03   0.606308E-02   0.000000E+00   0.131162E+01   0.141842E-06   0.175061E-02  -0.137301E-05
    19   0.838347E+03   0.655162E-02   0.000000E+00   0.139035E+01   0.143830E-06   0.169993E-02  -0.229946E-05
    20   0.849390E+03   0.716319E-02   0.000000E+00   0.146187E+01   0.145616E-06   0.165087E-02  -0.274280E-05
    21   0.860610E+03   0.778387E-02   0.000000E+00   0.152291E+01   0.147223E-06   0.160390E-02  -0.281183E-05
    22   0.872316E+03   0.842037E-02   0.000000E+00   0.157160E+01   0.148673E-06   0.155951E-02  -0.265317E-05
    23   0.884297E+03   0.917713E-02   0.000000E+00   0.161223E+01   0.149975E-06   0.151693E-02  -0.232689E-05
    24   0.896583E+03   0.101363E-01   0.000000E+00   0.164976E+01   0.151136E-06   0.147537E-02  -0.187257E-05
    25   0.909129E+03   0.113643E-01   0.000000E+00   0.168572E+01   0.152170E-06   0.143516E-02  -0.133491E-05
    26   0.921765E+03   0.128741E-01   0.000000E+00   0.172220E+01   0.153087E-06   0.139684E-02  -0.779230E-06
    27   0.934728E+03   0.146453E-01   0.000000E+00   0.175994E+01   0.153898E-06   0.136051E-02  -0.348650E-06
    28   0.947872E+03   0.166693E-01   0.000000E+00   0.179996E+01   0.154610E-06   0.132614E-02  -0.168158E-06
    29   0.961275E+03   0.189067E-01   0.000000E+00   0.184081E+01   0.155222E-06   0.129345E-02  -0.215645E-06
    30   0.974858E+03   0.213320E-01   0.000000E+00   0.187939E+01   0.155736E-06   0.126215E-02  -0.422507E-06
    31   0.988451E+03   0.239673E-01   0.000000E+00   0.191488E+01   0.156165E-06   0.123195E-02  -0.679518E-06
    32   0.100226E+04   0.268265E-01   0.000000E+00   0.194646E+01   0.156520E-06   0.120268E-02  -0.892536E-06
    33   0.101632E+04   0.298903E-01   0.000000E+00   0.197119E+01   0.156806E-06   0.117468E-02  -0.106639E-05
    34   0.103052E+04   0.331459E-01   0.000000E+00   0.198649E+01   0.157026E-06   0.114826E-02  -0.122636E-05
    35   0.104484E+04   0.365910E-01   0.000000E+00   0.199039E+01   0.157184E-06   0.112316E-02  -0.138134E-05
    36   0.105924E+04   0.402368E-01   0.000000E+00   0.198073E+01   0.157284E-06   0.109902E-02  -0.151838E-05
    37   0.107367E+04   0.441050E-01   0.000000E+00   0.195783E+01   0.157330E-06   0.107549E-02  -0.155388E-05
    38   0.108842E+04   0.482209E-01   0.000000E+00   0.192437E+01   0.157327E-06   0.105233E-02  -0.141940E-05
    39   0.110347E+04   0.525865E-01   0.000000E+00   0.188101E+01   0.157276E-06   0.102966E-02  -0.117648E-05
    40   0.111859E+04   0.572029E-01   0.000000E+00   0.182770E+01   0.157179E-06   0.100769E-02  -0.918827E-06
    41   0.113390E+04   0.620776E-01   0.000000E+00   0.176415E+01   0.157039E-06   0.986571E-03  -0.722264E-06
    42   0.114918E+04   0.672212E-01   0.000000E+00   0.168999E+01   0.156858E-06   0.966284E-03  -0.592411E-06
    43   0.116455E+04   0.726452E-01   0.000000E+00   0.160485E+01   0.156639E-06   0.946750E-03  -0.517412E-06
    44   0.117987E+04   0.783460E-01   0.000000E+00   0.150924E+01   0.156385E-06   0.927895E-03  -0.485464E-06
    45   0.119550E+04   0.843307E-01   0.000000E+00   0.140375E+01   0.156098E-06   0.909643E-03  -0.484813E-06
    46   0.121135E+04   0.906062E-01   0.000000E+00   0.128693E+01   0.155781E-06   0.891931E-03  -0.505848E-06
    47   0.122730E+04   0.971664E-01   0.000000E+00   0.115907E+01   0.155436E-06   0.874727E-03  -0.547387E-06
    48   0.124327E+04   0.104009E+00   0.000000E+00   0.102357E+01   0.155064E-06   0.858014E-03  -0.610355E-06
    49   0.125935E+04   0.111109E+00   0.000000E+00   0.883224E+00   0.154668E-06   0.841769E-03  -0.695677E-06
    50   0.127578E+04   0.118435E+00   0.000000E+00   0.734036E+00   0.154249E-06   0.825975E-03  -0.804280E-06
    51   0.129235E+04   0.125952E+00   0.000000E+00   0.570793E+00   0.153809E-06   0.810616E-03  -0.933511E-06
    52   0.130927E+04   0.133745E+00   0.000000E+00   0.389006E+00   0.153349E-06   0.795695E-03  -0.106641E-05
