#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.99835E+03    0.45258E-01    0.00000E+00    0.33358E+01    0.54255E-07    0.27681E-02   -0.14982E-04
     3    0.95239E+03    0.78543E-01    0.00000E+00    0.41854E+01    0.66100E-07    0.28143E-02   -0.18812E-04
     4    0.90274E+03    0.94586E-01    0.00000E+00    0.43641E+01    0.76248E-07    0.27799E-02   -0.19672E-04
     5    0.86267E+03    0.90704E-01    0.00000E+00    0.41269E+01    0.85095E-07    0.27123E-02   -0.18242E-04
     6    0.83289E+03    0.73138E-01    0.00000E+00    0.36776E+01    0.92861E-07    0.26319E-02   -0.15204E-04
     7    0.81207E+03    0.51028E-01    0.00000E+00    0.31473E+01    0.99739E-07    0.25481E-02   -0.11271E-04
     8    0.79808E+03    0.31694E-01    0.00000E+00    0.26219E+01    0.10586E-06    0.24606E-02   -0.70699E-05
     9    0.78949E+03    0.18608E-01    0.00000E+00    0.21504E+01    0.11134E-06    0.23692E-02   -0.31142E-05
    10    0.78519E+03    0.11751E-01    0.00000E+00    0.17583E+01    0.11626E-06    0.22785E-02    0.16900E-06
    11    0.78412E+03    0.91250E-02    0.00000E+00    0.14578E+01    0.12071E-06    0.21950E-02    0.24749E-05
    12    0.78646E+03    0.84562E-02    0.00000E+00    0.12546E+01    0.12471E-06    0.21194E-02    0.36902E-05
    13    0.79044E+03    0.80732E-02    0.00000E+00    0.11399E+01    0.12832E-06    0.20495E-02    0.39812E-05
    14    0.79516E+03    0.74264E-02    0.00000E+00    0.10988E+01    0.13158E-06    0.19832E-02    0.35593E-05
    15    0.80109E+03    0.66608E-02    0.00000E+00    0.11127E+01    0.13454E-06    0.19202E-02    0.26060E-05
    16    0.80877E+03    0.60410E-02    0.00000E+00    0.11635E+01    0.13722E-06    0.18602E-02    0.13060E-05
    17    0.81806E+03    0.58372E-02    0.00000E+00    0.12345E+01    0.13964E-06    0.18037E-02   -0.10097E-06
    18    0.82789E+03    0.60632E-02    0.00000E+00    0.13128E+01    0.14184E-06    0.17505E-02   -0.13728E-05
    19    0.83914E+03    0.65518E-02    0.00000E+00    0.13916E+01    0.14383E-06    0.16998E-02   -0.22997E-05
    20    0.85016E+03    0.71634E-02    0.00000E+00    0.14632E+01    0.14562E-06    0.16508E-02   -0.27432E-05
    21    0.86137E+03    0.77841E-02    0.00000E+00    0.15244E+01    0.14722E-06    0.16038E-02   -0.28121E-05
    22    0.87306E+03    0.84207E-02    0.00000E+00    0.15732E+01    0.14867E-06    0.15595E-02   -0.26529E-05
    23    0.88503E+03    0.91774E-02    0.00000E+00    0.16139E+01    0.14998E-06    0.15169E-02   -0.23264E-05
    24    0.89730E+03    0.10137E-01    0.00000E+00    0.16516E+01    0.15114E-06    0.14753E-02   -0.18723E-05
    25    0.90983E+03    0.11365E-01    0.00000E+00    0.16876E+01    0.15217E-06    0.14351E-02   -0.13351E-05
    26    0.92245E+03    0.12875E-01    0.00000E+00    0.17243E+01    0.15309E-06    0.13968E-02   -0.77959E-06
    27    0.93539E+03    0.14646E-01    0.00000E+00    0.17621E+01    0.15390E-06    0.13605E-02   -0.34886E-06
    28    0.94852E+03    0.16670E-01    0.00000E+00    0.18023E+01    0.15461E-06    0.13261E-02   -0.16796E-06
    29    0.96191E+03    0.18907E-01    0.00000E+00    0.18433E+01    0.15522E-06    0.12934E-02   -0.21518E-06
    30    0.97547E+03    0.21333E-01    0.00000E+00    0.18820E+01    0.15574E-06    0.12621E-02   -0.42225E-06
    31    0.98905E+03    0.23968E-01    0.00000E+00    0.19176E+01    0.15617E-06    0.12319E-02   -0.67973E-06
    32    0.10028E+04    0.26828E-01    0.00000E+00    0.19493E+01    0.15652E-06    0.12027E-02   -0.89313E-06
    33    0.10169E+04    0.29892E-01    0.00000E+00    0.19742E+01    0.15681E-06    0.11746E-02   -0.10670E-05
    34    0.10311E+04    0.33147E-01    0.00000E+00    0.19897E+01    0.15703E-06    0.11482E-02   -0.12266E-05
    35    0.10454E+04    0.36593E-01    0.00000E+00    0.19937E+01    0.15718E-06    0.11231E-02   -0.13812E-05
    36    0.10597E+04    0.40239E-01    0.00000E+00    0.19842E+01    0.15728E-06    0.10990E-02   -0.15180E-05
    37    0.10742E+04    0.44107E-01    0.00000E+00    0.19615E+01    0.15733E-06    0.10755E-02   -0.15537E-05
    38    0.10889E+04    0.48223E-01    0.00000E+00    0.19281E+01    0.15733E-06    0.10523E-02   -0.14196E-05
    39    0.11039E+04    0.52589E-01    0.00000E+00    0.18849E+01    0.15728E-06    0.10296E-02   -0.11771E-05
    40    0.11190E+04    0.57205E-01    0.00000E+00    0.18318E+01    0.15718E-06    0.10077E-02   -0.91973E-06
    41    0.11343E+04    0.62080E-01    0.00000E+00    0.17683E+01    0.15704E-06    0.98655E-03   -0.72308E-06
    42    0.11496E+04    0.67224E-01    0.00000E+00    0.16943E+01    0.15686E-06    0.96626E-03   -0.59288E-06
    43    0.11649E+04    0.72648E-01    0.00000E+00    0.16094E+01    0.15664E-06    0.94673E-03   -0.51740E-06
    44    0.11802E+04    0.78349E-01    0.00000E+00    0.15139E+01    0.15639E-06    0.92787E-03   -0.48500E-06
    45    0.11959E+04    0.84334E-01    0.00000E+00    0.14086E+01    0.15610E-06    0.90962E-03   -0.48408E-06
    46    0.12117E+04    0.90610E-01    0.00000E+00    0.12919E+01    0.15578E-06    0.89191E-03   -0.50511E-06
    47    0.12276E+04    0.97171E-01    0.00000E+00    0.11642E+01    0.15544E-06    0.87471E-03   -0.54684E-06
    48    0.12436E+04    0.10401E+00    0.00000E+00    0.10288E+01    0.15506E-06    0.85800E-03   -0.61010E-06
    49    0.12596E+04    0.11111E+00    0.00000E+00    0.88860E+00    0.15467E-06    0.84176E-03   -0.69568E-06
    50    0.12761E+04    0.11844E+00    0.00000E+00    0.73955E+00    0.15425E-06    0.82596E-03   -0.80439E-06
    51    0.12926E+04    0.12596E+00    0.00000E+00    0.57644E+00    0.15381E-06    0.81060E-03   -0.93352E-06
    52    0.13095E+04    0.13375E+00    0.00000E+00    0.39479E+00    0.15335E-06    0.79568E-03   -0.10662E-05
    53    0.13264E+04    0.14197E+00    0.00000E+00    0.19213E+00    0.15287E-06    0.78121E-03   -0.11820E-05
    54    0.13431E+04    0.15061E+00    0.00000E+00   -0.26028E-01    0.15237E-06    0.76718E-03   -0.12606E-05
    55    0.13600E+04    0.15965E+00    0.00000E+00   -0.25405E+00    0.15186E-06    0.75362E-03   -0.12818E-05
    56    0.13772E+04    0.16894E+00    0.00000E+00   -0.49270E+00    0.15133E-06    0.74053E-03   -0.12331E-05
    57    0.13947E+04    0.17838E+00    0.00000E+00   -0.74189E+00    0.15079E-06    0.72786E-03   -0.11332E-05
    58    0.14124E+04    0.18798E+00    0.00000E+00   -0.10026E+01    0.15024E-06    0.71558E-03   -0.10086E-05
    59    0.14302E+04    0.19778E+00    0.00000E+00   -0.12758E+01    0.14967E-06    0.70365E-03   -0.88596E-06
    60    0.14482E+04    0.20783E+00    0.00000E+00   -0.15610E+01    0.14908E-06    0.69203E-03   -0.79155E-06
    61    0.14667E+04    0.21823E+00    0.00000E+00   -0.18576E+01    0.14849E-06    0.68068E-03   -0.74634E-06
    62    0.14850E+04    0.22896E+00    0.00000E+00   -0.21665E+01    0.14788E-06    0.66959E-03   -0.74929E-06
    63    0.15033E+04    0.23999E+00    0.00000E+00   -0.24887E+01    0.14727E-06    0.65873E-03   -0.79392E-06
    64    0.15221E+04    0.25131E+00    0.00000E+00   -0.28255E+01    0.14665E-06    0.64810E-03   -0.87376E-06
    65    0.15408E+04    0.26290E+00    0.00000E+00   -0.31773E+01    0.14601E-06    0.63769E-03   -0.98235E-06
    66    0.15599E+04    0.27470E+00    0.00000E+00   -0.35424E+01    0.14538E-06    0.62748E-03   -0.11111E-05
    67    0.15791E+04    0.28671E+00    0.00000E+00   -0.39183E+01    0.14473E-06    0.61750E-03   -0.12425E-05
    68    0.15986E+04    0.29896E+00    0.00000E+00   -0.43035E+01    0.14409E-06    0.60776E-03   -0.13572E-05
    69    0.16184E+04    0.31141E+00    0.00000E+00   -0.46968E+01    0.14343E-06    0.59830E-03   -0.14357E-05
    70    0.16384E+04    0.32410E+00    0.00000E+00   -0.51000E+01    0.14278E-06    0.58912E-03   -0.14585E-05
    71    0.16586E+04    0.33703E+00    0.00000E+00   -0.55158E+01    0.14211E-06    0.58026E-03   -0.14132E-05
    72    0.16789E+04    0.35015E+00    0.00000E+00   -0.59451E+01    0.14145E-06    0.57171E-03   -0.13163E-05
    73    0.16994E+04    0.36345E+00    0.00000E+00   -0.63880E+01    0.14078E-06    0.56344E-03   -0.11912E-05
    74    0.17200E+04    0.37691E+00    0.00000E+00   -0.68430E+01    0.14011E-06    0.55544E-03   -0.10612E-05
    75    0.17409E+04    0.39054E+00    0.00000E+00   -0.73081E+01    0.13944E-06    0.54771E-03   -0.94972E-06
    76    0.17621E+04    0.40433E+00    0.00000E+00   -0.77823E+01    0.13876E-06    0.54022E-03   -0.87559E-06
    77    0.17835E+04    0.41829E+00    0.00000E+00   -0.82655E+01    0.13808E-06    0.53293E-03   -0.83921E-06
    78    0.18053E+04    0.43243E+00    0.00000E+00   -0.87595E+01    0.13740E-06    0.52581E-03   -0.83644E-06
    79    0.18273E+04    0.44670E+00    0.00000E+00   -0.92606E+01    0.13671E-06    0.51881E-03   -0.86314E-06
