#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.997836E+03   0.452567E-01   0.000000E+00   0.333932E+01   0.542565E-07   0.276576E-02  -0.149816E-04
     3   0.951550E+03   0.785419E-01   0.000000E+00   0.418754E+01   0.661018E-07   0.281268E-02  -0.188122E-04
     4   0.901699E+03   0.945855E-01   0.000000E+00   0.436402E+01   0.762493E-07   0.277899E-02  -0.196723E-04
     5   0.861516E+03   0.907039E-01   0.000000E+00   0.412498E+01   0.850971E-07   0.271196E-02  -0.182421E-04
     6   0.831670E+03   0.731394E-01   0.000000E+00   0.367470E+01   0.928632E-07   0.263192E-02  -0.152041E-04
     7   0.810818E+03   0.510288E-01   0.000000E+00   0.314417E+01   0.997405E-07   0.254823E-02  -0.112716E-04
     8   0.796817E+03   0.316950E-01   0.000000E+00   0.261891E+01   0.105863E-06   0.246074E-02  -0.707028E-05
     9   0.788227E+03   0.186083E-01   0.000000E+00   0.214784E+01   0.111346E-06   0.236932E-02  -0.311441E-05
    10   0.783946E+03   0.117509E-01   0.000000E+00   0.175603E+01   0.116262E-06   0.227853E-02   0.168733E-06
    11   0.782886E+03   0.912500E-02   0.000000E+00   0.145585E+01   0.120711E-06   0.219503E-02   0.247446E-05
    12   0.785249E+03   0.845616E-02   0.000000E+00   0.125286E+01   0.124713E-06   0.211942E-02   0.368992E-05
    13   0.789252E+03   0.807315E-02   0.000000E+00   0.113831E+01   0.128319E-06   0.204946E-02   0.398123E-05
    14   0.793998E+03   0.742639E-02   0.000000E+00   0.109726E+01   0.131585E-06   0.198322E-02   0.355962E-05
    15   0.799948E+03   0.666074E-02   0.000000E+00   0.111122E+01   0.134542E-06   0.192016E-02   0.260641E-05
    16   0.807653E+03   0.604093E-02   0.000000E+00   0.116200E+01   0.137218E-06   0.186023E-02   0.130615E-05
    17   0.816956E+03   0.583702E-02   0.000000E+00   0.123299E+01   0.139643E-06   0.180366E-02  -0.101164E-06
    18   0.826813E+03   0.606298E-02   0.000000E+00   0.131121E+01   0.141845E-06   0.175049E-02  -0.137283E-05
    19   0.838076E+03   0.655148E-02   0.000000E+00   0.138991E+01   0.143833E-06   0.169980E-02  -0.229938E-05
    20   0.849123E+03   0.716304E-02   0.000000E+00   0.146141E+01   0.145619E-06   0.165075E-02  -0.274282E-05
    21   0.860350E+03   0.778372E-02   0.000000E+00   0.152242E+01   0.147226E-06   0.160381E-02  -0.281191E-05
    22   0.872063E+03   0.842019E-02   0.000000E+00   0.157108E+01   0.148676E-06   0.155944E-02  -0.265328E-05
    23   0.884050E+03   0.917689E-02   0.000000E+00   0.161167E+01   0.149978E-06   0.151687E-02  -0.232702E-05
    24   0.896343E+03   0.101360E-01   0.000000E+00   0.164916E+01   0.151139E-06   0.147531E-02  -0.187274E-05
    25   0.908894E+03   0.113639E-01   0.000000E+00   0.168507E+01   0.152172E-06   0.143510E-02  -0.133512E-05
    26   0.921535E+03   0.128737E-01   0.000000E+00   0.172151E+01   0.153090E-06   0.139677E-02  -0.779433E-06
    27   0.934502E+03   0.146447E-01   0.000000E+00   0.175920E+01   0.153901E-06   0.136044E-02  -0.348800E-06
    28   0.947651E+03   0.166686E-01   0.000000E+00   0.179918E+01   0.154612E-06   0.132607E-02  -0.168221E-06
    29   0.961058E+03   0.189059E-01   0.000000E+00   0.183998E+01   0.155225E-06   0.129339E-02  -0.215635E-06
    30   0.974647E+03   0.213311E-01   0.000000E+00   0.187851E+01   0.155739E-06   0.126209E-02  -0.422478E-06
    31   0.988246E+03   0.239663E-01   0.000000E+00   0.191396E+01   0.156168E-06   0.123189E-02  -0.679511E-06
