#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.996270E+03   0.452641E-01   0.000000E+00   0.332648E+01   0.542566E-07   0.277086E-02  -0.149828E-04
     3   0.950508E+03   0.785505E-01   0.000000E+00   0.417588E+01   0.661018E-07   0.281621E-02  -0.188123E-04
     4   0.901035E+03   0.945919E-01   0.000000E+00   0.435594E+01   0.762493E-07   0.278111E-02  -0.196718E-04
     5   0.861097E+03   0.907108E-01   0.000000E+00   0.412043E+01   0.850971E-07   0.271299E-02  -0.182427E-04
     6   0.831408E+03   0.731498E-01   0.000000E+00   0.367262E+01   0.928632E-07   0.263224E-02  -0.152065E-04
     7   0.810660E+03   0.510412E-01   0.000000E+00   0.314347E+01   0.997406E-07   0.254821E-02  -0.112748E-04
     8   0.796727E+03   0.317055E-01   0.000000E+00   0.261885E+01   0.105863E-06   0.246064E-02  -0.707256E-05
     9   0.788181E+03   0.186151E-01   0.000000E+00   0.214804E+01   0.111346E-06   0.236928E-02  -0.311517E-05
    10   0.783923E+03   0.117545E-01   0.000000E+00   0.175630E+01   0.116262E-06   0.227859E-02   0.169091E-06
    11   0.782872E+03   0.912730E-02   0.000000E+00   0.145608E+01   0.120711E-06   0.219516E-02   0.247528E-05
    12   0.785477E+03   0.842953E-02   0.000000E+00   0.125327E+01   0.124693E-06   0.211810E-02   0.370296E-05
    13   0.789237E+03   0.807569E-02   0.000000E+00   0.113838E+01   0.128319E-06   0.204955E-02   0.398241E-05
    14   0.794372E+03   0.745531E-02   0.000000E+00   0.109749E+01   0.131576E-06   0.198276E-02   0.354859E-05
    15   0.799930E+03   0.666339E-02   0.000000E+00   0.111118E+01   0.134542E-06   0.192018E-02   0.260788E-05
    16   0.807550E+03   0.606502E-02   0.000000E+00   0.116212E+01   0.137222E-06   0.186045E-02   0.131122E-05
    17   0.816942E+03   0.583884E-02   0.000000E+00   0.123298E+01   0.139643E-06   0.180368E-02  -0.100502E-06
    18   0.826858E+03   0.604973E-02   0.000000E+00   0.131023E+01   0.141844E-06   0.175047E-02  -0.137382E-05
    19   0.838064E+03   0.655244E-02   0.000000E+00   0.138992E+01   0.143833E-06   0.169983E-02  -0.229990E-05
    20   0.848984E+03   0.715697E-02   0.000000E+00   0.146113E+01   0.145619E-06   0.165080E-02  -0.274341E-05
    21   0.860338E+03   0.778466E-02   0.000000E+00   0.152239E+01   0.147226E-06   0.160383E-02  -0.281293E-05
    22   0.872165E+03   0.842772E-02   0.000000E+00   0.157079E+01   0.148675E-06   0.155945E-02  -0.265434E-05
    23   0.884037E+03   0.917796E-02   0.000000E+00   0.161163E+01   0.149978E-06   0.151687E-02  -0.232789E-05
    24   0.896231E+03   0.101432E-01   0.000000E+00   0.165095E+01   0.151139E-06   0.147531E-02  -0.187347E-05
    25   0.908880E+03   0.113644E-01   0.000000E+00   0.168510E+01   0.152172E-06   0.143511E-02  -0.133581E-05
    26   0.921497E+03   0.128655E-01   0.000000E+00   0.172032E+01   0.153090E-06   0.139678E-02  -0.780120E-06
    27   0.934489E+03   0.146444E-01   0.000000E+00   0.175920E+01   0.153901E-06   0.136045E-02  -0.349452E-06
    28   0.947688E+03   0.166680E-01   0.000000E+00   0.179793E+01   0.154612E-06   0.132608E-02  -0.168721E-06
    29   0.961045E+03   0.189054E-01   0.000000E+00   0.183992E+01   0.155225E-06   0.129340E-02  -0.215840E-06
    30   0.974776E+03   0.213356E-01   0.000000E+00   0.187605E+01   0.155739E-06   0.126210E-02  -0.422266E-06
    31   0.988232E+03   0.239659E-01   0.000000E+00   0.191389E+01   0.156168E-06   0.123190E-02  -0.678914E-06
    32   0.100218E+04   0.268323E-01   0.000000E+00   0.194566E+01   0.156523E-06   0.120263E-02  -0.891784E-06
    33   0.101612E+04   0.298887E-01   0.000000E+00   0.197012E+01   0.156809E-06   0.117463E-02  -0.106577E-05
    34   0.103007E+04   0.331463E-01   0.000000E+00   0.198858E+01   0.157029E-06   0.114821E-02  -0.122618E-05
    35   0.104465E+04   0.365892E-01   0.000000E+00   0.198924E+01   0.157187E-06   0.112311E-02  -0.138178E-05
    36   0.105896E+04   0.402286E-01   0.000000E+00   0.197998E+01   0.157287E-06   0.109897E-02  -0.151950E-05
    37   0.107348E+04   0.441028E-01   0.000000E+00   0.195658E+01   0.157333E-06   0.107545E-02  -0.155555E-05
    38   0.108829E+04   0.482191E-01   0.000000E+00   0.192321E+01   0.157330E-06   0.105229E-02  -0.142130E-05
    39   0.110329E+04   0.525825E-01   0.000000E+00   0.188030E+01   0.157279E-06   0.102962E-02  -0.117833E-05
    40   0.111842E+04   0.571999E-01   0.000000E+00   0.182631E+01   0.157182E-06   0.100764E-02  -0.920391E-06
    41   0.113362E+04   0.620785E-01   0.000000E+00   0.176032E+01   0.157042E-06   0.986527E-03  -0.723378E-06
    42   0.114889E+04   0.672250E-01   0.000000E+00   0.168386E+01   0.156861E-06   0.966240E-03  -0.592992E-06
    43   0.116423E+04   0.726460E-01   0.000000E+00   0.159864E+01   0.156642E-06   0.946707E-03  -0.517465E-06
    44   0.117970E+04   0.783458E-01   0.000000E+00   0.150480E+01   0.156388E-06   0.927853E-03  -0.485079E-06
    45   0.119536E+04   0.843261E-01   0.000000E+00   0.140215E+01   0.156101E-06   0.909603E-03  -0.484167E-06
    46   0.121117E+04   0.905863E-01   0.000000E+00   0.129070E+01   0.155784E-06   0.891892E-03  -0.505177E-06
    47   0.122711E+04   0.971291E-01   0.000000E+00   0.116935E+01   0.155439E-06   0.874690E-03  -0.546885E-06
    48   0.124317E+04   0.103951E+00   0.000000E+00   0.103668E+01   0.155067E-06   0.857978E-03  -0.610145E-06
    49   0.125934E+04   0.111049E+00   0.000000E+00   0.891367E+00   0.154671E-06   0.841736E-03  -0.695814E-06
    50   0.127567E+04   0.118428E+00   0.000000E+00   0.732222E+00   0.154252E-06   0.825943E-03  -0.804748E-06
    51   0.129223E+04   0.126097E+00   0.000000E+00   0.558540E+00   0.153812E-06   0.810585E-03  -0.934238E-06
    52   0.130897E+04   0.134055E+00   0.000000E+00   0.371363E+00   0.153352E-06   0.795664E-03  -0.106733E-05
    53   0.132581E+04   0.142299E+00   0.000000E+00   0.171965E+00   0.152873E-06   0.781190E-03  -0.118353E-05
    54   0.134273E+04   0.150825E+00   0.000000E+00  -0.392437E-01   0.152377E-06   0.767169E-03  -0.126242E-05
    55   0.135973E+04   0.159630E+00   0.000000E+00  -0.262219E+00   0.151865E-06   0.753611E-03  -0.128358E-05
    56   0.137692E+04   0.168709E+00   0.000000E+00  -0.497591E+00   0.151337E-06   0.740514E-03  -0.123450E-05
    57   0.139439E+04   0.178063E+00   0.000000E+00  -0.746106E+00   0.150795E-06   0.727846E-03  -0.113407E-05
    58   0.141212E+04   0.187695E+00   0.000000E+00  -0.100786E+01   0.150238E-06   0.715567E-03  -0.100898E-05
    59   0.143001E+04   0.197611E+00   0.000000E+00  -0.128267E+01   0.149669E-06   0.703636E-03  -0.885863E-06
    60   0.144805E+04   0.207810E+00   0.000000E+00  -0.156993E+01   0.149086E-06   0.692014E-03  -0.791315E-06
    61   0.146624E+04   0.218289E+00   0.000000E+00  -0.186908E+01   0.148492E-06   0.680664E-03  -0.746353E-06
    62   0.148460E+04   0.229041E+00   0.000000E+00  -0.218017E+01   0.147886E-06   0.669569E-03  -0.749840E-06
    63   0.150314E+04   0.240061E+00   0.000000E+00  -0.250337E+01   0.147271E-06   0.658714E-03  -0.795112E-06
    64   0.152185E+04   0.251342E+00   0.000000E+00  -0.283888E+01   0.146648E-06   0.648086E-03  -0.875521E-06
    65   0.154077E+04   0.262878E+00   0.000000E+00  -0.318693E+01   0.146017E-06   0.637673E-03  -0.984431E-06
    66   0.155992E+04   0.274659E+00   0.000000E+00  -0.354781E+01   0.145379E-06   0.627465E-03  -0.111308E-05
    67   0.157930E+04   0.286677E+00   0.000000E+00  -0.392111E+01   0.144736E-06   0.617482E-03  -0.124419E-05
    68   0.159887E+04   0.298924E+00   0.000000E+00  -0.430628E+01   0.144088E-06   0.607746E-03  -0.135835E-05
    69   0.161859E+04   0.311390E+00   0.000000E+00  -0.470277E+01   0.143435E-06   0.598281E-03  -0.143621E-05
    70   0.163844E+04   0.324069E+00   0.000000E+00  -0.511023E+01   0.142778E-06   0.589109E-03  -0.145840E-05
    71   0.165840E+04   0.336957E+00   0.000000E+00  -0.552854E+01   0.142117E-06   0.580250E-03  -0.141275E-05
    72   0.167857E+04   0.350051E+00   0.000000E+00  -0.595838E+01   0.141453E-06   0.571694E-03  -0.131557E-05
    73   0.169907E+04   0.363346E+00   0.000000E+00  -0.640036E+01   0.140785E-06   0.563427E-03  -0.119030E-05
    74   0.171989E+04   0.376832E+00   0.000000E+00  -0.685407E+01   0.140114E-06   0.555434E-03  -0.106035E-05
    75   0.174103E+04   0.390497E+00   0.000000E+00  -0.731873E+01   0.139439E-06   0.547701E-03  -0.949112E-06
    76   0.176244E+04   0.404328E+00   0.000000E+00  -0.779359E+01   0.138762E-06   0.540210E-03  -0.875339E-06
    77   0.178399E+04   0.418312E+00   0.000000E+00  -0.827735E+01   0.138081E-06   0.532923E-03  -0.839411E-06
    78   0.180570E+04   0.432435E+00   0.000000E+00  -0.876985E+01   0.137398E-06   0.525799E-03  -0.837114E-06
    79   0.182760E+04   0.446685E+00   0.000000E+00  -0.927121E+01   0.136713E-06   0.518796E-03  -0.864240E-06
    80   0.184972E+04   0.461048E+00   0.000000E+00  -0.978168E+01   0.136026E-06   0.511874E-03  -0.916584E-06
    81   0.187211E+04   0.475512E+00   0.000000E+00  -0.103013E+02   0.135339E-06   0.504999E-03  -0.989006E-06
    82   0.189477E+04   0.490065E+00   0.000000E+00  -0.108295E+02   0.134651E-06   0.498174E-03  -0.107260E-05
    83   0.191766E+04   0.504698E+00   0.000000E+00  -0.113663E+02   0.133963E-06   0.491412E-03  -0.115752E-05
    84   0.194079E+04   0.519400E+00   0.000000E+00  -0.119108E+02   0.133274E-06   0.484723E-03  -0.123395E-05
    85   0.196413E+04   0.534160E+00   0.000000E+00  -0.124629E+02   0.132587E-06   0.478119E-03  -0.129205E-05
    86   0.198769E+04   0.548968E+00   0.000000E+00  -0.130220E+02   0.131900E-06   0.471612E-03  -0.132466E-05
    87   0.201142E+04   0.563812E+00   0.000000E+00  -0.135876E+02   0.131214E-06   0.465213E-03  -0.133528E-05
    88   0.203532E+04   0.578677E+00   0.000000E+00  -0.141589E+02   0.130529E-06   0.458933E-03  -0.133003E-05
    89   0.205939E+04   0.593551E+00   0.000000E+00  -0.147356E+02   0.129845E-06   0.452784E-03  -0.131504E-05
    90   0.208365E+04   0.608416E+00   0.000000E+00  -0.153171E+02   0.129163E-06   0.446777E-03  -0.129643E-05
    91   0.210810E+04   0.623257E+00   0.000000E+00  -0.159030E+02   0.128483E-06   0.440920E-03  -0.127928E-05
    92   0.213275E+04   0.638061E+00   0.000000E+00  -0.164931E+02   0.127804E-06   0.435211E-03  -0.126444E-05
    93   0.215761E+04   0.652813E+00   0.000000E+00  -0.170868E+02   0.127128E-06   0.429646E-03  -0.125171E-05
    94   0.218267E+04   0.667500E+00   0.000000E+00  -0.176840E+02   0.126453E-06   0.424220E-03  -0.124090E-05
    95   0.220795E+04   0.682107E+00   0.000000E+00  -0.182842E+02   0.125780E-06   0.418928E-03  -0.123181E-05
    96   0.223344E+04   0.696621E+00   0.000000E+00  -0.188869E+02   0.125109E-06   0.413766E-03  -0.122425E-05
    97   0.225914E+04   0.711027E+00   0.000000E+00  -0.194917E+02   0.124440E-06   0.408728E-03  -0.121803E-05
    98   0.228506E+04   0.725310E+00   0.000000E+00  -0.200983E+02   0.123774E-06   0.403810E-03  -0.121295E-05
    99   0.231117E+04   0.739456E+00   0.000000E+00  -0.207062E+02   0.123110E-06   0.399007E-03  -0.120881E-05
   100   0.233749E+04   0.753453E+00   0.000000E+00  -0.213148E+02   0.122449E-06   0.394314E-03  -0.120543E-05
   101   0.236401E+04   0.767288E+00   0.000000E+00  -0.219236E+02   0.121789E-06   0.389728E-03  -0.120260E-05
   102   0.239073E+04   0.780938E+00   0.000000E+00  -0.225325E+02   0.121133E-06   0.385242E-03  -0.120013E-05
   103   0.241764E+04   0.794404E+00   0.000000E+00  -0.231406E+02   0.120479E-06   0.380852E-03  -0.119784E-05
   104   0.244473E+04   0.807656E+00   0.000000E+00  -0.237476E+02   0.119828E-06   0.376555E-03  -0.119552E-05
   105   0.247200E+04   0.820687E+00   0.000000E+00  -0.243528E+02   0.119180E-06   0.372344E-03  -0.119298E-05
   106   0.249944E+04   0.833483E+00   0.000000E+00  -0.249558E+02   0.118535E-06   0.368215E-03  -0.119003E-05
   107   0.252705E+04   0.846037E+00   0.000000E+00  -0.255560E+02   0.117893E-06   0.364164E-03  -0.118648E-05
   108   0.255480E+04   0.858327E+00   0.000000E+00  -0.261529E+02   0.117254E-06   0.360186E-03  -0.118212E-05
   109   0.258271E+04   0.870346E+00   0.000000E+00  -0.267459E+02   0.116618E-06   0.356276E-03  -0.117678E-05
   110   0.261075E+04   0.882071E+00   0.000000E+00  -0.273345E+02   0.115986E-06   0.352430E-03  -0.117025E-05
   111   0.263893E+04   0.893497E+00   0.000000E+00  -0.279183E+02   0.115357E-06   0.348644E-03  -0.116240E-05
   112   0.266724E+04   0.904616E+00   0.000000E+00  -0.284966E+02   0.114732E-06   0.344915E-03  -0.115326E-05
   113   0.269568E+04   0.915406E+00   0.000000E+00  -0.290689E+02   0.114110E-06   0.341244E-03  -0.114294E-05
   114   0.272424E+04   0.925853E+00   0.000000E+00  -0.296347E+02   0.113491E-06   0.337629E-03  -0.113153E-05
   115   0.275290E+04   0.935959E+00   0.000000E+00  -0.301935E+02   0.112876E-06   0.334070E-03  -0.111914E-05
   116   0.278168E+04   0.945709E+00   0.000000E+00  -0.307448E+02   0.112265E-06   0.330565E-03  -0.110584E-05
   117   0.281056E+04   0.955081E+00   0.000000E+00  -0.312880E+02   0.111657E-06   0.327113E-03  -0.109176E-05
   118   0.283953E+04   0.964077E+00   0.000000E+00  -0.318226E+02   0.111052E-06   0.323714E-03  -0.107697E-05
   119   0.286858E+04   0.972681E+00   0.000000E+00  -0.323481E+02   0.110452E-06   0.320368E-03  -0.106157E-05
   120   0.289772E+04   0.980888E+00   0.000000E+00  -0.328640E+02   0.109854E-06   0.317072E-03  -0.104567E-05
   121   0.292694E+04   0.988682E+00   0.000000E+00  -0.333697E+02   0.109261E-06   0.313826E-03  -0.102936E-05
   122   0.295621E+04   0.996058E+00   0.000000E+00  -0.338648E+02   0.108670E-06   0.310629E-03  -0.101273E-05
   123   0.298554E+04   0.100301E+01   0.000000E+00  -0.343487E+02   0.108084E-06   0.307480E-03  -0.995881E-06
   124   0.301493E+04   0.100952E+01   0.000000E+00  -0.348209E+02   0.107501E-06   0.304379E-03  -0.978911E-06
   125   0.304436E+04   0.101559E+01   0.000000E+00  -0.352810E+02   0.106922E-06   0.301325E-03  -0.961914E-06
   126   0.307382E+04   0.102121E+01   0.000000E+00  -0.357284E+02   0.106346E-06   0.298316E-03  -0.944987E-06
   127   0.310331E+04   0.102638E+01   0.000000E+00  -0.361626E+02   0.105775E-06   0.295352E-03  -0.928226E-06
   128   0.313281E+04   0.103108E+01   0.000000E+00  -0.365832E+02   0.105206E-06   0.292432E-03  -0.911726E-06
   129   0.316233E+04   0.103531E+01   0.000000E+00  -0.369897E+02   0.104642E-06   0.289554E-03  -0.895585E-06
   130   0.319185E+04   0.103907E+01   0.000000E+00  -0.373816E+02   0.104081E-06   0.286719E-03  -0.879898E-06
   131   0.322136E+04   0.104235E+01   0.000000E+00  -0.377583E+02   0.103524E-06   0.283926E-03  -0.864743E-06
   132   0.325086E+04   0.104514E+01   0.000000E+00  -0.381196E+02   0.102971E-06   0.281172E-03  -0.850130E-06
   133   0.328034E+04   0.104745E+01   0.000000E+00  -0.384648E+02   0.102422E-06   0.278458E-03  -0.836050E-06
   134   0.330979E+04   0.104929E+01   0.000000E+00  -0.387936E+02   0.101876E-06   0.275783E-03  -0.822495E-06
   135   0.333920E+04   0.105063E+01   0.000000E+00  -0.391056E+02   0.101334E-06   0.273145E-03  -0.809456E-06
   136   0.336857E+04   0.105148E+01   0.000000E+00  -0.394003E+02   0.100796E-06   0.270544E-03  -0.796925E-06
   137   0.339789E+04   0.105184E+01   0.000000E+00  -0.396773E+02   0.100261E-06   0.267979E-03  -0.784893E-06
   138   0.342714E+04   0.105172E+01   0.000000E+00  -0.399362E+02   0.997301E-07   0.265448E-03  -0.773352E-06
   139   0.345632E+04   0.105111E+01   0.000000E+00  -0.401766E+02   0.992026E-07   0.262952E-03  -0.762293E-06
   140   0.348544E+04   0.105002E+01   0.000000E+00  -0.403982E+02   0.986788E-07   0.260488E-03  -0.751708E-06
   141   0.351446E+04   0.104845E+01   0.000000E+00  -0.406006E+02   0.981585E-07   0.258056E-03  -0.741589E-06
   142   0.354339E+04   0.104640E+01   0.000000E+00  -0.407834E+02   0.976418E-07   0.255656E-03  -0.731927E-06
   143   0.357222E+04   0.104388E+01   0.000000E+00  -0.409463E+02   0.971286E-07   0.253285E-03  -0.722714E-06
   144   0.360093E+04   0.104090E+01   0.000000E+00  -0.410890E+02   0.966189E-07   0.250944E-03  -0.713941E-06
   145   0.362953E+04   0.103744E+01   0.000000E+00  -0.412109E+02   0.961127E-07   0.248632E-03  -0.705601E-06
   146   0.365798E+04   0.103353E+01   0.000000E+00  -0.413119E+02   0.956101E-07   0.246347E-03  -0.697684E-06
   147   0.368628E+04   0.102917E+01   0.000000E+00  -0.413915E+02   0.951108E-07   0.244088E-03  -0.690182E-06
   148   0.371441E+04   0.102437E+01   0.000000E+00  -0.414493E+02   0.946151E-07   0.241855E-03  -0.683087E-06
   149   0.374237E+04   0.101914E+01   0.000000E+00  -0.414851E+02   0.941228E-07   0.239647E-03  -0.676390E-06
   150   0.377012E+04   0.101348E+01   0.000000E+00  -0.414984E+02   0.936339E-07   0.237463E-03  -0.670084E-06
   151   0.379766E+04   0.100740E+01   0.000000E+00  -0.414890E+02   0.931484E-07   0.235301E-03  -0.664157E-06
   152   0.382499E+04   0.100092E+01   0.000000E+00  -0.414566E+02   0.926663E-07   0.233163E-03  -0.658588E-06
   153   0.385209E+04   0.994041E+00   0.000000E+00  -0.414010E+02   0.921875E-07   0.231047E-03  -0.653351E-06
   154   0.387897E+04   0.986788E+00   0.000000E+00  -0.413221E+02   0.917121E-07   0.228953E-03  -0.648423E-06
   155   0.390562E+04   0.979159E+00   0.000000E+00  -0.412196E+02   0.912401E-07   0.226882E-03  -0.643780E-06
   156   0.393205E+04   0.971178E+00   0.000000E+00  -0.410933E+02   0.907713E-07   0.224832E-03  -0.639396E-06
   157   0.395824E+04   0.962845E+00   0.000000E+00  -0.409431E+02   0.903059E-07   0.222805E-03  -0.635249E-06
   158   0.398419E+04   0.954190E+00   0.000000E+00  -0.407687E+02   0.898437E-07   0.220799E-03  -0.631313E-06
   159   0.400989E+04   0.945214E+00   0.000000E+00  -0.405701E+02   0.893849E-07   0.218815E-03  -0.627564E-06
   160   0.403533E+04   0.935941E+00   0.000000E+00  -0.403470E+02   0.889292E-07   0.216851E-03  -0.623978E-06
   161   0.406050E+04   0.926386E+00   0.000000E+00  -0.400993E+02   0.884768E-07   0.214909E-03  -0.620531E-06
   162   0.408538E+04   0.916564E+00   0.000000E+00  -0.398269E+02   0.880277E-07   0.212989E-03  -0.617198E-06
   163   0.410997E+04   0.906507E+00   0.000000E+00  -0.395296E+02   0.875817E-07   0.211088E-03  -0.613955E-06
   164   0.413424E+04   0.896214E+00   0.000000E+00  -0.392073E+02   0.871389E-07   0.209209E-03  -0.610777E-06
   165   0.415820E+04   0.885709E+00   0.000000E+00  -0.388598E+02   0.866993E-07   0.207350E-03  -0.607641E-06
   166   0.418183E+04   0.875016E+00   0.000000E+00  -0.384872E+02   0.862628E-07   0.205511E-03  -0.604523E-06
   167   0.420513E+04   0.864156E+00   0.000000E+00  -0.380892E+02   0.858295E-07   0.203692E-03  -0.601397E-06
   168   0.422809E+04   0.853153E+00   0.000000E+00  -0.376661E+02   0.853993E-07   0.201894E-03  -0.598240E-06
   169   0.425070E+04   0.842031E+00   0.000000E+00  -0.372177E+02   0.849722E-07   0.200115E-03  -0.595028E-06
   170   0.427295E+04   0.830805E+00   0.000000E+00  -0.367440E+02   0.845482E-07   0.198355E-03  -0.591736E-06
   171   0.429484E+04   0.819505E+00   0.000000E+00  -0.362451E+02   0.841273E-07   0.196615E-03  -0.588340E-06
   172   0.431636E+04   0.808154E+00   0.000000E+00  -0.357209E+02   0.837095E-07   0.194895E-03  -0.584815E-06
   173   0.433750E+04   0.796775E+00   0.000000E+00  -0.351714E+02   0.832947E-07   0.193193E-03  -0.581139E-06
   174   0.435825E+04   0.785393E+00   0.000000E+00  -0.345967E+02   0.828829E-07   0.191510E-03  -0.577285E-06
   175   0.437861E+04   0.774043E+00   0.000000E+00  -0.339969E+02   0.824742E-07   0.189846E-03  -0.573231E-06
   176   0.439857E+04   0.762743E+00   0.000000E+00  -0.333722E+02   0.820685E-07   0.188201E-03  -0.568956E-06
   177   0.441812E+04   0.751529E+00   0.000000E+00  -0.327224E+02   0.816657E-07   0.186574E-03  -0.564453E-06
   178   0.443725E+04   0.740423E+00   0.000000E+00  -0.320478E+02   0.812659E-07   0.184964E-03  -0.559722E-06
   179   0.445595E+04   0.729448E+00   0.000000E+00  -0.313485E+02   0.808690E-07   0.183373E-03  -0.554761E-06
   180   0.447423E+04   0.718641E+00   0.000000E+00  -0.306246E+02   0.804751E-07   0.181799E-03  -0.549567E-06
   181   0.449206E+04   0.708032E+00   0.000000E+00  -0.298763E+02   0.800840E-07   0.180242E-03  -0.544140E-06
   182   0.450946E+04   0.697650E+00   0.000000E+00  -0.291038E+02   0.796957E-07   0.178702E-03  -0.538476E-06
   183   0.452641E+04   0.687518E+00   0.000000E+00  -0.283072E+02   0.793103E-07   0.177179E-03  -0.532575E-06
   184   0.454290E+04   0.677673E+00   0.000000E+00  -0.274870E+02   0.789276E-07   0.175672E-03  -0.526435E-06
   185   0.455893E+04   0.668151E+00   0.000000E+00  -0.266430E+02   0.785478E-07   0.174181E-03  -0.520053E-06
   186   0.457449E+04   0.658976E+00   0.000000E+00  -0.257757E+02   0.781707E-07   0.172706E-03  -0.513429E-06
   187   0.458958E+04   0.650178E+00   0.000000E+00  -0.248852E+02   0.777963E-07   0.171247E-03  -0.506560E-06
   188   0.460420E+04   0.641796E+00   0.000000E+00  -0.239720E+02   0.774246E-07   0.169802E-03  -0.499444E-06
   189   0.461833E+04   0.633863E+00   0.000000E+00  -0.230361E+02   0.770556E-07   0.168373E-03  -0.492080E-06
   190   0.463196E+04   0.626412E+00   0.000000E+00  -0.220780E+02   0.766892E-07   0.166959E-03  -0.484466E-06
