#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.13022E+04    0.34317E+01    0.16636E-02    0.34317E+01    0.67026E-01   -0.73090E-05    0.16636E-02   -0.73090E-05    0.72618E-08
     3    0.11779E+04    0.42910E+01    0.11483E-02    0.42910E+01    0.98232E-01   -0.59892E-05    0.11483E-02   -0.59892E-05    0.44081E-08
     4    0.10742E+04    0.43233E+01    0.85396E-03    0.43233E+01    0.97899E-01   -0.43300E-05    0.85396E-03   -0.43300E-05    0.30393E-08
     5    0.99747E+03    0.38912E+01    0.66505E-03    0.38912E+01    0.76059E-01   -0.27984E-05    0.66505E-03   -0.27984E-05    0.22516E-08
     6    0.94304E+03    0.32667E+01    0.53511E-03    0.32667E+01    0.48832E-01   -0.15511E-05    0.53511E-03   -0.15511E-05    0.17470E-08
     7    0.90546E+03    0.26171E+01    0.44136E-03    0.26171E+01    0.27449E-01   -0.63324E-06    0.44136E-03   -0.63324E-06    0.14005E-08
     8    0.87961E+03    0.20450E+01    0.37068E-03    0.20450E+01    0.15243E-01   -0.28551E-07    0.37068E-03   -0.28551E-07    0.11506E-08
     9    0.86267E+03    0.15943E+01    0.31562E-03    0.15943E+01    0.10105E-01    0.30662E-06    0.31562E-03    0.30662E-06    0.96352E-09
    10    0.85265E+03    0.12748E+01    0.27196E-03    0.12748E+01    0.83914E-02    0.42778E-06    0.27196E-03    0.42778E-06    0.81921E-09
    11    0.84754E+03    0.10803E+01    0.23710E-03    0.10803E+01    0.74890E-02    0.40101E-06    0.23710E-03    0.40101E-06    0.70544E-09
    12    0.84705E+03    0.99373E+00    0.20879E-03    0.99373E+00    0.65467E-02    0.29779E-06    0.20879E-03    0.29779E-06    0.61371E-09
    13    0.84929E+03    0.98392E+00    0.18546E-03    0.98392E+00    0.54167E-02    0.16924E-06    0.18546E-03    0.16924E-06    0.53882E-09
    14    0.85329E+03    0.10170E+01    0.16587E-03    0.10170E+01    0.46845E-02    0.53983E-07    0.16587E-03    0.53983E-07    0.47665E-09
    15    0.85922E+03    0.10684E+01    0.14920E-03    0.10684E+01    0.43675E-02   -0.36488E-07    0.14920E-03   -0.36488E-07    0.42451E-09
