#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130223E+04   0.343166E+01   0.172624E-02   0.343166E+01   0.670263E-01  -0.601648E-05   0.172624E-02  -0.601648E-05   0.654897E-08
     3   0.117787E+04   0.429096E+01   0.118694E-02   0.429096E+01   0.982320E-01  -0.539686E-05   0.118694E-02  -0.539686E-05   0.419040E-08
     4   0.107421E+04   0.432335E+01   0.876869E-03   0.432335E+01   0.978993E-01  -0.405930E-05   0.876869E-03  -0.405930E-05   0.295106E-08
     5   0.997474E+03   0.389124E+01   0.679436E-03   0.389124E+01   0.760589E-01  -0.267603E-05   0.679436E-03  -0.267603E-05   0.220867E-08
     6   0.943037E+03   0.326673E+01   0.545983E-03   0.326673E+01   0.488316E-01  -0.149167E-05   0.545983E-03  -0.149167E-05   0.172367E-08
     7   0.905462E+03   0.261708E+01   0.447756E-03   0.261708E+01   0.274493E-01  -0.614545E-06   0.447756E-03  -0.614545E-06   0.138688E-08
     8   0.879607E+03   0.204503E+01   0.375406E-03   0.204503E+01   0.152428E-01  -0.228518E-07   0.375406E-03  -0.228518E-07   0.114210E-08
     9   0.862666E+03   0.159430E+01   0.319386E-03   0.159430E+01   0.101049E-01   0.307934E-06   0.319386E-03   0.307934E-06   0.957916E-09
    10   0.852652E+03   0.127479E+01   0.274877E-03   0.127479E+01   0.839138E-02   0.427653E-06   0.274877E-03   0.427653E-06   0.815436E-09
    11   0.847544E+03   0.108029E+01   0.239148E-03   0.108029E+01   0.748895E-02   0.400520E-06   0.239148E-03   0.400520E-06   0.702697E-09
    12   0.847049E+03   0.993725E+00   0.210275E-03   0.993725E+00   0.654672E-02   0.297630E-06   0.210275E-03   0.297630E-06   0.611718E-09
    13   0.849289E+03   0.983925E+00   0.186636E-03   0.983925E+00   0.541669E-02   0.169602E-06   0.186636E-03   0.169602E-06   0.537401E-09
    14   0.853291E+03   0.101703E+01   0.166809E-03   0.101703E+01   0.468447E-02   0.545506E-07   0.166809E-03   0.545506E-07   0.475595E-09
    15   0.859217E+03   0.106837E+01   0.150049E-03   0.106837E+01   0.436747E-02  -0.358832E-07   0.150049E-03  -0.358832E-07   0.423701E-09
    16   0.867335E+03   0.111944E+01   0.135779E-03   0.111944E+01   0.430941E-02  -0.968567E-07   0.135779E-03  -0.968567E-07   0.379658E-09
    17   0.877511E+03   0.116396E+01   0.123442E-03   0.116396E+01   0.444776E-02  -0.124241E-06   0.123442E-03  -0.124241E-06   0.341996E-09
    18   0.888763E+03   0.120141E+01   0.112546E-03   0.120141E+01   0.459066E-02  -0.117442E-06   0.112546E-03  -0.117442E-06   0.309482E-09
    19   0.901900E+03   0.123517E+01   0.102846E-03   0.123517E+01   0.478364E-02  -0.893013E-07   0.102846E-03  -0.893013E-07   0.281242E-09
    20   0.915227E+03   0.126619E+01   0.941853E-04   0.126619E+01   0.516568E-02  -0.550953E-07   0.941853E-04  -0.550953E-07   0.256536E-09
    21   0.929086E+03   0.129608E+01   0.865089E-04   0.129608E+01   0.574523E-02  -0.264142E-07   0.865089E-04  -0.264142E-07   0.234815E-09
    22   0.943734E+03   0.132643E+01   0.797634E-04   0.132643E+01   0.657144E-02  -0.110115E-07   0.797634E-04  -0.110115E-07   0.215604E-09
    23   0.958926E+03   0.136306E+01   0.737964E-04   0.136306E+01   0.762772E-02  -0.498062E-08   0.737964E-04  -0.498062E-08   0.198543E-09
