#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112836E+04   0.338756E+01   0.343966E-02   0.338756E+01   0.548883E-01  -0.163888E-04   0.343966E-02  -0.163888E-04   0.487602E-07
     3   0.105023E+04   0.423930E+01   0.341781E-02   0.423930E+01   0.883330E-01  -0.198922E-04   0.341781E-02  -0.198922E-04   0.592903E-07
     4   0.977788E+03   0.434959E+01   0.332509E-02   0.434959E+01   0.977870E-01  -0.198421E-04   0.332509E-02  -0.198421E-04   0.682616E-07
     5   0.921986E+03   0.402106E+01   0.320614E-02   0.402106E+01   0.853752E-01  -0.172844E-04   0.320614E-02  -0.172844E-04   0.760224E-07
     6   0.881417E+03   0.348773E+01   0.307961E-02   0.348773E+01   0.620637E-01  -0.131687E-04   0.307961E-02  -0.131687E-04   0.827769E-07
     7   0.853169E+03   0.289818E+01   0.295518E-02   0.289818E+01   0.389069E-01  -0.840682E-05   0.295518E-02  -0.840682E-05   0.887073E-07
     8   0.834025E+03   0.234299E+01   0.283344E-02   0.234299E+01   0.222298E-01  -0.382240E-05   0.283344E-02  -0.382240E-05   0.939411E-07
     9   0.821850E+03   0.186849E+01   0.271348E-02   0.186849E+01   0.131103E-01  -0.535801E-07   0.271348E-02  -0.535801E-07   0.985863E-07
    10   0.815082E+03   0.149960E+01   0.259728E-02   0.149960E+01   0.942347E-02   0.256499E-05   0.259728E-02   0.256499E-05   0.102712E-06
    11   0.812153E+03   0.124432E+01   0.248985E-02   0.124432E+01   0.829570E-02   0.399366E-05   0.248985E-02   0.399366E-05   0.106409E-06
    12   0.813175E+03   0.109998E+01   0.239272E-02   0.109998E+01   0.774307E-02   0.433098E-05   0.239272E-02   0.433098E-05   0.109701E-06
    13   0.816371E+03   0.104239E+01   0.230463E-02   0.104239E+01   0.691428E-02   0.374586E-05   0.230463E-02   0.374586E-05   0.112633E-06
    14   0.820803E+03   0.104274E+01   0.222360E-02   0.104274E+01   0.600830E-02   0.246798E-05   0.222360E-02   0.246798E-05   0.115257E-06
    15   0.826732E+03   0.108193E+01   0.214685E-02   0.108193E+01   0.531632E-02   0.917213E-06   0.214685E-02   0.917213E-06   0.117604E-06
    16   0.834527E+03   0.114428E+01   0.207223E-02   0.114428E+01   0.504486E-02  -0.493093E-06   0.207223E-02  -0.493093E-06   0.119697E-06
    17   0.844098E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.518984E-02  -0.156591E-05   0.200095E-02  -0.156591E-05   0.121566E-06
    18   0.854494E+03   0.128167E+01   0.193446E-02   0.128167E+01   0.550959E-02  -0.220110E-05   0.193446E-02  -0.220110E-05   0.123236E-06
    19   0.866540E+03   0.133961E+01   0.187202E-02   0.133961E+01   0.587100E-02  -0.246981E-05   0.187202E-02  -0.246981E-05   0.124717E-06
    20   0.878556E+03   0.138376E+01   0.181248E-02   0.138376E+01   0.625168E-02  -0.246263E-05   0.181248E-02  -0.246263E-05   0.126019E-06
    21   0.890887E+03   0.142015E+01   0.175530E-02   0.142015E+01   0.669624E-02  -0.217657E-05   0.175530E-02  -0.217657E-05   0.127163E-06
    22   0.903803E+03   0.145511E+01   0.170026E-02   0.145511E+01   0.733664E-02  -0.162514E-05   0.170026E-02  -0.162514E-05   0.128170E-06
    23   0.917113E+03   0.149021E+01   0.164772E-02   0.149021E+01   0.822780E-02  -0.981332E-06   0.164772E-02  -0.981332E-06   0.129048E-06
    24   0.930874E+03   0.152612E+01   0.159804E-02   0.152612E+01   0.936586E-02  -0.439413E-06   0.159804E-02  -0.439413E-06   0.129804E-06
    25   0.945024E+03   0.156474E+01   0.155113E-02   0.156474E+01   0.107598E-01  -0.119315E-06   0.155113E-02  -0.119315E-06   0.130449E-06
    26   0.959374E+03   0.160870E+01   0.150672E-02   0.160870E+01   0.123780E-01  -0.792708E-07   0.150672E-02  -0.792708E-07   0.130995E-06
    27   0.974156E+03   0.165504E+01   0.146440E-02   0.165504E+01   0.141765E-01  -0.205075E-06   0.146440E-02  -0.205075E-06   0.131449E-06
    28   0.989222E+03   0.170092E+01   0.142385E-02   0.170092E+01   0.161426E-01  -0.365257E-06   0.142385E-02  -0.365257E-06   0.131819E-06
    29   0.100463E+04   0.174442E+01   0.138530E-02   0.174442E+01   0.182857E-01  -0.531730E-06   0.138530E-02  -0.531730E-06   0.132105E-06
    30   0.102028E+04   0.178243E+01   0.134892E-02   0.178243E+01   0.206223E-01  -0.706541E-06   0.134892E-02  -0.706541E-06   0.132309E-06
    31   0.103606E+04   0.181259E+01   0.131432E-02   0.181259E+01   0.231372E-01  -0.908890E-06   0.131432E-02  -0.908890E-06   0.132439E-06
    32   0.105221E+04   0.183256E+01   0.128103E-02   0.183256E+01   0.258044E-01  -0.114130E-05   0.128103E-02  -0.114130E-05   0.132509E-06
    33   0.106873E+04   0.183971E+01   0.124873E-02   0.183971E+01   0.286350E-01  -0.132242E-05   0.124873E-02  -0.132242E-05   0.132522E-06
    34   0.108545E+04   0.183332E+01   0.121722E-02   0.183332E+01   0.316592E-01  -0.136607E-05   0.121722E-02  -0.136607E-05   0.132480E-06
    35   0.110233E+04   0.181764E+01   0.118654E-02   0.181764E+01   0.348980E-01  -0.125059E-05   0.118654E-02  -0.125059E-05   0.132388E-06
    36   0.111930E+04   0.179550E+01   0.115685E-02   0.179550E+01   0.383714E-01  -0.995786E-06   0.115685E-02  -0.995786E-06   0.132248E-06
    37   0.113637E+04   0.176300E+01   0.112866E-02   0.176300E+01   0.420725E-01  -0.722889E-06   0.112866E-02  -0.722889E-06   0.132066E-06
    38   0.115387E+04   0.171785E+01   0.110234E-02   0.171785E+01   0.459987E-01  -0.545727E-06   0.110234E-02  -0.545727E-06   0.131843E-06
    39   0.117176E+04   0.166218E+01   0.107754E-02   0.166218E+01   0.501610E-01  -0.447122E-06   0.107754E-02  -0.447122E-06   0.131582E-06
    40   0.118977E+04   0.159901E+01   0.105372E-02   0.159901E+01   0.545802E-01  -0.377145E-06   0.105372E-02  -0.377145E-06   0.131285E-06
    41   0.120800E+04   0.153021E+01   0.103044E-02   0.153021E+01   0.592767E-01  -0.296966E-06   0.103044E-02  -0.296966E-06   0.130954E-06
