#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340307E+01   0.343420E-02   0.340307E+01   0.548931E-01  -0.163894E-04   0.343420E-02  -0.163894E-04   0.487602E-07
     3   0.105121E+04   0.425261E+01   0.341418E-02   0.425261E+01   0.883315E-01  -0.198910E-04   0.341418E-02  -0.198910E-04   0.592903E-07
     4   0.978417E+03   0.435803E+01   0.332306E-02   0.435803E+01   0.977767E-01  -0.198400E-04   0.332306E-02  -0.198400E-04   0.682616E-07
     5   0.922380E+03   0.402518E+01   0.320531E-02   0.402518E+01   0.853635E-01  -0.172835E-04   0.320531E-02  -0.172835E-04   0.760224E-07
     6   0.881652E+03   0.348923E+01   0.307950E-02   0.348923E+01   0.620569E-01  -0.131694E-04   0.307950E-02  -0.131694E-04   0.827769E-07
     7   0.853296E+03   0.289860E+01   0.295536E-02   0.289860E+01   0.389046E-01  -0.840776E-05   0.295536E-02  -0.840776E-05   0.887073E-07
     8   0.834081E+03   0.234317E+01   0.283362E-02   0.234317E+01   0.222293E-01  -0.382223E-05   0.283362E-02  -0.382223E-05   0.939411E-07
     9   0.821865E+03   0.186868E+01   0.271354E-02   0.186868E+01   0.131100E-01  -0.522254E-07   0.271354E-02  -0.522254E-07   0.985863E-07
    10   0.815079E+03   0.149976E+01   0.259724E-02   0.149976E+01   0.942341E-02   0.256684E-05   0.259724E-02   0.256684E-05   0.102712E-06
    11   0.812146E+03   0.124441E+01   0.248976E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248976E-02   0.399542E-05   0.106409E-06
    12   0.813296E+03   0.109939E+01   0.239106E-02   0.109939E+01   0.771517E-02   0.433597E-05   0.239106E-02   0.433597E-05   0.109683E-06
    13   0.816371E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.821245E+03   0.104340E+01   0.222318E-02   0.104340E+01   0.599685E-02   0.247870E-05   0.222318E-02   0.247870E-05   0.115249E-06
    15   0.826734E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531743E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117604E-06
    16   0.834426E+03   0.114427E+01   0.207244E-02   0.114427E+01   0.508070E-02  -0.496317E-06   0.207244E-02  -0.496317E-06   0.119701E-06
    17   0.844095E+03   0.121474E+01   0.200096E-02   0.121474E+01   0.519043E-02  -0.156624E-05   0.200096E-02  -0.156624E-05   0.121566E-06
    18   0.854551E+03   0.128071E+01   0.193442E-02   0.128071E+01   0.549180E-02  -0.220076E-05   0.193442E-02  -0.220076E-05   0.123235E-06
    19   0.866537E+03   0.133957E+01   0.187203E-02   0.133957E+01   0.587119E-02  -0.247041E-05   0.187203E-02  -0.247041E-05   0.124717E-06
    20   0.878425E+03   0.138341E+01   0.181251E-02   0.138341E+01   0.624599E-02  -0.246345E-05   0.181251E-02  -0.246345E-05   0.126019E-06
    21   0.890885E+03   0.142008E+01   0.175533E-02   0.142008E+01   0.669673E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127163E-06
    22   0.903917E+03   0.145484E+01   0.170030E-02   0.145484E+01   0.734338E-02  -0.162568E-05   0.170030E-02  -0.162568E-05   0.128170E-06
