#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161313E+04   0.707445E-01   0.255683E-01   0.373918E+01   0.488571E-07   0.344061E-02  -0.163875E-04
     3   0.143919E+04   0.108396E+00   0.291691E-01   0.388045E+01   0.594186E-07   0.341946E-02  -0.198899E-04
     4   0.134184E+04   0.118838E+00   0.283353E-01   0.376513E+01   0.684204E-07   0.332728E-02  -0.198386E-04
     5   0.127592E+04   0.104462E+00   0.246294E-01   0.339492E+01   0.762119E-07   0.320877E-02  -0.172801E-04
     6   0.123087E+04   0.775555E-01   0.196967E-01   0.290394E+01   0.829934E-07   0.308257E-02  -0.131643E-04
     7   0.120104E+04   0.504558E-01   0.148134E-01   0.238749E+01   0.889474E-07   0.295836E-02  -0.840270E-05
     8   0.118177E+04   0.304059E-01   0.107243E-01   0.190680E+01   0.942026E-07   0.283675E-02  -0.381845E-05
     9   0.117040E+04   0.188892E-01   0.771468E-02   0.149467E+01   0.988676E-07   0.271688E-02  -0.501665E-07
    10   0.116499E+04   0.138250E-01   0.577198E-02   0.117483E+01   0.103011E-06   0.260074E-02   0.256682E-05
    11   0.116343E+04   0.121594E-01   0.472910E-02   0.952281E+00   0.106724E-06   0.249334E-02   0.399331E-05
    12   0.116534E+04   0.116528E-01   0.437080E-02   0.826227E+00   0.110030E-06   0.239626E-02   0.432894E-05
    13   0.116918E+04   0.112411E-01   0.449348E-02   0.774731E+00   0.112974E-06   0.230811E-02   0.374467E-05
    14   0.117442E+04   0.109466E-01   0.491579E-02   0.770894E+00   0.115609E-06   0.222706E-02   0.246647E-05
    15   0.118143E+04   0.109721E-01   0.552684E-02   0.797455E+00   0.117964E-06   0.215027E-02   0.916532E-06
    16   0.119057E+04   0.114685E-01   0.624359E-02   0.840375E+00   0.120065E-06   0.207560E-02  -0.494776E-06
    17   0.120139E+04   0.124177E-01   0.702425E-02   0.885692E+00   0.121940E-06   0.200425E-02  -0.156812E-05
    18   0.121260E+04   0.135758E-01   0.784192E-02   0.922748E+00   0.123615E-06   0.193771E-02  -0.220120E-05
    19   0.122502E+04   0.148109E-01   0.868813E-02   0.947281E+00   0.125100E-06   0.187520E-02  -0.246775E-05
