#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161720E+04   0.697781E-01   0.255606E-01   0.425486E+01   0.488560E-07   0.342622E-02  -0.163874E-04
     3   0.144205E+04   0.105932E+00   0.291614E-01   0.422915E+01   0.594173E-07   0.340993E-02  -0.198898E-04
     4   0.134376E+04   0.116502E+00   0.283287E-01   0.399554E+01   0.684189E-07   0.332199E-02  -0.198383E-04
     5   0.127721E+04   0.102800E+00   0.246243E-01   0.353876E+01   0.762102E-07   0.320665E-02  -0.172796E-04
     6   0.123173E+04   0.765823E-01   0.196931E-01   0.298924E+01   0.829916E-07   0.308235E-02  -0.131639E-04
     7   0.120160E+04   0.499779E-01   0.148111E-01   0.243599E+01   0.889455E-07   0.295890E-02  -0.840234E-05
     8   0.118213E+04   0.302115E-01   0.107231E-01   0.193339E+01   0.942006E-07   0.283730E-02  -0.381786E-05
     9   0.117065E+04   0.188269E-01   0.771406E-02   0.150863E+01   0.988655E-07   0.271713E-02  -0.493155E-07
    10   0.116518E+04   0.138117E-01   0.577174E-02   0.118167E+01   0.103008E-06   0.260072E-02   0.256728E-05
    11   0.116360E+04   0.121595E-01   0.472905E-02   0.955237E+00   0.106721E-06   0.249323E-02   0.399291E-05
    12   0.116551E+04   0.116556E-01   0.437085E-02   0.827166E+00   0.110027E-06   0.239619E-02   0.432837E-05
    13   0.116936E+04   0.112437E-01   0.449357E-02   0.774744E+00   0.112972E-06   0.230816E-02   0.374458E-05
    14   0.117460E+04   0.109495E-01   0.491592E-02   0.770488E+00   0.115606E-06   0.222719E-02   0.246701E-05
    15   0.118161E+04   0.109759E-01   0.552699E-02   0.796872E+00   0.117962E-06   0.215043E-02   0.917038E-06
    16   0.119073E+04   0.114729E-01   0.624377E-02   0.839706E+00   0.120063E-06   0.207574E-02  -0.495357E-06
    17   0.120154E+04   0.124226E-01   0.702445E-02   0.884993E+00   0.121938E-06   0.200437E-02  -0.156946E-05
    18   0.121275E+04   0.135811E-01   0.784213E-02   0.922066E+00   0.123612E-06   0.193780E-02  -0.220173E-05
    19   0.122516E+04   0.148165E-01   0.868836E-02   0.946633E+00   0.125097E-06   0.187530E-02  -0.246695E-05
    20   0.123719E+04   0.161079E-01   0.955965E-02   0.954843E+00   0.126402E-06   0.181572E-02  -0.245829E-05
    21   0.124926E+04   0.174988E-01   0.104540E-01   0.952563E+00   0.127548E-06   0.175850E-02  -0.217300E-05
    22   0.126169E+04   0.191183E-01   0.113697E-01   0.945843E+00   0.128556E-06   0.170339E-02  -0.162415E-05
    23   0.127431E+04   0.210142E-01   0.123048E-01   0.936628E+00   0.129434E-06   0.165076E-02  -0.982347E-06
    24   0.128717E+04   0.231762E-01   0.132574E-01   0.926104E+00   0.130190E-06   0.160099E-02  -0.438878E-06
    25   0.130023E+04   0.256143E-01   0.142250E-01   0.916440E+00   0.130833E-06   0.155398E-02  -0.116462E-06
    26   0.131333E+04   0.282988E-01   0.152058E-01   0.910502E+00   0.131377E-06   0.150950E-02  -0.763066E-07
    27   0.132671E+04   0.311846E-01   0.162005E-01   0.905771E+00   0.131829E-06   0.146712E-02  -0.203884E-06
    28   0.134022E+04   0.342583E-01   0.172102E-01   0.899703E+00   0.132196E-06   0.142651E-02  -0.367134E-06
    29   0.135391E+04   0.375346E-01   0.182348E-01   0.889915E+00   0.132478E-06   0.138788E-02  -0.535368E-06
    30   0.136769E+04   0.410352E-01   0.192737E-01   0.872908E+00   0.132677E-06   0.135142E-02  -0.708454E-06
    31   0.138146E+04   0.447424E-01   0.203241E-01   0.846868E+00   0.132803E-06   0.131674E-02  -0.907417E-06
    32   0.139549E+04   0.486246E-01   0.213835E-01   0.810103E+00   0.132868E-06   0.128338E-02  -0.113720E-05
    33   0.140976E+04   0.526815E-01   0.224509E-01   0.759890E+00   0.132876E-06   0.125101E-02  -0.131786E-05
    34   0.142409E+04   0.569346E-01   0.235256E-01   0.695381E+00   0.132829E-06   0.121945E-02  -0.136398E-05
    35   0.143846E+04   0.614138E-01   0.246061E-01   0.621232E+00   0.132730E-06   0.118870E-02  -0.125167E-05
    36   0.145281E+04   0.661497E-01   0.256916E-01   0.540727E+00   0.132584E-06   0.115893E-02  -0.998324E-06
    37   0.146717E+04   0.711347E-01   0.267826E-01   0.450028E+00   0.132395E-06   0.113066E-02  -0.725092E-06
    38   0.148184E+04   0.763626E-01   0.278794E-01   0.346846E+00   0.132165E-06   0.110427E-02  -0.546046E-06
    39   0.149680E+04   0.818423E-01   0.289793E-01   0.233360E+00   0.131897E-06   0.107940E-02  -0.445034E-06
    40   0.151179E+04   0.875922E-01   0.300786E-01   0.112668E+00   0.131593E-06   0.105552E-02  -0.373584E-06
    41   0.152692E+04   0.936308E-01   0.311743E-01  -0.132857E-01   0.131255E-06   0.103219E-02  -0.294060E-06
    42   0.154195E+04   0.999576E-01   0.322652E-01  -0.146329E+00   0.130884E-06   0.100938E-02  -0.211492E-06
    43   0.155703E+04   0.106567E+00   0.333506E-01  -0.289217E+00   0.130484E-06   0.987191E-03  -0.141513E-06
