#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161130E+04   0.701264E-01   0.255630E-01   0.396454E+01   0.488560E-07   0.344898E-02  -0.163875E-04
     3   0.143804E+04   0.107055E+00   0.291637E-01   0.402529E+01   0.594174E-07   0.342511E-02  -0.198899E-04
     4   0.134121E+04   0.117599E+00   0.283307E-01   0.386209E+01   0.684190E-07   0.333056E-02  -0.198384E-04
     5   0.127564E+04   0.103591E+00   0.246258E-01   0.345890E+01   0.762104E-07   0.321027E-02  -0.172797E-04
     6   0.123082E+04   0.770500E-01   0.196942E-01   0.294491E+01   0.829918E-07   0.308302E-02  -0.131639E-04
     7   0.120115E+04   0.502095E-01   0.148118E-01   0.241278E+01   0.889457E-07   0.295838E-02  -0.840237E-05
     8   0.118198E+04   0.303064E-01   0.107235E-01   0.192191E+01   0.942008E-07   0.283676E-02  -0.381792E-05
     9   0.117066E+04   0.188569E-01   0.771437E-02   0.150356E+01   0.988657E-07   0.271705E-02  -0.494408E-07
    10   0.116527E+04   0.138165E-01   0.577196E-02   0.118014E+01   0.103009E-06   0.260106E-02   0.256723E-05
    11   0.116371E+04   0.121563E-01   0.472923E-02   0.955655E+00   0.106722E-06   0.249373E-02   0.399304E-05
    12   0.116561E+04   0.116495E-01   0.437102E-02   0.828595E+00   0.110028E-06   0.239660E-02   0.432851E-05
    13   0.116944E+04   0.112363E-01   0.449376E-02   0.776635E+00   0.112972E-06   0.230838E-02   0.374458E-05
    14   0.117467E+04   0.109408E-01   0.491612E-02   0.772590E+00   0.115607E-06   0.222728E-02   0.246684E-05
    15   0.118168E+04   0.109657E-01   0.552720E-02   0.799073E+00   0.117962E-06   0.215047E-02   0.916868E-06
    16   0.119082E+04   0.114613E-01   0.624399E-02   0.841975E+00   0.120063E-06   0.207581E-02  -0.495277E-06
    17   0.120164E+04   0.124099E-01   0.702469E-02   0.887310E+00   0.121938E-06   0.200448E-02  -0.156920E-05
    18   0.121285E+04   0.135673E-01   0.784239E-02   0.924410E+00   0.123613E-06   0.193793E-02  -0.220164E-05
    19   0.122526E+04   0.148016E-01   0.868863E-02   0.948995E+00   0.125097E-06   0.187540E-02  -0.246715E-05
    20   0.123729E+04   0.160919E-01   0.955995E-02   0.957226E+00   0.126402E-06   0.181577E-02  -0.245860E-05
