#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113053E+04   0.340786E+01   0.343424E-02   0.340786E+01   0.548804E-01  -0.163875E-04   0.343424E-02  -0.163875E-04   0.488561E-07
     3   0.105181E+04   0.425664E+01   0.341528E-02   0.425664E+01   0.883124E-01  -0.198899E-04   0.341528E-02  -0.198899E-04   0.594174E-07
     4   0.978907E+03   0.436071E+01   0.332504E-02   0.436071E+01   0.977550E-01  -0.198384E-04   0.332504E-02  -0.198384E-04   0.684191E-07
     5   0.922795E+03   0.402671E+01   0.320797E-02   0.402671E+01   0.853382E-01  -0.172798E-04   0.320797E-02  -0.172798E-04   0.762104E-07
     6   0.882015E+03   0.348999E+01   0.308263E-02   0.348999E+01   0.620298E-01  -0.131639E-04   0.308263E-02  -0.131639E-04   0.829919E-07
     7   0.853621E+03   0.289888E+01   0.295877E-02   0.289888E+01   0.388815E-01  -0.840227E-05   0.295877E-02  -0.840227E-05   0.889458E-07
     8   0.834379E+03   0.234320E+01   0.283717E-02   0.234320E+01   0.222141E-01  -0.381799E-05   0.283717E-02  -0.381799E-05   0.942010E-07
     9   0.822146E+03   0.186861E+01   0.271716E-02   0.186861E+01   0.131020E-01  -0.497083E-07   0.271716E-02  -0.497083E-07   0.988662E-07
    10   0.815349E+03   0.149970E+01   0.260090E-02   0.149970E+01   0.941918E-02   0.256711E-05   0.260090E-02   0.256711E-05   0.103009E-06
    11   0.812411E+03   0.124441E+01   0.249344E-02   0.124441E+01   0.829253E-02   0.399334E-05   0.249344E-02   0.399334E-05   0.106723E-06
    12   0.813431E+03   0.110011E+01   0.239635E-02   0.110011E+01   0.773983E-02   0.432954E-05   0.239635E-02   0.432954E-05   0.110029E-06
    13   0.816627E+03   0.104258E+01   0.230829E-02   0.104258E+01   0.691085E-02   0.374455E-05   0.230829E-02   0.374455E-05   0.112974E-06
    14   0.821056E+03   0.104296E+01   0.222727E-02   0.104296E+01   0.600522E-02   0.246727E-05   0.222727E-02   0.246727E-05   0.115609E-06
    15   0.826980E+03   0.108217E+01   0.215050E-02   0.108217E+01   0.531392E-02   0.916441E-06   0.215050E-02   0.916441E-06   0.117964E-06
    16   0.834768E+03   0.114449E+01   0.207582E-02   0.114449E+01   0.504308E-02  -0.495149E-06   0.207582E-02  -0.495149E-06   0.120066E-06
    17   0.844332E+03   0.121493E+01   0.200445E-02   0.121493E+01   0.518844E-02  -0.156847E-05   0.200445E-02  -0.156847E-05   0.121941E-06
    18   0.854723E+03   0.128189E+01   0.193789E-02   0.128189E+01   0.550827E-02  -0.220163E-05   0.193789E-02  -0.220163E-05   0.123616E-06
    19   0.866766E+03   0.133987E+01   0.187539E-02   0.133987E+01   0.586963E-02  -0.246758E-05   0.187539E-02  -0.246758E-05   0.125101E-06
    20   0.878779E+03   0.138405E+01   0.181579E-02   0.138405E+01   0.625034E-02  -0.245914E-05   0.181579E-02  -0.245914E-05   0.126406E-06
    21   0.891108E+03   0.142047E+01   0.175855E-02   0.142047E+01   0.669515E-02  -0.217362E-05   0.175855E-02  -0.217362E-05   0.127552E-06
    22   0.904021E+03   0.145544E+01   0.170344E-02   0.145544E+01   0.733607E-02  -0.162401E-05   0.170344E-02  -0.162401E-05   0.128560E-06
    23   0.917327E+03   0.149057E+01   0.165081E-02   0.149057E+01   0.822778E-02  -0.981402E-06   0.165081E-02  -0.981402E-06   0.129439E-06
    24   0.931084E+03   0.152656E+01   0.160104E-02   0.152656E+01   0.936615E-02  -0.438598E-06   0.160104E-02  -0.438598E-06   0.130194E-06
    25   0.945229E+03   0.156527E+01   0.155404E-02   0.156527E+01   0.107603E-01  -0.117121E-06   0.155404E-02  -0.117121E-06   0.130838E-06
    26   0.959574E+03   0.160928E+01   0.150956E-02   0.160928E+01   0.123788E-01  -0.770953E-07   0.150956E-02  -0.770953E-07   0.131382E-06
    27   0.974352E+03   0.165565E+01   0.146717E-02   0.165565E+01   0.141775E-01  -0.204325E-06   0.146717E-02  -0.204325E-06   0.131834E-06
    28   0.989414E+03   0.170157E+01   0.142656E-02   0.170157E+01   0.161438E-01  -0.366637E-06   0.142656E-02  -0.366637E-06   0.132201E-06
    29   0.100482E+04   0.174510E+01   0.138793E-02   0.174510E+01   0.182869E-01  -0.534251E-06   0.138793E-02  -0.534251E-06   0.132484E-06
    30   0.102047E+04   0.178313E+01   0.135147E-02   0.178313E+01   0.206234E-01  -0.707897E-06   0.135147E-02  -0.707897E-06   0.132683E-06
    31   0.103624E+04   0.181331E+01   0.131680E-02   0.181331E+01   0.231385E-01  -0.907931E-06   0.131680E-02  -0.907931E-06   0.132809E-06
    32   0.105239E+04   0.183334E+01   0.128343E-02   0.183334E+01   0.258060E-01  -0.113850E-05   0.128343E-02  -0.113850E-05   0.132874E-06
    33   0.106890E+04   0.184055E+01   0.125106E-02   0.184055E+01   0.286368E-01  -0.131927E-05   0.125106E-02  -0.131927E-05   0.132882E-06
    34   0.108562E+04   0.183417E+01   0.121949E-02   0.183417E+01   0.316609E-01  -0.136447E-05   0.121949E-02  -0.136447E-05   0.132835E-06
    35   0.110249E+04   0.181848E+01   0.118875E-02   0.181848E+01   0.348996E-01  -0.125103E-05   0.118875E-02  -0.125103E-05   0.132736E-06
    36   0.111946E+04   0.179634E+01   0.115899E-02   0.179634E+01   0.383734E-01  -0.997214E-06   0.115899E-02  -0.997214E-06   0.132591E-06
    37   0.113653E+04   0.176387E+01   0.113072E-02   0.176387E+01   0.420753E-01  -0.724033E-06   0.113072E-02  -0.724033E-06   0.132401E-06
    38   0.115402E+04   0.171880E+01   0.110433E-02   0.171880E+01   0.460017E-01  -0.545566E-06   0.110433E-02  -0.545566E-06   0.132172E-06
    39   0.117191E+04   0.166323E+01   0.107947E-02   0.166323E+01   0.501643E-01  -0.445443E-06   0.107947E-02  -0.445443E-06   0.131904E-06
    40   0.118991E+04   0.160014E+01   0.105559E-02   0.160014E+01   0.545837E-01  -0.374681E-06   0.105559E-02  -0.374681E-06   0.131600E-06
    41   0.120815E+04   0.153137E+01   0.103225E-02   0.153137E+01   0.592806E-01  -0.295124E-06   0.103225E-02  -0.295124E-06   0.131262E-06
    42   0.122638E+04   0.145502E+01   0.100944E-02   0.145502E+01   0.642562E-01  -0.211911E-06   0.100944E-02  -0.211911E-06   0.130891E-06
    43   0.124475E+04   0.136825E+01   0.987250E-03   0.136825E+01   0.695067E-01  -0.141004E-06   0.987250E-03  -0.141004E-06   0.130491E-06
