#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112995E+04   0.340172E+01   0.343642E-02   0.340172E+01   0.548804E-01  -0.163875E-04   0.343642E-02  -0.163875E-04   0.488561E-07
     3   0.105142E+04   0.425135E+01   0.341674E-02   0.425135E+01   0.883124E-01  -0.198899E-04   0.341674E-02  -0.198899E-04   0.594175E-07
     4   0.978654E+03   0.435729E+01   0.332586E-02   0.435729E+01   0.977549E-01  -0.198385E-04   0.332586E-02  -0.198385E-04   0.684192E-07
     5   0.922636E+03   0.402494E+01   0.320833E-02   0.402494E+01   0.853381E-01  -0.172799E-04   0.320833E-02  -0.172799E-04   0.762106E-07
     6   0.881921E+03   0.348925E+01   0.308271E-02   0.348925E+01   0.620298E-01  -0.131640E-04   0.308271E-02  -0.131640E-04   0.829920E-07
     7   0.853570E+03   0.289862E+01   0.295873E-02   0.289862E+01   0.388815E-01  -0.840237E-05   0.295873E-02  -0.840237E-05   0.889460E-07
     8   0.834357E+03   0.234312E+01   0.283713E-02   0.234312E+01   0.222141E-01  -0.381803E-05   0.283713E-02  -0.381803E-05   0.942012E-07
     9   0.822140E+03   0.186858E+01   0.271716E-02   0.186858E+01   0.131020E-01  -0.496898E-07   0.271716E-02  -0.496898E-07   0.988664E-07
    10   0.815352E+03   0.149969E+01   0.260094E-02   0.149969E+01   0.941918E-02   0.256713E-05   0.260094E-02   0.256713E-05   0.103010E-06
    11   0.812415E+03   0.124441E+01   0.249350E-02   0.124441E+01   0.829252E-02   0.399329E-05   0.249350E-02   0.399329E-05   0.106723E-06
    12   0.813435E+03   0.110012E+01   0.239639E-02   0.110012E+01   0.773982E-02   0.432949E-05   0.239639E-02   0.432949E-05   0.110029E-06
    13   0.816629E+03   0.104258E+01   0.230832E-02   0.104258E+01   0.691085E-02   0.374457E-05   0.230832E-02   0.374457E-05   0.112974E-06
    14   0.821058E+03   0.104297E+01   0.222729E-02   0.104297E+01   0.600522E-02   0.246737E-05   0.222729E-02   0.246737E-05   0.115609E-06
    15   0.826982E+03   0.108217E+01   0.215051E-02   0.108217E+01   0.531392E-02   0.916530E-06   0.215051E-02   0.916530E-06   0.117965E-06
    16   0.834771E+03   0.114450E+01   0.207583E-02   0.114450E+01   0.504308E-02  -0.495200E-06   0.207583E-02  -0.495200E-06   0.120066E-06
    17   0.844336E+03   0.121494E+01   0.200447E-02   0.121494E+01   0.518844E-02  -0.156863E-05   0.200447E-02  -0.156863E-05   0.121942E-06
    18   0.854728E+03   0.128189E+01   0.193791E-02   0.128189E+01   0.550827E-02  -0.220171E-05   0.193791E-02  -0.220171E-05   0.123616E-06
    19   0.866770E+03   0.133987E+01   0.187540E-02   0.133987E+01   0.586963E-02  -0.246753E-05   0.187540E-02  -0.246753E-05   0.125101E-06
    20   0.878783E+03   0.138406E+01   0.181580E-02   0.138406E+01   0.625034E-02  -0.245903E-05   0.181580E-02  -0.245903E-05   0.126406E-06
    21   0.891111E+03   0.142047E+01   0.175856E-02   0.142047E+01   0.669515E-02  -0.217358E-05   0.175856E-02  -0.217358E-05   0.127553E-06
    22   0.904023E+03   0.145545E+01   0.170344E-02   0.145545E+01   0.733608E-02  -0.162411E-05   0.170344E-02  -0.162411E-05   0.128561E-06
    23   0.917330E+03   0.149057E+01   0.165081E-02   0.149057E+01   0.822779E-02  -0.981577E-06   0.165081E-02  -0.981577E-06   0.129439E-06
    24   0.931087E+03   0.152656E+01   0.160105E-02   0.152656E+01   0.936615E-02  -0.438681E-06   0.160105E-02  -0.438681E-06   0.130195E-06
    25   0.945232E+03   0.156528E+01   0.155405E-02   0.156528E+01   0.107603E-01  -0.117066E-06   0.155405E-02  -0.117066E-06   0.130839E-06
    26   0.959577E+03   0.160929E+01   0.150957E-02   0.160929E+01   0.123788E-01  -0.770011E-07   0.150957E-02  -0.770011E-07   0.131382E-06
    27   0.974355E+03   0.165566E+01   0.146718E-02   0.165566E+01   0.141775E-01  -0.204305E-06   0.146718E-02  -0.204305E-06   0.131834E-06
    28   0.989417E+03   0.170158E+01   0.142657E-02   0.170158E+01   0.161438E-01  -0.366759E-06   0.142657E-02  -0.366759E-06   0.132202E-06
    29   0.100482E+04   0.174511E+01   0.138793E-02   0.174511E+01   0.182869E-01  -0.534459E-06   0.138793E-02  -0.534459E-06   0.132484E-06
    30   0.102047E+04   0.178314E+01   0.135147E-02   0.178314E+01   0.206234E-01  -0.708031E-06   0.135147E-02  -0.708031E-06   0.132683E-06
    31   0.103624E+04   0.181332E+01   0.131680E-02   0.181332E+01   0.231385E-01  -0.907914E-06   0.131680E-02  -0.907914E-06   0.132810E-06
    32   0.105239E+04   0.183336E+01   0.128344E-02   0.183336E+01   0.258060E-01  -0.113837E-05   0.128344E-02  -0.113837E-05   0.132875E-06
    33   0.106890E+04   0.184056E+01   0.125107E-02   0.184056E+01   0.286369E-01  -0.131913E-05   0.125107E-02  -0.131913E-05   0.132882E-06
    34   0.108562E+04   0.183418E+01   0.121951E-02   0.183418E+01   0.316609E-01  -0.136447E-05   0.121951E-02  -0.136447E-05   0.132835E-06
    35   0.110249E+04   0.181849E+01   0.118876E-02   0.181849E+01   0.348996E-01  -0.125119E-05   0.118876E-02  -0.125119E-05   0.132737E-06
    36   0.111946E+04   0.179635E+01   0.115900E-02   0.179635E+01   0.383734E-01  -0.997460E-06   0.115900E-02  -0.997460E-06   0.132591E-06
    37   0.113653E+04   0.176388E+01   0.113073E-02   0.176388E+01   0.420753E-01  -0.724260E-06   0.113073E-02  -0.724260E-06   0.132402E-06
    38   0.115402E+04   0.171881E+01   0.110434E-02   0.171881E+01   0.460018E-01  -0.545688E-06   0.110434E-02  -0.545688E-06   0.132172E-06
    39   0.117191E+04   0.166324E+01   0.107948E-02   0.166324E+01   0.501644E-01  -0.445440E-06   0.107948E-02  -0.445440E-06   0.131905E-06
    40   0.118991E+04   0.160016E+01   0.105560E-02   0.160016E+01   0.545837E-01  -0.374608E-06   0.105560E-02  -0.374608E-06   0.131600E-06
    41   0.120815E+04   0.153140E+01   0.103226E-02   0.153140E+01   0.592806E-01  -0.295088E-06   0.103226E-02  -0.295088E-06   0.131262E-06
    42   0.122638E+04   0.145504E+01   0.100945E-02   0.145504E+01   0.642563E-01  -0.211987E-06   0.100945E-02  -0.211987E-06   0.130892E-06
    43   0.124475E+04   0.136827E+01   0.987262E-03   0.136827E+01   0.695068E-01  -0.141215E-06   0.987262E-03  -0.141215E-06   0.130492E-06
    44   0.126312E+04   0.126913E+01   0.965771E-03   0.126913E+01   0.750135E-01  -0.986823E-07   0.965771E-03  -0.986823E-07   0.130064E-06
    45   0.128184E+04   0.115576E+01   0.945071E-03   0.115576E+01   0.807680E-01  -0.100299E-06   0.945071E-03  -0.100299E-06   0.129612E-06
    46   0.130086E+04   0.102505E+01   0.925210E-03   0.102505E+01   0.867669E-01  -0.156128E-06   0.925210E-03  -0.156128E-06   0.129137E-06
    47   0.132002E+04   0.878789E+00   0.906083E-03   0.878789E+00   0.930128E-01  -0.252854E-06   0.906083E-03  -0.252854E-06   0.128641E-06
    48   0.133927E+04   0.722631E+00   0.887550E-03   0.722631E+00   0.995167E-01  -0.371312E-06   0.887550E-03  -0.371312E-06   0.128126E-06
    49   0.135867E+04   0.561650E+00   0.869465E-03   0.561650E+00   0.106268E+00  -0.492341E-06   0.869465E-03  -0.492341E-06   0.127592E-06
    50   0.137847E+04   0.394133E+00   0.851688E-03   0.394133E+00   0.113247E+00  -0.596778E-06   0.851688E-03  -0.596778E-06   0.127043E-06
    51   0.139845E+04   0.216541E+00   0.834125E-03   0.216541E+00   0.120431E+00  -0.669561E-06   0.834125E-03  -0.669561E-06   0.126478E-06
    52   0.141882E+04   0.236504E-01   0.816886E-03   0.236504E-01   0.127901E+00  -0.712039E-06   0.816886E-03  -0.712039E-06   0.125900E-06
    53   0.143920E+04  -0.188332E+00   0.800133E-03  -0.188332E+00   0.135802E+00  -0.729662E-06   0.800133E-03  -0.729662E-06   0.125308E-06
    54   0.145951E+04  -0.415230E+00   0.784025E-03  -0.415230E+00   0.144120E+00  -0.727878E-06   0.784025E-03  -0.727878E-06   0.124705E-06
    55   0.147996E+04  -0.652755E+00   0.768723E-03  -0.652755E+00   0.152829E+00  -0.712139E-06   0.768723E-03  -0.712139E-06   0.124091E-06
    56   0.150076E+04  -0.902700E+00   0.754334E-03  -0.902700E+00   0.161781E+00  -0.687307E-06   0.754334E-03  -0.687307E-06   0.123468E-06
    57   0.152184E+04  -0.116489E+01   0.740753E-03  -0.116489E+01   0.170871E+00  -0.655898E-06   0.740753E-03  -0.655898E-06   0.122834E-06
    58   0.154323E+04  -0.143991E+01   0.727821E-03  -0.143991E+01   0.180109E+00  -0.619839E-06   0.727821E-03  -0.619839E-06   0.122192E-06
    59   0.156476E+04  -0.172834E+01   0.715379E-03  -0.172834E+01   0.189539E+00  -0.581061E-06   0.715379E-03  -0.581061E-06   0.121542E-06
    60   0.158646E+04  -0.202934E+01   0.703269E-03  -0.202934E+01   0.199216E+00  -0.541490E-06   0.703269E-03  -0.541490E-06   0.120883E-06
    61   0.160863E+04  -0.234197E+01   0.691354E-03  -0.234197E+01   0.209236E+00  -0.503035E-06   0.691354E-03  -0.503035E-06   0.120218E-06
    62   0.163068E+04  -0.266719E+01   0.679589E-03  -0.266719E+01   0.219584E+00  -0.467517E-06   0.679589E-03  -0.467517E-06   0.119546E-06
    63   0.165283E+04  -0.300608E+01   0.667948E-03  -0.300608E+01   0.230217E+00  -0.436735E-06   0.667948E-03  -0.436735E-06   0.118869E-06
    64   0.167539E+04  -0.335996E+01   0.656409E-03  -0.335996E+01   0.241146E+00  -0.412491E-06   0.656409E-03  -0.412491E-06   0.118188E-06
    65   0.169797E+04  -0.372954E+01   0.644947E-03  -0.372954E+01   0.252344E+00  -0.396583E-06   0.644947E-03  -0.396583E-06   0.117503E-06
    66   0.172089E+04  -0.411300E+01   0.633559E-03  -0.411300E+01   0.263739E+00  -0.390747E-06   0.633559E-03  -0.390747E-06   0.116816E-06
    67   0.174396E+04  -0.450751E+01   0.622327E-03  -0.450751E+01   0.275335E+00  -0.396460E-06   0.622327E-03  -0.396460E-06   0.116126E-06
    68   0.176747E+04  -0.491128E+01   0.611356E-03  -0.491128E+01   0.287173E+00  -0.415134E-06   0.611356E-03  -0.415134E-06   0.115435E-06
    69   0.179115E+04  -0.532243E+01   0.600749E-03  -0.532243E+01   0.299213E+00  -0.448179E-06   0.600749E-03  -0.448179E-06   0.114743E-06
    70   0.181514E+04  -0.574251E+01   0.590610E-03  -0.574251E+01   0.311496E+00  -0.497008E-06   0.590610E-03  -0.497008E-06   0.114050E-06
    71   0.183927E+04  -0.617383E+01   0.581011E-03  -0.617383E+01   0.324012E+00  -0.560905E-06   0.581011E-03  -0.560905E-06   0.113356E-06
    72   0.186358E+04  -0.661782E+01   0.571906E-03  -0.661782E+01   0.336733E+00  -0.630641E-06   0.571906E-03  -0.630641E-06   0.112663E-06
    73   0.188803E+04  -0.707517E+01   0.563216E-03  -0.707517E+01   0.349628E+00  -0.694860E-06   0.563216E-03  -0.694860E-06   0.111969E-06
    74   0.191268E+04  -0.754509E+01   0.554864E-03  -0.754509E+01   0.362683E+00  -0.742206E-06   0.554864E-03  -0.742206E-06   0.111274E-06
    75   0.193764E+04  -0.802620E+01   0.546772E-03  -0.802620E+01   0.375909E+00  -0.761322E-06   0.546772E-03  -0.761322E-06   0.110580E-06
    76   0.196288E+04  -0.851793E+01   0.538869E-03  -0.851793E+01   0.389307E+00  -0.744839E-06   0.538869E-03  -0.744839E-06   0.109885E-06
    77   0.198845E+04  -0.902012E+01   0.531114E-03  -0.902012E+01   0.402869E+00  -0.701331E-06   0.531114E-03  -0.701331E-06   0.109190E-06
    78   0.201438E+04  -0.953415E+01   0.523471E-03  -0.953415E+01   0.416621E+00  -0.643357E-06   0.523471E-03  -0.643357E-06   0.108496E-06
    79   0.204047E+04  -0.100562E+02   0.515904E-03  -0.100562E+02   0.430507E+00  -0.583476E-06   0.515904E-03  -0.583476E-06   0.107803E-06
    80   0.206686E+04  -0.105877E+02   0.508380E-03  -0.105877E+02   0.444532E+00  -0.534250E-06   0.508380E-03  -0.534250E-06   0.107110E-06
    81   0.209342E+04  -0.111291E+02   0.500876E-03  -0.111291E+02   0.458644E+00  -0.505804E-06   0.500876E-03  -0.505804E-06   0.106420E-06
    82   0.212022E+04  -0.116793E+02   0.493422E-03  -0.116793E+02   0.472866E+00  -0.498529E-06   0.493422E-03  -0.498529E-06   0.105732E-06
    83   0.214721E+04  -0.122379E+02   0.486062E-03  -0.122379E+02   0.487173E+00  -0.510385E-06   0.486062E-03  -0.510385E-06   0.105045E-06
    84   0.217447E+04  -0.128031E+02   0.478840E-03  -0.128031E+02   0.501561E+00  -0.539329E-06   0.478840E-03  -0.539329E-06   0.104361E-06
    85   0.220184E+04  -0.133757E+02   0.471798E-03  -0.133757E+02   0.516006E+00  -0.583320E-06   0.471798E-03  -0.583320E-06   0.103680E-06
    86   0.222941E+04  -0.139548E+02   0.464971E-03  -0.139548E+02   0.530520E+00  -0.639783E-06   0.464971E-03  -0.639783E-06   0.103001E-06
    87   0.225740E+04  -0.145395E+02   0.458354E-03  -0.145395E+02   0.545072E+00  -0.704013E-06   0.458354E-03  -0.704013E-06   0.102326E-06
    88   0.228538E+04  -0.151300E+02   0.451931E-03  -0.151300E+02   0.559678E+00  -0.770770E-06   0.451931E-03  -0.770770E-06   0.101654E-06
