#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105407E+04   0.360253E+01   0.309583E-02   0.360253E+01   0.533917E-01  -0.164137E-04   0.309583E-02  -0.164137E-04   0.523491E-07
     3   0.978059E+03   0.445846E+01   0.298659E-02   0.445846E+01   0.864402E-01  -0.199622E-04   0.298659E-02  -0.199622E-04   0.636997E-07
     4   0.913527E+03   0.452819E+01   0.285631E-02   0.452819E+01   0.971273E-01  -0.200856E-04   0.285631E-02  -0.200856E-04   0.733102E-07
     5   0.866104E+03   0.415434E+01   0.272322E-02   0.415434E+01   0.864508E-01  -0.177605E-04   0.272322E-02  -0.177605E-04   0.815941E-07
     6   0.832827E+03   0.358340E+01   0.259421E-02   0.358340E+01   0.642592E-01  -0.138838E-04   0.259421E-02  -0.138838E-04   0.887807E-07
     7   0.810522E+03   0.296513E+01   0.247286E-02   0.296513E+01   0.411908E-01  -0.929692E-05   0.247286E-02  -0.929692E-05   0.950728E-07
     8   0.796234E+03   0.238963E+01   0.235685E-02   0.238963E+01   0.238464E-01  -0.475329E-05   0.235685E-02  -0.475329E-05   0.100612E-06
     9   0.788092E+03   0.189997E+01   0.224455E-02   0.189997E+01   0.138701E-01  -0.888571E-06   0.224455E-02  -0.888571E-06   0.105518E-06
    10   0.784680E+03   0.151731E+01   0.213793E-02   0.151731E+01   0.958446E-02   0.189508E-05   0.213793E-02   0.189508E-05   0.109865E-06
    11   0.784548E+03   0.124857E+01   0.204089E-02   0.124857E+01   0.824706E-02   0.350611E-05   0.204089E-02   0.350611E-05   0.113752E-06
    12   0.787841E+03   0.109201E+01   0.195378E-02   0.109201E+01   0.774686E-02   0.406621E-05   0.195378E-02   0.406621E-05   0.117205E-06
    13   0.792882E+03   0.102520E+01   0.187544E-02   0.102520E+01   0.703762E-02   0.372767E-05   0.187544E-02   0.372767E-05   0.120273E-06
    14   0.798850E+03   0.102058E+01   0.180436E-02   0.102058E+01   0.615940E-02   0.267562E-05   0.180436E-02   0.267562E-05   0.123013E-06
    15   0.806094E+03   0.105759E+01   0.173797E-02   0.105759E+01   0.540778E-02   0.123560E-05   0.173797E-02   0.123560E-05   0.125457E-06
    16   0.815047E+03   0.111884E+01   0.167413E-02   0.111884E+01   0.503681E-02  -0.243909E-06   0.167413E-02  -0.243909E-06   0.127632E-06
    17   0.825604E+03   0.118955E+01   0.161336E-02   0.118955E+01   0.509921E-02  -0.146323E-05   0.161336E-02  -0.146323E-05   0.129568E-06
    18   0.836799E+03   0.125860E+01   0.155657E-02   0.125860E+01   0.539493E-02  -0.220728E-05   0.155657E-02  -0.220728E-05   0.131292E-06
    19   0.849502E+03   0.132019E+01   0.150352E-02   0.132019E+01   0.576272E-02  -0.255054E-05   0.150352E-02  -0.255054E-05   0.132816E-06
    20   0.862083E+03   0.136859E+01   0.145362E-02   0.136859E+01   0.613879E-02  -0.261584E-05   0.145362E-02  -0.261584E-05   0.134151E-06
    21   0.874897E+03   0.140745E+01   0.140614E-02   0.140745E+01   0.654336E-02  -0.242984E-05   0.140614E-02  -0.242984E-05   0.135319E-06
