#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105521E+04   0.361506E+01   0.309098E-02   0.361506E+01   0.533909E-01  -0.164136E-04   0.309098E-02  -0.164136E-04   0.523494E-07
     3   0.978737E+03   0.446927E+01   0.298322E-02   0.446927E+01   0.864393E-01  -0.199619E-04   0.298322E-02  -0.199619E-04   0.637005E-07
     4   0.913850E+03   0.453511E+01   0.285428E-02   0.453511E+01   0.971271E-01  -0.200854E-04   0.285428E-02  -0.200854E-04   0.733112E-07
     5   0.866196E+03   0.415771E+01   0.272222E-02   0.415771E+01   0.864515E-01  -0.177607E-04   0.272222E-02  -0.177607E-04   0.815950E-07
     6   0.832772E+03   0.358452E+01   0.259385E-02   0.358452E+01   0.642604E-01  -0.138840E-04   0.259385E-02  -0.138840E-04   0.887816E-07
     7   0.810375E+03   0.296520E+01   0.247278E-02   0.296520E+01   0.411920E-01  -0.929663E-05   0.247278E-02  -0.929663E-05   0.950738E-07
     8   0.796031E+03   0.238934E+01   0.235684E-02   0.238934E+01   0.238473E-01  -0.475310E-05   0.235684E-02  -0.475310E-05   0.100613E-06
     9   0.787859E+03   0.189959E+01   0.224447E-02   0.189959E+01   0.138706E-01  -0.889332E-06   0.224447E-02  -0.889332E-06   0.105519E-06
    10   0.784435E+03   0.151693E+01   0.213774E-02   0.151693E+01   0.958461E-02   0.189385E-05   0.213774E-02   0.189385E-05   0.109866E-06
    11   0.784301E+03   0.124824E+01   0.204064E-02   0.124824E+01   0.824712E-02   0.350600E-05   0.204064E-02   0.350600E-05   0.113753E-06
    12   0.787598E+03   0.109173E+01   0.195353E-02   0.109173E+01   0.774693E-02   0.406745E-05   0.195353E-02   0.406745E-05   0.117206E-06
    13   0.792646E+03   0.102495E+01   0.187524E-02   0.102495E+01   0.703773E-02   0.372895E-05   0.187524E-02   0.372895E-05   0.120275E-06
    14   0.798621E+03   0.102032E+01   0.180420E-02   0.102032E+01   0.615951E-02   0.267501E-05   0.180420E-02   0.267501E-05   0.123014E-06
    15   0.805870E+03   0.105730E+01   0.173784E-02   0.105730E+01   0.540784E-02   0.123368E-05   0.173784E-02   0.123368E-05   0.125458E-06
    16   0.814825E+03   0.111856E+01   0.167399E-02   0.111856E+01   0.503679E-02  -0.244360E-06   0.167399E-02  -0.244360E-06   0.127633E-06
    17   0.825384E+03   0.118929E+01   0.161320E-02   0.118929E+01   0.509912E-02  -0.146147E-05   0.161320E-02  -0.146147E-05   0.129569E-06
    18   0.836581E+03   0.125835E+01   0.155641E-02   0.125835E+01   0.539485E-02  -0.220508E-05   0.155641E-02  -0.220508E-05   0.131293E-06
    19   0.849288E+03   0.131991E+01   0.150337E-02   0.131991E+01   0.576266E-02  -0.254976E-05   0.150337E-02  -0.254976E-05   0.132817E-06
    20   0.861874E+03   0.136825E+01   0.145349E-02   0.136825E+01   0.613873E-02  -0.261750E-05   0.145349E-02  -0.261750E-05   0.134152E-06
    21   0.874693E+03   0.140706E+01   0.140602E-02   0.140706E+01   0.654326E-02  -0.243261E-05   0.140602E-02  -0.243261E-05   0.135321E-06
    22   0.888016E+03   0.144094E+01   0.136034E-02   0.144094E+01   0.709542E-02  -0.201176E-05   0.136034E-02  -0.201176E-05   0.136344E-06
    23   0.901654E+03   0.147348E+01   0.131657E-02   0.147348E+01   0.786678E-02  -0.143856E-05   0.131657E-02  -0.143856E-05   0.137231E-06
    24   0.915668E+03   0.150762E+01   0.127501E-02   0.150762E+01   0.887525E-02  -0.828675E-06   0.127501E-02  -0.828675E-06   0.137990E-06
    25   0.930020E+03   0.154455E+01   0.123587E-02   0.154455E+01   0.101427E-01  -0.358917E-06   0.123587E-02  -0.358917E-06   0.138632E-06
    26   0.944544E+03   0.158597E+01   0.119920E-02   0.158597E+01   0.116451E-01  -0.171467E-06   0.119920E-02  -0.171467E-06   0.139169E-06
    27   0.959462E+03   0.163024E+01   0.116459E-02   0.163024E+01   0.133340E-01  -0.208738E-06   0.116459E-02  -0.208738E-06   0.139611E-06
    28   0.974614E+03   0.167590E+01   0.113160E-02   0.167590E+01   0.151895E-01  -0.366740E-06   0.113160E-02  -0.366740E-06   0.139965E-06
    29   0.990044E+03   0.172046E+01   0.110025E-02   0.172046E+01   0.172144E-01  -0.555634E-06   0.110025E-02  -0.555634E-06   0.140230E-06
    30   0.100566E+04   0.176025E+01   0.107062E-02   0.176025E+01   0.194226E-01  -0.712863E-06   0.107062E-02  -0.712863E-06   0.140408E-06
    31   0.102137E+04   0.179399E+01   0.104262E-02   0.179399E+01   0.218101E-01  -0.870861E-06   0.104262E-02  -0.870861E-06   0.140511E-06
    32   0.103743E+04   0.182031E+01   0.101607E-02   0.182031E+01   0.243589E-01  -0.106712E-05   0.101607E-02  -0.106712E-05   0.140551E-06
    33   0.105386E+04   0.183518E+01   0.990597E-03   0.183518E+01   0.270614E-01  -0.126439E-05   0.990597E-03  -0.126439E-05   0.140531E-06
    34   0.107047E+04   0.183614E+01   0.965846E-03   0.183614E+01   0.299288E-01  -0.140402E-05   0.965846E-03  -0.140402E-05   0.140454E-06
    35   0.108722E+04   0.182662E+01   0.941549E-03   0.182662E+01   0.329897E-01  -0.141655E-05   0.941549E-03  -0.141655E-05   0.140325E-06
    36   0.110404E+04   0.180928E+01   0.917645E-03   0.180928E+01   0.362755E-01  -0.126074E-05   0.917645E-03  -0.126074E-05   0.140147E-06
    37   0.112095E+04   0.178191E+01   0.894779E-03   0.178191E+01   0.397784E-01  -0.101916E-05   0.894779E-03  -0.101916E-05   0.139923E-06
    38   0.113824E+04   0.174379E+01   0.873556E-03   0.174379E+01   0.434926E-01  -0.787945E-06   0.873556E-03  -0.787945E-06   0.139659E-06
    39   0.115589E+04   0.169634E+01   0.853749E-03   0.169634E+01   0.474301E-01  -0.593613E-06   0.853749E-03  -0.593613E-06   0.139355E-06
    40   0.117365E+04   0.164134E+01   0.834916E-03   0.164134E+01   0.516131E-01  -0.445293E-06   0.834916E-03  -0.445293E-06   0.139014E-06
    41   0.119163E+04   0.157971E+01   0.816695E-03   0.157971E+01   0.560634E-01  -0.348694E-06   0.816695E-03  -0.348694E-06   0.138638E-06
    42   0.120961E+04   0.150995E+01   0.799026E-03   0.150995E+01   0.607828E-01  -0.295854E-06   0.799026E-03  -0.295854E-06   0.138228E-06
    43   0.122771E+04   0.142994E+01   0.781925E-03   0.142994E+01   0.657673E-01  -0.275396E-06   0.781925E-03  -0.275396E-06   0.137789E-06
    44   0.124580E+04   0.133846E+01   0.765409E-03   0.133846E+01   0.709985E-01  -0.275944E-06   0.765409E-03  -0.275944E-06   0.137321E-06
    45   0.126422E+04   0.123436E+01   0.749495E-03   0.123436E+01   0.764682E-01  -0.286119E-06   0.749495E-03  -0.286119E-06   0.136828E-06
    46   0.128291E+04   0.111503E+01   0.734181E-03   0.111503E+01   0.821728E-01  -0.297365E-06   0.734181E-03  -0.297365E-06   0.136312E-06
    47   0.130172E+04   0.981790E+00   0.719399E-03   0.981790E+00   0.881147E-01  -0.312408E-06   0.719399E-03  -0.312408E-06   0.135775E-06
    48   0.132060E+04   0.839633E+00   0.705060E-03   0.839633E+00   0.943046E-01  -0.336793E-06   0.705060E-03  -0.336793E-06   0.135218E-06
    49   0.133962E+04   0.692950E+00   0.691078E-03   0.692950E+00   0.100731E+00  -0.376066E-06   0.691078E-03  -0.376066E-06   0.134642E-06
    50   0.135903E+04   0.539348E+00   0.677365E-03   0.539348E+00   0.107374E+00  -0.435772E-06   0.677365E-03  -0.435772E-06   0.134050E-06
    51   0.137862E+04   0.374808E+00   0.663864E-03   0.374808E+00   0.114211E+00  -0.518062E-06   0.663864E-03  -0.518062E-06   0.133444E-06
    52   0.139859E+04   0.194427E+00   0.650630E-03   0.194427E+00   0.121324E+00  -0.611495E-06   0.650630E-03  -0.611495E-06   0.132823E-06
    53   0.141856E+04  -0.507207E-02   0.637747E-03  -0.507207E-02   0.128858E+00  -0.701234E-06   0.637747E-03  -0.701234E-06   0.132189E-06
    54   0.143844E+04  -0.218995E+00   0.625299E-03  -0.218995E+00   0.136801E+00  -0.772442E-06   0.625299E-03  -0.772442E-06   0.131544E-06
    55   0.145845E+04  -0.442533E+00   0.613373E-03  -0.442533E+00   0.145126E+00  -0.810282E-06   0.613373E-03  -0.810282E-06   0.130887E-06
    56   0.147879E+04  -0.677101E+00   0.602030E-03  -0.677101E+00   0.153688E+00  -0.804786E-06   0.602030E-03  -0.804786E-06   0.130221E-06
    57   0.149941E+04  -0.922703E+00   0.591256E-03  -0.922703E+00   0.162380E+00  -0.765460E-06   0.591256E-03  -0.765460E-06   0.129545E-06
    58   0.152031E+04  -0.118022E+01   0.581014E-03  -0.118022E+01   0.171214E+00  -0.706681E-06   0.581014E-03  -0.706681E-06   0.128861E-06
    59   0.154135E+04  -0.145056E+01   0.571267E-03  -0.145056E+01   0.180231E+00  -0.642823E-06   0.571267E-03  -0.642823E-06   0.128168E-06
    60   0.156255E+04  -0.173320E+01   0.561980E-03  -0.173320E+01   0.189486E+00  -0.588263E-06   0.561980E-03  -0.588263E-06   0.127468E-06
    61   0.158421E+04  -0.202743E+01   0.553102E-03  -0.202743E+01   0.199076E+00  -0.553709E-06   0.553102E-03  -0.553709E-06   0.126760E-06
    62   0.160574E+04  -0.233422E+01   0.544529E-03  -0.233422E+01   0.208988E+00  -0.535210E-06   0.544529E-03  -0.535210E-06   0.126047E-06
    63   0.162736E+04  -0.265461E+01   0.536143E-03  -0.265461E+01   0.219181E+00  -0.525148E-06   0.536143E-03  -0.525148E-06   0.125328E-06
    64   0.164938E+04  -0.298984E+01   0.527828E-03  -0.298984E+01   0.229668E+00  -0.515905E-06   0.527828E-03  -0.515905E-06   0.124605E-06
    65   0.167142E+04  -0.334056E+01   0.519465E-03  -0.334056E+01   0.240423E+00  -0.499863E-06   0.519465E-03  -0.499863E-06   0.123878E-06
    66   0.169376E+04  -0.370492E+01   0.510976E-03  -0.370492E+01   0.251379E+00  -0.472404E-06   0.510976E-03  -0.472404E-06   0.123150E-06
    67   0.171625E+04  -0.408012E+01   0.502437E-03  -0.408012E+01   0.262536E+00  -0.440907E-06   0.502437E-03  -0.440907E-06   0.122419E-06
    68   0.173915E+04  -0.446444E+01   0.493963E-03  -0.446444E+01   0.273935E+00  -0.415751E-06   0.493963E-03  -0.415751E-06   0.121687E-06
    69   0.176222E+04  -0.485606E+01   0.485670E-03  -0.485606E+01   0.285535E+00  -0.407312E-06   0.485670E-03  -0.407312E-06   0.120955E-06
