#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105890E+04   0.364870E+01   0.307886E-02   0.364870E+01   0.533909E-01  -0.164136E-04   0.307886E-02  -0.164136E-04   0.523496E-07
     3   0.981229E+03   0.449886E+01   0.297492E-02   0.449886E+01   0.864393E-01  -0.199622E-04   0.297492E-02  -0.199622E-04   0.637008E-07
     4   0.915415E+03   0.455489E+01   0.284934E-02   0.455489E+01   0.971271E-01  -0.200857E-04   0.284934E-02  -0.200857E-04   0.733115E-07
     5   0.867151E+03   0.416837E+01   0.271989E-02   0.416837E+01   0.864515E-01  -0.177608E-04   0.271989E-02  -0.177608E-04   0.815953E-07
     6   0.833337E+03   0.358922E+01   0.259319E-02   0.358922E+01   0.642603E-01  -0.138842E-04   0.259319E-02  -0.138842E-04   0.887820E-07
     7   0.810689E+03   0.296692E+01   0.247290E-02   0.296692E+01   0.411920E-01  -0.929730E-05   0.247290E-02  -0.929730E-05   0.950742E-07
     8   0.796186E+03   0.238993E+01   0.235706E-02   0.238993E+01   0.238473E-01  -0.475367E-05   0.235706E-02  -0.475367E-05   0.100614E-06
     9   0.787919E+03   0.189985E+01   0.224448E-02   0.189985E+01   0.138706E-01  -0.888926E-06   0.224448E-02  -0.888926E-06   0.105520E-06
    10   0.784449E+03   0.151706E+01   0.213751E-02   0.151706E+01   0.958460E-02   0.189481E-05   0.213751E-02   0.189481E-05   0.109866E-06
    11   0.784300E+03   0.124827E+01   0.204029E-02   0.124827E+01   0.824709E-02   0.350599E-05   0.204029E-02   0.350599E-05   0.113754E-06
    12   0.787598E+03   0.109169E+01   0.195319E-02   0.109169E+01   0.774690E-02   0.406626E-05   0.195319E-02   0.406626E-05   0.117207E-06
    13   0.792650E+03   0.102490E+01   0.187497E-02   0.102490E+01   0.703770E-02   0.372781E-05   0.187497E-02   0.372781E-05   0.120275E-06
    14   0.798628E+03   0.102031E+01   0.180402E-02   0.102031E+01   0.615949E-02   0.267575E-05   0.180402E-02   0.267575E-05   0.123015E-06
    15   0.805876E+03   0.105734E+01   0.173771E-02   0.105734E+01   0.540783E-02   0.123572E-05   0.173771E-02   0.123572E-05   0.125459E-06
    16   0.814827E+03   0.111859E+01   0.167388E-02   0.111859E+01   0.503681E-02  -0.243751E-06   0.167388E-02  -0.243751E-06   0.127633E-06
    17   0.825381E+03   0.118929E+01   0.161308E-02   0.118929E+01   0.509916E-02  -0.146304E-05   0.161308E-02  -0.146304E-05   0.129569E-06
    18   0.836575E+03   0.125833E+01   0.155627E-02   0.125833E+01   0.539486E-02  -0.220713E-05   0.155627E-02  -0.220713E-05   0.131294E-06
    19   0.849280E+03   0.131990E+01   0.150322E-02   0.131990E+01   0.576264E-02  -0.255051E-05   0.150322E-02  -0.255051E-05   0.132818E-06
    20   0.861867E+03   0.136827E+01   0.145335E-02   0.136827E+01   0.613871E-02  -0.261597E-05   0.145335E-02  -0.261597E-05   0.134153E-06
    21   0.874688E+03   0.140710E+01   0.140591E-02   0.140710E+01   0.654326E-02  -0.243006E-05   0.140591E-02  -0.243006E-05   0.135321E-06
    22   0.888013E+03   0.144095E+01   0.136026E-02   0.144095E+01   0.709542E-02  -0.201105E-05   0.136026E-02  -0.201105E-05   0.136345E-06
    23   0.901653E+03   0.147345E+01   0.131651E-02   0.147345E+01   0.786679E-02  -0.144021E-05   0.131651E-02  -0.144021E-05   0.137232E-06
    24   0.915667E+03   0.150761E+01   0.127495E-02   0.150761E+01   0.887527E-02  -0.830598E-06   0.127495E-02  -0.830598E-06   0.137991E-06
    25   0.930019E+03   0.154456E+01   0.123578E-02   0.154456E+01   0.101427E-01  -0.359394E-06   0.123578E-02  -0.359394E-06   0.138633E-06
    26   0.944541E+03   0.158597E+01   0.119911E-02   0.158597E+01   0.116450E-01  -0.169991E-06   0.119911E-02  -0.169991E-06   0.139170E-06
    27   0.959458E+03   0.163022E+01   0.116450E-02   0.163022E+01   0.133339E-01  -0.206575E-06   0.116450E-02  -0.206575E-06   0.139612E-06
    28   0.974610E+03   0.167589E+01   0.113152E-02   0.167589E+01   0.151895E-01  -0.366310E-06   0.113152E-02  -0.366310E-06   0.139966E-06
    29   0.990041E+03   0.172047E+01   0.110018E-02   0.172047E+01   0.172145E-01  -0.557497E-06   0.110018E-02  -0.557497E-06   0.140231E-06
    30   0.100566E+04   0.176024E+01   0.107055E-02   0.176024E+01   0.194225E-01  -0.715436E-06   0.107055E-02  -0.715436E-06   0.140409E-06
    31   0.102137E+04   0.179396E+01   0.104255E-02   0.179396E+01   0.218099E-01  -0.872308E-06   0.104255E-02  -0.872308E-06   0.140513E-06
    32   0.103743E+04   0.182028E+01   0.101599E-02   0.182028E+01   0.243590E-01  -0.106615E-05   0.101599E-02  -0.106615E-05   0.140552E-06
    33   0.105386E+04   0.183519E+01   0.990526E-03   0.183519E+01   0.270617E-01  -0.126156E-05   0.990526E-03  -0.126156E-05   0.140532E-06
    34   0.107046E+04   0.183618E+01   0.965784E-03   0.183618E+01   0.299290E-01  -0.140153E-05   0.965784E-03  -0.140153E-05   0.140456E-06
    35   0.108722E+04   0.182665E+01   0.941494E-03   0.182665E+01   0.329896E-01  -0.141601E-05   0.941494E-03  -0.141601E-05   0.140326E-06
    36   0.110404E+04   0.180926E+01   0.917591E-03   0.180926E+01   0.362753E-01  -0.126256E-05   0.917591E-03  -0.126256E-05   0.140148E-06
