#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105341E+04   0.359883E+01   0.309696E-02   0.359883E+01   0.534002E-01  -0.164150E-04   0.309696E-02  -0.164150E-04   0.523494E-07
     3   0.977513E+03   0.445515E+01   0.298732E-02   0.445515E+01   0.864490E-01  -0.199620E-04   0.298732E-02  -0.199620E-04   0.637005E-07
     4   0.913076E+03   0.452575E+01   0.285671E-02   0.452575E+01   0.971333E-01  -0.200849E-04   0.285671E-02  -0.200849E-04   0.733112E-07
     5   0.865719E+03   0.415270E+01   0.272337E-02   0.415270E+01   0.864576E-01  -0.177616E-04   0.272337E-02  -0.177616E-04   0.815950E-07
     6   0.832485E+03   0.358235E+01   0.259419E-02   0.358235E+01   0.642693E-01  -0.138869E-04   0.259419E-02  -0.138869E-04   0.887816E-07
     7   0.810211E+03   0.296451E+01   0.247275E-02   0.296451E+01   0.412019E-01  -0.930003E-05   0.247275E-02  -0.930003E-05   0.950738E-07
     8   0.795944E+03   0.238929E+01   0.235674E-02   0.238929E+01   0.238547E-01  -0.475521E-05   0.235674E-02  -0.475521E-05   0.100613E-06
     9   0.787817E+03   0.189977E+01   0.224448E-02   0.189977E+01   0.138745E-01  -0.889598E-06   0.224448E-02  -0.889598E-06   0.105519E-06
    10   0.784415E+03   0.151717E+01   0.213787E-02   0.151717E+01   0.958661E-02   0.189488E-05   0.213787E-02   0.189488E-05   0.109866E-06
    11   0.784288E+03   0.124843E+01   0.204083E-02   0.124843E+01   0.824891E-02   0.350759E-05   0.204083E-02   0.350759E-05   0.113753E-06
    12   0.787700E+03   0.109089E+01   0.195233E-02   0.109089E+01   0.772378E-02   0.406302E-05   0.195233E-02   0.406302E-05   0.117187E-06
    13   0.792631E+03   0.102496E+01   0.187537E-02   0.102496E+01   0.704023E-02   0.373103E-05   0.187537E-02   0.373103E-05   0.120275E-06
    14   0.799059E+03   0.102159E+01   0.180375E-02   0.102159E+01   0.615592E-02   0.269509E-05   0.180375E-02   0.269509E-05   0.123006E-06
    15   0.805854E+03   0.105725E+01   0.173791E-02   0.105725E+01   0.541015E-02   0.123558E-05   0.173791E-02   0.123558E-05   0.125458E-06
    16   0.814706E+03   0.111836E+01   0.167427E-02   0.111836E+01   0.507137E-02  -0.249074E-06   0.167427E-02  -0.249074E-06   0.127636E-06
    17   0.825372E+03   0.118931E+01   0.161328E-02   0.118931E+01   0.510059E-02  -0.146110E-05   0.161328E-02  -0.146110E-05   0.129569E-06
    18   0.836633E+03   0.125748E+01   0.155644E-02   0.125748E+01   0.537846E-02  -0.220385E-05   0.155644E-02  -0.220385E-05   0.131292E-06
    19   0.849278E+03   0.131992E+01   0.150346E-02   0.131992E+01   0.576357E-02  -0.255064E-05   0.150346E-02  -0.255064E-05   0.132817E-06
    20   0.861735E+03   0.136792E+01   0.145359E-02   0.136792E+01   0.613351E-02  -0.261906E-05   0.145359E-02  -0.261906E-05   0.134153E-06
    21   0.874682E+03   0.140702E+01   0.140608E-02   0.140702E+01   0.654429E-02  -0.243387E-05   0.140608E-02  -0.243387E-05   0.135321E-06
    22   0.888119E+03   0.144068E+01   0.136039E-02   0.144068E+01   0.710265E-02  -0.201299E-05   0.136039E-02  -0.201299E-05   0.136344E-06
    23   0.901641E+03   0.147348E+01   0.131662E-02   0.147348E+01   0.786753E-02  -0.143991E-05   0.131662E-02  -0.143991E-05   0.137231E-06
    24   0.915557E+03   0.150943E+01   0.127506E-02   0.150943E+01   0.888201E-02  -0.829887E-06   0.127506E-02  -0.829887E-06   0.137990E-06
    25   0.930008E+03   0.154455E+01   0.123592E-02   0.154455E+01   0.101427E-01  -0.359727E-06   0.123592E-02  -0.359727E-06   0.138632E-06
    26   0.944507E+03   0.158474E+01   0.119926E-02   0.158474E+01   0.116366E-01  -0.171708E-06   0.119926E-02  -0.171708E-06   0.139169E-06
    27   0.959450E+03   0.163020E+01   0.116464E-02   0.163020E+01   0.133336E-01  -0.208419E-06   0.116464E-02  -0.208419E-06   0.139611E-06
    28   0.974652E+03   0.167463E+01   0.113165E-02   0.167463E+01   0.151890E-01  -0.366055E-06   0.113165E-02  -0.366055E-06   0.139965E-06
    29   0.990032E+03   0.172040E+01   0.110029E-02   0.172040E+01   0.172141E-01  -0.554909E-06   0.110029E-02  -0.554909E-06   0.140230E-06
    30   0.100579E+04   0.175779E+01   0.107066E-02   0.175779E+01   0.194272E-01  -0.712492E-06   0.107066E-02  -0.712492E-06   0.140408E-06
    31   0.102135E+04   0.179392E+01   0.104266E-02   0.179392E+01   0.218098E-01  -0.871082E-06   0.104266E-02  -0.871082E-06   0.140511E-06
    32   0.103755E+04   0.182048E+01   0.101610E-02   0.182048E+01   0.243660E-01  -0.106796E-05   0.101610E-02  -0.106796E-05   0.140551E-06
    33   0.105385E+04   0.183513E+01   0.990639E-03   0.183513E+01   0.270612E-01  -0.126568E-05   0.990639E-03  -0.126568E-05   0.140531E-06
    34   0.107020E+04   0.183930E+01   0.965890E-03   0.183930E+01   0.299307E-01  -0.140543E-05   0.965890E-03  -0.140543E-05   0.140454E-06
    35   0.108720E+04   0.182659E+01   0.941594E-03   0.182659E+01   0.329894E-01  -0.141774E-05   0.941594E-03  -0.141774E-05   0.140325E-06
    36   0.110394E+04   0.180972E+01   0.917691E-03   0.180972E+01   0.362689E-01  -0.126147E-05   0.917691E-03  -0.126147E-05   0.140147E-06
    37   0.112094E+04   0.178189E+01   0.894823E-03   0.178189E+01   0.397779E-01  -0.101939E-05   0.894823E-03  -0.101939E-05   0.139923E-06
    38   0.113828E+04   0.174390E+01   0.873599E-03   0.174390E+01   0.434925E-01  -0.787797E-06   0.873599E-03  -0.787797E-06   0.139659E-06
    39   0.115587E+04   0.169695E+01   0.853789E-03   0.169695E+01   0.474281E-01  -0.593269E-06   0.853789E-03  -0.593269E-06   0.139355E-06
    40   0.117363E+04   0.164131E+01   0.834955E-03   0.164131E+01   0.516123E-01  -0.444938E-06   0.834955E-03  -0.444938E-06   0.139014E-06
    41   0.119150E+04   0.157728E+01   0.816734E-03   0.157728E+01   0.560668E-01  -0.348509E-06   0.816734E-03  -0.348509E-06   0.138638E-06
    42   0.120946E+04   0.150525E+01   0.799065E-03   0.150525E+01   0.607893E-01  -0.295967E-06   0.799065E-03  -0.295967E-06   0.138228E-06
    43   0.122753E+04   0.142521E+01   0.781964E-03   0.142521E+01   0.657711E-01  -0.275863E-06   0.781964E-03  -0.275863E-06   0.137789E-06
    44   0.124575E+04   0.133554E+01   0.765449E-03   0.133554E+01   0.710016E-01  -0.276753E-06   0.765449E-03  -0.276753E-06   0.137321E-06
    45   0.126420E+04   0.123433E+01   0.749536E-03   0.123433E+01   0.764671E-01  -0.287189E-06   0.749536E-03  -0.287189E-06   0.136828E-06
