#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105336E+04   0.359840E+01   0.309710E-02   0.359840E+01   0.534001E-01  -0.164150E-04   0.309710E-02  -0.164150E-04   0.523492E-07
     3   0.977473E+03   0.445474E+01   0.298742E-02   0.445474E+01   0.864490E-01  -0.199620E-04   0.298742E-02  -0.199620E-04   0.637005E-07
     4   0.913047E+03   0.452543E+01   0.285678E-02   0.452543E+01   0.971333E-01  -0.200849E-04   0.285678E-02  -0.200849E-04   0.733112E-07
     5   0.865699E+03   0.415249E+01   0.272341E-02   0.415249E+01   0.864576E-01  -0.177616E-04   0.272341E-02  -0.177616E-04   0.815950E-07
     6   0.832471E+03   0.358222E+01   0.259421E-02   0.358222E+01   0.642693E-01  -0.138869E-04   0.259421E-02  -0.138869E-04   0.887816E-07
     7   0.810200E+03   0.296443E+01   0.247276E-02   0.296443E+01   0.412019E-01  -0.930003E-05   0.247276E-02  -0.930003E-05   0.950738E-07
     8   0.795937E+03   0.238925E+01   0.235675E-02   0.238925E+01   0.238547E-01  -0.475521E-05   0.235675E-02  -0.475521E-05   0.100613E-06
     9   0.787812E+03   0.189975E+01   0.224449E-02   0.189975E+01   0.138745E-01  -0.889598E-06   0.224449E-02  -0.889598E-06   0.105519E-06
    10   0.784411E+03   0.151716E+01   0.213788E-02   0.151716E+01   0.958661E-02   0.189488E-05   0.213788E-02   0.189488E-05   0.109866E-06
    11   0.784286E+03   0.124843E+01   0.204084E-02   0.124843E+01   0.824891E-02   0.350759E-05   0.204084E-02   0.350759E-05   0.113753E-06
    12   0.787698E+03   0.109090E+01   0.195234E-02   0.109090E+01   0.772378E-02   0.406302E-05   0.195234E-02   0.406302E-05   0.117187E-06
    13   0.792630E+03   0.102496E+01   0.187538E-02   0.102496E+01   0.704024E-02   0.373103E-05   0.187538E-02   0.373103E-05   0.120275E-06
    14   0.799058E+03   0.102159E+01   0.180376E-02   0.102159E+01   0.615593E-02   0.269509E-05   0.180376E-02   0.269509E-05   0.123006E-06
    15   0.805853E+03   0.105725E+01   0.173791E-02   0.105725E+01   0.541015E-02   0.123558E-05   0.173791E-02   0.123558E-05   0.125458E-06
    16   0.814706E+03   0.111835E+01   0.167427E-02   0.111835E+01   0.507137E-02  -0.249075E-06   0.167427E-02  -0.249075E-06   0.127636E-06
    17   0.825371E+03   0.118931E+01   0.161328E-02   0.118931E+01   0.510060E-02  -0.146110E-05   0.161328E-02  -0.146110E-05   0.129569E-06
    18   0.836633E+03   0.125748E+01   0.155644E-02   0.125748E+01   0.537846E-02  -0.220385E-05   0.155644E-02  -0.220385E-05   0.131292E-06
    19   0.849278E+03   0.131992E+01   0.150346E-02   0.131992E+01   0.576358E-02  -0.255064E-05   0.150346E-02  -0.255064E-05   0.132817E-06
    20   0.861734E+03   0.136792E+01   0.145359E-02   0.136792E+01   0.613352E-02  -0.261906E-05   0.145359E-02  -0.261906E-05   0.134153E-06
    21   0.874682E+03   0.140702E+01   0.140608E-02   0.140702E+01   0.654430E-02  -0.243387E-05   0.140608E-02  -0.243387E-05   0.135321E-06
    22   0.888118E+03   0.144068E+01   0.136039E-02   0.144068E+01   0.710266E-02  -0.201299E-05   0.136039E-02  -0.201299E-05   0.136344E-06
    23   0.901640E+03   0.147348E+01   0.131662E-02   0.147348E+01   0.786754E-02  -0.143991E-05   0.131662E-02  -0.143991E-05   0.137231E-06
    24   0.915557E+03   0.150942E+01   0.127506E-02   0.150942E+01   0.888202E-02  -0.829887E-06   0.127506E-02  -0.829887E-06   0.137990E-06
    25   0.930007E+03   0.154455E+01   0.123592E-02   0.154455E+01   0.101427E-01  -0.359726E-06   0.123592E-02  -0.359726E-06   0.138632E-06
    26   0.944507E+03   0.158474E+01   0.119926E-02   0.158474E+01   0.116366E-01  -0.171708E-06   0.119926E-02  -0.171708E-06   0.139169E-06
    27   0.959450E+03   0.163020E+01   0.116464E-02   0.163020E+01   0.133337E-01  -0.208419E-06   0.116464E-02  -0.208419E-06   0.139611E-06
    28   0.974652E+03   0.167463E+01   0.113165E-02   0.167463E+01   0.151890E-01  -0.366055E-06   0.113165E-02  -0.366055E-06   0.139965E-06
    29   0.990032E+03   0.172040E+01   0.110029E-02   0.172040E+01   0.172141E-01  -0.554909E-06   0.110029E-02  -0.554909E-06   0.140230E-06
    30   0.100579E+04   0.175779E+01   0.107066E-02   0.175779E+01   0.194273E-01  -0.712492E-06   0.107066E-02  -0.712492E-06   0.140408E-06
    31   0.102135E+04   0.179392E+01   0.104266E-02   0.179392E+01   0.218099E-01  -0.871082E-06   0.104266E-02  -0.871082E-06   0.140511E-06
    32   0.103755E+04   0.182048E+01   0.101610E-02   0.182048E+01   0.243660E-01  -0.106796E-05   0.101610E-02  -0.106796E-05   0.140551E-06
    33   0.105385E+04   0.183513E+01   0.990638E-03   0.183513E+01   0.270613E-01  -0.126568E-05   0.990638E-03  -0.126568E-05   0.140531E-06
