#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105370E+04   0.359961E+01   0.309684E-02   0.359961E+01   0.533918E-01  -0.164137E-04   0.309684E-02  -0.164137E-04   0.523492E-07
     3   0.977782E+03   0.445584E+01   0.298728E-02   0.445584E+01   0.864401E-01  -0.199623E-04   0.298728E-02  -0.199623E-04   0.636998E-07
     4   0.913323E+03   0.452637E+01   0.285672E-02   0.452637E+01   0.971272E-01  -0.200857E-04   0.285672E-02  -0.200857E-04   0.733104E-07
     5   0.865949E+03   0.415327E+01   0.272341E-02   0.415327E+01   0.864508E-01  -0.177607E-04   0.272341E-02  -0.177607E-04   0.815942E-07
     6   0.832703E+03   0.358284E+01   0.259426E-02   0.358284E+01   0.642592E-01  -0.138840E-04   0.259426E-02  -0.138840E-04   0.887810E-07
     7   0.810420E+03   0.296482E+01   0.247284E-02   0.296482E+01   0.411908E-01  -0.929704E-05   0.247284E-02  -0.929704E-05   0.950730E-07
     8   0.796145E+03   0.238943E+01   0.235683E-02   0.238943E+01   0.238464E-01  -0.475338E-05   0.235683E-02  -0.475338E-05   0.100613E-06
     9   0.788011E+03   0.189981E+01   0.224454E-02   0.189981E+01   0.138701E-01  -0.888606E-06   0.224454E-02  -0.888606E-06   0.105518E-06
    10   0.784604E+03   0.151717E+01   0.213793E-02   0.151717E+01   0.958445E-02   0.189509E-05   0.213793E-02   0.189509E-05   0.109865E-06
    11   0.784474E+03   0.124846E+01   0.204091E-02   0.124846E+01   0.824705E-02   0.350611E-05   0.204091E-02   0.350611E-05   0.113752E-06
    12   0.787768E+03   0.109191E+01   0.195380E-02   0.109191E+01   0.774684E-02   0.406620E-05   0.195380E-02   0.406620E-05   0.117205E-06
    13   0.792809E+03   0.102511E+01   0.187546E-02   0.102511E+01   0.703761E-02   0.372766E-05   0.187546E-02   0.372766E-05   0.120274E-06
    14   0.798778E+03   0.102050E+01   0.180436E-02   0.102050E+01   0.615939E-02   0.267565E-05   0.180436E-02   0.267565E-05   0.123014E-06
    15   0.806024E+03   0.105751E+01   0.173797E-02   0.105751E+01   0.540777E-02   0.123566E-05   0.173797E-02   0.123566E-05   0.125457E-06
    16   0.814977E+03   0.111876E+01   0.167413E-02   0.111876E+01   0.503680E-02  -0.243896E-06   0.167413E-02  -0.243896E-06   0.127632E-06
    17   0.825536E+03   0.118947E+01   0.161336E-02   0.118947E+01   0.509919E-02  -0.146329E-05   0.161336E-02  -0.146329E-05   0.129568E-06
    18   0.836732E+03   0.125852E+01   0.155658E-02   0.125852E+01   0.539491E-02  -0.220736E-05   0.155658E-02  -0.220736E-05   0.131292E-06
    19   0.849436E+03   0.132010E+01   0.150353E-02   0.132010E+01   0.576269E-02  -0.255059E-05   0.150353E-02  -0.255059E-05   0.132817E-06
    20   0.862019E+03   0.136848E+01   0.145363E-02   0.136848E+01   0.613876E-02  -0.261584E-05   0.145363E-02  -0.261584E-05   0.134152E-06
