#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105522E+04   0.361524E+01   0.309097E-02   0.361524E+01   0.533951E-01  -0.164142E-04   0.309097E-02  -0.164142E-04   0.523494E-07
     3   0.978741E+03   0.446956E+01   0.298322E-02   0.446956E+01   0.864497E-01  -0.199631E-04   0.298322E-02  -0.199631E-04   0.637005E-07
     4   0.913852E+03   0.453546E+01   0.285429E-02   0.453546E+01   0.971429E-01  -0.200871E-04   0.285429E-02  -0.200871E-04   0.733112E-07
     5   0.866196E+03   0.415809E+01   0.272223E-02   0.415809E+01   0.864696E-01  -0.177628E-04   0.272223E-02  -0.177628E-04   0.815950E-07
     6   0.832770E+03   0.358489E+01   0.259386E-02   0.358489E+01   0.642770E-01  -0.138862E-04   0.259386E-02  -0.138862E-04   0.887816E-07
     7   0.810372E+03   0.296555E+01   0.247280E-02   0.296555E+01   0.412047E-01  -0.929881E-05   0.247280E-02  -0.929881E-05   0.950738E-07
     8   0.796027E+03   0.238965E+01   0.235685E-02   0.238965E+01   0.238554E-01  -0.475499E-05   0.235685E-02  -0.475499E-05   0.100613E-06
     9   0.787854E+03   0.189984E+01   0.224449E-02   0.189984E+01   0.138750E-01  -0.890745E-06   0.224449E-02  -0.890745E-06   0.105519E-06
    10   0.784429E+03   0.151713E+01   0.213776E-02   0.151713E+01   0.958689E-02   0.189304E-05   0.213776E-02   0.189304E-05   0.109866E-06
    11   0.784294E+03   0.124837E+01   0.204066E-02   0.124837E+01   0.824869E-02   0.350580E-05   0.204066E-02   0.350580E-05   0.113753E-06
    12   0.787591E+03   0.109181E+01   0.195354E-02   0.109181E+01   0.774847E-02   0.406780E-05   0.195354E-02   0.406780E-05   0.117206E-06
    13   0.792638E+03   0.102500E+01   0.187525E-02   0.102500E+01   0.703939E-02   0.372972E-05   0.187525E-02   0.372972E-05   0.120275E-06
    14   0.798613E+03   0.102034E+01   0.180422E-02   0.102034E+01   0.616105E-02   0.267599E-05   0.180422E-02   0.267599E-05   0.123014E-06
    15   0.805861E+03   0.105731E+01   0.173785E-02   0.105731E+01   0.540909E-02   0.123468E-05   0.173785E-02   0.123468E-05   0.125458E-06
    16   0.814816E+03   0.111857E+01   0.167400E-02   0.111857E+01   0.503774E-02  -0.243514E-06   0.167400E-02  -0.243514E-06   0.127633E-06
    17   0.825374E+03   0.118930E+01   0.161321E-02   0.118930E+01   0.509986E-02  -0.146092E-05   0.161321E-02  -0.146092E-05   0.129569E-06
    18   0.836571E+03   0.125837E+01   0.155642E-02   0.125837E+01   0.539555E-02  -0.220489E-05   0.155642E-02  -0.220489E-05   0.131293E-06
