#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.105400E+04   0.360155E+01   0.309622E-02   0.360155E+01   0.533918E-01  -0.164137E-04   0.309622E-02  -0.164137E-04   0.523492E-07
     3   0.978035E+03   0.445765E+01   0.298685E-02   0.445765E+01   0.864402E-01  -0.199623E-04   0.298685E-02  -0.199623E-04   0.636998E-07
     4   0.913535E+03   0.452774E+01   0.285645E-02   0.452774E+01   0.971273E-01  -0.200857E-04   0.285645E-02  -0.200857E-04   0.733104E-07
     5   0.866132E+03   0.415420E+01   0.272327E-02   0.415420E+01   0.864509E-01  -0.177607E-04   0.272327E-02  -0.177607E-04   0.815942E-07
     6   0.832867E+03   0.358345E+01   0.259420E-02   0.358345E+01   0.642592E-01  -0.138840E-04   0.259420E-02  -0.138840E-04   0.887809E-07
     7   0.810569E+03   0.296525E+01   0.247282E-02   0.296525E+01   0.411909E-01  -0.929700E-05   0.247282E-02  -0.929700E-05   0.950730E-07
     8   0.796285E+03   0.238975E+01   0.235681E-02   0.238975E+01   0.238465E-01  -0.475334E-05   0.235681E-02  -0.475334E-05   0.100613E-06
     9   0.788145E+03   0.190007E+01   0.224452E-02   0.190007E+01   0.138702E-01  -0.888632E-06   0.224452E-02  -0.888632E-06   0.105518E-06
    10   0.784734E+03   0.151739E+01   0.213791E-02   0.151739E+01   0.958447E-02   0.189503E-05   0.213791E-02   0.189503E-05   0.109865E-06
    11   0.784600E+03   0.124864E+01   0.204088E-02   0.124864E+01   0.824707E-02   0.350611E-05   0.204088E-02   0.350611E-05   0.113752E-06
    12   0.787892E+03   0.109207E+01   0.195377E-02   0.109207E+01   0.774686E-02   0.406628E-05   0.195377E-02   0.406628E-05   0.117205E-06
    13   0.792932E+03   0.102526E+01   0.187543E-02   0.102526E+01   0.703762E-02   0.372774E-05   0.187543E-02   0.372774E-05   0.120274E-06
    14   0.798899E+03   0.102064E+01   0.180435E-02   0.102064E+01   0.615940E-02   0.267560E-05   0.180435E-02   0.267560E-05   0.123014E-06
    15   0.806142E+03   0.105764E+01   0.173796E-02   0.105764E+01   0.540778E-02   0.123552E-05   0.173796E-02   0.123552E-05   0.125457E-06
    16   0.815094E+03   0.111889E+01   0.167411E-02   0.111889E+01   0.503682E-02  -0.243939E-06   0.167411E-02  -0.243939E-06   0.127632E-06
    17   0.825650E+03   0.118961E+01   0.161334E-02   0.118961E+01   0.509921E-02  -0.146319E-05   0.161334E-02  -0.146319E-05   0.129568E-06
    18   0.836844E+03   0.125867E+01   0.155656E-02   0.125867E+01   0.539493E-02  -0.220722E-05   0.155656E-02  -0.220722E-05   0.131292E-06
    19   0.849546E+03   0.132026E+01   0.150351E-02   0.132026E+01   0.576272E-02  -0.255054E-05   0.150351E-02  -0.255054E-05   0.132817E-06
    20   0.862127E+03   0.136866E+01   0.145362E-02   0.136866E+01   0.613880E-02  -0.261594E-05   0.145362E-02  -0.261594E-05   0.134152E-06
    21   0.874940E+03   0.140752E+01   0.140613E-02   0.140752E+01   0.654337E-02  -0.242999E-05   0.140613E-02  -0.242999E-05   0.135320E-06
    22   0.888257E+03   0.144141E+01   0.136045E-02   0.144141E+01   0.709557E-02  -0.201094E-05   0.136045E-02  -0.201094E-05   0.136343E-06
    23   0.901889E+03   0.147396E+01   0.131669E-02   0.147396E+01   0.786701E-02  -0.144008E-05   0.131669E-02  -0.144008E-05   0.137230E-06
    24   0.915898E+03   0.150816E+01   0.127512E-02   0.150816E+01   0.887556E-02  -0.830487E-06   0.127512E-02  -0.830487E-06   0.137989E-06
    25   0.930246E+03   0.154515E+01   0.123597E-02   0.154515E+01   0.101431E-01  -0.359318E-06   0.123597E-02  -0.359318E-06   0.138631E-06
    26   0.944764E+03   0.158661E+01   0.119930E-02   0.158661E+01   0.116454E-01  -0.169962E-06   0.119930E-02  -0.169962E-06   0.139169E-06
    27   0.959679E+03   0.163090E+01   0.116469E-02   0.163090E+01   0.133344E-01  -0.206591E-06   0.116469E-02  -0.206591E-06   0.139611E-06
    28   0.974825E+03   0.167661E+01   0.113171E-02   0.167661E+01   0.151901E-01  -0.366356E-06   0.113171E-02  -0.366356E-06   0.139964E-06
    29   0.990250E+03   0.172122E+01   0.110035E-02   0.172122E+01   0.172151E-01  -0.557558E-06   0.110035E-02  -0.557558E-06   0.140229E-06
    30   0.100586E+04   0.176103E+01   0.107072E-02   0.176103E+01   0.194232E-01  -0.715501E-06   0.107072E-02  -0.715501E-06   0.140408E-06
    31   0.102156E+04   0.179479E+01   0.104271E-02   0.179479E+01   0.218107E-01  -0.872366E-06   0.104271E-02  -0.872366E-06   0.140511E-06
    32   0.103762E+04   0.182116E+01   0.101615E-02   0.182116E+01   0.243598E-01  -0.106619E-05   0.101615E-02  -0.106619E-05   0.140550E-06
    33   0.105404E+04   0.183611E+01   0.990686E-03   0.183611E+01   0.270627E-01  -0.126159E-05   0.990686E-03  -0.126159E-05   0.140531E-06
    34   0.107064E+04   0.183714E+01   0.965947E-03   0.183714E+01   0.299300E-01  -0.140153E-05   0.965947E-03  -0.140153E-05   0.140454E-06
    35   0.108739E+04   0.182765E+01   0.941659E-03   0.182765E+01   0.329907E-01  -0.141598E-05   0.941659E-03  -0.141598E-05   0.140324E-06
    36   0.110421E+04   0.181031E+01   0.917757E-03   0.181031E+01   0.362765E-01  -0.126251E-05   0.917757E-03  -0.126251E-05   0.140146E-06
    37   0.112111E+04   0.178294E+01   0.894883E-03   0.178294E+01   0.397797E-01  -0.102214E-05   0.894883E-03  -0.102214E-05   0.139923E-06
    38   0.113839E+04   0.174488E+01   0.873648E-03   0.174488E+01   0.434942E-01  -0.789909E-06   0.873648E-03  -0.789909E-06   0.139658E-06
    39   0.115604E+04   0.169754E+01   0.853827E-03   0.169754E+01   0.474321E-01  -0.593482E-06   0.853827E-03  -0.593482E-06   0.139355E-06
    40   0.117380E+04   0.164263E+01   0.834986E-03   0.164263E+01   0.516153E-01  -0.443688E-06   0.834986E-03  -0.443688E-06   0.139013E-06
    41   0.119178E+04   0.158104E+01   0.816765E-03   0.158104E+01   0.560659E-01  -0.347500E-06   0.816765E-03  -0.347500E-06   0.138637E-06
    42   0.120974E+04   0.151129E+01   0.799103E-03   0.151129E+01   0.607853E-01  -0.296476E-06   0.799103E-03  -0.296476E-06   0.138228E-06
    43   0.122784E+04   0.143126E+01   0.782012E-03   0.143126E+01   0.657699E-01  -0.278317E-06   0.782012E-03  -0.278317E-06   0.137788E-06
    44   0.124592E+04   0.133977E+01   0.765506E-03   0.133977E+01   0.710011E-01  -0.280726E-06   0.765506E-03  -0.280726E-06   0.137321E-06
    45   0.126434E+04   0.123570E+01   0.749598E-03   0.123570E+01   0.764709E-01  -0.291406E-06   0.749598E-03  -0.291406E-06   0.136828E-06
    46   0.128302E+04   0.111642E+01   0.734284E-03   0.111642E+01   0.821757E-01  -0.301181E-06   0.734284E-03  -0.301181E-06   0.136312E-06
    47   0.130183E+04   0.983267E+00   0.719498E-03   0.983267E+00   0.881177E-01  -0.313362E-06   0.719498E-03  -0.313362E-06   0.135774E-06
    48   0.132070E+04   0.841208E+00   0.705153E-03   0.841208E+00   0.943078E-01  -0.334382E-06   0.705153E-03  -0.334382E-06   0.135217E-06
    49   0.133972E+04   0.694612E+00   0.691167E-03   0.694612E+00   0.100734E+00  -0.370673E-06   0.691167E-03  -0.370673E-06   0.134642E-06
    50   0.135913E+04   0.541069E+00   0.677454E-03   0.541069E+00   0.107378E+00  -0.428667E-06   0.677454E-03  -0.428667E-06   0.134050E-06
    51   0.137871E+04   0.376546E+00   0.663957E-03   0.376546E+00   0.114215E+00  -0.511136E-06   0.663957E-03  -0.511136E-06   0.133443E-06
    52   0.139867E+04   0.196150E+00   0.650731E-03   0.196150E+00   0.121328E+00  -0.606204E-06   0.650731E-03  -0.606204E-06   0.132822E-06
    53   0.141864E+04  -0.337570E-02   0.637857E-03  -0.337570E-02   0.128862E+00  -0.698334E-06   0.637857E-03  -0.698334E-06   0.132189E-06
    54   0.143851E+04  -0.217321E+00   0.625416E-03  -0.217321E+00   0.136805E+00  -0.771990E-06   0.625416E-03  -0.771990E-06   0.131544E-06
    55   0.145852E+04  -0.440859E+00   0.613488E-03  -0.440859E+00   0.145131E+00  -0.811635E-06   0.613488E-03  -0.811635E-06   0.130887E-06
    56   0.147886E+04  -0.675393E+00   0.602137E-03  -0.675393E+00   0.153693E+00  -0.806787E-06   0.602137E-03  -0.806787E-06   0.130221E-06
    57   0.149947E+04  -0.920933E+00   0.591349E-03  -0.920933E+00   0.162386E+00  -0.767185E-06   0.591349E-03  -0.767185E-06   0.129545E-06
    58   0.152036E+04  -0.117838E+01   0.581091E-03  -0.117838E+01   0.171220E+00  -0.707623E-06   0.581091E-03  -0.707623E-06   0.128861E-06
    59   0.154140E+04  -0.144864E+01   0.571330E-03  -0.144864E+01   0.180237E+00  -0.642894E-06   0.571330E-03  -0.642894E-06   0.128168E-06
    60   0.156259E+04  -0.173122E+01   0.562033E-03  -0.173122E+01   0.189493E+00  -0.587792E-06   0.562033E-03  -0.587792E-06   0.127468E-06
    61   0.158425E+04  -0.202540E+01   0.553154E-03  -0.202540E+01   0.199083E+00  -0.553331E-06   0.553154E-03  -0.553331E-06   0.126760E-06
    62   0.160577E+04  -0.233218E+01   0.544586E-03  -0.233218E+01   0.208995E+00  -0.535402E-06   0.544586E-03  -0.535402E-06   0.126046E-06
    63   0.162739E+04  -0.265255E+01   0.536210E-03  -0.265255E+01   0.219188E+00  -0.526119E-06   0.536210E-03  -0.526119E-06   0.125328E-06
    64   0.164941E+04  -0.298777E+01   0.527906E-03  -0.298777E+01   0.229675E+00  -0.517593E-06   0.527906E-03  -0.517593E-06   0.124604E-06
    65   0.167144E+04  -0.333848E+01   0.519554E-03  -0.333848E+01   0.240431E+00  -0.501936E-06   0.519554E-03  -0.501936E-06   0.123878E-06
    66   0.169378E+04  -0.370282E+01   0.511074E-03  -0.370282E+01   0.251387E+00  -0.474331E-06   0.511074E-03  -0.474331E-06   0.123150E-06
    67   0.171626E+04  -0.407800E+01   0.502540E-03  -0.407800E+01   0.262544E+00  -0.442241E-06   0.502540E-03  -0.442241E-06   0.122419E-06
    68   0.173916E+04  -0.446229E+01   0.494070E-03  -0.446229E+01   0.273944E+00  -0.416203E-06   0.494070E-03  -0.416203E-06   0.121687E-06
    69   0.176223E+04  -0.485388E+01   0.485777E-03  -0.485388E+01   0.285545E+00  -0.406750E-06   0.485777E-03  -0.406750E-06   0.120955E-06
    70   0.178558E+04  -0.525439E+01   0.477776E-03  -0.525439E+01   0.297386E+00  -0.424417E-06   0.477776E-03  -0.424417E-06   0.120221E-06
    71   0.180907E+04  -0.566616E+01   0.470160E-03  -0.566616E+01   0.309456E+00  -0.475505E-06   0.470160E-03  -0.475505E-06   0.119488E-06
    72   0.183272E+04  -0.609051E+01   0.462929E-03  -0.609051E+01   0.321732E+00  -0.549374E-06   0.462929E-03  -0.549374E-06   0.118755E-06
    73   0.185652E+04  -0.652799E+01   0.456059E-03  -0.652799E+01   0.334181E+00  -0.631150E-06   0.456059E-03  -0.631150E-06   0.118021E-06
    74   0.188050E+04  -0.697768E+01   0.449528E-03  -0.697768E+01   0.346793E+00  -0.705959E-06   0.449528E-03  -0.705959E-06   0.117287E-06
    75   0.190479E+04  -0.743805E+01   0.443312E-03  -0.743805E+01   0.359582E+00  -0.758927E-06   0.443312E-03  -0.758927E-06   0.116554E-06
    76   0.192936E+04  -0.790847E+01   0.437381E-03  -0.790847E+01   0.372551E+00  -0.778912E-06   0.437381E-03  -0.778912E-06   0.115820E-06
    77   0.195424E+04  -0.838892E+01   0.431673E-03  -0.838892E+01   0.385692E+00  -0.769695E-06   0.431673E-03  -0.769695E-06   0.115087E-06
    78   0.197947E+04  -0.888102E+01   0.426119E-03  -0.888102E+01   0.399032E+00  -0.738789E-06   0.426119E-03  -0.738789E-06   0.114354E-06
    79   0.200487E+04  -0.938117E+01   0.420651E-03  -0.938117E+01   0.412517E+00  -0.693708E-06   0.420651E-03  -0.693708E-06   0.113623E-06
    80   0.203052E+04  -0.989098E+01   0.415199E-03  -0.989098E+01   0.426152E+00  -0.641964E-06   0.415199E-03  -0.641964E-06   0.112893E-06
    81   0.205633E+04  -0.104111E+02   0.409712E-03  -0.104111E+02   0.439888E+00  -0.590759E-06   0.409712E-03  -0.590759E-06   0.112165E-06
    82   0.208238E+04  -0.109406E+02   0.404204E-03  -0.109406E+02   0.453745E+00  -0.546044E-06   0.404204E-03  -0.546044E-06   0.111439E-06
    83   0.210859E+04  -0.114789E+02   0.398707E-03  -0.114789E+02   0.467699E+00  -0.513458E-06   0.398707E-03  -0.513458E-06   0.110716E-06
    84   0.213505E+04  -0.120242E+02   0.393254E-03  -0.120242E+02   0.481746E+00  -0.498638E-06   0.393254E-03  -0.498638E-06   0.109995E-06
    85   0.216163E+04  -0.125775E+02   0.387875E-03  -0.125775E+02   0.495860E+00  -0.507225E-06   0.387875E-03  -0.507225E-06   0.109277E-06
    86   0.218840E+04  -0.131377E+02   0.382598E-03  -0.131377E+02   0.510055E+00  -0.542458E-06   0.382598E-03  -0.542458E-06   0.108563E-06
    87   0.221560E+04  -0.137039E+02   0.377436E-03  -0.137039E+02   0.524302E+00  -0.597979E-06   0.377436E-03  -0.597979E-06   0.107851E-06
    88   0.224277E+04  -0.142763E+02   0.372396E-03  -0.142763E+02   0.538617E+00  -0.665033E-06   0.372396E-03  -0.665033E-06   0.107143E-06
    89   0.227028E+04  -0.148565E+02   0.367485E-03  -0.148565E+02   0.552987E+00  -0.734862E-06   0.367485E-03  -0.734862E-06   0.106439E-06
    90   0.229799E+04  -0.154415E+02   0.362710E-03  -0.154415E+02   0.567379E+00  -0.798710E-06   0.362710E-03  -0.798710E-06   0.105738E-06
    91   0.232583E+04  -0.160321E+02   0.358077E-03  -0.160321E+02   0.581785E+00  -0.849466E-06   0.358077E-03  -0.849466E-06   0.105041E-06
    92   0.235394E+04  -0.166277E+02   0.353583E-03  -0.166277E+02   0.596192E+00  -0.886599E-06   0.353583E-03  -0.886599E-06   0.104348E-06
    93   0.238233E+04  -0.172283E+02   0.349220E-03  -0.172283E+02   0.610595E+00  -0.911222E-06   0.349220E-03  -0.911222E-06   0.103659E-06
    94   0.241078E+04  -0.178326E+02   0.344982E-03  -0.178326E+02   0.624958E+00  -0.924448E-06   0.344982E-03  -0.924448E-06   0.102973E-06
    95   0.243950E+04  -0.184414E+02   0.340865E-03  -0.184414E+02   0.639282E+00  -0.927392E-06   0.340865E-03  -0.927392E-06   0.102291E-06
    96   0.246821E+04  -0.190539E+02   0.336860E-03  -0.190539E+02   0.653552E+00  -0.921166E-06   0.336860E-03  -0.921166E-06   0.101614E-06
    97   0.249734E+04  -0.196695E+02   0.332963E-03  -0.196695E+02   0.667757E+00  -0.906885E-06   0.332963E-03  -0.906885E-06   0.100940E-06
    98   0.252669E+04  -0.202862E+02   0.329167E-03  -0.202862E+02   0.681889E+00  -0.885662E-06   0.329167E-03  -0.885662E-06   0.100271E-06
    99   0.255610E+04  -0.209068E+02   0.325467E-03  -0.209068E+02   0.695913E+00  -0.858612E-06   0.325467E-03  -0.858612E-06   0.996051E-07
   100   0.258579E+04  -0.215271E+02   0.321854E-03  -0.215271E+02   0.709830E+00  -0.826846E-06   0.321854E-03  -0.826846E-06   0.989437E-07
   101   0.261563E+04  -0.221501E+02   0.318325E-03  -0.221501E+02   0.723701E+00  -0.791480E-06   0.318325E-03  -0.791480E-06   0.982866E-07
   102   0.264597E+04  -0.227736E+02   0.314872E-03  -0.227736E+02   0.737378E+00  -0.753626E-06   0.314872E-03  -0.753626E-06   0.976337E-07
   103   0.267624E+04  -0.233984E+02   0.311490E-03  -0.233984E+02   0.750938E+00  -0.714398E-06   0.311490E-03  -0.714398E-06   0.969851E-07
   104   0.270672E+04  -0.240218E+02   0.308171E-03  -0.240218E+02   0.764381E+00  -0.674911E-06   0.308171E-03  -0.674911E-06   0.963409E-07
   105   0.273735E+04  -0.246451E+02   0.304911E-03  -0.246451E+02   0.777634E+00  -0.636277E-06   0.304911E-03  -0.636277E-06   0.957010E-07
   106   0.276820E+04  -0.252678E+02   0.301703E-03  -0.252678E+02   0.790774E+00  -0.599610E-06   0.301703E-03  -0.599610E-06   0.950655E-07
   107   0.279898E+04  -0.258884E+02   0.298541E-03  -0.258884E+02   0.803653E+00  -0.566024E-06   0.298541E-03  -0.566024E-06   0.944345E-07
   108   0.283013E+04  -0.265079E+02   0.295419E-03  -0.265079E+02   0.816345E+00  -0.536633E-06   0.295419E-03  -0.536633E-06   0.938080E-07
   109   0.286143E+04  -0.271246E+02   0.292330E-03  -0.271246E+02   0.828780E+00  -0.512549E-06   0.292330E-03  -0.512549E-06   0.931861E-07
   110   0.289281E+04  -0.277373E+02   0.289268E-03  -0.277373E+02   0.840957E+00  -0.494888E-06   0.289268E-03  -0.494888E-06   0.925688E-07
   111   0.292434E+04  -0.283475E+02   0.286229E-03  -0.283475E+02   0.852952E+00  -0.484475E-06   0.286229E-03  -0.484475E-06   0.919562E-07
   112   0.295603E+04  -0.289545E+02   0.283213E-03  -0.289545E+02   0.864691E+00  -0.480991E-06   0.283213E-03  -0.480991E-06   0.913481E-07
   113   0.298794E+04  -0.295568E+02   0.280221E-03  -0.295568E+02   0.876174E+00  -0.483832E-06   0.280221E-03  -0.483832E-06   0.907447E-07
   114   0.301994E+04  -0.301536E+02   0.277255E-03  -0.301536E+02   0.887328E+00  -0.492390E-06   0.277255E-03  -0.492390E-06   0.901460E-07
   115   0.305216E+04  -0.307450E+02   0.274317E-03  -0.307450E+02   0.898300E+00  -0.506060E-06   0.274317E-03  -0.506060E-06   0.895518E-07
   116   0.308439E+04  -0.313302E+02   0.271408E-03  -0.313302E+02   0.908868E+00  -0.524237E-06   0.271408E-03  -0.524237E-06   0.889623E-07
   117   0.311692E+04  -0.319084E+02   0.268529E-03  -0.319084E+02   0.919106E+00  -0.546314E-06   0.268529E-03  -0.546314E-06   0.883773E-07
   118   0.314961E+04  -0.324806E+02   0.265682E-03  -0.324806E+02   0.929162E+00  -0.571686E-06   0.265682E-03  -0.571686E-06   0.877969E-07
   119   0.318230E+04  -0.330443E+02   0.262869E-03  -0.330443E+02   0.938890E+00  -0.599746E-06   0.262869E-03  -0.599746E-06   0.872211E-07
   120   0.321515E+04  -0.335997E+02   0.260091E-03  -0.335997E+02   0.948138E+00  -0.629890E-06   0.260091E-03  -0.629890E-06   0.866499E-07
