#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270463E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.532358E+01
   0.109828E-04   0.202954E+08   0.202954E+08   0.270432E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.587797E+01
   0.121270E-04   0.202954E+08   0.202954E+08   0.270393E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993027E+07   0.993027E+07   0.649006E+01
   0.133904E-04   0.202954E+08   0.202954E+08   0.270347E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.716581E+01
   0.147854E-04   0.202954E+08   0.202954E+08   0.270290E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.791183E+01
   0.163257E-04   0.202954E+08   0.202954E+08   0.270221E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993025E+07   0.993025E+07   0.873541E+01
   0.180265E-04   0.202954E+08   0.202954E+08   0.270136E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993024E+07   0.993024E+07   0.964454E+01
   0.199044E-04   0.202953E+08   0.202953E+08   0.270033E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993023E+07   0.993023E+07   0.106481E+02
   0.219780E-04   0.202953E+08   0.202953E+08   0.269908E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458534E+00   0.993022E+07   0.993022E+07   0.117557E+02
   0.242677E-04   0.202953E+08   0.202953E+08   0.269755E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993021E+07   0.993020E+07   0.129782E+02
   0.267958E-04   0.202953E+08   0.202952E+08   0.269569E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458532E+00   0.993019E+07   0.993019E+07   0.143273E+02
   0.295874E-04   0.202952E+08   0.202952E+08   0.269342E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458531E+00   0.993016E+07   0.993016E+07   0.158159E+02
   0.326698E-04   0.202952E+08   0.202952E+08   0.269066E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993014E+07   0.993014E+07   0.174583E+02
   0.360732E-04   0.202951E+08   0.202951E+08   0.268729E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993011E+07   0.993010E+07   0.192698E+02
   0.398313E-04   0.202950E+08   0.202950E+08   0.268319E+08   0.268272E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.993007E+07   0.993006E+07   0.212676E+02
   0.439809E-04   0.202949E+08   0.202949E+08   0.267820E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993002E+07   0.993001E+07   0.234702E+02
   0.485627E-04   0.202948E+08   0.202948E+08   0.267213E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458519E+00   0.992996E+07   0.992995E+07   0.258977E+02
   0.536219E-04   0.202946E+08   0.202946E+08   0.266474E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458515E+00   0.992988E+07   0.992988E+07   0.285720E+02
   0.592081E-04   0.202945E+08   0.202945E+08   0.265576E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458510E+00   0.992980E+07   0.992979E+07   0.315168E+02
   0.653764E-04   0.202943E+08   0.202942E+08   0.264485E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992969E+07   0.992968E+07   0.347574E+02
   0.721872E-04   0.202940E+08   0.202940E+08   0.263161E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458496E+00   0.992956E+07   0.992955E+07   0.383210E+02
   0.797075E-04   0.202937E+08   0.202936E+08   0.261554E+08   0.261370E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458487E+00   0.992940E+07   0.992939E+07   0.422361E+02
   0.880113E-04   0.202933E+08   0.202933E+08   0.259607E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458476E+00   0.992920E+07   0.992919E+07   0.465326E+02
   0.971802E-04   0.202928E+08   0.202928E+08   0.257252E+08   0.256981E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992897E+07   0.992895E+07   0.512413E+02
