#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270458E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992969E+07   0.992969E+07   0.532617E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270427E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.588086E+01
   0.121272E-04   0.202951E+08   0.202951E+08   0.270389E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.649326E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270342E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992968E+07   0.992968E+07   0.716938E+01
   0.147857E-04   0.202950E+08   0.202950E+08   0.270285E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992967E+07   0.992967E+07   0.791580E+01
   0.163261E-04   0.202950E+08   0.202950E+08   0.270216E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.873982E+01
   0.180270E-04   0.202950E+08   0.202950E+08   0.270131E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992966E+07   0.992966E+07   0.964945E+01
   0.199051E-04   0.202950E+08   0.202950E+08   0.270028E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.106535E+02
   0.219788E-04   0.202950E+08   0.202950E+08   0.269903E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992963E+07   0.992963E+07   0.117618E+02
   0.242687E-04   0.202949E+08   0.202949E+08   0.269750E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992962E+07   0.992962E+07   0.129850E+02
   0.267970E-04   0.202949E+08   0.202949E+08   0.269564E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992960E+07   0.992960E+07   0.143348E+02
   0.295888E-04   0.202949E+08   0.202948E+08   0.269337E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458523E+00   0.992958E+07   0.992958E+07   0.158243E+02
   0.326714E-04   0.202948E+08   0.202948E+08   0.269061E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992955E+07   0.992955E+07   0.174675E+02
   0.360752E-04   0.202947E+08   0.202947E+08   0.268724E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992952E+07   0.992952E+07   0.192801E+02
   0.398336E-04   0.202947E+08   0.202946E+08   0.268314E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458517E+00   0.992948E+07   0.992948E+07   0.212790E+02
   0.439836E-04   0.202946E+08   0.202945E+08   0.267815E+08   0.267758E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992943E+07   0.992943E+07   0.234828E+02
   0.485659E-04   0.202944E+08   0.202944E+08   0.267208E+08   0.267138E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992937E+07   0.992937E+07   0.259117E+02
   0.536256E-04   0.202943E+08   0.202943E+08   0.266469E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992930E+07   0.992929E+07   0.285876E+02
   0.592125E-04   0.202941E+08   0.202941E+08   0.265571E+08   0.265468E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992921E+07   0.992920E+07   0.315340E+02
   0.653814E-04   0.202939E+08   0.202939E+08   0.264480E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992910E+07   0.992910E+07   0.347765E+02
   0.721930E-04   0.202936E+08   0.202936E+08   0.263155E+08   0.263003E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458488E+00   0.992897E+07   0.992896E+07   0.383421E+02
   0.797142E-04   0.202933E+08   0.202933E+08   0.261548E+08   0.261364E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458479E+00   0.992881E+07   0.992880E+07   0.422594E+02
   0.880190E-04   0.202929E+08   0.202929E+08   0.259601E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458468E+00   0.992862E+07   0.992860E+07   0.465584E+02
   0.971891E-04   0.202925E+08   0.202924E+08   0.257245E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992838E+07   0.992837E+07   0.512697E+02
