#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270458E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992969E+07   0.992969E+07   0.532614E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270427E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.588082E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270389E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.649322E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270342E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992968E+07   0.992968E+07   0.716932E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270285E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992967E+07   0.992967E+07   0.791573E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270216E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.873972E+01
   0.180269E-04   0.202950E+08   0.202950E+08   0.270131E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992966E+07   0.992966E+07   0.964933E+01
   0.199049E-04   0.202950E+08   0.202950E+08   0.270029E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.106534E+02
   0.219786E-04   0.202950E+08   0.202950E+08   0.269903E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992963E+07   0.992963E+07   0.117616E+02
   0.242684E-04   0.202949E+08   0.202949E+08   0.269750E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458525E+00   0.992962E+07   0.992962E+07   0.129848E+02
   0.267967E-04   0.202949E+08   0.202949E+08   0.269564E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992960E+07   0.992960E+07   0.143346E+02
   0.295884E-04   0.202949E+08   0.202948E+08   0.269337E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992958E+07   0.992958E+07   0.158240E+02
   0.326710E-04   0.202948E+08   0.202948E+08   0.269061E+08   0.269029E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992955E+07   0.992955E+07   0.174672E+02
   0.360746E-04   0.202947E+08   0.202947E+08   0.268724E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992952E+07   0.992952E+07   0.192797E+02
