#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270458E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992969E+07   0.992969E+07   0.532562E+01
   0.109829E-04   0.202951E+08   0.202951E+08   0.270427E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.588024E+01
   0.121271E-04   0.202951E+08   0.202951E+08   0.270389E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458529E+00   0.992968E+07   0.992968E+07   0.649257E+01
   0.133906E-04   0.202950E+08   0.202950E+08   0.270342E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992968E+07   0.992968E+07   0.716860E+01
   0.147856E-04   0.202950E+08   0.202950E+08   0.270285E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992967E+07   0.992967E+07   0.791494E+01
   0.163260E-04   0.202950E+08   0.202950E+08   0.270216E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992966E+07   0.992966E+07   0.873885E+01
   0.180268E-04   0.202950E+08   0.202950E+08   0.270131E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992966E+07   0.992966E+07   0.964836E+01
   0.199049E-04   0.202950E+08   0.202950E+08   0.270029E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458527E+00   0.992964E+07   0.992964E+07   0.106523E+02
   0.219786E-04   0.202950E+08   0.202950E+08   0.269903E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992963E+07   0.992963E+07   0.117604E+02
   0.242683E-04   0.202949E+08   0.202949E+08   0.269750E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203022E+08  -0.458525E+00   0.992962E+07   0.992962E+07   0.129835E+02
   0.267966E-04   0.202949E+08   0.202949E+08   0.269564E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992960E+07   0.992960E+07   0.143331E+02
