#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270463E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.532310E+01
   0.109828E-04   0.202954E+08   0.202954E+08   0.270432E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.587744E+01
   0.121270E-04   0.202954E+08   0.202954E+08   0.270393E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993027E+07   0.993027E+07   0.648947E+01
   0.133904E-04   0.202954E+08   0.202954E+08   0.270347E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.716516E+01
   0.147854E-04   0.202954E+08   0.202954E+08   0.270290E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.791112E+01
   0.163257E-04   0.202954E+08   0.202954E+08   0.270221E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993025E+07   0.993025E+07   0.873462E+01
   0.180265E-04   0.202954E+08   0.202954E+08   0.270136E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993024E+07   0.993024E+07   0.964367E+01
   0.199044E-04   0.202953E+08   0.202953E+08   0.270033E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993023E+07   0.993023E+07   0.106471E+02
   0.219780E-04   0.202953E+08   0.202953E+08   0.269908E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458534E+00   0.993022E+07   0.993022E+07   0.117547E+02
   0.242677E-04   0.202953E+08   0.202953E+08   0.269755E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993021E+07   0.993020E+07   0.129771E+02
   0.267958E-04   0.202953E+08   0.202952E+08   0.269569E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993019E+07   0.993019E+07   0.143260E+02
   0.295874E-04   0.202952E+08   0.202952E+08   0.269342E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458531E+00   0.993016E+07   0.993016E+07   0.158145E+02
   0.326698E-04   0.202952E+08   0.202951E+08   0.269066E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993014E+07   0.993014E+07   0.174567E+02
   0.360732E-04   0.202951E+08   0.202951E+08   0.268729E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993011E+07   0.993010E+07   0.192681E+02
   0.398313E-04   0.202950E+08   0.202950E+08   0.268319E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.993007E+07   0.993006E+07   0.212657E+02
   0.439809E-04   0.202949E+08   0.202949E+08   0.267820E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993002E+07   0.993001E+07   0.234680E+02
   0.485627E-04   0.202948E+08   0.202948E+08   0.267213E+08   0.267144E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458519E+00   0.992996E+07   0.992995E+07   0.258953E+02
   0.536219E-04   0.202946E+08   0.202946E+08   0.266474E+08   0.266390E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458515E+00   0.992988E+07   0.992988E+07   0.285694E+02
   0.592081E-04   0.202945E+08   0.202945E+08   0.265576E+08   0.265474E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458510E+00   0.992980E+07   0.992979E+07   0.315139E+02
   0.653764E-04   0.202943E+08   0.202942E+08   0.264485E+08   0.264361E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992969E+07   0.992968E+07   0.347543E+02
   0.721872E-04   0.202940E+08   0.202940E+08   0.263161E+08   0.263009E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458496E+00   0.992956E+07   0.992955E+07   0.383175E+02
   0.797075E-04   0.202937E+08   0.202936E+08   0.261554E+08   0.261370E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458487E+00   0.992940E+07   0.992939E+07   0.422323E+02
   0.880113E-04   0.202933E+08   0.202933E+08   0.259607E+08   0.259384E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458476E+00   0.992920E+07   0.992919E+07   0.465284E+02
   0.971802E-04   0.202928E+08   0.202928E+08   0.257252E+08   0.256981E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992897E+07   0.992895E+07   0.512367E+02
   0.107304E-03   0.202922E+08   0.202922E+08   0.254406E+08   0.254080E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458446E+00   0.992868E+07   0.992866E+07   0.563881E+02
   0.118483E-03   0.202915E+08   0.202915E+08   0.250976E+08   0.250582E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458426E+00   0.992833E+07   0.992831E+07   0.620129E+02
   0.130826E-03   0.202907E+08   0.202906E+08   0.246852E+08   0.246377E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458402E+00   0.992790E+07   0.992787E+07   0.681393E+02
   0.144456E-03   0.202896E+08   0.202896E+08   0.241907E+08   0.241337E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992738E+07   0.992735E+07   0.747914E+02
   0.159505E-03   0.202884E+08   0.202883E+08   0.236002E+08   0.235320E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992675E+07   0.992671E+07   0.819871E+02
   0.176122E-03   0.202868E+08   0.202867E+08   0.228982E+08   0.228170E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992598E+07   0.992593E+07   0.897347E+02
   0.194470E-03   0.202850E+08   0.202848E+08   0.220684E+08   0.219721E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992504E+07   0.992499E+07   0.980284E+02
   0.214730E-03   0.202827E+08   0.202825E+08   0.210942E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992391E+07   0.992384E+07   0.106843E+03
   0.237100E-03   0.202800E+08   0.202797E+08   0.199603E+08   0.198277E+08   0.202588E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992253E+07   0.992245E+07   0.116128E+03
   0.261800E-03   0.202766E+08   0.202764E+08   0.186544E+08   0.185009E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992087E+07   0.992077E+07   0.125799E+03
   0.289074E-03   0.202726E+08   0.202723E+08   0.171698E+08   0.169941E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991885E+07   0.991873E+07   0.135728E+03
   0.319190E-03   0.202678E+08   0.202674E+08   0.155093E+08   0.153110E+08   0.202276E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991642E+07   0.991628E+07   0.145737E+03
   0.352442E-03   0.202619E+08   0.202614E+08   0.136892E+08   0.134695E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991348E+07   0.991331E+07   0.155588E+03
   0.389159E-03   0.202549E+08   0.202543E+08   0.117441E+08   0.115061E+08   0.201943E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990994E+07   0.990975E+07   0.164974E+03
   0.429701E-03   0.202464E+08   0.202457E+08   0.973136E+07   0.948056E+07   0.201722E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457201E+00   0.990570E+07   0.990548E+07   0.173524E+03
   0.474467E-03   0.202363E+08   0.202355E+08   0.773219E+07   0.747710E+07   0.201456E+08   0.202357E+08   0.202362E+08   0.202378E+08  -0.456941E+00   0.990063E+07   0.990037E+07   0.180810E+03
   0.523896E-03   0.202242E+08   0.202233E+08   0.584913E+07   0.560113E+07   0.201136E+08   0.202235E+08   0.202241E+08   0.202251E+08  -0.456636E+00   0.989458E+07   0.989429E+07   0.186364E+03
   0.578475E-03   0.202099E+08   0.202088E+08   0.419493E+07   0.396753E+07   0.200751E+08   0.202091E+08   0.202097E+08   0.202102E+08  -0.456279E+00   0.988739E+07   0.988706E+07   0.189727E+03
   0.638739E-03   0.201929E+08   0.201917E+08   0.287154E+07   0.267859E+07   0.200290E+08   0.201919E+08   0.201927E+08   0.201927E+08  -0.455865E+00   0.987889E+07   0.987852E+07   0.190496E+03
   0.705282E-03   0.201729E+08   0.201715E+08   0.194011E+07   0.179294E+07   0.199739E+08   0.201717E+08   0.201726E+08   0.201722E+08  -0.455384E+00   0.986887E+07   0.986847E+07   0.188402E+03
   0.778757E-03   0.201493E+08   0.201478E+08   0.138987E+07   0.129381E+07   0.199082E+08   0.201479E+08   0.201491E+08   0.201483E+08  -0.454829E+00   0.985712E+07   0.985669E+07   0.183374E+03
   0.859887E-03   0.201218E+08   0.201201E+08   0.112306E+07   0.107464E+07   0.198303E+08   0.201201E+08   0.201215E+08   0.201204E+08  -0.454188E+00   0.984339E+07   0.984294E+07   0.175585E+03
   0.949469E-03   0.200897E+08   0.200878E+08   0.978339E+06   0.965083E+06   0.197381E+08   0.200877E+08   0.200894E+08   0.200880E+08  -0.453446E+00   0.982742E+07   0.982695E+07   0.165445E+03
   0.104838E-02   0.200524E+08   0.200504E+08   0.803401E+06   0.807696E+06   0.196295E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452589E+00   0.980891E+07   0.980842E+07   0.153534E+03
   0.115760E-02   0.200091E+08   0.200071E+08   0.548172E+06   0.554282E+06   0.195022E+08   0.200064E+08   0.200088E+08   0.200065E+08  -0.451597E+00   0.978749E+07   0.978700E+07   0.140501E+03
   0.127820E-02   0.199592E+08   0.199571E+08   0.298460E+06   0.298351E+06   0.193539E+08   0.199560E+08   0.199588E+08   0.199560E+08  -0.450454E+00   0.976279E+07   0.976230E+07   0.126989E+03
   0.141136E-02   0.199016E+08   0.198995E+08   0.176308E+06   0.169552E+06   0.191828E+08   0.198979E+08   0.199013E+08   0.198979E+08  -0.449138E+00   0.973435E+07   0.973387E+07   0.113630E+03
   0.155839E-02   0.198355E+08   0.198334E+08   0.172665E+06  -0.273403E+06   0.189870E+08   0.198311E+08   0.198351E+08   0.198311E+08  -0.447627E+00   0.970173E+07   0.970126E+07   0.101072E+03
   0.172074E-02   0.197598E+08   0.197577E+08   0.145586E+06  -0.223379E+06   0.187646E+08   0.197547E+08   0.197594E+08   0.197547E+08  -0.445900E+00   0.966437E+07   0.966390E+07   0.898875E+02
   0.190001E-02   0.196733E+08   0.196712E+08   0.544676E+05  -0.182407E+06   0.185145E+08   0.196675E+08   0.196730E+08   0.196675E+08  -0.443929E+00   0.962174E+07   0.962128E+07   0.803589E+02
   0.209795E-02   0.195750E+08   0.195727E+08   0.210446E+05  -0.148859E+06   0.182357E+08   0.195683E+08   0.195746E+08   0.195683E+08  -0.441688E+00   0.957325E+07   0.957279E+07   0.723793E+02
   0.231651E-02   0.194635E+08   0.194611E+08   0.323476E+05  -0.121397E+06   0.179280E+08   0.194558E+08   0.194631E+08   0.194558E+08  -0.439148E+00   0.951830E+07   0.951784E+07   0.656092E+02
   0.255784E-02   0.193375E+08   0.193349E+08  -0.575993E+03  -0.989253E+05   0.175915E+08   0.193288E+08   0.193370E+08   0.193288E+08  -0.436280E+00   0.945625E+07   0.945579E+07   0.596207E+02
   0.282431E-02   0.191957E+08   0.191930E+08   0.485938E+04  -0.805445E+05   0.172259E+08   0.191859E+08   0.191953E+08   0.191859E+08  -0.433055E+00   0.938647E+07   0.938602E+07   0.540170E+02
   0.311854E-02   0.190368E+08   0.190339E+08  -0.571611E+04  -0.655172E+05   0.168312E+08   0.190259E+08   0.190364E+08   0.190259E+08  -0.429442E+00   0.930831E+07   0.930786E+07   0.486901E+02
   0.344343E-02   0.188595E+08   0.188564E+08  -0.100727E+05  -0.532384E+05   0.164063E+08   0.188474E+08   0.188590E+08   0.188474E+08  -0.425412E+00   0.922112E+07   0.922066E+07   0.437696E+02
   0.380216E-02   0.186624E+08   0.186590E+08  -0.148483E+05  -0.432116E+05   0.159503E+08   0.186490E+08   0.186618E+08   0.186490E+08  -0.420934E+00   0.912423E+07   0.912378E+07   0.394234E+02
   0.419826E-02   0.184442E+08   0.184404E+08  -0.932318E+04  -0.350297E+05   0.154625E+08   0.184294E+08   0.184435E+08   0.184294E+08  -0.415977E+00   0.901699E+07   0.901654E+07   0.356231E+02
   0.463563E-02   0.182035E+08   0.181992E+08  -0.112477E+05  -0.283583E+05   0.149424E+08   0.181873E+08   0.182028E+08   0.181873E+08  -0.410512E+00   0.889875E+07   0.889830E+07   0.321852E+02
   0.511856E-02   0.179390E+08   0.179342E+08  -0.987255E+04  -0.229233E+05   0.143914E+08   0.179214E+08   0.179382E+08   0.179214E+08  -0.404510E+00   0.876887E+07   0.876843E+07   0.290276E+02
   0.565180E-02   0.176499E+08   0.176445E+08  -0.689350E+04  -0.185004E+05   0.137860E+08   0.176307E+08   0.176490E+08   0.176307E+08  -0.397948E+00   0.862689E+07   0.862645E+07   0.262120E+02
   0.624060E-02   0.173338E+08   0.173276E+08  -0.710656E+04  -0.149038E+05   0.131591E+08   0.173130E+08   0.173327E+08   0.173130E+08  -0.390777E+00   0.847171E+07   0.847127E+07   0.237155E+02
   0.689074E-02   0.169898E+08   0.169827E+08  -0.539299E+04  -0.119829E+05   0.124986E+08   0.169674E+08   0.169886E+08   0.169674E+08  -0.382976E+00   0.830289E+07   0.830245E+07   0.214681E+02
   0.760860E-02   0.166164E+08   0.166082E+08  -0.511236E+04  -0.961346E+04   0.118132E+08   0.165923E+08   0.166150E+08   0.165923E+08  -0.374509E+00   0.811964E+07   0.811920E+07   0.194705E+02
   0.840125E-02   0.162127E+08   0.162032E+08  -0.474268E+04  -0.769438E+04   0.111117E+08   0.161869E+08   0.162111E+08   0.161869E+08  -0.365360E+00   0.792161E+07   0.792116E+07   0.176857E+02
   0.927648E-02   0.157774E+08   0.157664E+08  -0.322227E+04  -0.614236E+04   0.103944E+08   0.157501E+08   0.157756E+08   0.157501E+08  -0.355500E+00   0.770816E+07   0.770771E+07   0.161069E+02
   0.102429E-01   0.153092E+08   0.152964E+08  -0.320054E+04  -0.488919E+04   0.966115E+07   0.152804E+08   0.153071E+08   0.152803E+08  -0.344897E+00   0.747861E+07   0.747816E+07   0.147116E+02
   0.113100E-01   0.148069E+08   0.147920E+08  -0.254287E+04  -0.387914E+04   0.891872E+07   0.147766E+08   0.148044E+08   0.147765E+08  -0.333525E+00   0.723239E+07   0.723194E+07   0.134730E+02
   0.124882E-01   0.142695E+08   0.142521E+08  -0.189184E+04  -0.306668E+04   0.817523E+07   0.142378E+08   0.142666E+08   0.142377E+08  -0.321364E+00   0.696903E+07   0.696857E+07   0.123826E+02
   0.137892E-01   0.136961E+08   0.136760E+08  -0.171583E+04  -0.241462E+04   0.743660E+07   0.136631E+08   0.136927E+08   0.136631E+08  -0.308393E+00   0.668812E+07   0.668765E+07   0.114152E+02
   0.152258E-01   0.130863E+08   0.130631E+08  -0.147156E+04  -0.189262E+04   0.670597E+07   0.130522E+08   0.130824E+08   0.130522E+08  -0.294605E+00   0.638944E+07   0.638896E+07   0.105559E+02
   0.168120E-01   0.124403E+08   0.124136E+08  -0.101637E+04  -0.147594E+04   0.599313E+07   0.124053E+08   0.124358E+08   0.124053E+08  -0.280003E+00   0.607311E+07   0.607262E+07   0.978268E+01
   0.185634E-01   0.117593E+08   0.117289E+08  -0.905031E+03  -0.114449E+04   0.530322E+07   0.117236E+08   0.117542E+08   0.117236E+08  -0.264617E+00   0.573974E+07   0.573924E+07   0.907591E+01
   0.204973E-01   0.110461E+08   0.110118E+08  -0.631060E+03  -0.881921E+03   0.464371E+07   0.110100E+08   0.110403E+08   0.110100E+08  -0.248510E+00   0.539069E+07   0.539017E+07   0.841428E+01
   0.226327E-01   0.103055E+08   0.102673E+08  -0.523141E+03  -0.674960E+03   0.402094E+07   0.102694E+08   0.102991E+08   0.102694E+08  -0.231793E+00   0.502836E+07   0.502783E+07   0.777537E+01
   0.249906E-01   0.954532E+07   0.950344E+07  -0.397531E+03  -0.512839E+03   0.344184E+07   0.950943E+07   0.953828E+07   0.950943E+07  -0.214640E+00   0.465654E+07   0.465601E+07   0.713778E+01
   0.275940E-01   0.877669E+07   0.873171E+07  -0.272067E+03  -0.386812E+03   0.291185E+07   0.874142E+07   0.876914E+07   0.874142E+07  -0.197305E+00   0.428072E+07   0.428019E+07   0.648116E+01
   0.304687E-01   0.801465E+07   0.796755E+07  -0.252500E+03  -0.289754E+03   0.243586E+07   0.798038E+07   0.800675E+07   0.798038E+07  -0.180127E+00   0.390827E+07   0.390774E+07   0.578941E+01
   0.336429E-01   0.727776E+07   0.722998E+07  -0.164666E+03  -0.215835E+03   0.201745E+07   0.724488E+07   0.726974E+07   0.724488E+07  -0.163526E+00   0.354828E+07   0.354777E+07   0.505382E+01
   0.371478E-01   0.658671E+07   0.654012E+07  -0.119616E+03  -0.160243E+03   0.165818E+07   0.655560E+07   0.657889E+07   0.655560E+07  -0.147968E+00   0.321087E+07   0.321039E+07   0.427700E+01
   0.410178E-01   0.596136E+07   0.591811E+07  -0.109794E+03  -0.118976E+03   0.135710E+07   0.593234E+07   0.595410E+07   0.593234E+07  -0.133900E+00   0.290575E+07   0.290533E+07   0.347693E+01
   0.451196E-01   0.543373E+07   0.539568E+07  -0.885102E+02  -0.896464E+02   0.111845E+07   0.540695E+07   0.542734E+07   0.540695E+07  -0.122041E+00   0.264853E+07   0.264816E+07   0.271849E+01
   0.492213E-01   0.502304E+07   0.499106E+07  -0.687710E+02  -0.696536E+02   0.939947E+06   0.499838E+07   0.501767E+07   0.499838E+07  -0.112819E+00   0.244850E+07   0.244819E+07   0.207520E+01
   0.533231E-01   0.469285E+07   0.466694E+07  -0.547615E+02  -0.554642E+02   0.802230E+06   0.467011E+07   0.468850E+07   0.467011E+07  -0.105410E+00   0.228777E+07   0.228752E+07   0.156019E+01
   0.574249E-01   0.441565E+07   0.439507E+07  -0.444408E+02  -0.450110E+02   0.692592E+06   0.439459E+07   0.441220E+07   0.439459E+07  -0.991914E-01   0.215286E+07   0.215266E+07   0.117570E+01
   0.615267E-01   0.417081E+07   0.415431E+07  -0.365748E+02  -0.370440E+02   0.602596E+06   0.415116E+07   0.416804E+07   0.415116E+07  -0.936969E-01   0.203367E+07   0.203350E+07   0.912656E+00
   0.656285E-01   0.393926E+07   0.392536E+07  -0.303667E+02  -0.307562E+02   0.526124E+06   0.392078E+07   0.393693E+07   0.392078E+07  -0.884969E-01   0.192085E+07   0.192070E+07   0.752320E+00
   0.697302E-01   0.370924E+07   0.369648E+07  -0.253315E+02  -0.256563E+02   0.459440E+06   0.369172E+07   0.370709E+07   0.369172E+07  -0.833267E-01   0.180867E+07   0.180853E+07   0.670417E+00
   0.738320E-01   0.347738E+07   0.346455E+07  -0.211839E+02  -0.214555E+02   0.400642E+06   0.346067E+07   0.347522E+07   0.346067E+07  -0.781116E-01   0.169551E+07   0.169537E+07   0.640862E+00
   0.779338E-01   0.324703E+07   0.323332E+07  -0.177533E+02  -0.179809E+02   0.348930E+06   0.323102E+07   0.324473E+07   0.323102E+07  -0.729281E-01   0.158303E+07   0.158288E+07   0.639081E+00
   0.820356E-01   0.302470E+07   0.300978E+07  -0.149248E+02  -0.151162E+02   0.303938E+06   0.300933E+07   0.302219E+07   0.300933E+07  -0.679243E-01   0.147444E+07   0.147428E+07   0.644558E+00
   0.861373E-01   0.281680E+07   0.280075E+07  -0.126062E+02  -0.127678E+02   0.265304E+06   0.280204E+07   0.281411E+07   0.280204E+07  -0.632456E-01   0.137290E+07   0.137273E+07   0.642450E+00
   0.912587E-01   0.258567E+07   0.256883E+07  -0.103090E+02  -0.104411E+02   0.225322E+06   0.257168E+07   0.258284E+07   0.257168E+07  -0.580460E-01   0.126006E+07   0.125989E+07   0.616818E+00
   0.963801E-01   0.239345E+07   0.237685E+07  -0.855546E+01  -0.866510E+01   0.193598E+06   0.238026E+07   0.239066E+07   0.238026E+07  -0.537255E-01   0.116628E+07   0.116612E+07   0.562803E+00
   0.101502E+00   0.224252E+07   0.222717E+07  -0.722800E+01  -0.732062E+01   0.168873E+06   0.223015E+07   0.223995E+07   0.223015E+07  -0.503371E-01   0.109274E+07   0.109259E+07   0.487385E+00
   0.106623E+00   0.212710E+07   0.211371E+07  -0.621402E+01  -0.629364E+01   0.149539E+06   0.211551E+07   0.212485E+07   0.211551E+07  -0.477495E-01   0.103658E+07   0.103645E+07   0.403155E+00
   0.111744E+00   0.203547E+07   0.202430E+07  -0.541467E+01  -0.548406E+01   0.133926E+06   0.202460E+07   0.203359E+07   0.202460E+07  -0.456977E-01   0.992048E+06   0.991940E+06   0.323433E+00
   0.116866E+00   0.195506E+07   0.194592E+07  -0.475574E+01  -0.481667E+01   0.120669E+06   0.194485E+07   0.195353E+07   0.194485E+07  -0.438977E-01   0.952979E+06   0.952888E+06   0.258586E+00
   0.121987E+00   0.187604E+07   0.186838E+07  -0.418893E+01  -0.424261E+01   0.108850E+06   0.186640E+07   0.187476E+07   0.186640E+07  -0.421269E-01   0.914544E+06   0.914466E+06   0.213983E+00
   0.127109E+00   0.179260E+07   0.178571E+07  -0.368686E+01  -0.373410E+01   0.979615E+05   0.178343E+07   0.179145E+07   0.178343E+07  -0.402543E-01   0.873897E+06   0.873824E+06   0.189645E+00
   0.132230E+00   0.170313E+07   0.169634E+07  -0.323681E+01  -0.327828E+01   0.878188E+05   0.169435E+07   0.170199E+07   0.169435E+07  -0.382436E-01   0.830254E+06   0.830182E+06   0.181325E+00
   0.137351E+00   0.160949E+07   0.160233E+07  -0.283488E+01  -0.287120E+01   0.784385E+05   0.160104E+07   0.160828E+07   0.160104E+07  -0.361375E-01   0.784538E+06   0.784463E+06   0.182419E+00
