#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270463E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.532565E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270432E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.588028E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270393E+08   0.270389E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458537E+00   0.993027E+07   0.993027E+07   0.649261E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270347E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.716865E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270290E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993026E+07   0.993026E+07   0.791498E+01
   0.163258E-04   0.202954E+08   0.202954E+08   0.270221E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993025E+07   0.993025E+07   0.873890E+01
   0.180267E-04   0.202954E+08   0.202954E+08   0.270136E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993024E+07   0.993024E+07   0.964842E+01
   0.199047E-04   0.202953E+08   0.202953E+08   0.270033E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993023E+07   0.993023E+07   0.106524E+02
   0.219784E-04   0.202953E+08   0.202953E+08   0.269908E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458534E+00   0.993022E+07   0.993022E+07   0.117605E+02
   0.242681E-04   0.202953E+08   0.202953E+08   0.269755E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993021E+07   0.993020E+07   0.129835E+02
   0.267964E-04   0.202953E+08   0.202952E+08   0.269569E+08   0.269547E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458532E+00   0.993019E+07   0.993019E+07   0.143332E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269342E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458531E+00   0.993017E+07   0.993016E+07   0.158224E+02
   0.326706E-04   0.202952E+08   0.202951E+08   0.269066E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458529E+00   0.993014E+07   0.993014E+07   0.174655E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268729E+08   0.268690E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993011E+07   0.993010E+07   0.192778E+02
   0.398324E-04   0.202950E+08   0.202950E+08   0.268319E+08   0.268272E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.993007E+07   0.993006E+07   0.212764E+02
   0.439822E-04   0.202949E+08   0.202949E+08   0.267820E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.993002E+07   0.993001E+07   0.234800E+02
