#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11297E+04    0.54658E-01    0.00000E+00    0.33842E+01    0.47113E-07    0.33661E-02   -0.16307E-04
     3    0.10506E+04    0.87847E-01    0.00000E+00    0.42128E+01    0.57021E-07    0.33324E-02   -0.19766E-04
     4    0.97732E+03    0.97157E-01    0.00000E+00    0.43020E+01    0.65406E-07    0.32316E-02   -0.19684E-04
     5    0.92092E+03    0.84740E-01    0.00000E+00    0.39607E+01    0.72606E-07    0.31063E-02   -0.17082E-04
     6    0.88003E+03    0.61521E-01    0.00000E+00    0.34243E+01    0.78822E-07    0.29759E-02   -0.12937E-04
     7    0.85171E+03    0.38511E-01    0.00000E+00    0.28372E+01    0.84236E-07    0.28495E-02   -0.82016E-05
     8    0.83249E+03    0.22015E-01    0.00000E+00    0.22880E+01    0.88975E-07    0.27255E-02   -0.36511E-05
     9    0.82020E+03    0.13092E-01    0.00000E+00    0.18245E+01    0.93148E-07    0.26024E-02    0.17071E-06
    10    0.81348E+03    0.95864E-02    0.00000E+00    0.14658E+01    0.96822E-07    0.24839E-02    0.29083E-05
    11    0.81087E+03    0.85795E-02    0.00000E+00    0.12157E+01    0.10009E-06    0.23765E-02    0.43792E-05
    12    0.81230E+03    0.80476E-02    0.00000E+00    0.10690E+01    0.10297E-06    0.22806E-02    0.46098E-05
    13    0.81592E+03    0.71440E-02    0.00000E+00    0.10069E+01    0.10550E-06    0.21930E-02    0.39423E-05
    14    0.82078E+03    0.60895E-02    0.00000E+00    0.10059E+01    0.10775E-06    0.21110E-02    0.27558E-05
    15    0.82719E+03    0.52216E-02    0.00000E+00    0.10431E+01    0.10974E-06    0.20335E-02    0.13414E-05
    16    0.83557E+03    0.47908E-02    0.00000E+00    0.10982E+01    0.11149E-06    0.19600E-02   -0.53955E-07
    17    0.84579E+03    0.48025E-02    0.00000E+00    0.11567E+01    0.11303E-06    0.18909E-02   -0.12581E-05
    18    0.85687E+03    0.50141E-02    0.00000E+00    0.12096E+01    0.11439E-06    0.18262E-02   -0.21230E-05
    19    0.86964E+03    0.52839E-02    0.00000E+00    0.12562E+01    0.11557E-06    0.17648E-02   -0.25205E-05
    20    0.88243E+03    0.55756E-02    0.00000E+00    0.12950E+01    0.11659E-06    0.17057E-02   -0.23921E-05
    21    0.89559E+03    0.59044E-02    0.00000E+00    0.13261E+01    0.11746E-06    0.16493E-02   -0.19366E-05
    22    0.90941E+03    0.63806E-02    0.00000E+00    0.13506E+01    0.11821E-06    0.15962E-02   -0.13883E-05
    23    0.92364E+03    0.70821E-02    0.00000E+00    0.13737E+01    0.11884E-06    0.15460E-02   -0.87742E-06
    24    0.93834E+03    0.80280E-02    0.00000E+00    0.14011E+01    0.11936E-06    0.14980E-02   -0.48344E-06
    25    0.95349E+03    0.92051E-02    0.00000E+00    0.14329E+01    0.11978E-06    0.14522E-02   -0.19028E-06
    26    0.96896E+03    0.10560E-01    0.00000E+00    0.14695E+01    0.12011E-06    0.14084E-02    0.21064E-07
    27    0.98495E+03    0.12078E-01    0.00000E+00    0.15092E+01    0.12036E-06    0.13670E-02    0.87279E-07
    28    0.10012E+04    0.13773E-01    0.00000E+00    0.15504E+01    0.12054E-06    0.13283E-02   -0.49072E-07
    29    0.10179E+04    0.15618E-01    0.00000E+00    0.15901E+01    0.12064E-06    0.12918E-02   -0.34154E-06
    30    0.10348E+04    0.17598E-01    0.00000E+00    0.16236E+01    0.12067E-06    0.12566E-02   -0.70620E-06
    31    0.10518E+04    0.19726E-01    0.00000E+00    0.16492E+01    0.12063E-06    0.12227E-02   -0.10115E-05
    32    0.10693E+04    0.22013E-01    0.00000E+00    0.16658E+01    0.12055E-06    0.11902E-02   -0.11471E-05
    33    0.10872E+04    0.24455E-01    0.00000E+00    0.16735E+01    0.12041E-06    0.11591E-02   -0.11321E-05
    34    0.11054E+04    0.27055E-01    0.00000E+00    0.16726E+01    0.12023E-06    0.11296E-02   -0.10241E-05
    35    0.11238E+04    0.29814E-01    0.00000E+00    0.16615E+01    0.12000E-06    0.11013E-02   -0.90585E-06
    36    0.11424E+04    0.32745E-01    0.00000E+00    0.16377E+01    0.11973E-06    0.10741E-02   -0.83992E-06
    37    0.11611E+04    0.35882E-01    0.00000E+00    0.16023E+01    0.11943E-06    0.10477E-02   -0.78486E-06
    38    0.11803E+04    0.39258E-01    0.00000E+00    0.15591E+01    0.11909E-06    0.10219E-02   -0.68976E-06
    39    0.11998E+04    0.42860E-01    0.00000E+00    0.15087E+01    0.11872E-06    0.99696E-03   -0.56894E-06
    40    0.12194E+04    0.46670E-01    0.00000E+00    0.14512E+01    0.11833E-06    0.97314E-03   -0.45288E-06
    41    0.12393E+04    0.50679E-01    0.00000E+00    0.13859E+01    0.11790E-06    0.95067E-03   -0.36553E-06
    42    0.12593E+04    0.54902E-01    0.00000E+00    0.13117E+01    0.11745E-06    0.92942E-03   -0.30495E-06
    43    0.12795E+04    0.59357E-01    0.00000E+00    0.12273E+01    0.11697E-06    0.90917E-03   -0.26283E-06
    44    0.12997E+04    0.64050E-01    0.00000E+00    0.11321E+01    0.11647E-06    0.88971E-03   -0.23083E-06
    45    0.13203E+04    0.68996E-01    0.00000E+00    0.10258E+01    0.11595E-06    0.87083E-03   -0.20071E-06
    46    0.13412E+04    0.74206E-01    0.00000E+00    0.90631E+00    0.11542E-06    0.85235E-03   -0.16637E-06
    47    0.13622E+04    0.79668E-01    0.00000E+00    0.77418E+00    0.11487E-06    0.83427E-03   -0.13050E-06
    48    0.13833E+04    0.85369E-01    0.00000E+00    0.63354E+00    0.11430E-06    0.81662E-03   -0.97907E-07
    49    0.14047E+04    0.91275E-01    0.00000E+00    0.48783E+00    0.11372E-06    0.79943E-03   -0.73428E-07
    50    0.14264E+04    0.97343E-01    0.00000E+00    0.33373E+00    0.11312E-06    0.78275E-03   -0.61869E-07
    51    0.14483E+04    0.10353E+00    0.00000E+00    0.16663E+00    0.11252E-06    0.76661E-03   -0.66552E-07
    52    0.14707E+04    0.10994E+00    0.00000E+00   -0.17604E-01    0.11191E-06    0.75102E-03   -0.84879E-07
    53    0.14931E+04    0.11673E+00    0.00000E+00   -0.22116E+00    0.11128E-06    0.73599E-03   -0.11278E-06
    54    0.15154E+04    0.12392E+00    0.00000E+00   -0.43824E+00    0.11065E-06    0.72155E-03   -0.14620E-06
    55    0.15378E+04    0.13149E+00    0.00000E+00   -0.66294E+00    0.11001E-06    0.70770E-03   -0.18110E-06
    56    0.15606E+04    0.13931E+00    0.00000E+00   -0.89591E+00    0.10937E-06    0.69444E-03   -0.21392E-06
    57    0.15837E+04    0.14728E+00    0.00000E+00   -0.11378E+01    0.10872E-06    0.68166E-03   -0.24317E-06
    58    0.16071E+04    0.15538E+00    0.00000E+00   -0.13903E+01    0.10806E-06    0.66926E-03   -0.26784E-06
    59    0.16307E+04    0.16366E+00    0.00000E+00   -0.16554E+01    0.10740E-06    0.65711E-03   -0.28692E-06
    60    0.16544E+04    0.17214E+00    0.00000E+00   -0.19334E+01    0.10673E-06    0.64509E-03   -0.29942E-06
    61    0.16786E+04    0.18093E+00    0.00000E+00   -0.22244E+01    0.10606E-06    0.63313E-03   -0.30584E-06
    62    0.17027E+04    0.19000E+00    0.00000E+00   -0.25288E+01    0.10538E-06    0.62130E-03   -0.31274E-06
    63    0.17269E+04    0.19933E+00    0.00000E+00   -0.28471E+01    0.10470E-06    0.60972E-03   -0.32817E-06
    64    0.17514E+04    0.20893E+00    0.00000E+00   -0.31799E+01    0.10402E-06    0.59852E-03   -0.36018E-06
    65    0.17761E+04    0.21879E+00    0.00000E+00   -0.35271E+01    0.10334E-06    0.58779E-03   -0.41679E-06
    66    0.18010E+04    0.22885E+00    0.00000E+00   -0.38864E+01    0.10265E-06    0.57764E-03   -0.50154E-06
    67    0.18261E+04    0.23910E+00    0.00000E+00   -0.42552E+01    0.10197E-06    0.56800E-03   -0.59995E-06
    68    0.18516E+04    0.24959E+00    0.00000E+00   -0.46323E+01    0.10129E-06    0.55879E-03   -0.69311E-06
    69    0.18773E+04    0.26028E+00    0.00000E+00   -0.50163E+01    0.10061E-06    0.54991E-03   -0.76211E-06
    70    0.19033E+04    0.27122E+00    0.00000E+00   -0.54092E+01    0.99926E-07    0.54128E-03   -0.78806E-06
    71    0.19294E+04    0.28239E+00    0.00000E+00   -0.58138E+01    0.99247E-07    0.53282E-03   -0.75854E-06
    72    0.19556E+04    0.29376E+00    0.00000E+00   -0.62315E+01    0.98568E-07    0.52450E-03   -0.68695E-06
    73    0.19820E+04    0.30531E+00    0.00000E+00   -0.66628E+01    0.97891E-07    0.51630E-03   -0.59310E-06
    74    0.20086E+04    0.31702E+00    0.00000E+00   -0.71070E+01    0.97215E-07    0.50820E-03   -0.49677E-06
    75    0.20355E+04    0.32889E+00    0.00000E+00   -0.75625E+01    0.96540E-07    0.50019E-03   -0.41774E-06
    76    0.20627E+04    0.34095E+00    0.00000E+00   -0.80288E+01    0.95867E-07    0.49226E-03   -0.37196E-06
    77    0.20902E+04    0.35317E+00    0.00000E+00   -0.85053E+01    0.95195E-07    0.48442E-03   -0.36019E-06
    78    0.21181E+04    0.36558E+00    0.00000E+00   -0.89933E+01    0.94524E-07    0.47673E-03   -0.37942E-06
    79    0.21460E+04    0.37815E+00    0.00000E+00   -0.94888E+01    0.93856E-07    0.46921E-03   -0.42662E-06
    80    0.21743E+04    0.39087E+00    0.00000E+00   -0.99929E+01    0.93191E-07    0.46189E-03   -0.49879E-06
    81    0.22026E+04    0.40371E+00    0.00000E+00   -0.10506E+02    0.92528E-07    0.45482E-03   -0.59136E-06
    82    0.22312E+04    0.41668E+00    0.00000E+00   -0.11027E+02    0.91868E-07    0.44800E-03   -0.69355E-06
    83    0.22599E+04    0.42975E+00    0.00000E+00   -0.11557E+02    0.91211E-07    0.44142E-03   -0.79304E-06
    84    0.22889E+04    0.44294E+00    0.00000E+00   -0.12094E+02    0.90558E-07    0.43510E-03   -0.87754E-06
    85    0.23180E+04    0.45621E+00    0.00000E+00   -0.12638E+02    0.89908E-07    0.42904E-03   -0.93475E-06
    86    0.23473E+04    0.46958E+00    0.00000E+00   -0.13190E+02    0.89261E-07    0.42323E-03   -0.95601E-06
    87    0.23770E+04    0.48302E+00    0.00000E+00   -0.13749E+02    0.88619E-07    0.41764E-03   -0.94719E-06
    88    0.24066E+04    0.49654E+00    0.00000E+00   -0.14315E+02    0.87980E-07    0.41224E-03   -0.91780E-06
    89    0.24366E+04    0.51015E+00    0.00000E+00   -0.14889E+02    0.87346E-07    0.40697E-03   -0.87733E-06
    90    0.24668E+04    0.52380E+00    0.00000E+00   -0.15468E+02    0.86715E-07    0.40180E-03   -0.83525E-06
    91    0.24971E+04    0.53749E+00    0.00000E+00   -0.16053E+02    0.86089E-07    0.39670E-03   -0.79939E-06
    92    0.25276E+04    0.55120E+00    0.00000E+00   -0.16644E+02    0.85466E-07    0.39166E-03   -0.77084E-06
    93    0.25584E+04    0.56494E+00    0.00000E+00   -0.17240E+02    0.84848E-07    0.38668E-03   -0.74906E-06
    94    0.25893E+04    0.57867E+00    0.00000E+00   -0.17841E+02    0.84234E-07    0.38176E-03   -0.73350E-06
    95    0.26203E+04    0.59239E+00    0.00000E+00   -0.18446E+02    0.83624E-07    0.37690E-03   -0.72360E-06
    96    0.26514E+04    0.60608E+00    0.00000E+00   -0.19055E+02    0.83018E-07    0.37211E-03   -0.71881E-06
    97    0.26829E+04    0.61974E+00    0.00000E+00   -0.19668E+02    0.82417E-07    0.36738E-03   -0.71858E-06
    98    0.27145E+04    0.63336E+00    0.00000E+00   -0.20283E+02    0.81819E-07    0.36272E-03   -0.72235E-06
    99    0.27463E+04    0.64691E+00    0.00000E+00   -0.20903E+02    0.81226E-07    0.35812E-03   -0.72958E-06
   100    0.27783E+04    0.66039E+00    0.00000E+00   -0.21522E+02    0.80637E-07    0.35359E-03   -0.73972E-06
   101    0.28104E+04    0.67387E+00    0.00000E+00   -0.22145E+02    0.80053E-07    0.34913E-03   -0.75221E-06
   102    0.28430E+04    0.68718E+00    0.00000E+00   -0.22770E+02    0.79473E-07    0.34473E-03   -0.76651E-06
   103    0.28755E+04    0.70042E+00    0.00000E+00   -0.23396E+02    0.78897E-07    0.34040E-03   -0.78206E-06
   104    0.29082E+04    0.71359E+00    0.00000E+00   -0.24021E+02    0.78325E-07    0.33615E-03   -0.79832E-06
   105    0.29411E+04    0.72660E+00    0.00000E+00   -0.24648E+02    0.77758E-07    0.33196E-03   -0.81474E-06
   106    0.29742E+04    0.73955E+00    0.00000E+00   -0.25274E+02    0.77196E-07    0.32785E-03   -0.83077E-06
   107    0.30072E+04    0.75229E+00    0.00000E+00   -0.25900E+02    0.76637E-07    0.32380E-03   -0.84585E-06
   108    0.30405E+04    0.76488E+00    0.00000E+00   -0.26524E+02    0.76084E-07    0.31983E-03   -0.85946E-06
   109    0.30740E+04    0.77726E+00    0.00000E+00   -0.27148E+02    0.75534E-07    0.31594E-03   -0.87103E-06
   110    0.31076E+04    0.78944E+00    0.00000E+00   -0.27768E+02    0.74990E-07    0.31212E-03   -0.88001E-06
   111    0.31413E+04    0.80149E+00    0.00000E+00   -0.28386E+02    0.74450E-07    0.30837E-03   -0.88600E-06
   112    0.31752E+04    0.81333E+00    0.00000E+00   -0.29002E+02    0.73914E-07    0.30470E-03   -0.88908E-06
   113    0.32093E+04    0.82496E+00    0.00000E+00   -0.29615E+02    0.73383E-07    0.30110E-03   -0.88945E-06
