#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112846E+04   0.546683E-01   0.000000E+00   0.337941E+01   0.471143E-07   0.336727E-02  -0.163081E-04
     3   0.104933E+04   0.878602E-01   0.000000E+00   0.420795E+01   0.570233E-07   0.333321E-02  -0.197662E-04
     4   0.976130E+03   0.971710E-01   0.000000E+00   0.429760E+01   0.654083E-07   0.323207E-02  -0.196842E-04
     5   0.919771E+03   0.847568E-01   0.000000E+00   0.395697E+01   0.726092E-07   0.310668E-02  -0.170845E-04
     6   0.878925E+03   0.615401E-01   0.000000E+00   0.342121E+01   0.788254E-07   0.297609E-02  -0.129419E-04
     7   0.850639E+03   0.385286E-01   0.000000E+00   0.283473E+01   0.842390E-07   0.284963E-02  -0.820700E-05
     8   0.831455E+03   0.220269E-01   0.000000E+00   0.228613E+01   0.889786E-07   0.272561E-02  -0.365452E-05
     9   0.819186E+03   0.130976E-01   0.000000E+00   0.182314E+01   0.931515E-07   0.260246E-02   0.170402E-06
    10   0.812489E+03   0.958941E-02   0.000000E+00   0.146469E+01   0.968257E-07   0.248400E-02   0.290951E-05
    11   0.809901E+03   0.858222E-02   0.000000E+00   0.121468E+01   0.100091E-06   0.237660E-02   0.437996E-05
    12   0.811324E+03   0.802248E-02   0.000000E+00   0.106810E+01   0.102953E-06   0.227933E-02   0.462606E-05
    13   0.814978E+03   0.714778E-02   0.000000E+00   0.100589E+01   0.105509E-06   0.219300E-02   0.394420E-05
    14   0.820335E+03   0.608382E-02   0.000000E+00   0.100510E+01   0.107750E-06   0.211051E-02   0.273967E-05
    15   0.826289E+03   0.522475E-02   0.000000E+00   0.104219E+01   0.109744E-06   0.203344E-02   0.134601E-05
    16   0.834574E+03   0.482701E-02   0.000000E+00   0.109739E+01   0.111498E-06   0.196019E-02  -0.458404E-07
    17   0.844922E+03   0.480420E-02   0.000000E+00   0.115568E+01   0.113036E-06   0.189089E-02  -0.125967E-05
    18   0.856085E+03   0.499765E-02   0.000000E+00   0.120755E+01   0.114391E-06   0.182614E-02  -0.212694E-05
    19   0.868807E+03   0.528521E-02   0.000000E+00   0.125514E+01   0.115574E-06   0.176478E-02  -0.252146E-05
    20   0.881482E+03   0.557064E-02   0.000000E+00   0.129351E+01   0.116592E-06   0.170567E-02  -0.239125E-05
    21   0.894791E+03   0.590535E-02   0.000000E+00   0.132484E+01   0.117464E-06   0.164926E-02  -0.193637E-05
    22   0.908734E+03   0.638752E-02   0.000000E+00   0.134887E+01   0.118212E-06   0.159615E-02  -0.139054E-05
    23   0.922873E+03   0.708244E-02   0.000000E+00   0.137214E+01   0.118843E-06   0.154591E-02  -0.881331E-06
    24   0.937488E+03   0.803423E-02   0.000000E+00   0.140118E+01   0.119363E-06   0.149798E-02  -0.486293E-06
    25   0.952753E+03   0.920434E-02   0.000000E+00   0.143112E+01   0.119784E-06   0.145212E-02  -0.190743E-06
    26   0.968217E+03   0.105510E-01   0.000000E+00   0.146640E+01   0.120116E-06   0.140830E-02   0.222395E-07
    27   0.984244E+03   0.120772E-01   0.000000E+00   0.150711E+01   0.120367E-06   0.136693E-02   0.882363E-07
    28   0.100061E+04   0.137715E-01   0.000000E+00   0.154697E+01   0.120543E-06   0.132828E-02  -0.504107E-07
    29   0.101721E+04   0.156168E-01   0.000000E+00   0.158767E+01   0.120644E-06   0.129172E-02  -0.344913E-06
    30   0.103426E+04   0.176007E-01   0.000000E+00   0.161868E+01   0.120673E-06   0.125654E-02  -0.709101E-06
    31   0.105118E+04   0.197243E-01   0.000000E+00   0.164653E+01   0.120638E-06   0.122265E-02  -0.101209E-05
    32   0.106882E+04   0.220187E-01   0.000000E+00   0.166331E+01   0.120551E-06   0.119011E-02  -0.114492E-05
    33   0.108663E+04   0.244530E-01   0.000000E+00   0.167067E+01   0.120415E-06   0.115903E-02  -0.112876E-05
    34   0.110455E+04   0.270547E-01   0.000000E+00   0.167291E+01   0.120231E-06   0.112949E-02  -0.102263E-05
    35   0.112321E+04   0.298111E-01   0.000000E+00   0.165842E+01   0.120004E-06   0.110126E-02  -0.907752E-06
    36   0.114174E+04   0.327357E-01   0.000000E+00   0.163482E+01   0.119738E-06   0.107407E-02  -0.844738E-06
    37   0.116059E+04   0.358783E-01   0.000000E+00   0.159883E+01   0.119435E-06   0.104764E-02  -0.790541E-06
