#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112833E+04   0.546577E-01   0.000000E+00   0.337690E+01   0.471132E-07   0.336817E-02  -0.163068E-04
     3   0.104925E+04   0.878464E-01   0.000000E+00   0.420564E+01   0.570215E-07   0.333384E-02  -0.197659E-04
     4   0.976100E+03   0.971569E-01   0.000000E+00   0.429605E+01   0.654063E-07   0.323247E-02  -0.196841E-04
     5   0.919768E+03   0.847400E-01   0.000000E+00   0.395615E+01   0.726069E-07   0.310689E-02  -0.170825E-04
     6   0.878938E+03   0.615207E-01   0.000000E+00   0.342081E+01   0.788229E-07   0.297620E-02  -0.129376E-04
     7   0.850661E+03   0.385111E-01   0.000000E+00   0.283442E+01   0.842363E-07   0.284969E-02  -0.820212E-05
     8   0.831482E+03   0.220153E-01   0.000000E+00   0.228575E+01   0.889757E-07   0.272569E-02  -0.365139E-05
     9   0.819216E+03   0.130918E-01   0.000000E+00   0.182270E+01   0.931485E-07   0.260257E-02   0.170967E-06
    10   0.812519E+03   0.958635E-02   0.000000E+00   0.146430E+01   0.968226E-07   0.248412E-02   0.290858E-05
    11   0.809929E+03   0.857942E-02   0.000000E+00   0.121444E+01   0.100087E-06   0.237673E-02   0.437896E-05
    12   0.811371E+03   0.804752E-02   0.000000E+00   0.106789E+01   0.102967E-06   0.228075E-02   0.460922E-05
    13   0.815001E+03   0.714392E-02   0.000000E+00   0.100590E+01   0.105506E-06   0.219314E-02   0.394208E-05
    14   0.819879E+03   0.608942E-02   0.000000E+00   0.100495E+01   0.107754E-06   0.211111E-02   0.275645E-05
    15   0.826310E+03   0.522156E-02   0.000000E+00   0.104218E+01   0.109741E-06   0.203359E-02   0.134239E-05
    16   0.834702E+03   0.479073E-02   0.000000E+00   0.109720E+01   0.111491E-06   0.196015E-02  -0.538793E-07
    17   0.844941E+03   0.480240E-02   0.000000E+00   0.115566E+01   0.113032E-06   0.189103E-02  -0.125898E-05
    18   0.856040E+03   0.501395E-02   0.000000E+00   0.120851E+01   0.114388E-06   0.182633E-02  -0.212381E-05
    19   0.868827E+03   0.528379E-02   0.000000E+00   0.125509E+01   0.115570E-06   0.176493E-02  -0.252043E-05
    20   0.881630E+03   0.557538E-02   0.000000E+00   0.129374E+01   0.116588E-06   0.170581E-02  -0.239121E-05
    21   0.894809E+03   0.590416E-02   0.000000E+00   0.132480E+01   0.117460E-06   0.164940E-02  -0.193571E-05
    22   0.908637E+03   0.638034E-02   0.000000E+00   0.134911E+01   0.118208E-06   0.159629E-02  -0.138850E-05
    23   0.922892E+03   0.708186E-02   0.000000E+00   0.137216E+01   0.118839E-06   0.154604E-02  -0.878528E-06
    24   0.937605E+03   0.802770E-02   0.000000E+00   0.139938E+01   0.119359E-06   0.149812E-02  -0.484345E-06
    25   0.952773E+03   0.920465E-02   0.000000E+00   0.143110E+01   0.119780E-06   0.145226E-02  -0.190354E-06
    26   0.968261E+03   0.105598E-01   0.000000E+00   0.146762E+01   0.120112E-06   0.140845E-02   0.215927E-07
    27   0.984264E+03   0.120780E-01   0.000000E+00   0.150715E+01   0.120363E-06   0.136707E-02   0.876987E-07
    28   0.100058E+04   0.137724E-01   0.000000E+00   0.154825E+01   0.120539E-06   0.132842E-02  -0.496026E-07
    29   0.101723E+04   0.156177E-01   0.000000E+00   0.158775E+01   0.120640E-06   0.129185E-02  -0.342930E-06
    30   0.103414E+04   0.175967E-01   0.000000E+00   0.162115E+01   0.120669E-06   0.125668E-02  -0.707452E-06
    31   0.105120E+04   0.197253E-01   0.000000E+00   0.164660E+01   0.120634E-06   0.122279E-02  -0.101188E-05
    32   0.106872E+04   0.220123E-01   0.000000E+00   0.166308E+01   0.120547E-06   0.119025E-02  -0.114633E-05
    33   0.108665E+04   0.244538E-01   0.000000E+00   0.167062E+01   0.120411E-06   0.115917E-02  -0.113080E-05
    34   0.110482E+04   0.270538E-01   0.000000E+00   0.166965E+01   0.120227E-06   0.112962E-02  -0.102348E-05
    35   0.112323E+04   0.298128E-01   0.000000E+00   0.165837E+01   0.120000E-06   0.110138E-02  -0.906466E-06
    36   0.114185E+04   0.327438E-01   0.000000E+00   0.163437E+01   0.119734E-06   0.107418E-02  -0.841569E-06
    37   0.116062E+04   0.358802E-01   0.000000E+00   0.159887E+01   0.119431E-06   0.104777E-02  -0.786731E-06
    38   0.117977E+04   0.392559E-01   0.000000E+00   0.155550E+01   0.119094E-06   0.102197E-02  -0.690716E-06
    39   0.119929E+04   0.428581E-01   0.000000E+00   0.150504E+01   0.118726E-06   0.997012E-03  -0.568454E-06
    40   0.121895E+04   0.466678E-01   0.000000E+00   0.144736E+01   0.118327E-06   0.973189E-03  -0.451283E-06
    41   0.123891E+04   0.506768E-01   0.000000E+00   0.138195E+01   0.117901E-06   0.950721E-03  -0.363769E-06
    42   0.125892E+04   0.548992E-01   0.000000E+00   0.130762E+01   0.117449E-06   0.929476E-03  -0.303812E-06
    43   0.127911E+04   0.593545E-01   0.000000E+00   0.122301E+01   0.116972E-06   0.909235E-03  -0.262683E-06
    44   0.129933E+04   0.640474E-01   0.000000E+00   0.112768E+01   0.116474E-06   0.889781E-03  -0.231689E-06
    45   0.131993E+04   0.689929E-01   0.000000E+00   0.102125E+01   0.115956E-06   0.870898E-03  -0.202165E-06
    46   0.134083E+04   0.742030E-01   0.000000E+00   0.901567E+00   0.115420E-06   0.852414E-03  -0.167770E-06
    47   0.136189E+04   0.796647E-01   0.000000E+00   0.769324E+00   0.114867E-06   0.834325E-03  -0.131350E-06
    48   0.138304E+04   0.853655E-01   0.000000E+00   0.628565E+00   0.114300E-06   0.816666E-03  -0.980331E-07
    49   0.140438E+04   0.912707E-01   0.000000E+00   0.482742E+00   0.113719E-06   0.799477E-03  -0.729372E-07
