#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112910E+04   0.546577E-01   0.000000E+00   0.338366E+01   0.471132E-07   0.336587E-02  -0.163068E-04
     3   0.104985E+04   0.878464E-01   0.000000E+00   0.421163E+01   0.570215E-07   0.333229E-02  -0.197659E-04
     4   0.976554E+03   0.971570E-01   0.000000E+00   0.430016E+01   0.654063E-07   0.323157E-02  -0.196841E-04
     5   0.920128E+03   0.847401E-01   0.000000E+00   0.395855E+01   0.726069E-07   0.310649E-02  -0.170825E-04
     6   0.879232E+03   0.615207E-01   0.000000E+00   0.342210E+01   0.788229E-07   0.297609E-02  -0.129376E-04
     7   0.850909E+03   0.385112E-01   0.000000E+00   0.283516E+01   0.842363E-07   0.284971E-02  -0.820209E-05
     8   0.831699E+03   0.220154E-01   0.000000E+00   0.228625E+01   0.889757E-07   0.272572E-02  -0.365138E-05
     9   0.819413E+03   0.130918E-01   0.000000E+00   0.182308E+01   0.931485E-07   0.260256E-02   0.170924E-06
    10   0.812705E+03   0.958636E-02   0.000000E+00   0.146462E+01   0.968226E-07   0.248407E-02   0.290854E-05
    11   0.810109E+03   0.857944E-02   0.000000E+00   0.121470E+01   0.100087E-06   0.237666E-02   0.437900E-05
    12   0.811550E+03   0.804754E-02   0.000000E+00   0.106811E+01   0.102967E-06   0.228069E-02   0.460929E-05
    13   0.815179E+03   0.714394E-02   0.000000E+00   0.100609E+01   0.105506E-06   0.219310E-02   0.394211E-05
    14   0.820054E+03   0.608944E-02   0.000000E+00   0.100513E+01   0.107754E-06   0.211109E-02   0.275637E-05
    15   0.826480E+03   0.522158E-02   0.000000E+00   0.104236E+01   0.109741E-06   0.203357E-02   0.134228E-05
    16   0.834869E+03   0.479075E-02   0.000000E+00   0.109738E+01   0.111491E-06   0.196013E-02  -0.538876E-07
    17   0.845104E+03   0.480243E-02   0.000000E+00   0.115585E+01   0.113032E-06   0.189100E-02  -0.125887E-05
    18   0.856200E+03   0.501398E-02   0.000000E+00   0.120872E+01   0.114388E-06   0.182631E-02  -0.212372E-05
    19   0.868983E+03   0.528382E-02   0.000000E+00   0.125531E+01   0.115570E-06   0.176491E-02  -0.252044E-05
    20   0.881784E+03   0.557541E-02   0.000000E+00   0.129397E+01   0.116588E-06   0.170579E-02  -0.239132E-05
    21   0.894960E+03   0.590420E-02   0.000000E+00   0.132506E+01   0.117460E-06   0.164939E-02  -0.193583E-05
    22   0.908786E+03   0.638039E-02   0.000000E+00   0.134939E+01   0.118208E-06   0.159628E-02  -0.138849E-05
    23   0.923037E+03   0.708191E-02   0.000000E+00   0.137246E+01   0.118839E-06   0.154604E-02  -0.878407E-06
    24   0.937747E+03   0.802777E-02   0.000000E+00   0.139971E+01   0.119359E-06   0.149811E-02  -0.484248E-06
