#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11295E+04    0.54658E-01    0.00000E+00    0.33872E+01    0.47113E-07    0.33646E-02   -0.16307E-04
     3    0.10501E+04    0.87846E-01    0.00000E+00    0.42147E+01    0.57021E-07    0.33315E-02   -0.19766E-04
     4    0.97675E+03    0.97157E-01    0.00000E+00    0.43022E+01    0.65406E-07    0.32311E-02   -0.19684E-04
     5    0.92027E+03    0.84740E-01    0.00000E+00    0.39597E+01    0.72607E-07    0.31063E-02   -0.17082E-04
     6    0.87934E+03    0.61521E-01    0.00000E+00    0.34226E+01    0.78823E-07    0.29760E-02   -0.12937E-04
     7    0.85099E+03    0.38511E-01    0.00000E+00    0.28354E+01    0.84236E-07    0.28497E-02   -0.82019E-05
     8    0.83177E+03    0.22015E-01    0.00000E+00    0.22864E+01    0.88976E-07    0.27257E-02   -0.36513E-05
     9    0.81947E+03    0.13092E-01    0.00000E+00    0.18232E+01    0.93148E-07    0.26026E-02    0.17079E-06
    10    0.81276E+03    0.95864E-02    0.00000E+00    0.14647E+01    0.96822E-07    0.24841E-02    0.29084E-05
    11    0.81016E+03    0.85794E-02    0.00000E+00    0.12148E+01    0.10009E-06    0.23766E-02    0.43791E-05
    12    0.81160E+03    0.80475E-02    0.00000E+00    0.10682E+01    0.10297E-06    0.22807E-02    0.46095E-05
    13    0.81523E+03    0.71439E-02    0.00000E+00    0.10062E+01    0.10551E-06    0.21931E-02    0.39422E-05
    14    0.82011E+03    0.60894E-02    0.00000E+00    0.10052E+01    0.10775E-06    0.21111E-02    0.27561E-05
    15    0.82653E+03    0.52216E-02    0.00000E+00    0.10424E+01    0.10974E-06    0.20336E-02    0.13419E-05
    16    0.83492E+03    0.47908E-02    0.00000E+00    0.10974E+01    0.11149E-06    0.19601E-02   -0.53917E-07
    17    0.84515E+03    0.48024E-02    0.00000E+00    0.11559E+01    0.11303E-06    0.18910E-02   -0.12585E-05
    18    0.85625E+03    0.50140E-02    0.00000E+00    0.12088E+01    0.11439E-06    0.18263E-02   -0.21234E-05
    19    0.86903E+03    0.52838E-02    0.00000E+00    0.12554E+01    0.11557E-06    0.17649E-02   -0.25205E-05
    20    0.88183E+03    0.55754E-02    0.00000E+00    0.12940E+01    0.11659E-06    0.17058E-02   -0.23917E-05
    21    0.89501E+03    0.59042E-02    0.00000E+00    0.13251E+01    0.11746E-06    0.16494E-02   -0.19362E-05
    22    0.90883E+03    0.63804E-02    0.00000E+00    0.13495E+01    0.11821E-06    0.15963E-02   -0.13884E-05
    23    0.92308E+03    0.70819E-02    0.00000E+00    0.13726E+01    0.11884E-06    0.15460E-02   -0.87795E-06
    24    0.93779E+03    0.80278E-02    0.00000E+00    0.13998E+01    0.11936E-06    0.14981E-02   -0.48388E-06
    25    0.95295E+03    0.92048E-02    0.00000E+00    0.14315E+01    0.11978E-06    0.14522E-02   -0.19034E-06
    26    0.96844E+03    0.10560E-01    0.00000E+00    0.14681E+01    0.12011E-06    0.14084E-02    0.21274E-07
    27    0.98443E+03    0.12078E-01    0.00000E+00    0.15077E+01    0.12036E-06    0.13671E-02    0.87440E-07
    28    0.10007E+04    0.13773E-01    0.00000E+00    0.15488E+01    0.12054E-06    0.13284E-02   -0.49342E-07
    29    0.10174E+04    0.15618E-01    0.00000E+00    0.15883E+01    0.12064E-06    0.12918E-02   -0.34220E-06
    30    0.10343E+04    0.17597E-01    0.00000E+00    0.16218E+01    0.12067E-06    0.12567E-02   -0.70680E-06
    31    0.10514E+04    0.19726E-01    0.00000E+00    0.16473E+01    0.12063E-06    0.12228E-02   -0.10117E-05
    32    0.10689E+04    0.22013E-01    0.00000E+00    0.16638E+01    0.12055E-06    0.11902E-02   -0.11468E-05
    33    0.10868E+04    0.24454E-01    0.00000E+00    0.16713E+01    0.12041E-06    0.11592E-02   -0.11315E-05
    34    0.11050E+04    0.27054E-01    0.00000E+00    0.16704E+01    0.12023E-06    0.11296E-02   -0.10239E-05
