#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112878E+04   0.546635E-01   0.000000E+00   0.338233E+01   0.471146E-07   0.336620E-02  -0.163075E-04
     3   0.104956E+04   0.878617E-01   0.000000E+00   0.421044E+01   0.570233E-07   0.333250E-02  -0.197674E-04
     4   0.976290E+03   0.971812E-01   0.000000E+00   0.429933E+01   0.654083E-07   0.323169E-02  -0.196863E-04
     5   0.919882E+03   0.847684E-01   0.000000E+00   0.395808E+01   0.726092E-07   0.310654E-02  -0.170854E-04
     6   0.879002E+03   0.615469E-01   0.000000E+00   0.342190E+01   0.788254E-07   0.297610E-02  -0.129412E-04
     7   0.850692E+03   0.385308E-01   0.000000E+00   0.283510E+01   0.842390E-07   0.284970E-02  -0.820597E-05
     8   0.831490E+03   0.220275E-01   0.000000E+00   0.228626E+01   0.889786E-07   0.272570E-02  -0.365459E-05
     9   0.819210E+03   0.130980E-01   0.000000E+00   0.182313E+01   0.931515E-07   0.260253E-02   0.169095E-06
    10   0.812505E+03   0.958953E-02   0.000000E+00   0.146463E+01   0.968257E-07   0.248405E-02   0.290766E-05
    11   0.809914E+03   0.858174E-02   0.000000E+00   0.121464E+01   0.100091E-06   0.237664E-02   0.437820E-05
    12   0.811357E+03   0.805002E-02   0.000000E+00   0.106800E+01   0.102970E-06   0.228066E-02   0.460895E-05
    13   0.814987E+03   0.714671E-02   0.000000E+00   0.100595E+01   0.105509E-06   0.219305E-02   0.394296E-05
    14   0.819865E+03   0.609200E-02   0.000000E+00   0.100499E+01   0.107757E-06   0.211103E-02   0.275887E-05
    15   0.826295E+03   0.522358E-02   0.000000E+00   0.104221E+01   0.109744E-06   0.203350E-02   0.134531E-05
    16   0.834688E+03   0.479223E-02   0.000000E+00   0.109721E+01   0.111495E-06   0.196007E-02  -0.525254E-07
    17   0.844925E+03   0.480357E-02   0.000000E+00   0.115566E+01   0.113036E-06   0.189095E-02  -0.125950E-05
    18   0.856024E+03   0.501507E-02   0.000000E+00   0.120853E+01   0.114392E-06   0.182625E-02  -0.212472E-05
    19   0.868809E+03   0.528495E-02   0.000000E+00   0.125514E+01   0.115574E-06   0.176484E-02  -0.252072E-05
    20   0.881612E+03   0.557646E-02   0.000000E+00   0.129382E+01   0.116591E-06   0.170572E-02  -0.239090E-05
    21   0.894791E+03   0.590504E-02   0.000000E+00   0.132489E+01   0.117464E-06   0.164932E-02  -0.193570E-05
    22   0.908619E+03   0.638092E-02   0.000000E+00   0.134916E+01   0.118212E-06   0.159621E-02  -0.139003E-05
    23   0.922873E+03   0.708206E-02   0.000000E+00   0.137217E+01   0.118843E-06   0.154597E-02  -0.881254E-06
    24   0.937585E+03   0.802752E-02   0.000000E+00   0.139939E+01   0.119363E-06   0.149804E-02  -0.486475E-06
    25   0.952752E+03   0.920416E-02   0.000000E+00   0.143110E+01   0.119784E-06   0.145218E-02  -0.190936E-06
    26   0.968240E+03   0.105592E-01   0.000000E+00   0.146760E+01   0.120116E-06   0.140836E-02   0.222371E-07
    27   0.984242E+03   0.120773E-01   0.000000E+00   0.150711E+01   0.120367E-06   0.136699E-02   0.885110E-07
    28   0.100055E+04   0.137717E-01   0.000000E+00   0.154821E+01   0.120543E-06   0.132834E-02  -0.499005E-07
    29   0.101721E+04   0.156169E-01   0.000000E+00   0.158771E+01   0.120644E-06   0.129178E-02  -0.344324E-06
    30   0.103411E+04   0.175957E-01   0.000000E+00   0.162110E+01   0.120673E-06   0.125660E-02  -0.708660E-06
    31   0.105118E+04   0.197242E-01   0.000000E+00   0.164655E+01   0.120638E-06   0.122271E-02  -0.101193E-05
    32   0.106869E+04   0.220114E-01   0.000000E+00   0.166308E+01   0.120551E-06   0.119017E-02  -0.114505E-05
    33   0.108663E+04   0.244530E-01   0.000000E+00   0.167066E+01   0.120415E-06   0.115909E-02  -0.112905E-05
    34   0.110479E+04   0.270526E-01   0.000000E+00   0.166971E+01   0.120231E-06   0.112955E-02  -0.102285E-05
    35   0.112321E+04   0.298112E-01   0.000000E+00   0.165841E+01   0.120004E-06   0.110132E-02  -0.907719E-06
    36   0.114182E+04   0.327419E-01   0.000000E+00   0.163437E+01   0.119738E-06   0.107412E-02  -0.844316E-06
    37   0.116059E+04   0.358782E-01   0.000000E+00   0.159884E+01   0.119435E-06   0.104769E-02  -0.789730E-06
    38   0.117973E+04   0.392538E-01   0.000000E+00   0.155550E+01   0.119098E-06   0.102189E-02  -0.692285E-06
    39   0.119925E+04   0.428557E-01   0.000000E+00   0.150510E+01   0.118729E-06   0.996923E-03  -0.567816E-06
    40   0.121892E+04   0.466653E-01   0.000000E+00   0.144746E+01   0.118331E-06   0.973098E-03  -0.448898E-06
    41   0.123887E+04   0.506742E-01   0.000000E+00   0.138206E+01   0.117905E-06   0.950635E-03  -0.361034E-06
    42   0.125888E+04   0.548966E-01   0.000000E+00   0.130770E+01   0.117452E-06   0.929399E-03  -0.301859E-06
    43   0.127907E+04   0.593518E-01   0.000000E+00   0.122306E+01   0.116976E-06   0.909168E-03  -0.262088E-06
    44   0.129929E+04   0.640445E-01   0.000000E+00   0.112769E+01   0.116477E-06   0.889722E-03  -0.232468E-06
    45   0.131989E+04   0.689898E-01   0.000000E+00   0.102124E+01   0.115959E-06   0.870842E-03  -0.203781E-06
    46   0.134079E+04   0.741995E-01   0.000000E+00   0.901582E+00   0.115423E-06   0.852354E-03  -0.169291E-06
    47   0.136185E+04   0.796608E-01   0.000000E+00   0.769381E+00   0.114871E-06   0.834255E-03  -0.132101E-06
    48   0.138300E+04   0.853610E-01   0.000000E+00   0.628677E+00   0.114304E-06   0.816585E-03  -0.977567E-07
    49   0.140433E+04   0.912656E-01   0.000000E+00   0.482908E+00   0.113723E-06   0.799387E-03  -0.717907E-07
    50   0.142608E+04   0.973326E-01   0.000000E+00   0.328733E+00   0.113130E-06   0.782700E-03  -0.597223E-07
    51   0.144803E+04   0.103522E+00   0.000000E+00   0.161523E+00   0.112526E-06   0.766561E-03  -0.653449E-07
    52   0.147040E+04   0.109930E+00   0.000000E+00  -0.228545E-01   0.111912E-06   0.750983E-03  -0.855890E-07
    53   0.149280E+04   0.116721E+00   0.000000E+00  -0.226563E+00   0.111289E-06   0.735976E-03  -0.115681E-06
    54   0.151513E+04   0.123904E+00   0.000000E+00  -0.443795E+00   0.110658E-06   0.721547E-03  -0.150859E-06
    55   0.153760E+04   0.131473E+00   0.000000E+00  -0.668629E+00   0.110019E-06   0.707706E-03  -0.186372E-06
    56   0.156043E+04   0.139297E+00   0.000000E+00  -0.901710E+00   0.109373E-06   0.694441E-03  -0.218224E-06
    57   0.158354E+04   0.147262E+00   0.000000E+00  -0.114365E+01   0.108721E-06   0.681657E-03  -0.245415E-06
    58   0.160695E+04   0.155368E+00   0.000000E+00  -0.139627E+01   0.108064E-06   0.669240E-03  -0.267695E-06
    59   0.163052E+04   0.163641E+00   0.000000E+00  -0.166144E+01   0.107401E-06   0.657074E-03  -0.284810E-06
    60   0.165425E+04   0.172126E+00   0.000000E+00  -0.193958E+01   0.106733E-06   0.645045E-03  -0.296511E-06
    61   0.167846E+04   0.180910E+00   0.000000E+00  -0.223065E+01   0.106060E-06   0.633076E-03  -0.303815E-06
    62   0.170255E+04   0.189981E+00   0.000000E+00  -0.253524E+01   0.105384E-06   0.621247E-03  -0.312830E-06
    63   0.172675E+04   0.199309E+00   0.000000E+00  -0.285368E+01   0.104705E-06   0.609674E-03  -0.330922E-06
    64   0.175135E+04   0.208911E+00   0.000000E+00  -0.318655E+01   0.104024E-06   0.598473E-03  -0.365447E-06
