#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112869E+04   0.546577E-01   0.000000E+00   0.337999E+01   0.471131E-07   0.336714E-02  -0.163067E-04
     3   0.104954E+04   0.878464E-01   0.000000E+00   0.420842E+01   0.570214E-07   0.333313E-02  -0.197658E-04
     4   0.976319E+03   0.971569E-01   0.000000E+00   0.429802E+01   0.654062E-07   0.323205E-02  -0.196839E-04
     5   0.919943E+03   0.847400E-01   0.000000E+00   0.395736E+01   0.726068E-07   0.310669E-02  -0.170823E-04
     6   0.879082E+03   0.615207E-01   0.000000E+00   0.342149E+01   0.788227E-07   0.297613E-02  -0.129375E-04
     7   0.850782E+03   0.385111E-01   0.000000E+00   0.283482E+01   0.842361E-07   0.284969E-02  -0.820221E-05
     8   0.831586E+03   0.220153E-01   0.000000E+00   0.228602E+01   0.889755E-07   0.272569E-02  -0.365136E-05
     9   0.819310E+03   0.130918E-01   0.000000E+00   0.182291E+01   0.931483E-07   0.260255E-02   0.171294E-06
    10   0.812607E+03   0.958635E-02   0.000000E+00   0.146446E+01   0.968223E-07   0.248409E-02   0.290887E-05
    11   0.810014E+03   0.857941E-02   0.000000E+00   0.121455E+01   0.100087E-06   0.237670E-02   0.437875E-05
    12   0.811454E+03   0.804751E-02   0.000000E+00   0.106797E+01   0.102967E-06   0.228072E-02   0.460876E-05
    13   0.815082E+03   0.714392E-02   0.000000E+00   0.100598E+01   0.105505E-06   0.219312E-02   0.394186E-05
    14   0.819958E+03   0.608942E-02   0.000000E+00   0.100504E+01   0.107754E-06   0.211109E-02   0.275690E-05
    15   0.826387E+03   0.522156E-02   0.000000E+00   0.104227E+01   0.109740E-06   0.203357E-02   0.134313E-05
    16   0.834778E+03   0.479073E-02   0.000000E+00   0.109728E+01   0.111491E-06   0.196014E-02  -0.538337E-07
    17   0.845015E+03   0.480241E-02   0.000000E+00   0.115573E+01   0.113032E-06   0.189102E-02  -0.125968E-05
    18   0.856112E+03   0.501397E-02   0.000000E+00   0.120859E+01   0.114388E-06   0.182632E-02  -0.212436E-05
    19   0.868897E+03   0.528381E-02   0.000000E+00   0.125519E+01   0.115570E-06   0.176492E-02  -0.252028E-05
    20   0.881699E+03   0.557538E-02   0.000000E+00   0.129385E+01   0.116587E-06   0.170580E-02  -0.239044E-05
    21   0.894877E+03   0.590416E-02   0.000000E+00   0.132493E+01   0.117460E-06   0.164940E-02  -0.193492E-05
    22   0.908704E+03   0.638037E-02   0.000000E+00   0.134923E+01   0.118208E-06   0.159628E-02  -0.138852E-05
    23   0.922957E+03   0.708191E-02   0.000000E+00   0.137228E+01   0.118838E-06   0.154604E-02  -0.879286E-06
    24   0.937668E+03   0.802773E-02   0.000000E+00   0.139952E+01   0.119359E-06   0.149811E-02  -0.484937E-06
    25   0.952835E+03   0.920465E-02   0.000000E+00   0.143126E+01   0.119780E-06   0.145226E-02  -0.190300E-06
    26   0.968321E+03   0.105598E-01   0.000000E+00   0.146779E+01   0.120112E-06   0.140844E-02   0.221119E-07
    27   0.984323E+03   0.120781E-01   0.000000E+00   0.150733E+01   0.120362E-06   0.136706E-02   0.881283E-07
    28   0.100063E+04   0.137725E-01   0.000000E+00   0.154844E+01   0.120538E-06   0.132841E-02  -0.499112E-07
    29   0.101729E+04   0.156178E-01   0.000000E+00   0.158795E+01   0.120640E-06   0.129185E-02  -0.343898E-06
    30   0.103419E+04   0.175967E-01   0.000000E+00   0.162136E+01   0.120669E-06   0.125667E-02  -0.708294E-06
    31   0.105126E+04   0.197253E-01   0.000000E+00   0.164680E+01   0.120634E-06   0.122278E-02  -0.101200E-05
    32   0.106877E+04   0.220125E-01   0.000000E+00   0.166332E+01   0.120547E-06   0.119024E-02  -0.114558E-05
    33   0.108670E+04   0.244541E-01   0.000000E+00   0.167089E+01   0.120410E-06   0.115916E-02  -0.112966E-05
    34   0.110487E+04   0.270539E-01   0.000000E+00   0.166993E+01   0.120227E-06   0.112962E-02  -0.102283E-05
    35   0.112328E+04   0.298128E-01   0.000000E+00   0.165865E+01   0.120000E-06   0.110138E-02  -0.906769E-06
    36   0.114190E+04   0.327438E-01   0.000000E+00   0.163463E+01   0.119733E-06   0.107418E-02  -0.842663E-06
    37   0.116066E+04   0.358803E-01   0.000000E+00   0.159913E+01   0.119430E-06   0.104776E-02  -0.787983E-06
    38   0.117981E+04   0.392560E-01   0.000000E+00   0.155579E+01   0.119094E-06   0.102196E-02  -0.691242E-06
    39   0.119933E+04   0.428582E-01   0.000000E+00   0.150537E+01   0.118725E-06   0.996996E-03  -0.567849E-06
    40   0.121899E+04   0.466680E-01   0.000000E+00   0.144773E+01   0.118327E-06   0.973172E-03  -0.449799E-06
    41   0.123894E+04   0.506771E-01   0.000000E+00   0.138233E+01   0.117900E-06   0.950707E-03  -0.362158E-06
