#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112853E+04   0.546684E-01   0.000000E+00   0.338003E+01   0.471146E-07   0.336707E-02  -0.163081E-04
     3   0.104938E+04   0.878602E-01   0.000000E+00   0.420851E+01   0.570233E-07   0.333306E-02  -0.197662E-04
     4   0.976163E+03   0.971710E-01   0.000000E+00   0.429800E+01   0.654083E-07   0.323198E-02  -0.196842E-04
     5   0.919794E+03   0.847568E-01   0.000000E+00   0.395722E+01   0.726092E-07   0.310663E-02  -0.170845E-04
     6   0.878941E+03   0.615400E-01   0.000000E+00   0.342135E+01   0.788254E-07   0.297607E-02  -0.129419E-04
     7   0.850650E+03   0.385286E-01   0.000000E+00   0.283480E+01   0.842390E-07   0.284962E-02  -0.820700E-05
     8   0.831462E+03   0.220269E-01   0.000000E+00   0.228616E+01   0.889786E-07   0.272561E-02  -0.365452E-05
     9   0.819191E+03   0.130976E-01   0.000000E+00   0.182316E+01   0.931515E-07   0.260246E-02   0.170402E-06
    10   0.812492E+03   0.958941E-02   0.000000E+00   0.146469E+01   0.968257E-07   0.248399E-02   0.290951E-05
    11   0.809903E+03   0.858221E-02   0.000000E+00   0.121468E+01   0.100091E-06   0.237660E-02   0.437996E-05
    12   0.811439E+03   0.793188E-02   0.000000E+00   0.106805E+01   0.102970E-06   0.228061E-02   0.461045E-05
    13   0.814979E+03   0.714777E-02   0.000000E+00   0.100589E+01   0.105509E-06   0.219299E-02   0.394420E-05
    14   0.820316E+03   0.613119E-02   0.000000E+00   0.100567E+01   0.107757E-06   0.211096E-02   0.275987E-05
    15   0.826290E+03   0.522475E-02   0.000000E+00   0.104219E+01   0.109744E-06   0.203344E-02   0.134601E-05
    16   0.834579E+03   0.481313E-02   0.000000E+00   0.109720E+01   0.111495E-06   0.196001E-02  -0.522443E-07
    17   0.844922E+03   0.480419E-02   0.000000E+00   0.115568E+01   0.113036E-06   0.189089E-02  -0.125967E-05
    18   0.856084E+03   0.500137E-02   0.000000E+00   0.120760E+01   0.114392E-06   0.182619E-02  -0.212524E-05
    19   0.868808E+03   0.528521E-02   0.000000E+00   0.125514E+01   0.115574E-06   0.176479E-02  -0.252146E-05
    20   0.881483E+03   0.556964E-02   0.000000E+00   0.129350E+01   0.116591E-06   0.170566E-02  -0.239170E-05
    21   0.894791E+03   0.590535E-02   0.000000E+00   0.132484E+01   0.117464E-06   0.164926E-02  -0.193637E-05
    22   0.908734E+03   0.638778E-02   0.000000E+00   0.134887E+01   0.118212E-06   0.159615E-02  -0.139042E-05
    23   0.922874E+03   0.708243E-02   0.000000E+00   0.137214E+01   0.118843E-06   0.154591E-02  -0.881331E-06
    24   0.937489E+03   0.803415E-02   0.000000E+00   0.140118E+01   0.119363E-06   0.149798E-02  -0.486325E-06
    25   0.952754E+03   0.920434E-02   0.000000E+00   0.143112E+01   0.119784E-06   0.145212E-02  -0.190743E-06
    26   0.968217E+03   0.105510E-01   0.000000E+00   0.146640E+01   0.120116E-06   0.140831E-02   0.222481E-07
    27   0.984244E+03   0.120772E-01   0.000000E+00   0.150711E+01   0.120367E-06   0.136693E-02   0.882365E-07
    28   0.100061E+04   0.137715E-01   0.000000E+00   0.154697E+01   0.120543E-06   0.132828E-02  -0.504131E-07
    29   0.101721E+04   0.156168E-01   0.000000E+00   0.158767E+01   0.120644E-06   0.129172E-02  -0.344913E-06
    30   0.103426E+04   0.176007E-01   0.000000E+00   0.161868E+01   0.120673E-06   0.125654E-02  -0.709101E-06
    31   0.105118E+04   0.197243E-01   0.000000E+00   0.164653E+01   0.120638E-06   0.122265E-02  -0.101209E-05
    32   0.106882E+04   0.220187E-01   0.000000E+00   0.166331E+01   0.120551E-06   0.119011E-02  -0.114492E-05
    33   0.108663E+04   0.244530E-01   0.000000E+00   0.167068E+01   0.120415E-06   0.115903E-02  -0.112877E-05
    34   0.110455E+04   0.270547E-01   0.000000E+00   0.167292E+01   0.120231E-06   0.112949E-02  -0.102263E-05
    35   0.112321E+04   0.298111E-01   0.000000E+00   0.165842E+01   0.120004E-06   0.110126E-02  -0.907753E-06
    36   0.114174E+04   0.327357E-01   0.000000E+00   0.163483E+01   0.119738E-06   0.107406E-02  -0.844739E-06
    37   0.116059E+04   0.358782E-01   0.000000E+00   0.159883E+01   0.119434E-06   0.104764E-02  -0.790541E-06
    38   0.117979E+04   0.392544E-01   0.000000E+00   0.155562E+01   0.119098E-06   0.102184E-02  -0.693358E-06
    39   0.119925E+04   0.428545E-01   0.000000E+00   0.150571E+01   0.118729E-06   0.996871E-03  -0.568992E-06
    40   0.121892E+04   0.466654E-01   0.000000E+00   0.144744E+01   0.118331E-06   0.973047E-03  -0.450008E-06
    41   0.123876E+04   0.506785E-01   0.000000E+00   0.137964E+01   0.117905E-06   0.950584E-03  -0.361910E-06
    42   0.125875E+04   0.549040E-01   0.000000E+00   0.130301E+01   0.117452E-06   0.929347E-03  -0.302389E-06
    43   0.127891E+04   0.593566E-01   0.000000E+00   0.121834E+01   0.116976E-06   0.909116E-03  -0.262223E-06
    44   0.129927E+04   0.640486E-01   0.000000E+00   0.112479E+01   0.116477E-06   0.889670E-03  -0.232225E-06
    45   0.131990E+04   0.689898E-01   0.000000E+00   0.102124E+01   0.115959E-06   0.870790E-03  -0.203243E-06
    46   0.134074E+04   0.741846E-01   0.000000E+00   0.906998E+00   0.115423E-06   0.852302E-03  -0.168589E-06
    47   0.136179E+04   0.796288E-01   0.000000E+00   0.781347E+00   0.114871E-06   0.834204E-03  -0.131355E-06
    48   0.138303E+04   0.853091E-01   0.000000E+00   0.643523E+00   0.114304E-06   0.816536E-03  -0.970563E-07
    49   0.140444E+04   0.912113E-01   0.000000E+00   0.492839E+00   0.113723E-06   0.799338E-03  -0.711974E-07
    50   0.142609E+04   0.973326E-01   0.000000E+00   0.328751E+00   0.113130E-06   0.782653E-03  -0.592692E-07
    51   0.144803E+04   0.103674E+00   0.000000E+00   0.151141E+00   0.112526E-06   0.766514E-03  -0.650396E-07
    52   0.147021E+04   0.110247E+00   0.000000E+00  -0.385917E-01   0.111912E-06   0.750937E-03  -0.854258E-07
    53   0.149255E+04   0.117063E+00   0.000000E+00  -0.238876E+00   0.111289E-06   0.735930E-03  -0.115644E-06
    54   0.151502E+04   0.124134E+00   0.000000E+00  -0.449002E+00   0.110658E-06   0.721502E-03  -0.150921E-06
    55   0.153760E+04   0.131473E+00   0.000000E+00  -0.668628E+00   0.110019E-06   0.707661E-03  -0.186496E-06
    56   0.156040E+04   0.139085E+00   0.000000E+00  -0.898280E+00   0.109373E-06   0.694397E-03  -0.218368E-06
    57   0.158352E+04   0.146963E+00   0.000000E+00  -0.113938E+01   0.108721E-06   0.681613E-03  -0.245545E-06
    58   0.160691E+04   0.155101E+00   0.000000E+00  -0.139292E+01   0.108064E-06   0.669196E-03  -0.267788E-06
    59   0.163050E+04   0.163493E+00   0.000000E+00  -0.165956E+01   0.107401E-06   0.657031E-03  -0.284860E-06
    60   0.165426E+04   0.172127E+00   0.000000E+00  -0.193958E+01   0.106733E-06   0.645002E-03  -0.296520E-06
    61   0.167820E+04   0.180990E+00   0.000000E+00  -0.223306E+01   0.106060E-06   0.633034E-03  -0.303800E-06
    62   0.170233E+04   0.190083E+00   0.000000E+00  -0.253966E+01   0.105384E-06   0.621205E-03  -0.312804E-06
    63   0.172666E+04   0.199409E+00   0.000000E+00  -0.285894E+01   0.104705E-06   0.609633E-03  -0.330899E-06
    64   0.175121E+04   0.208970E+00   0.000000E+00  -0.319045E+01   0.104024E-06   0.598432E-03  -0.365437E-06
    65   0.177599E+04   0.218769E+00   0.000000E+00  -0.353383E+01   0.103342E-06   0.587720E-03  -0.423763E-06
    66   0.180103E+04   0.228804E+00   0.000000E+00  -0.388885E+01   0.102659E-06   0.577579E-03  -0.508885E-06
    67   0.182632E+04   0.239070E+00   0.000000E+00  -0.425506E+01   0.101977E-06   0.567951E-03  -0.606515E-06
    68   0.185182E+04   0.249561E+00   0.000000E+00  -0.463197E+01   0.101294E-06   0.558747E-03  -0.698056E-06
    69   0.187748E+04   0.260269E+00   0.000000E+00  -0.501912E+01   0.100612E-06   0.549876E-03  -0.764940E-06
    70   0.190326E+04   0.271192E+00   0.000000E+00  -0.541621E+01   0.999312E-07   0.541248E-03  -0.788620E-06
    71   0.192915E+04   0.282325E+00   0.000000E+00  -0.582330E+01   0.992514E-07   0.532784E-03  -0.756993E-06
    72   0.195524E+04   0.293666E+00   0.000000E+00  -0.624151E+01   0.985729E-07   0.524456E-03  -0.683658E-06
    73   0.198168E+04   0.305210E+00   0.000000E+00  -0.667201E+01   0.978956E-07   0.516248E-03  -0.588617E-06
    74   0.200845E+04   0.316945E+00   0.000000E+00  -0.711493E+01   0.972196E-07   0.508142E-03  -0.491850E-06
    75   0.203558E+04   0.328862E+00   0.000000E+00  -0.757002E+01   0.965448E-07   0.500122E-03  -0.413312E-06
    76   0.206301E+04   0.340946E+00   0.000000E+00  -0.803691E+01   0.958712E-07   0.492181E-03  -0.369046E-06
    77   0.209061E+04   0.353192E+00   0.000000E+00  -0.851396E+01   0.951992E-07   0.484344E-03  -0.359510E-06
