#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112831E+04   0.546570E-01   0.000000E+00   0.337707E+01   0.471148E-07   0.336799E-02  -0.163067E-04
     3   0.104923E+04   0.878460E-01   0.000000E+00   0.420578E+01   0.570235E-07   0.333368E-02  -0.197659E-04
     4   0.976082E+03   0.971576E-01   0.000000E+00   0.429614E+01   0.654087E-07   0.323233E-02  -0.196842E-04
     5   0.919751E+03   0.847419E-01   0.000000E+00   0.395622E+01   0.726096E-07   0.310676E-02  -0.170829E-04
     6   0.878922E+03   0.615231E-01   0.000000E+00   0.342087E+01   0.788259E-07   0.297607E-02  -0.129381E-04
     7   0.850648E+03   0.385133E-01   0.000000E+00   0.283448E+01   0.842395E-07   0.284957E-02  -0.820274E-05
     8   0.831471E+03   0.220167E-01   0.000000E+00   0.228580E+01   0.889791E-07   0.272557E-02  -0.365202E-05
     9   0.819206E+03   0.130924E-01   0.000000E+00   0.182273E+01   0.931521E-07   0.260244E-02   0.170393E-06
    10   0.812508E+03   0.958647E-02   0.000000E+00   0.146432E+01   0.968264E-07   0.248400E-02   0.290812E-05
    11   0.809918E+03   0.857940E-02   0.000000E+00   0.121444E+01   0.100091E-06   0.237660E-02   0.437866E-05
    12   0.811361E+03   0.804755E-02   0.000000E+00   0.106788E+01   0.102971E-06   0.228062E-02   0.460907E-05
    13   0.814991E+03   0.714406E-02   0.000000E+00   0.100588E+01   0.105510E-06   0.219301E-02   0.394206E-05
    14   0.819869E+03   0.608959E-02   0.000000E+00   0.100493E+01   0.107758E-06   0.211098E-02   0.275651E-05
    15   0.826300E+03   0.522171E-02   0.000000E+00   0.104216E+01   0.109745E-06   0.203346E-02   0.134249E-05
    16   0.834693E+03   0.479084E-02   0.000000E+00   0.109718E+01   0.111496E-06   0.196002E-02  -0.538041E-07
    17   0.844932E+03   0.480247E-02   0.000000E+00   0.115565E+01   0.113037E-06   0.189090E-02  -0.125897E-05
    18   0.856031E+03   0.501401E-02   0.000000E+00   0.120851E+01   0.114393E-06   0.182620E-02  -0.212390E-05
    19   0.868818E+03   0.528385E-02   0.000000E+00   0.125509E+01   0.115575E-06   0.176481E-02  -0.252062E-05
    20   0.881622E+03   0.557542E-02   0.000000E+00   0.129374E+01   0.116592E-06   0.170569E-02  -0.239150E-05
    21   0.894800E+03   0.590415E-02   0.000000E+00   0.132480E+01   0.117465E-06   0.164928E-02  -0.193606E-05
    22   0.908629E+03   0.638025E-02   0.000000E+00   0.134911E+01   0.118213E-06   0.159616E-02  -0.138888E-05
    23   0.922883E+03   0.708167E-02   0.000000E+00   0.137215E+01   0.118844E-06   0.154592E-02  -0.878906E-06
    24   0.937596E+03   0.802742E-02   0.000000E+00   0.139938E+01   0.119364E-06   0.149800E-02  -0.484683E-06
    25   0.952764E+03   0.920428E-02   0.000000E+00   0.143109E+01   0.119785E-06   0.145215E-02  -0.190632E-06
    26   0.968252E+03   0.105594E-01   0.000000E+00   0.146760E+01   0.120117E-06   0.140833E-02   0.213809E-07
