#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112946E+04   0.546578E-01   0.000000E+00   0.338717E+01   0.423335E-07   0.354895E-02  -0.133535E-04
     3   0.105012E+04   0.878464E-01   0.000000E+00   0.421469E+01   0.540792E-07   0.347665E-02  -0.177748E-04
     4   0.976748E+03   0.971570E-01   0.000000E+00   0.430220E+01   0.634081E-07   0.333853E-02  -0.184549E-04
     5   0.920271E+03   0.847401E-01   0.000000E+00   0.395967E+01   0.711433E-07   0.318741E-02  -0.163664E-04
     6   0.879341E+03   0.615207E-01   0.000000E+00   0.342265E+01   0.777078E-07   0.304737E-02  -0.125053E-04
     7   0.850995E+03   0.385111E-01   0.000000E+00   0.283543E+01   0.833602E-07   0.289787E-02  -0.803014E-05
     8   0.831769E+03   0.220153E-01   0.000000E+00   0.228641E+01   0.882704E-07   0.276559E-02  -0.358612E-05
     9   0.819474E+03   0.130918E-01   0.000000E+00   0.182320E+01   0.925659E-07   0.263781E-02   0.187355E-06
    10   0.812760E+03   0.958636E-02   0.000000E+00   0.146471E+01   0.963403E-07   0.251401E-02   0.290075E-05
    11   0.810163E+03   0.857944E-02   0.000000E+00   0.121478E+01   0.996671E-07   0.239946E-02   0.435989E-05
    12   0.811603E+03   0.804754E-02   0.000000E+00   0.106818E+01   0.102606E-06   0.229876E-02   0.459201E-05
    13   0.815232E+03   0.714393E-02   0.000000E+00   0.100616E+01   0.105201E-06   0.220834E-02   0.393267E-05
    14   0.820107E+03   0.608944E-02   0.000000E+00   0.100518E+01   0.107491E-06   0.212396E-02   0.275304E-05
    15   0.826532E+03   0.522158E-02   0.000000E+00   0.104240E+01   0.109510E-06   0.204592E-02   0.134444E-05
    16   0.834920E+03   0.479076E-02   0.000000E+00   0.109743E+01   0.111290E-06   0.197500E-02  -0.448061E-07
    17   0.845153E+03   0.480243E-02   0.000000E+00   0.115591E+01   0.112855E-06   0.190919E-02  -0.124434E-05
    18   0.856248E+03   0.501398E-02   0.000000E+00   0.120878E+01   0.114227E-06   0.184600E-02  -0.210896E-05
    19   0.869030E+03   0.528382E-02   0.000000E+00   0.125538E+01   0.115423E-06   0.178342E-02  -0.251335E-05
    20   0.881831E+03   0.557542E-02   0.000000E+00   0.129404E+01   0.116459E-06   0.172046E-02  -0.240059E-05
    21   0.895006E+03   0.590421E-02   0.000000E+00   0.132513E+01   0.117350E-06   0.165973E-02  -0.196445E-05
    22   0.908831E+03   0.638039E-02   0.000000E+00   0.134947E+01   0.118110E-06   0.160385E-02  -0.143374E-05
    23   0.923081E+03   0.708191E-02   0.000000E+00   0.137256E+01   0.118749E-06   0.155212E-02  -0.937891E-06
    24   0.937789E+03   0.802778E-02   0.000000E+00   0.139981E+01   0.119278E-06   0.150324E-02  -0.556933E-06
    25   0.952953E+03   0.920476E-02   0.000000E+00   0.143155E+01   0.119707E-06   0.145690E-02  -0.274731E-06
