#    L    TT             EE             BB             TE          
     2   0.105522E+04   0.533966E-01   0.146154E-05   0.361524E+01
     3   0.978747E+03   0.864526E-01   0.292359E-05   0.446956E+01
     4   0.913862E+03   0.971478E-01   0.487377E-05   0.453546E+01
     5   0.866211E+03   0.864769E-01   0.731277E-05   0.415809E+01
     6   0.832791E+03   0.642873E-01   0.102414E-04   0.358489E+01
     7   0.810400E+03   0.412184E-01   0.136607E-04   0.296554E+01
     8   0.796063E+03   0.238729E-01   0.175716E-04   0.238964E+01
     9   0.787899E+03   0.138969E-01   0.219756E-04   0.189983E+01
    10   0.784484E+03   0.961377E-02   0.268739E-04   0.151712E+01
    11   0.784359E+03   0.828095E-02   0.322681E-04   0.124836E+01
    12   0.787668E+03   0.778663E-02   0.381597E-04   0.109179E+01
    13   0.792728E+03   0.708394E-02   0.445503E-04   0.102497E+01
    14   0.798716E+03   0.621249E-02   0.514418E-04   0.102031E+01
    15   0.805979E+03   0.546792E-02   0.588359E-04   0.105727E+01
    16   0.814948E+03   0.510445E-02   0.667345E-04   0.111851E+01
    17   0.825522E+03   0.517498E-02   0.751393E-04   0.118924E+01
    18   0.836736E+03   0.547957E-02   0.840524E-04   0.125829E+01
    19   0.849459E+03   0.585682E-02   0.934755E-04   0.131984E+01
    20   0.862063E+03   0.624281E-02   0.103411E-03   0.136815E+01
    21   0.874901E+03   0.665769E-02   0.113859E-03   0.140694E+01
    22   0.888242E+03   0.722061E-02   0.124824E-03   0.144079E+01
    23   0.901900E+03   0.800321E-02   0.136305E-03   0.147329E+01
    24   0.915934E+03   0.902344E-02   0.148305E-03   0.150739E+01
    25   0.930308E+03   0.103032E-01   0.160826E-03   0.154427E+01
    26   0.944852E+03   0.118185E-01   0.173869E-03   0.158564E+01
    27   0.959792E+03   0.135208E-01   0.187435E-03   0.162986E+01
    28   0.974966E+03   0.153903E-01   0.201525E-03   0.167545E+01
    29   0.990419E+03   0.174297E-01   0.216141E-03   0.171996E+01
    30   0.100606E+04   0.196529E-01   0.231283E-03   0.175969E+01
    31   0.102179E+04   0.220559E-01   0.246953E-03   0.179337E+01
    32   0.103788E+04   0.246208E-01   0.263151E-03   0.181963E+01
    33   0.105433E+04   0.273398E-01   0.279877E-03   0.183443E+01
    34   0.107096E+04   0.302242E-01   0.297132E-03   0.183533E+01
    35   0.108774E+04   0.333026E-01   0.314917E-03   0.182573E+01
    36   0.110459E+04   0.366063E-01   0.333231E-03   0.180831E+01
    37   0.112152E+04   0.401276E-01   0.352074E-03   0.178086E+01
    38   0.113883E+04   0.438607E-01   0.371446E-03   0.174264E+01
    39   0.115651E+04   0.478176E-01   0.391347E-03   0.169510E+01
    40   0.117430E+04   0.520203E-01   0.411777E-03   0.164000E+01
    41   0.119231E+04   0.564910E-01   0.432734E-03   0.157827E+01
    42   0.121031E+04   0.612311E-01   0.454218E-03   0.150840E+01
    43   0.122844E+04   0.662368E-01   0.476229E-03   0.142829E+01
    44   0.124655E+04   0.714896E-01   0.498764E-03   0.133671E+01
    45   0.126501E+04   0.769813E-01   0.521825E-03   0.123250E+01
    46   0.128372E+04   0.827085E-01   0.545409E-03   0.111306E+01
    47   0.130256E+04   0.886732E-01   0.569515E-03   0.979711E+00
