#    L    TT             EE             BB             TE          
     2   0.105341E+04   0.534016E-01   0.146153E-05   0.359883E+01
     3   0.977519E+03   0.864520E-01   0.292358E-05   0.445515E+01
     4   0.913086E+03   0.971381E-01   0.487377E-05   0.452575E+01
     5   0.865734E+03   0.864649E-01   0.731276E-05   0.415270E+01
     6   0.832506E+03   0.642796E-01   0.102414E-04   0.358235E+01
     7   0.810239E+03   0.412156E-01   0.136606E-04   0.296451E+01
     8   0.795980E+03   0.238722E-01   0.175716E-04   0.238929E+01
     9   0.787862E+03   0.138965E-01   0.219756E-04   0.189976E+01
    10   0.784470E+03   0.961348E-02   0.268739E-04   0.151716E+01
    11   0.784354E+03   0.828118E-02   0.322680E-04   0.124842E+01
    12   0.787663E+03   0.778724E-02   0.381596E-04   0.109181E+01
    13   0.792721E+03   0.708478E-02   0.445503E-04   0.102493E+01
    14   0.798708E+03   0.621349E-02   0.514417E-04   0.102024E+01
    15   0.805972E+03   0.546897E-02   0.588358E-04   0.105721E+01
    16   0.814943E+03   0.510542E-02   0.667344E-04   0.111849E+01
    17   0.825520E+03   0.517571E-02   0.751392E-04   0.118924E+01
    18   0.836736E+03   0.547997E-02   0.840523E-04   0.125829E+01
    19   0.849460E+03   0.585700E-02   0.934754E-04   0.131982E+01
    20   0.862063E+03   0.624302E-02   0.103410E-03   0.136810E+01
    21   0.874900E+03   0.665807E-02   0.113859E-03   0.140687E+01
    22   0.888241E+03   0.722111E-02   0.124823E-03   0.144074E+01
    23   0.901898E+03   0.800369E-02   0.136305E-03   0.147328E+01
    24   0.915932E+03   0.902374E-02   0.148305E-03   0.150739E+01
    25   0.930306E+03   0.103033E-01   0.160826E-03   0.154428E+01
    26   0.944851E+03   0.118184E-01   0.173869E-03   0.158564E+01
    27   0.959793E+03   0.135207E-01   0.187434E-03   0.162984E+01
    28   0.974966E+03   0.153902E-01   0.201525E-03   0.167543E+01
    29   0.990419E+03   0.174296E-01   0.216141E-03   0.171993E+01
    30   0.100606E+04   0.196529E-01   0.231283E-03   0.175966E+01
    31   0.102179E+04   0.220560E-01   0.246953E-03   0.179334E+01
    32   0.103788E+04   0.246209E-01   0.263150E-03   0.181960E+01
    33   0.105433E+04   0.273399E-01   0.279877E-03   0.183441E+01
    34   0.107096E+04   0.302243E-01   0.297132E-03   0.183531E+01
    35   0.108774E+04   0.333026E-01   0.314917E-03   0.182572E+01
    36   0.110459E+04   0.366063E-01   0.333230E-03   0.180831E+01
    37   0.112152E+04   0.401276E-01   0.352073E-03   0.178085E+01
    38   0.113883E+04   0.438606E-01   0.371446E-03   0.174263E+01
    39   0.115651E+04   0.478175E-01   0.391347E-03   0.169509E+01
    40   0.117430E+04   0.520203E-01   0.411776E-03   0.163999E+01
    41   0.119231E+04   0.564910E-01   0.432733E-03   0.157826E+01
    42   0.121031E+04   0.612311E-01   0.454217E-03   0.150839E+01
    43   0.122844E+04   0.662368E-01   0.476228E-03   0.142828E+01
    44   0.124655E+04   0.714897E-01   0.498764E-03   0.133669E+01
    45   0.126501E+04   0.769814E-01   0.521824E-03   0.123248E+01
    46   0.128372E+04   0.827085E-01   0.545408E-03   0.111303E+01
    47   0.130256E+04   0.886732E-01   0.569514E-03   0.979676E+00
    48   0.132147E+04   0.948863E-01   0.594142E-03   0.837403E+00
    49   0.134052E+04   0.101336E+00   0.619289E-03   0.690604E+00
    50   0.135996E+04   0.108004E+00   0.644956E-03   0.536891E+00
    51   0.137958E+04   0.114865E+00   0.671141E-03   0.372245E+00
    52   0.139957E+04   0.122003E+00   0.697842E-03   0.191762E+00
    53   0.141957E+04   0.129562E+00   0.725059E-03  -0.783304E-02
    54   0.143949E+04   0.137530E+00   0.752790E-03  -0.221848E+00
    55   0.145953E+04   0.145881E+00   0.781036E-03  -0.445476E+00
    56   0.147990E+04   0.154469E+00   0.809793E-03  -0.680129E+00
    57   0.150055E+04   0.163187E+00   0.839063E-03  -0.925812E+00
    58   0.152147E+04   0.172047E+00   0.868844E-03  -0.118341E+01
    59   0.154255E+04   0.181090E+00   0.899135E-03  -0.145382E+01
    60   0.156378E+04   0.190373E+00   0.929937E-03  -0.173651E+01
    61   0.158547E+04   0.199990E+00   0.961248E-03  -0.203079E+01
    62   0.160703E+04   0.209929E+00   0.993068E-03  -0.233763E+01
    63   0.162869E+04   0.220150E+00   0.102540E-02  -0.265805E+01
    64   0.165073E+04   0.230665E+00   0.105824E-02  -0.299329E+01
    65   0.167280E+04   0.241448E+00   0.109159E-02  -0.334402E+01
    66   0.169518E+04   0.252432E+00   0.112544E-02  -0.370837E+01
    67   0.171770E+04   0.263617E+00   0.115981E-02  -0.408356E+01
    68   0.174063E+04   0.275045E+00   0.119469E-02  -0.446784E+01
    69   0.176374E+04   0.286673E+00   0.123009E-02  -0.485940E+01
    70   0.178713E+04   0.298542E+00   0.126599E-02  -0.525986E+01
    71   0.181065E+04   0.310641E+00   0.130241E-02  -0.567155E+01
    72   0.183434E+04   0.322945E+00   0.133934E-02  -0.609579E+01
    73   0.185817E+04   0.335422E+00   0.137680E-02  -0.653313E+01
    74   0.188218E+04   0.348063E+00   0.141477E-02  -0.698267E+01
    75   0.190651E+04   0.360881E+00   0.145326E-02  -0.744288E+01
    76   0.193111E+04   0.373878E+00   0.149227E-02  -0.791311E+01
    77   0.195603E+04   0.387047E+00   0.153181E-02  -0.839337E+01
    78   0.198129E+04   0.400416E+00   0.157187E-02  -0.888524E+01
    79   0.200672E+04   0.413930E+00   0.161247E-02  -0.938514E+01
    80   0.203241E+04   0.427593E+00   0.165359E-02  -0.989467E+01
    81   0.205825E+04   0.441357E+00   0.169525E-02  -0.104145E+02
    82   0.208433E+04   0.455242E+00   0.173744E-02  -0.109436E+02
    83   0.211057E+04   0.469224E+00   0.178017E-02  -0.114815E+02
    84   0.213706E+04   0.483299E+00   0.182344E-02  -0.120264E+02
    85   0.216367E+04   0.497442E+00   0.186726E-02  -0.125792E+02
    86   0.219047E+04   0.511666E+00   0.191162E-02  -0.131388E+02
    87   0.221769E+04   0.525940E+00   0.195654E-02  -0.137045E+02
    88   0.224489E+04   0.540284E+00   0.200200E-02  -0.142764E+02
    89   0.227243E+04   0.554683E+00   0.204802E-02  -0.148559E+02
    90   0.230017E+04   0.569102E+00   0.209460E-02  -0.154402E+02
    91   0.232803E+04   0.583537E+00   0.214173E-02  -0.160301E+02
    92   0.235617E+04   0.597973E+00   0.218943E-02  -0.166250E+02
    93   0.238458E+04   0.612404E+00   0.223770E-02  -0.172248E+02
    94   0.241304E+04   0.626795E+00   0.228654E-02  -0.178283E+02
    95   0.244179E+04   0.641147E+00   0.233595E-02  -0.184361E+02
    96   0.247051E+04   0.655446E+00   0.238593E-02  -0.190478E+02
    97   0.249967E+04   0.669679E+00   0.243649E-02  -0.196625E+02
    98   0.252903E+04   0.683839E+00   0.248763E-02  -0.202781E+02
    99   0.255845E+04   0.697892E+00   0.253935E-02  -0.208977E+02
   100   0.258816E+04   0.711838E+00   0.259166E-02  -0.215169E+02
   101   0.261801E+04   0.725737E+00   0.264455E-02  -0.221387E+02
   102   0.264837E+04   0.739444E+00   0.269804E-02  -0.227611E+02
   103   0.267865E+04   0.753033E+00   0.275212E-02  -0.233847E+02
   104   0.270914E+04   0.766506E+00   0.280680E-02  -0.240067E+02
   105   0.273978E+04   0.779789E+00   0.286208E-02  -0.246288E+02
   106   0.277063E+04   0.792959E+00   0.291795E-02  -0.252501E+02
