#    L    TT             EE             BB             TE          
     2   0.105606E+04   0.533931E-01   0.146158E-05   0.362229E+01
     3   0.979322E+03   0.864430E-01   0.292366E-05   0.447553E+01
     4   0.914232E+03   0.971320E-01   0.487391E-05   0.453918E+01
     5   0.866447E+03   0.864580E-01   0.731297E-05   0.415979E+01
     6   0.832941E+03   0.642694E-01   0.102417E-04   0.358535E+01
     7   0.810494E+03   0.412045E-01   0.136610E-04   0.296543E+01
     8   0.796121E+03   0.238640E-01   0.175721E-04   0.238940E+01
     9   0.787934E+03   0.138921E-01   0.219762E-04   0.189965E+01
    10   0.784509E+03   0.961131E-02   0.268747E-04   0.151700E+01
    11   0.784381E+03   0.827931E-02   0.322690E-04   0.124827E+01
    12   0.787690E+03   0.778499E-02   0.381607E-04   0.109171E+01
    13   0.792751E+03   0.708214E-02   0.445515E-04   0.102491E+01
    14   0.798739E+03   0.621081E-02   0.514432E-04   0.102029E+01
    15   0.806001E+03   0.546658E-02   0.588375E-04   0.105729E+01
    16   0.814970E+03   0.510350E-02   0.667362E-04   0.111852E+01
    17   0.825543E+03   0.517429E-02   0.751413E-04   0.118920E+01
    18   0.836756E+03   0.547891E-02   0.840546E-04   0.125822E+01
    19   0.849479E+03   0.585611E-02   0.934780E-04   0.131978E+01
    20   0.862082E+03   0.624209E-02   0.103413E-03   0.136813E+01
    21   0.874920E+03   0.665707E-02   0.113862E-03   0.140694E+01
    22   0.888263E+03   0.722021E-02   0.124827E-03   0.144077E+01
    23   0.901921E+03   0.800308E-02   0.136309E-03   0.147325E+01
    24   0.915955E+03   0.902357E-02   0.148309E-03   0.150738E+01
    25   0.930328E+03   0.103036E-01   0.160830E-03   0.154430E+01
    26   0.944872E+03   0.118188E-01   0.173873E-03   0.158567E+01
    27   0.959813E+03   0.135213E-01   0.187440E-03   0.162988E+01
    28   0.974987E+03   0.153910E-01   0.201530E-03   0.167550E+01
    29   0.990440E+03   0.174305E-01   0.216146E-03   0.172002E+01
    30   0.100608E+04   0.196535E-01   0.231289E-03   0.175973E+01
    31   0.102181E+04   0.220565E-01   0.246959E-03   0.179338E+01
    32   0.103790E+04   0.246217E-01   0.263158E-03   0.181964E+01
    33   0.105435E+04   0.273410E-01   0.279884E-03   0.183448E+01
    34   0.107098E+04   0.302253E-01   0.297140E-03   0.183540E+01
    35   0.108776E+04   0.333035E-01   0.314925E-03   0.182578E+01
    36   0.110461E+04   0.366073E-01   0.333239E-03   0.180831E+01
    37   0.112154E+04   0.401289E-01   0.352083E-03   0.178081E+01
    38   0.113886E+04   0.438623E-01   0.371456E-03   0.174262E+01
    39   0.115654E+04   0.478196E-01   0.391357E-03   0.169514E+01
    40   0.117432E+04   0.520226E-01   0.411787E-03   0.164009E+01
    41   0.119234E+04   0.564935E-01   0.432745E-03   0.157836E+01
    42   0.121034E+04   0.612336E-01   0.454230E-03   0.150845E+01
    43   0.122847E+04   0.662395E-01   0.476241E-03   0.142828E+01
    44   0.124658E+04   0.714923E-01   0.498777E-03   0.133664E+01
    45   0.126503E+04   0.769841E-01   0.521838E-03   0.123241E+01
    46   0.128375E+04   0.827113E-01   0.545423E-03   0.111298E+01
    47   0.130259E+04   0.886763E-01   0.569530E-03   0.979670E+00
    48   0.132149E+04   0.948896E-01   0.594158E-03   0.837456E+00
    49   0.134055E+04   0.101340E+00   0.619306E-03   0.690705E+00
    50   0.135999E+04   0.108008E+00   0.644974E-03   0.537009E+00
    51   0.137960E+04   0.114869E+00   0.671159E-03   0.372335E+00
    52   0.139960E+04   0.122007E+00   0.697861E-03   0.191790E+00
    53   0.141960E+04   0.129566E+00   0.725078E-03  -0.788169E-02
    54   0.143952E+04   0.137534E+00   0.752811E-03  -0.221969E+00
    55   0.145956E+04   0.145886E+00   0.781057E-03  -0.445644E+00
    56   0.147993E+04   0.154474E+00   0.809815E-03  -0.680309E+00
    57   0.150058E+04   0.163193E+00   0.839086E-03  -0.925975E+00
    58   0.152150E+04   0.172053E+00   0.868867E-03  -0.118354E+01
    59   0.154258E+04   0.181097E+00   0.899160E-03  -0.145391E+01
    60   0.156381E+04   0.190380E+00   0.929962E-03  -0.173659E+01
    61   0.158550E+04   0.199997E+00   0.961274E-03  -0.203087E+01
    62   0.160706E+04   0.209937E+00   0.993095E-03  -0.233772E+01
    63   0.162872E+04   0.220158E+00   0.102543E-02  -0.265817E+01
    64   0.165077E+04   0.230673E+00   0.105827E-02  -0.299344E+01
    65   0.167284E+04   0.241456E+00   0.109161E-02  -0.334419E+01
