#    L    TT             EE             BB             TE          
     2   0.105341E+04   0.534016E-01   0.146193E-05   0.359883E+01
     3   0.977519E+03   0.864520E-01   0.292437E-05   0.445515E+01
     4   0.913086E+03   0.971381E-01   0.487506E-05   0.452575E+01
     5   0.865734E+03   0.864649E-01   0.731467E-05   0.415270E+01
     6   0.832507E+03   0.642796E-01   0.102440E-04   0.358235E+01
     7   0.810239E+03   0.412156E-01   0.136640E-04   0.296451E+01
     8   0.795980E+03   0.238722E-01   0.175758E-04   0.238929E+01
     9   0.787862E+03   0.138965E-01   0.219806E-04   0.189976E+01
    10   0.784470E+03   0.961349E-02   0.268798E-04   0.151716E+01
    11   0.784354E+03   0.828118E-02   0.322748E-04   0.124842E+01
    12   0.787777E+03   0.776194E-02   0.381671E-04   0.109088E+01
    13   0.792721E+03   0.708479E-02   0.445585E-04   0.102493E+01
    14   0.799163E+03   0.620737E-02   0.514506E-04   0.102156E+01
    15   0.805972E+03   0.546898E-02   0.588451E-04   0.105721E+01
    16   0.814839E+03   0.513810E-02   0.667440E-04   0.111830E+01
    17   0.825520E+03   0.517572E-02   0.751490E-04   0.118924E+01
    18   0.836798E+03   0.546249E-02   0.840620E-04   0.125740E+01
    19   0.849460E+03   0.585701E-02   0.934848E-04   0.131982E+01
    20   0.861934E+03   0.623687E-02   0.103419E-03   0.136780E+01
    21   0.874900E+03   0.665808E-02   0.113867E-03   0.140687E+01
    22   0.888356E+03   0.722738E-02   0.124830E-03   0.144050E+01
    23   0.901898E+03   0.800370E-02   0.136311E-03   0.147328E+01
    24   0.915835E+03   0.903014E-02   0.148309E-03   0.150919E+01
    25   0.930306E+03   0.103033E-01   0.160828E-03   0.154427E+01
    26   0.944827E+03   0.118102E-01   0.173868E-03   0.158442E+01
    27   0.959793E+03   0.135207E-01   0.187432E-03   0.162984E+01
    28   0.975017E+03   0.153901E-01   0.201519E-03   0.167421E+01
    29   0.990419E+03   0.174296E-01   0.216132E-03   0.171993E+01
    30   0.100620E+04   0.196579E-01   0.231270E-03   0.175727E+01
    31   0.102179E+04   0.220560E-01   0.246936E-03   0.179334E+01
    32   0.103801E+04   0.246281E-01   0.263130E-03   0.181983E+01
    33   0.105433E+04   0.273399E-01   0.279852E-03   0.183441E+01
    34   0.107071E+04   0.302264E-01   0.297103E-03   0.183851E+01
