#    L    TT             EE             BB             TE          
     2    0.10556E+04    0.53394E-01    0.14618E-05    0.36103E+01
     3    0.97949E+03    0.86444E-01    0.29240E-05    0.44661E+01
     4    0.91484E+03    0.97133E-01    0.48745E-05    0.45346E+01
     5    0.86733E+03    0.86458E-01    0.73139E-05    0.41593E+01
     6    0.83399E+03    0.64270E-01    0.10243E-04    0.35872E+01
     7    0.81164E+03    0.41205E-01    0.13663E-04    0.29681E+01
     8    0.79732E+03    0.23864E-01    0.17574E-04    0.23920E+01
     9    0.78915E+03    0.13892E-01    0.21979E-04    0.19019E+01
    10    0.78573E+03    0.96114E-02    0.26878E-04    0.15189E+01
    11    0.78559E+03    0.82794E-02    0.32273E-04    0.12499E+01
    12    0.78888E+03    0.77851E-02    0.38165E-04    0.10932E+01
    13    0.79391E+03    0.70822E-02    0.44557E-04    0.10263E+01
    14    0.79988E+03    0.62109E-02    0.51450E-04    0.10216E+01
    15    0.80712E+03    0.54667E-02    0.58845E-04    0.10586E+01
    16    0.81607E+03    0.51037E-02    0.66744E-04    0.11198E+01
    17    0.82663E+03    0.51745E-02    0.75151E-04    0.11906E+01
    18    0.83782E+03    0.54791E-02    0.84065E-04    0.12597E+01
    19    0.85053E+03    0.58563E-02    0.93489E-04    0.13213E+01
    20    0.86311E+03    0.62423E-02    0.10343E-03    0.13698E+01
    21    0.87592E+03    0.66574E-02    0.11388E-03    0.14088E+01
    22    0.88925E+03    0.72206E-02    0.12484E-03    0.14427E+01
    23    0.90288E+03    0.80035E-02    0.13633E-03    0.14753E+01
    24    0.91689E+03    0.90241E-02    0.14833E-03    0.15096E+01
    25    0.93125E+03    0.10304E-01    0.16085E-03    0.15467E+01
    26    0.94577E+03    0.11819E-01    0.17389E-03    0.15883E+01
    27    0.96069E+03    0.13522E-01    0.18746E-03    0.16326E+01
    28    0.97584E+03    0.15392E-01    0.20155E-03    0.16784E+01
    29    0.99127E+03    0.17432E-01    0.21617E-03    0.17231E+01
    30    0.10069E+04    0.19655E-01    0.23132E-03    0.17630E+01
    31    0.10226E+04    0.22058E-01    0.24699E-03    0.17968E+01
    32    0.10387E+04    0.24623E-01    0.26319E-03    0.18233E+01
    33    0.10551E+04    0.27343E-01    0.27992E-03    0.18383E+01
    34    0.10717E+04    0.30227E-01    0.29718E-03    0.18394E+01
    35    0.10885E+04    0.33305E-01    0.31496E-03    0.18300E+01
    36    0.11053E+04    0.36609E-01    0.33328E-03    0.18127E+01
    37    0.11222E+04    0.40131E-01    0.35213E-03    0.17853E+01
    38    0.11395E+04    0.43865E-01    0.37150E-03    0.17473E+01
    39    0.11571E+04    0.47823E-01    0.39140E-03    0.17001E+01
    40    0.11749E+04    0.52026E-01    0.41184E-03    0.16453E+01
    41    0.11929E+04    0.56497E-01    0.43280E-03    0.15837E+01
    42    0.12109E+04    0.61237E-01    0.45428E-03    0.15140E+01
    43    0.12290E+04    0.66243E-01    0.47630E-03    0.14340E+01
    44    0.12471E+04    0.71496E-01    0.49884E-03    0.13425E+01
    45    0.12655E+04    0.76989E-01    0.52190E-03    0.12384E+01
    46    0.12842E+04    0.82716E-01    0.54549E-03    0.11192E+01
    47    0.13030E+04    0.88681E-01    0.56960E-03    0.98609E+00
    48    0.13219E+04    0.94895E-01    0.59423E-03    0.84411E+00
    49    0.13409E+04    0.10135E+00    0.61938E-03    0.69759E+00
    50    0.13603E+04    0.10801E+00    0.64505E-03    0.54409E+00
    51    0.13799E+04    0.11488E+00    0.67124E-03    0.37957E+00
    52    0.13999E+04    0.12201E+00    0.69795E-03    0.19916E+00
    53    0.14199E+04    0.12957E+00    0.72517E-03   -0.38673E-03
    54    0.14398E+04    0.13754E+00    0.75290E-03   -0.21435E+00
    55    0.14598E+04    0.14589E+00    0.78115E-03   -0.43788E+00
    56    0.14802E+04    0.15448E+00    0.80991E-03   -0.67238E+00
    57    0.15008E+04    0.16320E+00    0.83919E-03   -0.91786E+00
    58    0.15217E+04    0.17206E+00    0.86897E-03   -0.11752E+01
    59    0.15427E+04    0.18111E+00    0.89927E-03   -0.14454E+01
    60    0.15639E+04    0.19039E+00    0.93007E-03   -0.17279E+01
    61    0.15856E+04    0.20001E+00    0.96139E-03   -0.20220E+01
    62    0.16072E+04    0.20995E+00    0.99321E-03   -0.23287E+01
    63    0.16288E+04    0.22017E+00    0.10255E-02   -0.26490E+01
    64    0.16508E+04    0.23069E+00    0.10584E-02   -0.29842E+01
    65    0.16729E+04    0.24147E+00    0.10917E-02   -0.33348E+01
    66    0.16952E+04    0.25245E+00    0.11256E-02   -0.36990E+01
    67    0.17177E+04    0.26364E+00    0.11600E-02   -0.40741E+01
    68    0.17407E+04    0.27507E+00    0.11949E-02   -0.44582E+01
    69    0.17637E+04    0.28670E+00    0.12303E-02   -0.48497E+01
    70    0.17871E+04    0.29857E+00    0.12662E-02   -0.52500E+01
    71    0.18106E+04    0.31067E+00    0.13026E-02   -0.56616E+01
    72    0.18343E+04    0.32298E+00    0.13395E-02   -0.60858E+01
    73    0.18581E+04    0.33545E+00    0.13770E-02   -0.65231E+01
    74    0.18821E+04    0.34810E+00    0.14150E-02   -0.69725E+01
    75    0.19064E+04    0.36092E+00    0.14535E-02   -0.74327E+01
    76    0.19310E+04    0.37391E+00    0.14925E-02   -0.79028E+01
    77    0.19559E+04    0.38708E+00    0.15320E-02   -0.83829E+01
    78    0.19811E+04    0.40045E+00    0.15721E-02   -0.88747E+01
    79    0.20065E+04    0.41397E+00    0.16127E-02   -0.93745E+01
    80    0.20322E+04    0.42763E+00    0.16538E-02   -0.98839E+01
    81    0.20581E+04    0.44140E+00    0.16955E-02   -0.10404E+02
    82    0.20841E+04    0.45529E+00    0.17377E-02   -0.10933E+02
    83    0.21103E+04    0.46927E+00    0.17804E-02   -0.11471E+02
    84    0.21368E+04    0.48335E+00    0.18237E-02   -0.12015E+02
    85    0.21634E+04    0.49749E+00    0.18675E-02   -0.12568E+02
    86    0.21902E+04    0.51172E+00    0.19119E-02   -0.13128E+02
    87    0.22174E+04    0.52599E+00    0.19568E-02   -0.13694E+02
    88    0.22446E+04    0.54034E+00    0.20023E-02   -0.14265E+02
    89    0.22721E+04    0.55474E+00    0.20483E-02   -0.14845E+02
    90    0.22999E+04    0.56916E+00    0.20949E-02   -0.15429E+02
    91    0.23277E+04    0.58359E+00    0.21420E-02   -0.16019E+02
    92    0.23558E+04    0.59803E+00    0.21898E-02   -0.16614E+02
    93    0.23842E+04    0.61246E+00    0.22380E-02   -0.17214E+02
    94    0.24127E+04    0.62685E+00    0.22869E-02   -0.17817E+02
    95    0.24414E+04    0.64121E+00    0.23363E-02   -0.18425E+02
    96    0.24701E+04    0.65551E+00    0.23863E-02   -0.19037E+02
    97    0.24993E+04    0.66974E+00    0.24368E-02   -0.19652E+02
    98    0.25286E+04    0.68390E+00    0.24880E-02   -0.20267E+02
    99    0.25581E+04    0.69796E+00    0.25397E-02   -0.20887E+02
   100    0.25878E+04    0.71190E+00    0.25920E-02   -0.21506E+02
   101    0.26176E+04    0.72581E+00    0.26449E-02   -0.22128E+02
   102    0.26479E+04    0.73951E+00    0.26984E-02   -0.22750E+02
   103    0.26782E+04    0.75310E+00    0.27525E-02   -0.23374E+02
   104    0.27087E+04    0.76658E+00    0.28072E-02   -0.23996E+02
   105    0.27393E+04    0.77986E+00    0.28625E-02   -0.24618E+02
   106    0.27702E+04    0.79303E+00    0.29184E-02   -0.25240E+02
   107    0.28010E+04    0.80594E+00    0.29749E-02   -0.25859E+02
   108    0.28321E+04    0.81867E+00    0.30320E-02   -0.26477E+02
   109    0.28634E+04    0.83114E+00    0.30897E-02   -0.27092E+02
   110    0.28948E+04    0.84335E+00    0.31480E-02   -0.27703E+02
   111    0.29263E+04    0.85538E+00    0.32070E-02   -0.28312E+02
   112    0.29580E+04    0.86715E+00    0.32665E-02   -0.28917E+02
   113    0.29899E+04    0.87867E+00    0.33267E-02   -0.29518E+02
   114    0.30219E+04    0.88986E+00    0.33875E-02   -0.30113E+02
   115    0.30541E+04    0.90087E+00    0.34490E-02   -0.30703E+02
   116    0.30863E+04    0.91147E+00    0.35111E-02   -0.31286E+02
   117    0.31188E+04    0.92175E+00    0.35738E-02   -0.31862E+02
   118    0.31515E+04    0.93184E+00    0.36372E-02   -0.32433E+02
   119    0.31842E+04    0.94161E+00    0.37012E-02   -0.32994E+02
   120    0.32170E+04    0.95090E+00    0.37659E-02   -0.33548E+02
   121    0.32499E+04    0.96001E+00    0.38312E-02   -0.34093E+02
   122    0.32828E+04    0.96865E+00    0.38972E-02   -0.34629E+02
   123    0.33158E+04    0.97688E+00    0.39639E-02   -0.35155E+02
   124    0.33488E+04    0.98478E+00    0.40312E-02   -0.35670E+02
   125    0.33819E+04    0.99228E+00    0.40992E-02   -0.36174E+02
   126    0.34151E+04    0.99946E+00    0.41679E-02   -0.36668E+02
   127    0.34482E+04    0.10062E+01    0.42373E-02   -0.37151E+02
   128    0.34814E+04    0.10125E+01    0.43074E-02   -0.37622E+02
   129    0.35146E+04    0.10184E+01    0.43782E-02   -0.38079E+02
   130    0.35479E+04    0.10238E+01    0.44497E-02   -0.38523E+02
   131    0.35812E+04    0.10289E+01    0.45219E-02   -0.38956E+02
   132    0.36145E+04    0.10336E+01    0.45948E-02   -0.39373E+02
   133    0.36478E+04    0.10378E+01    0.46685E-02   -0.39777E+02
   134    0.36811E+04    0.10416E+01    0.47429E-02   -0.40164E+02
   135    0.37143E+04    0.10449E+01    0.48180E-02   -0.40538E+02
   136    0.37475E+04    0.10477E+01    0.48939E-02   -0.40893E+02
   137    0.37807E+04    0.10502E+01    0.49706E-02   -0.41233E+02
   138    0.38138E+04    0.10521E+01    0.50480E-02   -0.41555E+02
   139    0.38467E+04    0.10538E+01    0.51262E-02   -0.41860E+02
   140    0.38797E+04    0.10548E+01    0.52052E-02   -0.42149E+02
   141    0.39125E+04    0.10554E+01    0.52849E-02   -0.42418E+02
   142    0.39453E+04    0.10555E+01    0.53655E-02   -0.42669E+02
   143    0.39781E+04    0.10553E+01    0.54468E-02   -0.42901E+02
   144    0.40106E+04    0.10545E+01    0.55290E-02   -0.43115E+02
   145    0.40431E+04    0.10535E+01    0.56120E-02   -0.43309E+02
   146    0.40756E+04    0.10518E+01    0.56958E-02   -0.43483E+02
   147    0.41079E+04    0.10498E+01    0.57804E-02   -0.43636E+02
   148    0.41399E+04    0.10473E+01    0.58659E-02   -0.43770E+02
   149    0.41720E+04    0.10444E+01    0.59522E-02   -0.43883E+02
   150    0.42038E+04    0.10411E+01    0.60393E-02   -0.43972E+02
   151    0.42355E+04    0.10374E+01    0.61274E-02   -0.44042E+02
   152    0.42669E+04    0.10332E+01    0.62162E-02   -0.44089E+02
   153    0.42982E+04    0.10287E+01    0.63060E-02   -0.44113E+02
   154    0.43293E+04    0.10237E+01    0.63966E-02   -0.44115E+02
   155    0.43602E+04    0.10185E+01    0.64880E-02   -0.44094E+02
   156    0.43907E+04    0.10128E+01    0.65804E-02   -0.44051E+02
   157    0.44213E+04    0.10068E+01    0.66736E-02   -0.43984E+02
   158    0.44515E+04    0.10005E+01    0.67678E-02   -0.43894E+02
   159    0.44815E+04    0.99381E+00    0.68628E-02   -0.43780E+02
   160    0.45113E+04    0.98677E+00    0.69587E-02   -0.43641E+02
   161    0.45409E+04    0.97951E+00    0.70555E-02   -0.43478E+02
   162    0.45702E+04    0.97186E+00    0.71532E-02   -0.43292E+02
   163    0.45994E+04    0.96391E+00    0.72517E-02   -0.43081E+02
   164    0.46282E+04    0.95572E+00    0.73512E-02   -0.42847E+02
   165    0.46569E+04    0.94722E+00    0.74516E-02   -0.42587E+02
   166    0.46853E+04    0.93855E+00    0.75529E-02   -0.42302E+02
   167    0.47134E+04    0.92949E+00    0.76551E-02   -0.41993E+02
   168    0.47412E+04    0.92041E+00    0.77581E-02   -0.41659E+02
   169    0.47687E+04    0.91100E+00    0.78621E-02   -0.41298E+02
   170    0.47958E+04    0.90149E+00    0.79669E-02   -0.40913E+02
   171    0.48226E+04    0.89188E+00    0.80727E-02   -0.40501E+02
   172    0.48490E+04    0.88208E+00    0.81793E-02   -0.40064E+02
   173    0.48750E+04    0.87210E+00    0.82868E-02   -0.39602E+02
   174    0.49007E+04    0.86223E+00    0.83952E-02   -0.39114E+02
   175    0.49260E+04    0.85216E+00    0.85045E-02   -0.38600E+02
   176    0.49509E+04    0.84213E+00    0.86147E-02   -0.38059E+02
   177    0.49753E+04    0.83204E+00    0.87257E-02   -0.37494E+02
   178    0.49994E+04    0.82213E+00    0.88376E-02   -0.36902E+02
   179    0.50230E+04    0.81208E+00    0.89503E-02   -0.36284E+02
   180    0.50463E+04    0.80213E+00    0.90639E-02   -0.35641E+02
   181    0.50692E+04    0.79225E+00    0.91784E-02   -0.34974E+02
   182    0.50916E+04    0.78252E+00    0.92937E-02   -0.34279E+02
   183    0.51135E+04    0.77287E+00    0.94098E-02   -0.33560E+02
   184    0.51350E+04    0.76337E+00    0.95268E-02   -0.32815E+02
   185    0.51561E+04    0.75415E+00    0.96446E-02   -0.32046E+02
   186    0.51765E+04    0.74507E+00    0.97632E-02   -0.31250E+02
   187    0.51967E+04    0.73627E+00    0.98827E-02   -0.30429E+02
   188    0.52164E+04    0.72773E+00    0.10003E-01   -0.29585E+02
   189    0.52356E+04    0.71949E+00    0.10124E-01   -0.28715E+02
   190    0.52546E+04    0.71158E+00    0.10246E-01   -0.27822E+02
   191    0.52727E+04    0.70403E+00    0.10368E-01   -0.26903E+02
   192    0.52906E+04    0.69686E+00    0.10492E-01   -0.25960E+02
   193    0.53078E+04    0.69011E+00    0.10616E-01   -0.24994E+02
   194    0.53247E+04    0.68379E+00    0.10741E-01   -0.24003E+02
   195    0.53411E+04    0.67795E+00    0.10867E-01   -0.22990E+02
   196    0.53569E+04    0.67262E+00    0.10993E-01   -0.21954E+02
   197    0.53723E+04    0.66783E+00    0.11120E-01   -0.20896E+02
   198    0.53872E+04    0.66361E+00    0.11248E-01   -0.19814E+02
   199    0.54016E+04    0.65999E+00    0.11377E-01   -0.18711E+02
   200    0.54156E+04    0.65699E+00    0.11506E-01   -0.17587E+02
   201    0.54289E+04    0.65466E+00    0.11636E-01   -0.16440E+02
   202    0.54418E+04    0.65302E+00    0.11767E-01   -0.15273E+02
   203    0.54542E+04    0.65213E+00    0.11899E-01   -0.14084E+02
   204    0.54659E+04    0.65200E+00    0.12031E-01   -0.12877E+02
   205    0.54771E+04    0.65267E+00    0.12164E-01   -0.11648E+02
   206    0.54877E+04    0.65419E+00    0.12297E-01   -0.10400E+02
   207    0.54978E+04    0.65658E+00    0.12431E-01   -0.91327E+01
   208    0.55072E+04    0.65988E+00    0.12566E-01   -0.78464E+01
   209    0.55161E+04    0.66412E+00    0.12702E-01   -0.65415E+01
   210    0.55244E+04    0.66935E+00    0.12838E-01   -0.52189E+01
   211    0.55321E+04    0.67560E+00    0.12974E-01   -0.38785E+01
   212    0.55391E+04    0.68289E+00    0.13112E-01   -0.25212E+01
   213    0.55456E+04    0.69128E+00    0.13250E-01   -0.11469E+01
   214    0.55515E+04    0.70075E+00    0.13388E-01    0.24323E+00
   215    0.55568E+04    0.71149E+00    0.13527E-01    0.16486E+01
   216    0.55615E+04    0.72332E+00    0.13667E-01    0.30698E+01
   217    0.55657E+04    0.73639E+00    0.13807E-01    0.45048E+01
