#    L    TT             EE             BB             TE          
     2   0.105407E+04   0.533932E-01   0.146159E-05   0.360253E+01
     3   0.978065E+03   0.864431E-01   0.292369E-05   0.445846E+01
     4   0.913537E+03   0.971321E-01   0.487394E-05   0.452819E+01
     5   0.866119E+03   0.864581E-01   0.731303E-05   0.415434E+01
     6   0.832848E+03   0.642694E-01   0.102418E-04   0.358340E+01
     7   0.810551E+03   0.412045E-01   0.136611E-04   0.296513E+01
     8   0.796270E+03   0.238640E-01   0.175723E-04   0.238963E+01
     9   0.788137E+03   0.138921E-01   0.219764E-04   0.189996E+01
    10   0.784735E+03   0.961134E-02   0.268749E-04   0.151730E+01
    11   0.784613E+03   0.827933E-02   0.322692E-04   0.124855E+01
    12   0.787918E+03   0.778501E-02   0.381610E-04   0.109199E+01
    13   0.792972E+03   0.708216E-02   0.445519E-04   0.102518E+01
    14   0.798953E+03   0.621083E-02   0.514436E-04   0.102055E+01
    15   0.806212E+03   0.546661E-02   0.588379E-04   0.105755E+01
    16   0.815179E+03   0.510353E-02   0.667368E-04   0.111878E+01
    17   0.825752E+03   0.517432E-02   0.751419E-04   0.118948E+01
    18   0.836963E+03   0.547895E-02   0.840553E-04   0.125852E+01
    19   0.849683E+03   0.585615E-02   0.934787E-04   0.132009E+01
    20   0.862283E+03   0.624214E-02   0.103414E-03   0.136847E+01
    21   0.875116E+03   0.665714E-02   0.113863E-03   0.140730E+01
    22   0.888453E+03   0.722028E-02   0.124828E-03   0.144115E+01
    23   0.902106E+03   0.800317E-02   0.136310E-03   0.147366E+01
    24   0.916136E+03   0.902367E-02   0.148310E-03   0.150782E+01
    25   0.930506E+03   0.103037E-01   0.160832E-03   0.154477E+01
    26   0.945047E+03   0.118190E-01   0.173875E-03   0.158618E+01
    27   0.959984E+03   0.135214E-01   0.187441E-03   0.163042E+01
    28   0.975154E+03   0.153912E-01   0.201532E-03   0.167607E+01
    29   0.990603E+03   0.174307E-01   0.216148E-03   0.172063E+01
    30   0.100624E+04   0.196538E-01   0.231291E-03   0.176037E+01
    31   0.102196E+04   0.220568E-01   0.246961E-03   0.179406E+01
    32   0.103805E+04   0.246220E-01   0.263160E-03   0.182035E+01
    33   0.105450E+04   0.273413E-01   0.279886E-03   0.183522E+01
    34   0.107112E+04   0.302257E-01   0.297142E-03   0.183618E+01
    35   0.108790E+04   0.333039E-01   0.314928E-03   0.182660E+01
    36   0.110474E+04   0.366077E-01   0.333242E-03   0.180917E+01
    37   0.112167E+04   0.401294E-01   0.352086E-03   0.178170E+01
    38   0.113898E+04   0.438629E-01   0.371459E-03   0.174354E+01
    39   0.115666E+04   0.478202E-01   0.391360E-03   0.169610E+01
    40   0.117444E+04   0.520233E-01   0.411790E-03   0.164109E+01
    41   0.119244E+04   0.564942E-01   0.432748E-03   0.157940E+01
    42   0.121044E+04   0.612344E-01   0.454233E-03   0.150953E+01
    43   0.122857E+04   0.662403E-01   0.476244E-03   0.142939E+01
    44   0.124668E+04   0.714932E-01   0.498781E-03   0.133778E+01
    45   0.126512E+04   0.769851E-01   0.521842E-03   0.123359E+01
    46   0.128384E+04   0.827124E-01   0.545427E-03   0.111419E+01
    47   0.130267E+04   0.886774E-01   0.569534E-03   0.980921E+00
    48   0.132157E+04   0.948908E-01   0.594162E-03   0.838745E+00
    49   0.134062E+04   0.101341E+00   0.619311E-03   0.692032E+00
    50   0.136006E+04   0.108009E+00   0.644979E-03   0.538372E+00
    51   0.137967E+04   0.114871E+00   0.671164E-03   0.373731E+00
    52   0.139966E+04   0.122009E+00   0.697866E-03   0.193218E+00
    53   0.141966E+04   0.129568E+00   0.725084E-03  -0.642245E-02
    54   0.143957E+04   0.137536E+00   0.752817E-03  -0.220479E+00
    55   0.145960E+04   0.145888E+00   0.781063E-03  -0.444123E+00
    56   0.147998E+04   0.154476E+00   0.809822E-03  -0.678756E+00
    57   0.150062E+04   0.163195E+00   0.839092E-03  -0.924389E+00
    58   0.152154E+04   0.172056E+00   0.868874E-03  -0.118192E+01
    59   0.154261E+04   0.181100E+00   0.899167E-03  -0.145226E+01
    60   0.156384E+04   0.190382E+00   0.929969E-03  -0.173491E+01
    61   0.158552E+04   0.200000E+00   0.961281E-03  -0.202915E+01
    62   0.160708E+04   0.209940E+00   0.993103E-03  -0.233598E+01
    63   0.162874E+04   0.220161E+00   0.102543E-02  -0.265640E+01
    64   0.165078E+04   0.230676E+00   0.105827E-02  -0.299165E+01
    65   0.167284E+04   0.241459E+00   0.109162E-02  -0.334237E+01
    66   0.169522E+04   0.252443E+00   0.112548E-02  -0.370671E+01
    67   0.171774E+04   0.263629E+00   0.115985E-02  -0.408188E+01
    68   0.174067E+04   0.275058E+00   0.119473E-02  -0.446614E+01
    69   0.176377E+04   0.286687E+00   0.123013E-02  -0.485769E+01
    70   0.178716E+04   0.298557E+00   0.126603E-02  -0.525814E+01
    71   0.181068E+04   0.310656E+00   0.130246E-02  -0.566982E+01
    72   0.183436E+04   0.322960E+00   0.133939E-02  -0.609407E+01
    73   0.185818E+04   0.335438E+00   0.137684E-02  -0.653143E+01
    74   0.188220E+04   0.348079E+00   0.141482E-02  -0.698097E+01
    75   0.190652E+04   0.360898E+00   0.145331E-02  -0.744118E+01
    76   0.193112E+04   0.373895E+00   0.149232E-02  -0.791140E+01
    77   0.195604E+04   0.387065E+00   0.153186E-02  -0.839164E+01
    78   0.198130E+04   0.400434E+00   0.157193E-02  -0.888349E+01
    79   0.200672E+04   0.413949E+00   0.161252E-02  -0.938336E+01
    80   0.203241E+04   0.427613E+00   0.165365E-02  -0.989288E+01
    81   0.205825E+04   0.441377E+00   0.169531E-02  -0.104127E+02
    82   0.208432E+04   0.455263E+00   0.173750E-02  -0.109418E+02
    83   0.211057E+04   0.469246E+00   0.178023E-02  -0.114797E+02
    84   0.213706E+04   0.483322E+00   0.182351E-02  -0.120246E+02
    85   0.216366E+04   0.497466E+00   0.186733E-02  -0.125774E+02
    86   0.219046E+04   0.511689E+00   0.191169E-02  -0.131371E+02
    87   0.221768E+04   0.525965E+00   0.195660E-02  -0.137028E+02
    88   0.224487E+04   0.540309E+00   0.200207E-02  -0.142747E+02
    89   0.227241E+04   0.554708E+00   0.204809E-02  -0.148542E+02
    90   0.230015E+04   0.569128E+00   0.209467E-02  -0.154386E+02
    91   0.232801E+04   0.583563E+00   0.214181E-02  -0.160285E+02
    92   0.235615E+04   0.597999E+00   0.218951E-02  -0.166234E+02
    93   0.238456E+04   0.612431E+00   0.223778E-02  -0.172233E+02
    94   0.241302E+04   0.626822E+00   0.228662E-02  -0.178268E+02
    95   0.244176E+04   0.641175E+00   0.233603E-02  -0.184346E+02
    96   0.247049E+04   0.655474E+00   0.238601E-02  -0.190463E+02
    97   0.249964E+04   0.669708E+00   0.243657E-02  -0.196610E+02
    98   0.252900E+04   0.683869E+00   0.248771E-02  -0.202767E+02
    99   0.255843E+04   0.697922E+00   0.253944E-02  -0.208963E+02
   100   0.258814E+04   0.711868E+00   0.259175E-02  -0.215155E+02
   101   0.261798E+04   0.725769E+00   0.264464E-02  -0.221373E+02
   102   0.264834E+04   0.739476E+00   0.269813E-02  -0.227597E+02
   103   0.267862E+04   0.753065E+00   0.275222E-02  -0.233833E+02
   104   0.270911E+04   0.766538E+00   0.280690E-02  -0.240054E+02
   105   0.273974E+04   0.779822E+00   0.286218E-02  -0.246274E+02
   106   0.277060E+04   0.792993E+00   0.291806E-02  -0.252487E+02
   107   0.280138E+04   0.805903E+00   0.297454E-02  -0.258680E+02
   108   0.283253E+04   0.818627E+00   0.303164E-02  -0.264859E+02
   109   0.286383E+04   0.831093E+00   0.308935E-02  -0.271012E+02
   110   0.289521E+04   0.843303E+00   0.314767E-02  -0.277123E+02
   111   0.292674E+04   0.855331E+00   0.320661E-02  -0.283209E+02
   112   0.295843E+04   0.867104E+00   0.326617E-02  -0.289262E+02
   113   0.299034E+04   0.878622E+00   0.332635E-02  -0.295267E+02
   114   0.302233E+04   0.889811E+00   0.338717E-02  -0.301218E+02
   115   0.305454E+04   0.900819E+00   0.344861E-02  -0.307113E+02
   116   0.308676E+04   0.911423E+00   0.351069E-02  -0.312947E+02
   117   0.311929E+04   0.921699E+00   0.357341E-02  -0.318711E+02
   118   0.315196E+04   0.931795E+00   0.363678E-02  -0.324412E+02
   119   0.318464E+04   0.941561E+00   0.370079E-02  -0.330029E+02
   120   0.321747E+04   0.950851E+00   0.376546E-02  -0.335562E+02
   121   0.325031E+04   0.959962E+00   0.383078E-02  -0.341011E+02
   122   0.328323E+04   0.968595E+00   0.389677E-02  -0.346368E+02
   123   0.331622E+04   0.976826E+00   0.396343E-02  -0.351633E+02
   124   0.334930E+04   0.984729E+00   0.403075E-02  -0.356777E+02
   125   0.338237E+04   0.992230E+00   0.409876E-02  -0.361823E+02
   126   0.341553E+04   0.999404E+00   0.416745E-02  -0.366762E+02
   127   0.344869E+04   0.100610E+01   0.423683E-02  -0.371588E+02
   128   0.348186E+04   0.101247E+01   0.430691E-02  -0.376293E+02
   129   0.351511E+04   0.101837E+01   0.437769E-02  -0.380869E+02
   130   0.354836E+04   0.102379E+01   0.444918E-02  -0.385310E+02
   131   0.358161E+04   0.102888E+01   0.452139E-02  -0.389630E+02
   132   0.361495E+04   0.103349E+01   0.459432E-02  -0.393800E+02
   133   0.364822E+04   0.103771E+01   0.466798E-02  -0.397843E+02
   134   0.368150E+04   0.104151E+01   0.474237E-02  -0.401715E+02
   135   0.371479E+04   0.104484E+01   0.481751E-02  -0.405445E+02
   136   0.374794E+04   0.104769E+01   0.489339E-02  -0.408997E+02
   137   0.378111E+04   0.105013E+01   0.497004E-02  -0.412393E+02
   138   0.381422E+04   0.105208E+01   0.504745E-02  -0.415620E+02
   139   0.384712E+04   0.105370E+01   0.512563E-02  -0.418670E+02
   140   0.388012E+04   0.105476E+01   0.520460E-02  -0.421551E+02
   141   0.391291E+04   0.105533E+01   0.528435E-02  -0.424241E+02
   142   0.394573E+04   0.105549E+01   0.536489E-02  -0.426748E+02
   143   0.397849E+04   0.105523E+01   0.544624E-02  -0.429072E+02
