#    L    TT             EE             BB             TE          
     2   0.105365E+04   0.533933E-01   0.146140E-05   0.359825E+01
     3   0.977799E+03   0.864432E-01   0.292332E-05   0.445475E+01
     4   0.913394E+03   0.971322E-01   0.487333E-05   0.452580E+01
     5   0.866057E+03   0.864582E-01   0.731211E-05   0.415315E+01
     6   0.832837E+03   0.642694E-01   0.102405E-04   0.358298E+01
     7   0.810573E+03   0.412045E-01   0.136594E-04   0.296508E+01
     8   0.796313E+03   0.238640E-01   0.175700E-04   0.238970E+01
     9   0.788192E+03   0.138921E-01   0.219736E-04   0.190004E+01
    10   0.784796E+03   0.961133E-02   0.268714E-04   0.151737E+01
    11   0.784675E+03   0.827934E-02   0.322651E-04   0.124863E+01
    12   0.787979E+03   0.778502E-02   0.381561E-04   0.109208E+01
    13   0.793031E+03   0.708217E-02   0.445461E-04   0.102526E+01
    14   0.799012E+03   0.621083E-02   0.514369E-04   0.102062E+01
    15   0.806269E+03   0.546660E-02   0.588303E-04   0.105760E+01
    16   0.815236E+03   0.510351E-02   0.667280E-04   0.111884E+01
    17   0.825808E+03   0.517430E-02   0.751321E-04   0.118956E+01
    18   0.837019E+03   0.547894E-02   0.840442E-04   0.125862E+01
    19   0.849738E+03   0.585615E-02   0.934663E-04   0.132019E+01
    20   0.862336E+03   0.624213E-02   0.103400E-03   0.136855E+01
    21   0.875168E+03   0.665712E-02   0.113848E-03   0.140738E+01
    22   0.888504E+03   0.722026E-02   0.124811E-03   0.144125E+01
    23   0.902155E+03   0.800314E-02   0.136291E-03   0.147379E+01
    24   0.916184E+03   0.902363E-02   0.148290E-03   0.150795E+01
    25   0.930553E+03   0.103036E-01   0.160810E-03   0.154489E+01
    26   0.945093E+03   0.118190E-01   0.173851E-03   0.158631E+01
    27   0.960029E+03   0.135215E-01   0.187415E-03   0.163057E+01
    28   0.975197E+03   0.153911E-01   0.201504E-03   0.167623E+01
    29   0.990645E+03   0.174306E-01   0.216118E-03   0.172079E+01
    30   0.100628E+04   0.196538E-01   0.231259E-03   0.176055E+01
    31   0.102200E+04   0.220568E-01   0.246927E-03   0.179426E+01
    32   0.103809E+04   0.246219E-01   0.263123E-03   0.182056E+01
    33   0.105453E+04   0.273411E-01   0.279847E-03   0.183542E+01
    34   0.107116E+04   0.302255E-01   0.297101E-03   0.183637E+01
    35   0.108793E+04   0.333039E-01   0.314883E-03   0.182681E+01
    36   0.110478E+04   0.366078E-01   0.333195E-03   0.180941E+01
    37   0.112170E+04   0.401293E-01   0.352036E-03   0.178198E+01
    38   0.113901E+04   0.438627E-01   0.371406E-03   0.174382E+01
    39   0.115668E+04   0.478199E-01   0.391305E-03   0.169636E+01
    40   0.117447E+04   0.520230E-01   0.411732E-03   0.164132E+01
    41   0.119247E+04   0.564939E-01   0.432687E-03   0.157964E+01
    42   0.121047E+04   0.612341E-01   0.454169E-03   0.150981E+01
    43   0.122859E+04   0.662401E-01   0.476177E-03   0.142971E+01
    44   0.124670E+04   0.714931E-01   0.498710E-03   0.133814E+01
    45   0.126514E+04   0.769850E-01   0.521768E-03   0.123397E+01
    46   0.128385E+04   0.827123E-01   0.545350E-03   0.111457E+01
    47   0.130269E+04   0.886773E-01   0.569453E-03   0.981289E+00
    48   0.132159E+04   0.948907E-01   0.594078E-03   0.839090E+00
    49   0.134064E+04   0.101341E+00   0.619223E-03   0.692360E+00
    50   0.136008E+04   0.108009E+00   0.644887E-03   0.538699E+00
    51   0.137968E+04   0.114870E+00   0.671069E-03   0.374080E+00
    52   0.139968E+04   0.122009E+00   0.697768E-03   0.193606E+00
    53   0.141967E+04   0.129568E+00   0.724982E-03  -0.598862E-02
    54   0.143958E+04   0.137536E+00   0.752711E-03  -0.220002E+00
    55   0.145961E+04   0.145887E+00   0.780953E-03  -0.443616E+00
    56   0.147998E+04   0.154476E+00   0.809708E-03  -0.678239E+00
    57   0.150062E+04   0.163195E+00   0.838975E-03  -0.923877E+00
    58   0.152155E+04   0.172055E+00   0.868753E-03  -0.118142E+01
    59   0.154261E+04   0.181099E+00   0.899041E-03  -0.145178E+01
    60   0.156384E+04   0.190382E+00   0.929840E-03  -0.173443E+01
    61   0.158553E+04   0.200000E+00   0.961148E-03  -0.202868E+01
    62   0.160708E+04   0.209939E+00   0.992965E-03  -0.233549E+01
    63   0.162874E+04   0.220161E+00   0.102529E-02  -0.265589E+01
    64   0.165078E+04   0.230676E+00   0.105813E-02  -0.299112E+01
    65   0.167284E+04   0.241459E+00   0.109147E-02  -0.334182E+01
    66   0.169521E+04   0.252443E+00   0.112533E-02  -0.370616E+01
    67   0.171773E+04   0.263629E+00   0.115970E-02  -0.408131E+01
    68   0.174066E+04   0.275058E+00   0.119457E-02  -0.446557E+01
    69   0.176376E+04   0.286686E+00   0.122996E-02  -0.485711E+01
    70   0.178715E+04   0.298556E+00   0.126586E-02  -0.525755E+01
    71   0.181066E+04   0.310656E+00   0.130228E-02  -0.566923E+01
    72   0.183435E+04   0.322960E+00   0.133921E-02  -0.609345E+01
    73   0.185817E+04   0.335438E+00   0.137666E-02  -0.653080E+01
    74   0.188218E+04   0.348079E+00   0.141463E-02  -0.698032E+01
    75   0.190651E+04   0.360897E+00   0.145311E-02  -0.744052E+01
    76   0.193110E+04   0.373895E+00   0.149212E-02  -0.791074E+01
    77   0.195602E+04   0.387065E+00   0.153166E-02  -0.839098E+01
    78   0.198128E+04   0.400434E+00   0.157172E-02  -0.888284E+01
    79   0.200670E+04   0.413948E+00   0.161231E-02  -0.938272E+01
    80   0.203239E+04   0.427612E+00   0.165343E-02  -0.989224E+01
    81   0.205823E+04   0.441377E+00   0.169508E-02  -0.104120E+02
    82   0.208430E+04   0.455263E+00   0.173727E-02  -0.109411E+02
    83   0.211054E+04   0.469246E+00   0.178000E-02  -0.114791E+02
    84   0.213703E+04   0.483321E+00   0.182327E-02  -0.120240E+02
    85   0.216364E+04   0.497465E+00   0.186708E-02  -0.125768E+02
    86   0.219043E+04   0.511689E+00   0.191144E-02  -0.131364E+02
    87   0.221765E+04   0.525964E+00   0.195635E-02  -0.137021E+02
    88   0.224485E+04   0.540308E+00   0.200181E-02  -0.142740E+02
    89   0.227238E+04   0.554708E+00   0.204782E-02  -0.148535E+02
    90   0.230012E+04   0.569128E+00   0.209439E-02  -0.154378E+02
    91   0.232798E+04   0.583562E+00   0.214153E-02  -0.160278E+02
    92   0.235612E+04   0.597999E+00   0.218922E-02  -0.166226E+02
    93   0.238453E+04   0.612431E+00   0.223749E-02  -0.172225E+02
    94   0.241299E+04   0.626822E+00   0.228632E-02  -0.178260E+02
    95   0.244173E+04   0.641174E+00   0.233572E-02  -0.184339E+02
    96   0.247045E+04   0.655474E+00   0.238570E-02  -0.190455E+02
    97   0.249961E+04   0.669707E+00   0.243625E-02  -0.196602E+02
    98   0.252897E+04   0.683869E+00   0.248739E-02  -0.202759E+02
    99   0.255839E+04   0.697922E+00   0.253910E-02  -0.208955E+02
   100   0.258810E+04   0.711868E+00   0.259141E-02  -0.215147E+02
   101   0.261794E+04   0.725768E+00   0.264430E-02  -0.221365E+02
   102   0.264830E+04   0.739475E+00   0.269778E-02  -0.227589E+02
   103   0.267858E+04   0.753065E+00   0.275185E-02  -0.233825E+02
   104   0.270907E+04   0.766538E+00   0.280653E-02  -0.240046E+02
   105   0.273970E+04   0.779822E+00   0.286180E-02  -0.246266E+02
   106   0.277056E+04   0.792992E+00   0.291767E-02  -0.252480E+02
   107   0.280134E+04   0.805902E+00   0.297415E-02  -0.258672E+02
   108   0.283249E+04   0.818626E+00   0.303124E-02  -0.264851E+02
   109   0.286379E+04   0.831093E+00   0.308894E-02  -0.271004E+02
   110   0.289517E+04   0.843302E+00   0.314725E-02  -0.277115E+02
   111   0.292670E+04   0.855330E+00   0.320619E-02  -0.283201E+02
   112   0.295838E+04   0.867103E+00   0.326574E-02  -0.289255E+02
   113   0.299029E+04   0.878621E+00   0.332592E-02  -0.295260E+02
   114   0.302228E+04   0.889810E+00   0.338672E-02  -0.301211E+02
   115   0.305450E+04   0.900818E+00   0.344816E-02  -0.307106E+02
   116   0.308672E+04   0.911423E+00   0.351023E-02  -0.312940E+02
   117   0.311924E+04   0.921698E+00   0.357295E-02  -0.318703E+02
   118   0.315192E+04   0.931794E+00   0.363631E-02  -0.324405E+02
   119   0.318460E+04   0.941561E+00   0.370031E-02  -0.330022E+02
   120   0.321743E+04   0.950851E+00   0.376497E-02  -0.335555E+02
   121   0.325027E+04   0.959961E+00   0.383029E-02  -0.341004E+02
   122   0.328318E+04   0.968595E+00   0.389627E-02  -0.346361E+02
   123   0.331618E+04   0.976826E+00   0.396291E-02  -0.351626E+02
   124   0.334925E+04   0.984729E+00   0.403024E-02  -0.356770E+02
   125   0.338233E+04   0.992230E+00   0.409823E-02  -0.361816E+02
   126   0.341548E+04   0.999404E+00   0.416692E-02  -0.366755E+02
   127   0.344865E+04   0.100610E+01   0.423629E-02  -0.371581E+02
   128   0.348181E+04   0.101247E+01   0.430636E-02  -0.376286E+02
   129   0.351506E+04   0.101837E+01   0.437714E-02  -0.380862E+02
   130   0.354831E+04   0.102379E+01   0.444862E-02  -0.385303E+02
   131   0.358156E+04   0.102888E+01   0.452082E-02  -0.389623E+02
   132   0.361490E+04   0.103349E+01   0.459374E-02  -0.393794E+02
   133   0.364817E+04   0.103771E+01   0.466739E-02  -0.397837E+02
   134   0.368145E+04   0.104151E+01   0.474177E-02  -0.401708E+02
   135   0.371474E+04   0.104484E+01   0.481690E-02  -0.405438E+02
   136   0.374789E+04   0.104769E+01   0.489278E-02  -0.408990E+02
   137   0.378106E+04   0.105013E+01   0.496942E-02  -0.412387E+02
   138   0.381417E+04   0.105208E+01   0.504682E-02  -0.415614E+02
   139   0.384708E+04   0.105370E+01   0.512500E-02  -0.418664E+02
   140   0.388007E+04   0.105476E+01   0.520396E-02  -0.421545E+02
   141   0.391287E+04   0.105533E+01   0.528370E-02  -0.424235E+02
   142   0.394568E+04   0.105549E+01   0.536423E-02  -0.426742E+02
   143   0.397844E+04   0.105523E+01   0.544557E-02  -0.429066E+02
   144   0.401101E+04   0.105448E+01   0.552772E-02  -0.431201E+02
   145   0.404345E+04   0.105339E+01   0.561068E-02  -0.433139E+02
   146   0.407600E+04   0.105173E+01   0.569447E-02  -0.434881E+02
   147   0.410820E+04   0.104973E+01   0.577908E-02  -0.436412E+02
   148   0.414029E+04   0.104723E+01   0.586453E-02  -0.437748E+02
   149   0.417233E+04   0.104431E+01   0.595082E-02  -0.438874E+02
   150   0.420411E+04   0.104104E+01   0.603796E-02  -0.439769E+02
   151   0.423577E+04   0.103735E+01   0.612596E-02  -0.440461E+02
