#    L    TT             EE             BB             TE          
     2   0.105365E+04   0.533933E-01   0.146160E-05   0.359825E+01
     3   0.977799E+03   0.864432E-01   0.292371E-05   0.445475E+01
     4   0.913394E+03   0.971322E-01   0.487398E-05   0.452580E+01
     5   0.866057E+03   0.864582E-01   0.731308E-05   0.415315E+01
     6   0.832837E+03   0.642695E-01   0.102418E-04   0.358298E+01
     7   0.810573E+03   0.412045E-01   0.136612E-04   0.296508E+01
     8   0.796314E+03   0.238640E-01   0.175724E-04   0.238970E+01
     9   0.788192E+03   0.138921E-01   0.219765E-04   0.190004E+01
    10   0.784796E+03   0.961134E-02   0.268750E-04   0.151737E+01
    11   0.784675E+03   0.827935E-02   0.322694E-04   0.124863E+01
    12   0.787979E+03   0.778503E-02   0.381613E-04   0.109208E+01
    13   0.793031E+03   0.708218E-02   0.445522E-04   0.102526E+01
    14   0.799012E+03   0.621084E-02   0.514439E-04   0.102062E+01
    15   0.806269E+03   0.546661E-02   0.588383E-04   0.105760E+01
    16   0.815236E+03   0.510352E-02   0.667372E-04   0.111884E+01
    17   0.825808E+03   0.517431E-02   0.751424E-04   0.118956E+01
    18   0.837019E+03   0.547895E-02   0.840558E-04   0.125862E+01
    19   0.849738E+03   0.585616E-02   0.934793E-04   0.132019E+01
    20   0.862337E+03   0.624215E-02   0.103415E-03   0.136855E+01
    21   0.875168E+03   0.665714E-02   0.113864E-03   0.140738E+01
    22   0.888504E+03   0.722028E-02   0.124829E-03   0.144125E+01
    23   0.902156E+03   0.800316E-02   0.136311E-03   0.147379E+01
    24   0.916184E+03   0.902366E-02   0.148311E-03   0.150795E+01
    25   0.930553E+03   0.103037E-01   0.160833E-03   0.154489E+01
    26   0.945093E+03   0.118190E-01   0.173876E-03   0.158631E+01
    27   0.960029E+03   0.135215E-01   0.187442E-03   0.163057E+01
    28   0.975197E+03   0.153911E-01   0.201533E-03   0.167623E+01
    29   0.990645E+03   0.174306E-01   0.216150E-03   0.172079E+01
    30   0.100628E+04   0.196538E-01   0.231293E-03   0.176055E+01
    31   0.102200E+04   0.220568E-01   0.246963E-03   0.179426E+01
    32   0.103809E+04   0.246219E-01   0.263161E-03   0.182056E+01
    33   0.105453E+04   0.273411E-01   0.279888E-03   0.183542E+01
    34   0.107116E+04   0.302256E-01   0.297144E-03   0.183637E+01
    35   0.108793E+04   0.333040E-01   0.314930E-03   0.182681E+01
    36   0.110478E+04   0.366078E-01   0.333244E-03   0.180941E+01
    37   0.112170E+04   0.401294E-01   0.352088E-03   0.178198E+01
    38   0.113901E+04   0.438628E-01   0.371461E-03   0.174382E+01
    39   0.115668E+04   0.478200E-01   0.391363E-03   0.169636E+01
    40   0.117447E+04   0.520230E-01   0.411793E-03   0.164132E+01
